id	gene	a	d	mu_r	mu_v
s1496	S1496	50	62	0.999	0.5
s1497	S1497	60	70	0.999	0.5
s1498	S1498	66	78	0.999	0.5
s1499	S1499	69	79	0.999	0.5
s1500	S1500	70	76	0.999	0.5
s1501	S1501	60	67	0.999	0.5
s1502	S1502	73	76	0.999	0.5
s1503	S1503	77	80	0.999	0.5
s1504	S1504	60	63	0.999	0.5
s1505	S1505	68	74	0.999	0.5
s1506	S1506	50	59	0.999	0.5
s1507	S1507	61	67	0.999	0.5
s1508	S1508	68	70	0.999	0.5
s1509	S1509	57	60	0.999	0.5
s1510	S1510	73	78	0.999	0.5
s1511	S1511	64	72	0.999	0.5
s1512	S1512	68	73	0.999	0.5
s1513	S1513	64	69	0.999	0.5
s1514	S1514	71	80	0.999	0.5
s1515	S1515	60	63	0.999	0.5
s1516	S1516	62	67	0.999	0.5
s1517	S1517	52	55	0.999	0.5
s1518	S1518	70	75	0.999	0.5
s1519	S1519	53	58	0.999	0.5
s1520	S1520	52	54	0.999	0.5
s1521	S1521	68	74	0.999	0.5
s1522	S1522	68	69	0.999	0.5
s1523	S1523	58	64	0.999	0.5
s1524	S1524	62	68	0.999	0.5
s1525	S1525	65	72	0.999	0.5
s1526	S1526	49	56	0.999	0.5
s1527	S1527	51	54	0.999	0.5
s1528	S1528	56	60	0.999	0.5
s1529	S1529	83	88	0.999	0.5
s1530	S1530	74	79	0.999	0.5
s1531	S1531	72	73	0.999	0.5
s1532	S1532	57	59	0.999	0.5
s1533	S1533	64	72	0.999	0.5
s1534	S1534	55	62	0.999	0.5
s1535	S1535	69	75	0.999	0.5
s1536	S1536	68	72	0.999	0.5
s1537	S1537	63	68	0.999	0.5
s1538	S1538	62	66	0.999	0.5
s1539	S1539	52	59	0.999	0.5
s1540	S1540	62	67	0.999	0.5
s1541	S1541	71	74	0.999	0.5
s1542	S1542	72	76	0.999	0.5
s1543	S1543	71	75	0.999	0.5
s1544	S1544	62	69	0.999	0.5
s1545	S1545	76	82	0.999	0.5
s1546	S1546	64	65	0.999	0.5
s1547	S1547	70	71	0.999	0.5
s1548	S1548	65	70	0.999	0.5
s1549	S1549	61	64	0.999	0.5
s1550	S1550	85	86	0.999	0.5
s1551	S1551	56	68	0.999	0.5
s1552	S1552	60	64	0.999	0.5
s1553	S1553	59	62	0.999	0.5
s1554	S1554	60	63	0.999	0.5
s1555	S1555	76	81	0.999	0.5
s1556	S1556	79	84	0.999	0.5
s1557	S1557	64	67	0.999	0.5
s1558	S1558	50	54	0.999	0.5
s1559	S1559	74	78	0.999	0.5
s1560	S1560	88	98	0.999	0.5
s1561	S1561	74	79	0.999	0.5
s1562	S1562	58	63	0.999	0.5
s1563	S1563	51	58	0.999	0.5
s1564	S1564	71	77	0.999	0.5
s1565	S1565	64	66	0.999	0.5
s1566	S1566	63	64	0.999	0.5
s1567	S1567	83	88	0.999	0.5
s1568	S1568	77	79	0.999	0.5
s1569	S1569	82	87	0.999	0.5
s1570	S1570	76	81	0.999	0.5
s1571	S1571	57	63	0.999	0.5
s1572	S1572	76	82	0.999	0.5
s1573	S1573	68	73	0.999	0.5
s1574	S1574	71	77	0.999	0.5
s1575	S1575	61	66	0.999	0.5
s1576	S1576	55	58	0.999	0.5
s1577	S1577	69	73	0.999	0.5
s1578	S1578	67	69	0.999	0.5
s1579	S1579	57	62	0.999	0.5
s1580	S1580	68	74	0.999	0.5
s1581	S1581	71	75	0.999	0.5
s1582	S1582	52	57	0.999	0.5
s1583	S1583	74	79	0.999	0.5
s1584	S1584	67	75	0.999	0.5
s1585	S1585	72	75	0.999	0.5
s1586	S1586	68	75	0.999	0.5
s1587	S1587	70	77	0.999	0.5
s1588	S1588	65	71	0.999	0.5
s1589	S1589	68	71	0.999	0.5
s1590	S1590	80	83	0.999	0.5
s1591	S1591	70	73	0.999	0.5
s1592	S1592	59	65	0.999	0.5
s1593	S1593	59	62	0.999	0.5
s1594	S1594	71	73	0.999	0.5
s1595	S1595	71	75	0.999	0.5
s1596	S1596	75	78	0.999	0.5
s1597	S1597	78	81	0.999	0.5
s1598	S1598	68	69	0.999	0.5
s1599	S1599	59	64	0.999	0.5
s1600	S1600	79	82	0.999	0.5
s1601	S1601	61	66	0.999	0.5
s1602	S1602	68	72	0.999	0.5
s1603	S1603	61	63	0.999	0.5
s1604	S1604	69	73	0.999	0.5
s1605	S1605	64	66	0.999	0.5
s1606	S1606	66	75	0.999	0.5
s1607	S1607	68	71	0.999	0.5
s1608	S1608	62	66	0.999	0.5
s1609	S1609	60	67	0.999	0.5
s1610	S1610	78	84	0.999	0.5
s1611	S1611	47	51	0.999	0.5
s1612	S1612	77	80	0.999	0.5
s1613	S1613	71	73	0.999	0.5
s1614	S1614	65	72	0.999	0.5
s1615	S1615	76	79	0.999	0.5
s1616	S1616	52	59	0.999	0.5
s1617	S1617	52	57	0.999	0.5
s1618	S1618	67	67	0.999	0.5
s1619	S1619	64	65	0.999	0.5
s1620	S1620	79	81	0.999	0.5
s1621	S1621	59	64	0.999	0.5
s1622	S1622	68	74	0.999	0.5
s1623	S1623	43	50	0.999	0.5
s1624	S1624	86	90	0.999	0.5
s1625	S1625	51	54	0.999	0.5
s1626	S1626	65	68	0.999	0.5
s1627	S1627	52	56	0.999	0.5
s1628	S1628	61	64	0.999	0.5
s1629	S1629	64	69	0.999	0.5
s1630	S1630	71	77	0.999	0.5
s1631	S1631	67	71	0.999	0.5
s1632	S1632	76	84	0.999	0.5
s1633	S1633	56	59	0.999	0.5
s1634	S1634	55	62	0.999	0.5
s1635	S1635	58	63	0.999	0.5
s1636	S1636	66	72	0.999	0.5
s1637	S1637	71	73	0.999	0.5
s1638	S1638	50	57	0.999	0.5
s1639	S1639	69	73	0.999	0.5
s1640	S1640	75	79	0.999	0.5
s1641	S1641	59	61	0.999	0.5
s1642	S1642	75	83	0.999	0.5
s1643	S1643	73	80	0.999	0.5
s1644	S1644	65	67	0.999	0.5
s1645	S1645	61	63	0.999	0.5
s1646	S1646	54	57	0.999	0.5
s1647	S1647	71	76	0.999	0.5
s1648	S1648	69	72	0.999	0.5
s1649	S1649	65	66	0.999	0.5
s1650	S1650	78	81	0.999	0.5
s1651	S1651	66	69	0.999	0.5
s1652	S1652	49	54	0.999	0.5
s1653	S1653	61	67	0.999	0.5
s1654	S1654	59	62	0.999	0.5
s1655	S1655	64	73	0.999	0.5
s1656	S1656	55	60	0.999	0.5
s1657	S1657	67	72	0.999	0.5
s1658	S1658	66	77	0.999	0.5
s1659	S1659	63	65	0.999	0.5
s1660	S1660	62	66	0.999	0.5
s1661	S1661	55	60	0.999	0.5
s1662	S1662	70	77	0.999	0.5
s1663	S1663	61	72	0.999	0.5
s1664	S1664	62	68	0.999	0.5
s1665	S1665	70	74	0.999	0.5
s1666	S1666	79	87	0.999	0.5
s1667	S1667	67	70	0.999	0.5
s1668	S1668	85	87	0.999	0.5
s1669	S1669	63	69	0.999	0.5
s1670	S1670	76	80	0.999	0.5
s1671	S1671	58	64	0.999	0.5
s1672	S1672	78	80	0.999	0.5
s1673	S1673	68	68	0.999	0.5
s1674	S1674	65	67	0.999	0.5
s1675	S1675	59	60	0.999	0.5
s1676	S1676	76	76	0.999	0.5
s1677	S1677	65	71	0.999	0.5
s1678	S1678	59	63	0.999	0.5
s1679	S1679	61	69	0.999	0.5
s1680	S1680	56	63	0.999	0.5
s1681	S1681	74	77	0.999	0.5
s1682	S1682	60	64	0.999	0.5
s1683	S1683	63	66	0.999	0.5
s1684	S1684	67	70	0.999	0.5
s1685	S1685	70	70	0.999	0.5
s1686	S1686	63	63	0.999	0.5
s1687	S1687	80	84	0.999	0.5
s1688	S1688	74	79	0.999	0.5
s1689	S1689	71	75	0.999	0.5
s1690	S1690	59	68	0.999	0.5
s1691	S1691	59	63	0.999	0.5
s1692	S1692	66	70	0.999	0.5
s1693	S1693	66	69	0.999	0.5
s1694	S1694	56	62	0.999	0.5
s1695	S1695	61	67	0.999	0.5
s1696	S1696	69	72	0.999	0.5
s1697	S1697	82	85	0.999	0.5
s1698	S1698	60	65	0.999	0.5
s1699	S1699	72	77	0.999	0.5
s1700	S1700	81	84	0.999	0.5
s1701	S1701	59	64	0.999	0.5
s1702	S1702	73	74	0.999	0.5
s1703	S1703	53	58	0.999	0.5
s1704	S1704	68	71	0.999	0.5
s1705	S1705	60	63	0.999	0.5
s1706	S1706	63	65	0.999	0.5
s1707	S1707	60	63	0.999	0.5
s1708	S1708	61	67	0.999	0.5
s1709	S1709	55	58	0.999	0.5
s1710	S1710	73	76	0.999	0.5
s1711	S1711	67	72	0.999	0.5
s1712	S1712	76	81	0.999	0.5
s1713	S1713	67	74	0.999	0.5
s1714	S1714	77	79	0.999	0.5
s1715	S1715	65	67	0.999	0.5
s1716	S1716	39	46	0.999	0.5
s1717	S1717	64	68	0.999	0.5
s1718	S1718	62	67	0.999	0.5
s1719	S1719	58	64	0.999	0.5
s1720	S1720	60	65	0.999	0.5
s1721	S1721	65	71	0.999	0.5
s1722	S1722	64	68	0.999	0.5
s1723	S1723	70	74	0.999	0.5
s1724	S1724	69	70	0.999	0.5
s1725	S1725	68	75	0.999	0.5
s1726	S1726	57	62	0.999	0.5
s1727	S1727	74	78	0.999	0.5
s1728	S1728	63	67	0.999	0.5
s1729	S1729	53	55	0.999	0.5
s1730	S1730	58	64	0.999	0.5
s1731	S1731	54	60	0.999	0.5
s1732	S1732	61	65	0.999	0.5
s1733	S1733	68	71	0.999	0.5
s1734	S1734	65	68	0.999	0.5
s1735	S1735	83	88	0.999	0.5
s1736	S1736	61	65	0.999	0.5
s1737	S1737	61	67	0.999	0.5
s1738	S1738	65	71	0.999	0.5
s1739	S1739	57	64	0.999	0.5
s1740	S1740	73	78	0.999	0.5
s1741	S1741	79	83	0.999	0.5
s1742	S1742	66	73	0.999	0.5
s1743	S1743	69	74	0.999	0.5
s1744	S1744	71	77	0.999	0.5
s1745	S1745	54	58	0.999	0.5
s1746	S1746	72	79	0.999	0.5
s1747	S1747	62	68	0.999	0.5
s1748	S1748	64	64	0.999	0.5
s1749	S1749	66	68	0.999	0.5
s1750	S1750	63	65	0.999	0.5
s1751	S1751	64	65	0.999	0.5
s1752	S1752	75	78	0.999	0.5
s1753	S1753	65	70	0.999	0.5
s1754	S1754	59	65	0.999	0.5
s1755	S1755	61	66	0.999	0.5
s1756	S1756	65	70	0.999	0.5
s1757	S1757	71	73	0.999	0.5
s1758	S1758	61	66	0.999	0.5
s1759	S1759	70	77	0.999	0.5
s1760	S1760	56	58	0.999	0.5
s1761	S1761	61	66	0.999	0.5
s1762	S1762	63	67	0.999	0.5
s1763	S1763	64	68	0.999	0.5
s1764	S1764	58	62	0.999	0.5
s1765	S1765	72	75	0.999	0.5
s1766	S1766	73	74	0.999	0.5
s1767	S1767	69	77	0.999	0.5
s1768	S1768	60	65	0.999	0.5
s1769	S1769	59	65	0.999	0.5
s1770	S1770	51	52	0.999	0.5
s1771	S1771	66	68	0.999	0.5
s1772	S1772	68	70	0.999	0.5
s1773	S1773	61	66	0.999	0.5
s1774	S1774	59	59	0.999	0.5
s1775	S1775	65	68	0.999	0.5
s1776	S1776	70	77	0.999	0.5
s1777	S1777	77	81	0.999	0.5
s1778	S1778	68	75	0.999	0.5
s1779	S1779	45	51	0.999	0.5
s1780	S1780	47	50	0.999	0.5
s1781	S1781	57	59	0.999	0.5
s1782	S1782	63	68	0.999	0.5
s1783	S1783	78	82	0.999	0.5
s1784	S1784	68	76	0.999	0.5
s1785	S1785	63	65	0.999	0.5
s1786	S1786	62	68	0.999	0.5
s1787	S1787	68	70	0.999	0.5
s1788	S1788	62	63	0.999	0.5
s1789	S1789	59	66	0.999	0.5
s1790	S1790	56	60	0.999	0.5
s1791	S1791	57	66	0.999	0.5
s1792	S1792	67	73	0.999	0.5
s1793	S1793	64	69	0.999	0.5
s1794	S1794	65	68	0.999	0.5
s1795	S1795	70	74	0.999	0.5
s1796	S1796	67	68	0.999	0.5
s1797	S1797	63	66	0.999	0.5
s1798	S1798	68	75	0.999	0.5
s1799	S1799	79	88	0.999	0.5
s1800	S1800	70	72	0.999	0.5
s1801	S1801	56	59	0.999	0.5
s1802	S1802	71	78	0.999	0.5
s1803	S1803	54	56	0.999	0.5
s1804	S1804	59	64	0.999	0.5
s1805	S1805	63	65	0.999	0.5
s1806	S1806	57	63	0.999	0.5
s1807	S1807	79	81	0.999	0.5
s1808	S1808	72	77	0.999	0.5
s1809	S1809	69	72	0.999	0.5
s1810	S1810	71	77	0.999	0.5
s1811	S1811	56	58	0.999	0.5
s1812	S1812	72	75	0.999	0.5
s1813	S1813	71	76	0.999	0.5
s1814	S1814	84	91	0.999	0.5
s1815	S1815	69	76	0.999	0.5
s1816	S1816	69	73	0.999	0.5
s1817	S1817	62	66	0.999	0.5
s1818	S1818	59	62	0.999	0.5
s1819	S1819	61	64	0.999	0.5
s1820	S1820	67	68	0.999	0.5
s1821	S1821	81	82	0.999	0.5
s1822	S1822	73	76	0.999	0.5
s1823	S1823	61	68	0.999	0.5
s1824	S1824	68	73	0.999	0.5
s1825	S1825	67	71	0.999	0.5
s1826	S1826	62	66	0.999	0.5
s1827	S1827	65	68	0.999	0.5
s1828	S1828	66	70	0.999	0.5
s1829	S1829	48	52	0.999	0.5
s1830	S1830	55	60	0.999	0.5
s1831	S1831	50	56	0.999	0.5
s1832	S1832	42	47	0.999	0.5
s1833	S1833	51	55	0.999	0.5
s1834	S1834	70	74	0.999	0.5
s1835	S1835	65	67	0.999	0.5
s1836	S1836	70	76	0.999	0.5
s1837	S1837	68	70	0.999	0.5
s1838	S1838	84	90	0.999	0.5
s1839	S1839	54	57	0.999	0.5
s1840	S1840	65	67	0.999	0.5
s1841	S1841	57	60	0.999	0.5
s1842	S1842	60	62	0.999	0.5
s1843	S1843	72	75	0.999	0.5
s1844	S1844	62	65	0.999	0.5
s1845	S1845	65	69	0.999	0.5
s1846	S1846	70	74	0.999	0.5
s1847	S1847	63	67	0.999	0.5
s1848	S1848	55	59	0.999	0.5
s1849	S1849	50	55	0.999	0.5
s1850	S1850	69	71	0.999	0.5
s1851	S1851	74	81	0.999	0.5
s1852	S1852	63	67	0.999	0.5
s1853	S1853	67	73	0.999	0.5
s1854	S1854	75	85	0.999	0.5
s1855	S1855	70	72	0.999	0.5
s1856	S1856	59	62	0.999	0.5
s1857	S1857	68	72	0.999	0.5
s1858	S1858	61	64	0.999	0.5
s1859	S1859	62	64	0.999	0.5
s1860	S1860	61	61	0.999	0.5
s1861	S1861	64	67	0.999	0.5
s1862	S1862	59	62	0.999	0.5
s1863	S1863	70	74	0.999	0.5
s1864	S1864	65	68	0.999	0.5
s1865	S1865	81	83	0.999	0.5
s1866	S1866	77	81	0.999	0.5
s1867	S1867	79	84	0.999	0.5
s1868	S1868	83	89	0.999	0.5
s1869	S1869	69	75	0.999	0.5
s1870	S1870	67	71	0.999	0.5
s1871	S1871	55	62	0.999	0.5
s1872	S1872	73	78	0.999	0.5
s1873	S1873	65	70	0.999	0.5
s1874	S1874	59	60	0.999	0.5
s1875	S1875	57	63	0.999	0.5
s1876	S1876	73	76	0.999	0.5
s1877	S1877	51	58	0.999	0.5
s1878	S1878	68	73	0.999	0.5
s1879	S1879	71	77	0.999	0.5
s1880	S1880	68	76	0.999	0.5
s1881	S1881	67	68	0.999	0.5
s1882	S1882	64	67	0.999	0.5
s1883	S1883	76	81	0.999	0.5
s1884	S1884	62	67	0.999	0.5
s1885	S1885	68	71	0.999	0.5
s1886	S1886	73	79	0.999	0.5
s1887	S1887	68	75	0.999	0.5
s1888	S1888	74	79	0.999	0.5
s1889	S1889	71	74	0.999	0.5
s1890	S1890	72	76	0.999	0.5
s1891	S1891	68	72	0.999	0.5
s1892	S1892	68	72	0.999	0.5
s1893	S1893	85	88	0.999	0.5
s1894	S1894	77	89	0.999	0.5
s1895	S1895	75	78	0.999	0.5
s1896	S1896	79	82	0.999	0.5
s1897	S1897	57	61	0.999	0.5
s1898	S1898	75	79	0.999	0.5
s1899	S1899	76	81	0.999	0.5
s1900	S1900	73	75	0.999	0.5
s1901	S1901	67	70	0.999	0.5
s1902	S1902	54	61	0.999	0.5
s1903	S1903	64	74	0.999	0.5
s1904	S1904	78	79	0.999	0.5
s1905	S1905	73	78	0.999	0.5
s1906	S1906	75	78	0.999	0.5
s1907	S1907	86	87	0.999	0.5
s1908	S1908	60	63	0.999	0.5
s1909	S1909	74	75	0.999	0.5
s1910	S1910	77	84	0.999	0.5
s1911	S1911	60	63	0.999	0.5
s1912	S1912	68	70	0.999	0.5
s1913	S1913	63	66	0.999	0.5
s1914	S1914	65	68	0.999	0.5
s1915	S1915	59	64	0.999	0.5
s1916	S1916	55	57	0.999	0.5
s1917	S1917	76	82	0.999	0.5
s1918	S1918	70	76	0.999	0.5
s1919	S1919	55	58	0.999	0.5
s1920	S1920	71	77	0.999	0.5
s1921	S1921	59	63	0.999	0.5
s1922	S1922	61	68	0.999	0.5
s1923	S1923	74	77	0.999	0.5
s1924	S1924	56	59	0.999	0.5
s1925	S1925	69	72	0.999	0.5
s1926	S1926	72	77	0.999	0.5
s1927	S1927	60	62	0.999	0.5
s1928	S1928	53	61	0.999	0.5
s1929	S1929	67	76	0.999	0.5
s1930	S1930	42	47	0.999	0.5
s1931	S1931	78	83	0.999	0.5
s1932	S1932	63	69	0.999	0.5
s1933	S1933	63	65	0.999	0.5
s1934	S1934	63	67	0.999	0.5
s1935	S1935	56	59	0.999	0.5
s1936	S1936	60	65	0.999	0.5
s1937	S1937	64	66	0.999	0.5
s1938	S1938	71	72	0.999	0.5
s1939	S1939	58	60	0.999	0.5
s1940	S1940	69	75	0.999	0.5
s1941	S1941	76	82	0.999	0.5
s1942	S1942	55	59	0.999	0.5
s1943	S1943	67	69	0.999	0.5
s1944	S1944	61	66	0.999	0.5
s1945	S1945	63	69	0.999	0.5
s1946	S1946	60	65	0.999	0.5
s1947	S1947	69	74	0.999	0.5
s1948	S1948	65	72	0.999	0.5
s1949	S1949	62	66	0.999	0.5
s1950	S1950	53	59	0.999	0.5
s1951	S1951	74	84	0.999	0.5
s1952	S1952	77	83	0.999	0.5
s1953	S1953	76	78	0.999	0.5
s1954	S1954	62	70	0.999	0.5
s1955	S1955	67	72	0.999	0.5
s1956	S1956	63	69	0.999	0.5
s1957	S1957	68	73	0.999	0.5
s1958	S1958	59	63	0.999	0.5
s1959	S1959	67	70	0.999	0.5
s1960	S1960	74	77	0.999	0.5
s1961	S1961	58	60	0.999	0.5
s1962	S1962	65	68	0.999	0.5
s1963	S1963	61	63	0.999	0.5
s1964	S1964	63	69	0.999	0.5
s1965	S1965	69	75	0.999	0.5
s1966	S1966	67	69	0.999	0.5
s1967	S1967	53	56	0.999	0.5
s1968	S1968	51	54	0.999	0.5
s1969	S1969	70	78	0.999	0.5
s1970	S1970	70	79	0.999	0.5
s1971	S1971	53	55	0.999	0.5
s1972	S1972	63	64	0.999	0.5
s1973	S1973	70	73	0.999	0.5
s1974	S1974	58	61	0.999	0.5
s1975	S1975	64	71	0.999	0.5
s1976	S1976	61	63	0.999	0.5
s1977	S1977	69	71	0.999	0.5
s1978	S1978	67	68	0.999	0.5
s1979	S1979	55	57	0.999	0.5
s1980	S1980	67	71	0.999	0.5
s1981	S1981	74	83	0.999	0.5
s1982	S1982	68	72	0.999	0.5
s1983	S1983	54	59	0.999	0.5
s1984	S1984	58	61	0.999	0.5
s1985	S1985	65	67	0.999	0.5
s1986	S1986	61	64	0.999	0.5
s1987	S1987	80	83	0.999	0.5
s1988	S1988	71	74	0.999	0.5
s1989	S1989	63	68	0.999	0.5
s1990	S1990	71	79	0.999	0.5
s1991	S1991	59	61	0.999	0.5
s1992	S1992	69	71	0.999	0.5
s1993	S1993	62	62	0.999	0.5
s1994	S1994	58	62	0.999	0.5
s1995	S1995	63	71	0.999	0.5
s1996	S1996	58	59	0.999	0.5
s1997	S1997	54	60	0.999	0.5
s1998	S1998	74	77	0.999	0.5
s1999	S1999	69	77	0.999	0.5
s2000	S2000	64	66	0.999	0.5
s2001	S2001	76	78	0.999	0.5
s2002	S2002	60	61	0.999	0.5
s2003	S2003	65	65	0.999	0.5
s2004	S2004	76	81	0.999	0.5
s2005	S2005	74	74	0.999	0.5
s2006	S2006	67	70	0.999	0.5
s2007	S2007	81	82	0.999	0.5
s2008	S2008	73	74	0.999	0.5
s2009	S2009	64	67	0.999	0.5
s2010	S2010	71	72	0.999	0.5
s2011	S2011	74	75	0.999	0.5
s2012	S2012	65	66	0.999	0.5
s2013	S2013	75	77	0.999	0.5
s2014	S2014	62	64	0.999	0.5
s2015	S2015	66	66	0.999	0.5
s2016	S2016	68	70	0.999	0.5
s2017	S2017	68	68	0.999	0.5
s2018	S2018	80	81	0.999	0.5
s2019	S2019	71	72	0.999	0.5
s2020	S2020	77	78	0.999	0.5
s2021	S2021	69	71	0.999	0.5
s2022	S2022	62	63	0.999	0.5
s2023	S2023	68	72	0.999	0.5
s2024	S2024	58	59	0.999	0.5
s2025	S2025	71	75	0.999	0.5
s2026	S2026	55	55	0.999	0.5
s2027	S2027	61	62	0.999	0.5
s2028	S2028	75	75	0.999	0.5
s2029	S2029	66	68	0.999	0.5
s2030	S2030	73	73	0.999	0.5
s2031	S2031	78	79	0.999	0.5
s2032	S2032	85	86	0.999	0.5
s2033	S2033	79	81	0.999	0.5
s2034	S2034	64	67	0.999	0.5
s2035	S2035	75	77	0.999	0.5
s2036	S2036	82	84	0.999	0.5
s2037	S2037	55	56	0.999	0.5
s2038	S2038	79	81	0.999	0.5
s2039	S2039	63	64	0.999	0.5
s2040	S2040	68	71	0.999	0.5
s2041	S2041	72	73	0.999	0.5
s2042	S2042	73	77	0.999	0.5
s2043	S2043	74	77	0.999	0.5
s2044	S2044	68	69	0.999	0.5
s2045	S2045	76	78	0.999	0.5
s2046	S2046	70	72	0.999	0.5
s2047	S2047	72	75	0.999	0.5
s2048	S2048	66	66	0.999	0.5
s2049	S2049	63	64	0.999	0.5
s2050	S2050	72	75	0.999	0.5
s2051	S2051	73	75	0.999	0.5
s2052	S2052	79	81	0.999	0.5
s2053	S2053	70	70	0.999	0.5
s2054	S2054	72	75	0.999	0.5
s2055	S2055	58	60	0.999	0.5
s2056	S2056	63	64	0.999	0.5
s2057	S2057	58	60	0.999	0.5
s2058	S2058	80	87	0.999	0.5
s2059	S2059	66	66	0.999	0.5
s2060	S2060	65	65	0.999	0.5
s2061	S2061	82	84	0.999	0.5
s2062	S2062	76	77	0.999	0.5
s2063	S2063	69	70	0.999	0.5
s2064	S2064	58	59	0.999	0.5
s2065	S2065	72	72	0.999	0.5
s2066	S2066	68	68	0.999	0.5
s2067	S2067	68	68	0.999	0.5
s2068	S2068	71	72	0.999	0.5
s2069	S2069	70	70	0.999	0.5
s2070	S2070	57	59	0.999	0.5
s2071	S2071	56	58	0.999	0.5
s2072	S2072	62	62	0.999	0.5
s2073	S2073	58	59	0.999	0.5
s2074	S2074	67	71	0.999	0.5
s2075	S2075	70	70	0.999	0.5
s2076	S2076	75	77	0.999	0.5
s2077	S2077	63	66	0.999	0.5
s2078	S2078	58	59	0.999	0.5
s2079	S2079	63	64	0.999	0.5
s2080	S2080	58	59	0.999	0.5
s2081	S2081	58	61	0.999	0.5
s2082	S2082	67	68	0.999	0.5
s2083	S2083	69	69	0.999	0.5
s2084	S2084	81	84	0.999	0.5
s2085	S2085	61	61	0.999	0.5
s2086	S2086	57	62	0.999	0.5
s2087	S2087	82	83	0.999	0.5
s2088	S2088	63	65	0.999	0.5
s2089	S2089	56	56	0.999	0.5
s2090	S2090	70	75	0.999	0.5
s2091	S2091	55	56	0.999	0.5
s2092	S2092	78	78	0.999	0.5
s2093	S2093	65	66	0.999	0.5
s2094	S2094	53	55	0.999	0.5
s2095	S2095	77	80	0.999	0.5
s2096	S2096	70	74	0.999	0.5
s2097	S2097	71	74	0.999	0.5
s2098	S2098	61	63	0.999	0.5
s2099	S2099	64	65	0.999	0.5
s2100	S2100	74	76	0.999	0.5
s2101	S2101	72	72	0.999	0.5
s2102	S2102	73	74	0.999	0.5
s2103	S2103	67	67	0.999	0.5
s2104	S2104	69	70	0.999	0.5
s2105	S2105	76	78	0.999	0.5
s2106	S2106	59	59	0.999	0.5
s2107	S2107	59	64	0.999	0.5
s2108	S2108	62	63	0.999	0.5
s2109	S2109	70	74	0.999	0.5
s2110	S2110	70	71	0.999	0.5
s2111	S2111	62	63	0.999	0.5
s2112	S2112	69	69	0.999	0.5
s2113	S2113	68	69	0.999	0.5
s2114	S2114	60	60	0.999	0.5
s2115	S2115	69	69	0.999	0.5
s2116	S2116	72	74	0.999	0.5
s2117	S2117	73	76	0.999	0.5
s2118	S2118	50	50	0.999	0.5
s2119	S2119	64	67	0.999	0.5
s2120	S2120	64	65	0.999	0.5
s2121	S2121	77	81	0.999	0.5
s2122	S2122	67	70	0.999	0.5
s2123	S2123	64	66	0.999	0.5
s2124	S2124	72	72	0.999	0.5
s2125	S2125	52	53	0.999	0.5
s2126	S2126	68	70	0.999	0.5
s2127	S2127	72	73	0.999	0.5
s2128	S2128	62	65	0.999	0.5
s2129	S2129	78	78	0.999	0.5
s2130	S2130	64	64	0.999	0.5
s2131	S2131	74	75	0.999	0.5
s2132	S2132	65	67	0.999	0.5
s2133	S2133	71	74	0.999	0.5
s2134	S2134	62	64	0.999	0.5
s2135	S2135	69	71	0.999	0.5
s2136	S2136	74	78	0.999	0.5
s2137	S2137	82	83	0.999	0.5
s2138	S2138	78	79	0.999	0.5
s2139	S2139	72	73	0.999	0.5
s2140	S2140	70	70	0.999	0.5
s2141	S2141	60	61	0.999	0.5
s2142	S2142	64	64	0.999	0.5
s2143	S2143	53	55	0.999	0.5
s2144	S2144	66	67	0.999	0.5
s2145	S2145	70	70	0.999	0.5
s2146	S2146	66	69	0.999	0.5
s2147	S2147	64	64	0.999	0.5
s2148	S2148	77	77	0.999	0.5
s2149	S2149	71	72	0.999	0.5
s2150	S2150	82	82	0.999	0.5
s2151	S2151	65	67	0.999	0.5
s2152	S2152	65	66	0.999	0.5
s2153	S2153	78	82	0.999	0.5
s2154	S2154	64	66	0.999	0.5
s2155	S2155	58	59	0.999	0.5
s2156	S2156	68	70	0.999	0.5
s2157	S2157	75	76	0.999	0.5
s2158	S2158	70	71	0.999	0.5
s2159	S2159	62	62	0.999	0.5
s2160	S2160	73	73	0.999	0.5
s2161	S2161	69	69	0.999	0.5
s2162	S2162	55	56	0.999	0.5
s2163	S2163	82	83	0.999	0.5
s2164	S2164	71	72	0.999	0.5
s2165	S2165	65	68	0.999	0.5
s2166	S2166	93	97	0.999	0.5
s2167	S2167	62	62	0.999	0.5
s2168	S2168	84	84	0.999	0.5
s2169	S2169	85	88	0.999	0.5
s2170	S2170	58	58	0.999	0.5
s2171	S2171	77	79	0.999	0.5
s2172	S2172	59	60	0.999	0.5
s2173	S2173	61	63	0.999	0.5
s2174	S2174	87	89	0.999	0.5
s2175	S2175	76	80	0.999	0.5
s2176	S2176	75	78	0.999	0.5
s2177	S2177	72	72	0.999	0.5
s2178	S2178	66	68	0.999	0.5
s2179	S2179	65	68	0.999	0.5
s2180	S2180	65	67	0.999	0.5
s2181	S2181	70	71	0.999	0.5
s2182	S2182	78	79	0.999	0.5
s2183	S2183	72	75	0.999	0.5
s2184	S2184	79	82	0.999	0.5
s2185	S2185	67	68	0.999	0.5
s2186	S2186	80	81	0.999	0.5
s2187	S2187	80	81	0.999	0.5
s2188	S2188	73	73	0.999	0.5
s2189	S2189	77	77	0.999	0.5
s2190	S2190	67	68	0.999	0.5
s2191	S2191	82	84	0.999	0.5
s2192	S2192	66	69	0.999	0.5
s2193	S2193	72	73	0.999	0.5
s2194	S2194	61	63	0.999	0.5
