id	gene	a	d	mu_r	mu_v
s1496	S1496	70	99	0.999	0.5
s1497	S1497	79	100	0.999	0.5
s1498	S1498	87	108	0.999	0.5
s1499	S1499	68	90	0.999	0.5
s1500	S1500	85	99	0.999	0.5
s1501	S1501	88	106	0.999	0.5
s1502	S1502	83	107	0.999	0.5
s1503	S1503	87	99	0.999	0.5
s1504	S1504	64	76	0.999	0.5
s1505	S1505	79	95	0.999	0.5
s1506	S1506	65	94	0.999	0.5
s1507	S1507	97	116	0.999	0.5
s1508	S1508	56	79	0.999	0.5
s1509	S1509	80	96	0.999	0.5
s1510	S1510	77	98	0.999	0.5
s1511	S1511	78	102	0.999	0.5
s1512	S1512	80	103	0.999	0.5
s1513	S1513	81	112	0.999	0.5
s1514	S1514	74	89	0.999	0.5
s1515	S1515	73	98	0.999	0.5
s1516	S1516	68	95	0.999	0.5
s1517	S1517	77	99	0.999	0.5
s1518	S1518	76	91	0.999	0.5
s1519	S1519	73	95	0.999	0.5
s1520	S1520	70	92	0.999	0.5
s1521	S1521	67	89	0.999	0.5
s1522	S1522	91	116	0.999	0.5
s1523	S1523	66	89	0.999	0.5
s1524	S1524	81	102	0.999	0.5
s1525	S1525	72	85	0.999	0.5
s1526	S1526	64	89	0.999	0.5
s1527	S1527	74	108	0.999	0.5
s1528	S1528	73	90	0.999	0.5
s1529	S1529	89	110	0.999	0.5
s1530	S1530	91	120	0.999	0.5
s1531	S1531	79	100	0.999	0.5
s1532	S1532	77	107	0.999	0.5
s1533	S1533	72	91	0.999	0.5
s1534	S1534	74	106	0.999	0.5
s1535	S1535	82	104	0.999	0.5
s1536	S1536	68	90	0.999	0.5
s1537	S1537	81	96	0.999	0.5
s1538	S1538	81	105	0.999	0.5
s1539	S1539	84	106	0.999	0.5
s1540	S1540	72	92	0.999	0.5
s1541	S1541	65	89	0.999	0.5
s1542	S1542	77	105	0.999	0.5
s1543	S1543	70	85	0.999	0.5
s1544	S1544	86	103	0.999	0.5
s1545	S1545	72	93	0.999	0.5
s1546	S1546	82	101	0.999	0.5
s1547	S1547	83	115	0.999	0.5
s1548	S1548	75	95	0.999	0.5
s1549	S1549	73	101	0.999	0.5
s1550	S1550	58	87	0.999	0.5
s1551	S1551	71	93	0.999	0.5
s1552	S1552	74	102	0.999	0.5
s1553	S1553	73	105	0.999	0.5
s1554	S1554	68	89	0.999	0.5
s1555	S1555	78	105	0.999	0.5
s1556	S1556	59	82	0.999	0.5
s1557	S1557	70	91	0.999	0.5
s1558	S1558	81	98	0.999	0.5
s1559	S1559	66	93	0.999	0.5
s1560	S1560	74	92	0.999	0.5
s1561	S1561	72	95	0.999	0.5
s1562	S1562	92	114	0.999	0.5
s1563	S1563	70	84	0.999	0.5
s1564	S1564	83	111	0.999	0.5
s1565	S1565	82	111	0.999	0.5
s1566	S1566	75	84	0.999	0.5
s1567	S1567	75	96	0.999	0.5
s1568	S1568	76	97	0.999	0.5
s1569	S1569	86	108	0.999	0.5
s1570	S1570	112	131	0.999	0.5
s1571	S1571	100	133	0.999	0.5
s1572	S1572	78	97	0.999	0.5
s1573	S1573	63	90	0.999	0.5
s1574	S1574	70	88	0.999	0.5
s1575	S1575	85	110	0.999	0.5
s1576	S1576	69	93	0.999	0.5
s1577	S1577	71	94	0.999	0.5
s1578	S1578	79	99	0.999	0.5
s1579	S1579	86	106	0.999	0.5
s1580	S1580	77	95	0.999	0.5
s1581	S1581	85	107	0.999	0.5
s1582	S1582	98	122	0.999	0.5
s1583	S1583	67	85	0.999	0.5
s1584	S1584	75	109	0.999	0.5
s1585	S1585	75	93	0.999	0.5
s1586	S1586	87	105	0.999	0.5
s1587	S1587	65	79	0.999	0.5
s1588	S1588	78	96	0.999	0.5
s1589	S1589	73	98	0.999	0.5
s1590	S1590	84	107	0.999	0.5
s1591	S1591	91	114	0.999	0.5
s1592	S1592	66	95	0.999	0.5
s1593	S1593	84	106	0.999	0.5
s1594	S1594	92	115	0.999	0.5
s1595	S1595	79	102	0.999	0.5
s1596	S1596	66	90	0.999	0.5
s1597	S1597	90	111	0.999	0.5
s1598	S1598	70	85	0.999	0.5
s1599	S1599	90	111	0.999	0.5
s1600	S1600	81	95	0.999	0.5
s1601	S1601	75	100	0.999	0.5
s1602	S1602	69	83	0.999	0.5
s1603	S1603	76	93	0.999	0.5
s1604	S1604	70	91	0.999	0.5
s1605	S1605	77	92	0.999	0.5
s1606	S1606	72	96	0.999	0.5
s1607	S1607	70	85	0.999	0.5
s1608	S1608	83	108	0.999	0.5
s1609	S1609	65	90	0.999	0.5
s1610	S1610	66	93	0.999	0.5
s1611	S1611	81	105	0.999	0.5
s1612	S1612	106	120	0.999	0.5
s1613	S1613	66	93	0.999	0.5
s1614	S1614	74	97	0.999	0.5
s1615	S1615	75	99	0.999	0.5
s1616	S1616	88	110	0.999	0.5
s1617	S1617	70	87	0.999	0.5
s1618	S1618	85	108	0.999	0.5
s1619	S1619	90	120	0.999	0.5
s1620	S1620	73	96	0.999	0.5
s1621	S1621	74	94	0.999	0.5
s1622	S1622	71	95	0.999	0.5
s1623	S1623	73	97	0.999	0.5
s1624	S1624	76	98	0.999	0.5
s1625	S1625	87	113	0.999	0.5
s1626	S1626	66	79	0.999	0.5
s1627	S1627	86	101	0.999	0.5
s1628	S1628	76	97	0.999	0.5
s1629	S1629	93	123	0.999	0.5
s1630	S1630	78	98	0.999	0.5
s1631	S1631	73	94	0.999	0.5
s1632	S1632	67	90	0.999	0.5
s1633	S1633	87	97	0.999	0.5
s1634	S1634	92	115	0.999	0.5
s1635	S1635	79	98	0.999	0.5
s1636	S1636	68	99	0.999	0.5
s1637	S1637	79	100	0.999	0.5
s1638	S1638	80	94	0.999	0.5
s1639	S1639	82	105	0.999	0.5
s1640	S1640	83	102	0.999	0.5
s1641	S1641	70	88	0.999	0.5
s1642	S1642	85	100	0.999	0.5
s1643	S1643	75	94	0.999	0.5
s1644	S1644	79	97	0.999	0.5
s1645	S1645	73	92	0.999	0.5
s1646	S1646	86	102	0.999	0.5
s1647	S1647	71	94	0.999	0.5
s1648	S1648	108	131	0.999	0.5
s1649	S1649	81	100	0.999	0.5
s1650	S1650	59	84	0.999	0.5
s1651	S1651	71	93	0.999	0.5
s1652	S1652	64	78	0.999	0.5
s1653	S1653	62	80	0.999	0.5
s1654	S1654	92	106	0.999	0.5
s1655	S1655	84	104	0.999	0.5
s1656	S1656	90	108	0.999	0.5
s1657	S1657	83	110	0.999	0.5
s1658	S1658	79	99	0.999	0.5
s1659	S1659	75	99	0.999	0.5
s1660	S1660	83	95	0.999	0.5
s1661	S1661	73	96	0.999	0.5
s1662	S1662	77	101	0.999	0.5
s1663	S1663	81	103	0.999	0.5
s1664	S1664	73	94	0.999	0.5
s1665	S1665	79	100	0.999	0.5
s1666	S1666	65	88	0.999	0.5
s1667	S1667	66	97	0.999	0.5
s1668	S1668	85	111	0.999	0.5
s1669	S1669	84	106	0.999	0.5
s1670	S1670	90	111	0.999	0.5
s1671	S1671	96	124	0.999	0.5
s1672	S1672	74	101	0.999	0.5
s1673	S1673	76	98	0.999	0.5
s1674	S1674	86	110	0.999	0.5
s1675	S1675	71	91	0.999	0.5
s1676	S1676	93	119	0.999	0.5
s1677	S1677	84	99	0.999	0.5
s1678	S1678	66	90	0.999	0.5
s1679	S1679	87	110	0.999	0.5
s1680	S1680	82	106	0.999	0.5
s1681	S1681	94	107	0.999	0.5
s1682	S1682	72	92	0.999	0.5
s1683	S1683	72	97	0.999	0.5
s1684	S1684	95	123	0.999	0.5
s1685	S1685	70	96	0.999	0.5
s1686	S1686	66	89	0.999	0.5
s1687	S1687	83	107	0.999	0.5
s1688	S1688	75	100	0.999	0.5
s1689	S1689	79	106	0.999	0.5
s1690	S1690	73	89	0.999	0.5
s1691	S1691	67	86	0.999	0.5
s1692	S1692	68	84	0.999	0.5
s1693	S1693	80	100	0.999	0.5
s1694	S1694	78	95	0.999	0.5
s1695	S1695	84	104	0.999	0.5
s1696	S1696	98	122	0.999	0.5
s1697	S1697	83	114	0.999	0.5
s1698	S1698	76	100	0.999	0.5
s1699	S1699	80	99	0.999	0.5
s1700	S1700	72	99	0.999	0.5
s1701	S1701	81	106	0.999	0.5
s1702	S1702	58	77	0.999	0.5
s1703	S1703	79	112	0.999	0.5
s1704	S1704	70	97	0.999	0.5
s1705	S1705	88	104	0.999	0.5
s1706	S1706	74	96	0.999	0.5
s1707	S1707	89	112	0.999	0.5
s1708	S1708	84	112	0.999	0.5
s1709	S1709	64	80	0.999	0.5
s1710	S1710	75	93	0.999	0.5
s1711	S1711	85	108	0.999	0.5
s1712	S1712	63	88	0.999	0.5
s1713	S1713	79	106	0.999	0.5
s1714	S1714	88	108	0.999	0.5
s1715	S1715	97	129	0.999	0.5
s1716	S1716	73	94	0.999	0.5
s1717	S1717	82	103	0.999	0.5
s1718	S1718	86	107	0.999	0.5
s1719	S1719	83	110	0.999	0.5
s1720	S1720	72	86	0.999	0.5
s1721	S1721	85	110	0.999	0.5
s1722	S1722	75	95	0.999	0.5
s1723	S1723	73	96	0.999	0.5
s1724	S1724	77	101	0.999	0.5
s1725	S1725	58	85	0.999	0.5
s1726	S1726	83	97	0.999	0.5
s1727	S1727	74	93	0.999	0.5
s1728	S1728	56	80	0.999	0.5
s1729	S1729	69	103	0.999	0.5
s1730	S1730	81	114	0.999	0.5
s1731	S1731	61	88	0.999	0.5
s1732	S1732	66	86	0.999	0.5
s1733	S1733	79	100	0.999	0.5
s1734	S1734	72	93	0.999	0.5
s1735	S1735	72	83	0.999	0.5
s1736	S1736	74	92	0.999	0.5
s1737	S1737	79	99	0.999	0.5
s1738	S1738	82	104	0.999	0.5
s1739	S1739	75	98	0.999	0.5
s1740	S1740	65	91	0.999	0.5
s1741	S1741	83	106	0.999	0.5
s1742	S1742	77	106	0.999	0.5
s1743	S1743	69	90	0.999	0.5
s1744	S1744	78	98	0.999	0.5
s1745	S1745	56	78	0.999	0.5
s1746	S1746	90	116	0.999	0.5
s1747	S1747	87	118	0.999	0.5
s1748	S1748	79	103	0.999	0.5
s1749	S1749	84	94	0.999	0.5
s1750	S1750	86	106	0.999	0.5
s1751	S1751	95	113	0.999	0.5
s1752	S1752	79	107	0.999	0.5
s1753	S1753	83	102	0.999	0.5
s1754	S1754	59	86	0.999	0.5
s1755	S1755	70	99	0.999	0.5
s1756	S1756	68	96	0.999	0.5
s1757	S1757	73	93	0.999	0.5
s1758	S1758	77	95	0.999	0.5
s1759	S1759	78	102	0.999	0.5
s1760	S1760	87	115	0.999	0.5
s1761	S1761	84	100	0.999	0.5
s1762	S1762	76	97	0.999	0.5
s1763	S1763	65	89	0.999	0.5
s1764	S1764	85	103	0.999	0.5
s1765	S1765	84	110	0.999	0.5
s1766	S1766	70	98	0.999	0.5
s1767	S1767	72	82	0.999	0.5
s1768	S1768	78	93	0.999	0.5
s1769	S1769	75	98	0.999	0.5
s1770	S1770	74	99	0.999	0.5
s1771	S1771	67	86	0.999	0.5
s1772	S1772	88	107	0.999	0.5
s1773	S1773	69	89	0.999	0.5
s1774	S1774	71	91	0.999	0.5
s1775	S1775	67	84	0.999	0.5
s1776	S1776	75	100	0.999	0.5
s1777	S1777	78	94	0.999	0.5
s1778	S1778	77	100	0.999	0.5
s1779	S1779	69	84	0.999	0.5
s1780	S1780	85	112	0.999	0.5
s1781	S1781	71	90	0.999	0.5
s1782	S1782	72	98	0.999	0.5
s1783	S1783	76	90	0.999	0.5
s1784	S1784	80	103	0.999	0.5
s1785	S1785	71	100	0.999	0.5
s1786	S1786	72	84	0.999	0.5
s1787	S1787	73	94	0.999	0.5
s1788	S1788	75	97	0.999	0.5
s1789	S1789	85	100	0.999	0.5
s1790	S1790	82	113	0.999	0.5
s1791	S1791	79	102	0.999	0.5
s1792	S1792	66	94	0.999	0.5
s1793	S1793	78	100	0.999	0.5
s1794	S1794	68	97	0.999	0.5
s1795	S1795	76	100	0.999	0.5
s1796	S1796	70	89	0.999	0.5
s1797	S1797	57	80	0.999	0.5
s1798	S1798	80	104	0.999	0.5
s1799	S1799	86	112	0.999	0.5
s1800	S1800	73	87	0.999	0.5
s1801	S1801	77	106	0.999	0.5
s1802	S1802	71	103	0.999	0.5
s1803	S1803	83	106	0.999	0.5
s1804	S1804	82	107	0.999	0.5
s1805	S1805	81	102	0.999	0.5
s1806	S1806	65	89	0.999	0.5
s1807	S1807	92	112	0.999	0.5
s1808	S1808	88	109	0.999	0.5
s1809	S1809	72	88	0.999	0.5
s1810	S1810	74	93	0.999	0.5
s1811	S1811	91	113	0.999	0.5
s1812	S1812	79	104	0.999	0.5
s1813	S1813	98	122	0.999	0.5
s1814	S1814	94	116	0.999	0.5
s1815	S1815	62	83	0.999	0.5
s1816	S1816	80	98	0.999	0.5
s1817	S1817	97	124	0.999	0.5
s1818	S1818	73	98	0.999	0.5
s1819	S1819	81	98	0.999	0.5
s1820	S1820	72	89	0.999	0.5
s1821	S1821	77	94	0.999	0.5
s1822	S1822	75	99	0.999	0.5
s1823	S1823	78	102	0.999	0.5
s1824	S1824	74	95	0.999	0.5
s1825	S1825	83	101	0.999	0.5
s1826	S1826	61	78	0.999	0.5
s1827	S1827	69	90	0.999	0.5
s1828	S1828	91	115	0.999	0.5
s1829	S1829	88	111	0.999	0.5
s1830	S1830	95	116	0.999	0.5
s1831	S1831	87	116	0.999	0.5
s1832	S1832	62	83	0.999	0.5
s1833	S1833	76	99	0.999	0.5
s1834	S1834	68	94	0.999	0.5
s1835	S1835	62	84	0.999	0.5
s1836	S1836	76	94	0.999	0.5
s1837	S1837	77	103	0.999	0.5
s1838	S1838	89	110	0.999	0.5
s1839	S1839	79	106	0.999	0.5
s1840	S1840	61	81	0.999	0.5
s1841	S1841	87	105	0.999	0.5
s1842	S1842	73	91	0.999	0.5
s1843	S1843	89	110	0.999	0.5
s1844	S1844	77	96	0.999	0.5
s1845	S1845	85	107	0.999	0.5
s1846	S1846	70	90	0.999	0.5
s1847	S1847	82	104	0.999	0.5
s1848	S1848	86	97	0.999	0.5
s1849	S1849	64	89	0.999	0.5
s1850	S1850	77	98	0.999	0.5
s1851	S1851	71	92	0.999	0.5
s1852	S1852	79	103	0.999	0.5
s1853	S1853	75	97	0.999	0.5
s1854	S1854	76	100	0.999	0.5
s1855	S1855	90	107	0.999	0.5
s1856	S1856	97	115	0.999	0.5
s1857	S1857	67	91	0.999	0.5
s1858	S1858	70	94	0.999	0.5
s1859	S1859	65	92	0.999	0.5
s1860	S1860	77	99	0.999	0.5
s1861	S1861	90	113	0.999	0.5
s1862	S1862	82	101	0.999	0.5
s1863	S1863	70	89	0.999	0.5
s1864	S1864	65	84	0.999	0.5
s1865	S1865	74	98	0.999	0.5
s1866	S1866	86	102	0.999	0.5
s1867	S1867	67	86	0.999	0.5
s1868	S1868	75	91	0.999	0.5
s1869	S1869	79	106	0.999	0.5
s1870	S1870	66	91	0.999	0.5
s1871	S1871	72	95	0.999	0.5
s1872	S1872	65	89	0.999	0.5
s1873	S1873	75	99	0.999	0.5
s1874	S1874	70	92	0.999	0.5
s1875	S1875	88	115	0.999	0.5
s1876	S1876	83	105	0.999	0.5
s1877	S1877	60	88	0.999	0.5
s1878	S1878	78	95	0.999	0.5
s1879	S1879	80	97	0.999	0.5
s1880	S1880	97	122	0.999	0.5
s1881	S1881	76	98	0.999	0.5
s1882	S1882	76	101	0.999	0.5
s1883	S1883	91	116	0.999	0.5
s1884	S1884	66	92	0.999	0.5
s1885	S1885	61	92	0.999	0.5
s1886	S1886	67	87	0.999	0.5
s1887	S1887	74	97	0.999	0.5
s1888	S1888	77	90	0.999	0.5
s1889	S1889	77	96	0.999	0.5
s1890	S1890	72	95	0.999	0.5
s1891	S1891	79	99	0.999	0.5
s1892	S1892	86	112	0.999	0.5
s1893	S1893	80	101	0.999	0.5
s1894	S1894	76	91	0.999	0.5
s1895	S1895	68	90	0.999	0.5
s1896	S1896	65	85	0.999	0.5
s1897	S1897	68	87	0.999	0.5
s1898	S1898	97	127	0.999	0.5
s1899	S1899	72	89	0.999	0.5
s1900	S1900	91	122	0.999	0.5
s1901	S1901	62	86	0.999	0.5
s1902	S1902	72	98	0.999	0.5
s1903	S1903	70	97	0.999	0.5
s1904	S1904	73	101	0.999	0.5
s1905	S1905	81	106	0.999	0.5
s1906	S1906	71	88	0.999	0.5
s1907	S1907	81	98	0.999	0.5
s1908	S1908	87	106	0.999	0.5
s1909	S1909	76	104	0.999	0.5
s1910	S1910	72	85	0.999	0.5
s1911	S1911	98	119	0.999	0.5
s1912	S1912	77	102	0.999	0.5
s1913	S1913	80	101	0.999	0.5
s1914	S1914	79	102	0.999	0.5
s1915	S1915	64	77	0.999	0.5
s1916	S1916	67	88	0.999	0.5
s1917	S1917	72	83	0.999	0.5
s1918	S1918	96	118	0.999	0.5
s1919	S1919	77	104	0.999	0.5
s1920	S1920	80	104	0.999	0.5
s1921	S1921	76	91	0.999	0.5
s1922	S1922	81	105	0.999	0.5
s1923	S1923	73	94	0.999	0.5
s1924	S1924	86	104	0.999	0.5
s1925	S1925	77	95	0.999	0.5
s1926	S1926	79	101	0.999	0.5
s1927	S1927	71	86	0.999	0.5
s1928	S1928	74	90	0.999	0.5
s1929	S1929	74	104	0.999	0.5
s1930	S1930	75	95	0.999	0.5
s1931	S1931	70	92	0.999	0.5
s1932	S1932	83	106	0.999	0.5
s1933	S1933	73	94	0.999	0.5
s1934	S1934	78	104	0.999	0.5
s1935	S1935	76	98	0.999	0.5
s1936	S1936	79	103	0.999	0.5
s1937	S1937	70	90	0.999	0.5
s1938	S1938	87	116	0.999	0.5
s1939	S1939	68	96	0.999	0.5
s1940	S1940	86	108	0.999	0.5
s1941	S1941	85	106	0.999	0.5
s1942	S1942	71	89	0.999	0.5
s1943	S1943	78	91	0.999	0.5
s1944	S1944	74	105	0.999	0.5
s1945	S1945	87	102	0.999	0.5
s1946	S1946	88	104	0.999	0.5
s1947	S1947	78	102	0.999	0.5
s1948	S1948	64	80	0.999	0.5
s1949	S1949	77	97	0.999	0.5
s1950	S1950	83	101	0.999	0.5
s1951	S1951	82	105	0.999	0.5
s1952	S1952	68	90	0.999	0.5
s1953	S1953	95	111	0.999	0.5
s1954	S1954	108	134	0.999	0.5
s1955	S1955	73	93	0.999	0.5
s1956	S1956	81	112	0.999	0.5
s1957	S1957	79	101	0.999	0.5
s1958	S1958	73	100	0.999	0.5
s1959	S1959	75	106	0.999	0.5
s1960	S1960	81	104	0.999	0.5
s1961	S1961	98	121	0.999	0.5
s1962	S1962	59	81	0.999	0.5
s1963	S1963	76	98	0.999	0.5
s1964	S1964	77	93	0.999	0.5
s1965	S1965	82	106	0.999	0.5
s1966	S1966	84	110	0.999	0.5
s1967	S1967	70	95	0.999	0.5
s1968	S1968	86	109	0.999	0.5
s1969	S1969	79	100	0.999	0.5
s1970	S1970	79	100	0.999	0.5
s1971	S1971	72	97	0.999	0.5
s1972	S1972	87	99	0.999	0.5
s1973	S1973	78	110	0.999	0.5
s1974	S1974	71	102	0.999	0.5
s1975	S1975	78	97	0.999	0.5
s1976	S1976	70	86	0.999	0.5
s1977	S1977	90	116	0.999	0.5
s1978	S1978	71	88	0.999	0.5
s1979	S1979	79	100	0.999	0.5
s1980	S1980	74	93	0.999	0.5
s1981	S1981	87	105	0.999	0.5
s1982	S1982	89	108	0.999	0.5
s1983	S1983	86	112	0.999	0.5
s1984	S1984	75	97	0.999	0.5
s1985	S1985	84	101	0.999	0.5
s1986	S1986	72	104	0.999	0.5
s1987	S1987	88	115	0.999	0.5
s1988	S1988	86	107	0.999	0.5
s1989	S1989	69	99	0.999	0.5
s1990	S1990	78	100	0.999	0.5
s1991	S1991	89	115	0.999	0.5
s1992	S1992	72	96	0.999	0.5
s1993	S1993	74	93	0.999	0.5
s1994	S1994	79	102	0.999	0.5
s1995	S1995	81	106	0.999	0.5
s1996	S1996	93	110	0.999	0.5
s1997	S1997	64	83	0.999	0.5
s1998	S1998	83	109	0.999	0.5
s1999	S1999	87	108	0.999	0.5
s2000	S2000	90	95	0.999	0.5
s2001	S2001	95	100	0.999	0.5
s2002	S2002	105	110	0.999	0.5
s2003	S2003	96	100	0.999	0.5
s2004	S2004	96	100	0.999	0.5
s2005	S2005	70	74	0.999	0.5
s2006	S2006	78	83	0.999	0.5
s2007	S2007	93	100	0.999	0.5
s2008	S2008	101	105	0.999	0.5
s2009	S2009	94	100	0.999	0.5
s2010	S2010	91	100	0.999	0.5
s2011	S2011	88	90	0.999	0.5
s2012	S2012	88	94	0.999	0.5
s2013	S2013	89	93	0.999	0.5
s2014	S2014	99	106	0.999	0.5
s2015	S2015	108	111	0.999	0.5
s2016	S2016	98	105	0.999	0.5
s2017	S2017	94	100	0.999	0.5
s2018	S2018	80	93	0.999	0.5
s2019	S2019	85	96	0.999	0.5
s2020	S2020	110	118	0.999	0.5
s2021	S2021	83	89	0.999	0.5
s2022	S2022	88	93	0.999	0.5
s2023	S2023	75	84	0.999	0.5
s2024	S2024	100	108	0.999	0.5
s2025	S2025	104	110	0.999	0.5
s2026	S2026	99	109	0.999	0.5
s2027	S2027	98	106	0.999	0.5
s2028	S2028	98	108	0.999	0.5
s2029	S2029	92	99	0.999	0.5
s2030	S2030	99	103	0.999	0.5
s2031	S2031	88	95	0.999	0.5
s2032	S2032	86	95	0.999	0.5
s2033	S2033	117	126	0.999	0.5
s2034	S2034	89	94	0.999	0.5
s2035	S2035	76	79	0.999	0.5
s2036	S2036	114	123	0.999	0.5
s2037	S2037	96	105	0.999	0.5
s2038	S2038	93	98	0.999	0.5
s2039	S2039	95	98	0.999	0.5
s2040	S2040	86	97	0.999	0.5
s2041	S2041	91	94	0.999	0.5
s2042	S2042	93	100	0.999	0.5
s2043	S2043	89	96	0.999	0.5
s2044	S2044	93	95	0.999	0.5
s2045	S2045	93	102	0.999	0.5
s2046	S2046	93	107	0.999	0.5
s2047	S2047	88	95	0.999	0.5
s2048	S2048	89	93	0.999	0.5
s2049	S2049	97	101	0.999	0.5
s2050	S2050	96	101	0.999	0.5
s2051	S2051	87	90	0.999	0.5
s2052	S2052	97	103	0.999	0.5
s2053	S2053	89	94	0.999	0.5
s2054	S2054	115	126	0.999	0.5
s2055	S2055	78	85	0.999	0.5
s2056	S2056	99	101	0.999	0.5
s2057	S2057	103	105	0.999	0.5
s2058	S2058	90	97	0.999	0.5
s2059	S2059	102	107	0.999	0.5
s2060	S2060	94	97	0.999	0.5
s2061	S2061	95	100	0.999	0.5
s2062	S2062	99	104	0.999	0.5
s2063	S2063	86	93	0.999	0.5
s2064	S2064	100	107	0.999	0.5
s2065	S2065	93	102	0.999	0.5
s2066	S2066	86	94	0.999	0.5
s2067	S2067	90	94	0.999	0.5
s2068	S2068	87	93	0.999	0.5
s2069	S2069	92	96	0.999	0.5
s2070	S2070	101	104	0.999	0.5
s2071	S2071	87	94	0.999	0.5
s2072	S2072	102	107	0.999	0.5
s2073	S2073	89	95	0.999	0.5
s2074	S2074	86	100	0.999	0.5
s2075	S2075	106	112	0.999	0.5
s2076	S2076	99	105	0.999	0.5
s2077	S2077	99	107	0.999	0.5
s2078	S2078	104	109	0.999	0.5
s2079	S2079	96	102	0.999	0.5
s2080	S2080	100	104	0.999	0.5
s2081	S2081	103	110	0.999	0.5
s2082	S2082	72	77	0.999	0.5
s2083	S2083	90	99	0.999	0.5
s2084	S2084	89	89	0.999	0.5
s2085	S2085	98	105	0.999	0.5
s2086	S2086	99	104	0.999	0.5
s2087	S2087	94	101	0.999	0.5
s2088	S2088	85	90	0.999	0.5
s2089	S2089	83	88	0.999	0.5
s2090	S2090	100	103	0.999	0.5
s2091	S2091	78	81	0.999	0.5
s2092	S2092	79	88	0.999	0.5
s2093	S2093	95	97	0.999	0.5
s2094	S2094	98	105	0.999	0.5
s2095	S2095	78	85	0.999	0.5
s2096	S2096	101	107	0.999	0.5
s2097	S2097	84	88	0.999	0.5
s2098	S2098	122	134	0.999	0.5
s2099	S2099	87	93	0.999	0.5
s2100	S2100	104	110	0.999	0.5
s2101	S2101	88	97	0.999	0.5
s2102	S2102	89	98	0.999	0.5
s2103	S2103	89	94	0.999	0.5
s2104	S2104	110	117	0.999	0.5
s2105	S2105	95	101	0.999	0.5
s2106	S2106	72	81	0.999	0.5
s2107	S2107	107	112	0.999	0.5
s2108	S2108	84	87	0.999	0.5
s2109	S2109	94	100	0.999	0.5
s2110	S2110	91	100	0.999	0.5
s2111	S2111	99	107	0.999	0.5
s2112	S2112	90	92	0.999	0.5
s2113	S2113	89	93	0.999	0.5
s2114	S2114	87	93	0.999	0.5
s2115	S2115	116	120	0.999	0.5
s2116	S2116	82	91	0.999	0.5
s2117	S2117	90	99	0.999	0.5
s2118	S2118	107	110	0.999	0.5
s2119	S2119	87	92	0.999	0.5
s2120	S2120	88	91	0.999	0.5
s2121	S2121	106	111	0.999	0.5
s2122	S2122	90	99	0.999	0.5
s2123	S2123	98	105	0.999	0.5
s2124	S2124	85	89	0.999	0.5
s2125	S2125	66	79	0.999	0.5
s2126	S2126	108	117	0.999	0.5
s2127	S2127	94	102	0.999	0.5
s2128	S2128	77	82	0.999	0.5
s2129	S2129	101	108	0.999	0.5
s2130	S2130	74	84	0.999	0.5
s2131	S2131	83	92	0.999	0.5
s2132	S2132	110	116	0.999	0.5
s2133	S2133	109	114	0.999	0.5
s2134	S2134	102	111	0.999	0.5
s2135	S2135	86	92	0.999	0.5
s2136	S2136	83	90	0.999	0.5
s2137	S2137	108	115	0.999	0.5
s2138	S2138	93	101	0.999	0.5
s2139	S2139	98	106	0.999	0.5
s2140	S2140	94	102	0.999	0.5
s2141	S2141	82	85	0.999	0.5
s2142	S2142	97	102	0.999	0.5
s2143	S2143	105	110	0.999	0.5
s2144	S2144	88	91	0.999	0.5
s2145	S2145	99	107	0.999	0.5
s2146	S2146	87	95	0.999	0.5
s2147	S2147	105	112	0.999	0.5
s2148	S2148	98	102	0.999	0.5
s2149	S2149	87	94	0.999	0.5
s2150	S2150	100	103	0.999	0.5
s2151	S2151	93	99	0.999	0.5
s2152	S2152	106	116	0.999	0.5
s2153	S2153	102	104	0.999	0.5
s2154	S2154	101	107	0.999	0.5
s2155	S2155	93	98	0.999	0.5
s2156	S2156	94	103	0.999	0.5
s2157	S2157	85	89	0.999	0.5
s2158	S2158	69	74	0.999	0.5
s2159	S2159	91	93	0.999	0.5
s2160	S2160	88	93	0.999	0.5
s2161	S2161	96	101	0.999	0.5
s2162	S2162	85	90	0.999	0.5
s2163	S2163	92	99	0.999	0.5
s2164	S2164	109	113	0.999	0.5
s2165	S2165	98	104	0.999	0.5
s2166	S2166	90	96	0.999	0.5
s2167	S2167	98	102	0.999	0.5
s2168	S2168	86	93	0.999	0.5
s2169	S2169	82	91	0.999	0.5
s2170	S2170	111	116	0.999	0.5
s2171	S2171	110	119	0.999	0.5
s2172	S2172	104	110	0.999	0.5
s2173	S2173	91	105	0.999	0.5
s2174	S2174	112	119	0.999	0.5
s2175	S2175	97	107	0.999	0.5
s2176	S2176	88	95	0.999	0.5
s2177	S2177	91	98	0.999	0.5
s2178	S2178	98	102	0.999	0.5
s2179	S2179	105	115	0.999	0.5
s2180	S2180	89	95	0.999	0.5
s2181	S2181	91	99	0.999	0.5
s2182	S2182	99	102	0.999	0.5
s2183	S2183	88	91	0.999	0.5
s2184	S2184	95	102	0.999	0.5
s2185	S2185	92	93	0.999	0.5
s2186	S2186	101	106	0.999	0.5
s2187	S2187	100	106	0.999	0.5
s2188	S2188	98	104	0.999	0.5
s2189	S2189	87	94	0.999	0.5
s2190	S2190	88	96	0.999	0.5
s2191	S2191	89	95	0.999	0.5
s2192	S2192	102	112	0.999	0.5
s2193	S2193	79	88	0.999	0.5
s2194	S2194	83	89	0.999	0.5
