id	gene	a	d	mu_r	mu_v
s3986	S3986	12	14	0.999	0.5
s3987	S3987	24	27	0.999	0.5
s3988	S3988	21	23	0.999	0.5
s3989	S3989	15	18	0.999	0.5
s3990	S3990	15	18	0.999	0.5
s3991	S3991	14	20	0.999	0.5
s3992	S3992	18	19	0.999	0.5
s3993	S3993	14	19	0.999	0.5
s3994	S3994	14	19	0.999	0.5
s3995	S3995	12	16	0.999	0.5
s3996	S3996	14	17	0.999	0.5
s3997	S3997	18	18	0.999	0.5
s3998	S3998	25	28	0.999	0.5
s3999	S3999	20	25	0.999	0.5
s4000	S4000	10	10	0.999	0.5
s4001	S4001	17	19	0.999	0.5
s4002	S4002	17	18	0.999	0.5
s4003	S4003	19	22	0.999	0.5
s4004	S4004	17	17	0.999	0.5
s4005	S4005	24	25	0.999	0.5
s4006	S4006	12	14	0.999	0.5
s4007	S4007	14	15	0.999	0.5
s4008	S4008	14	18	0.999	0.5
s4009	S4009	13	16	0.999	0.5
s4010	S4010	17	17	0.999	0.5
s4011	S4011	19	22	0.999	0.5
s4012	S4012	19	22	0.999	0.5
s4013	S4013	18	18	0.999	0.5
s4014	S4014	26	26	0.999	0.5
s4015	S4015	16	17	0.999	0.5
s4016	S4016	13	14	0.999	0.5
s4017	S4017	15	17	0.999	0.5
s4018	S4018	26	27	0.999	0.5
s4019	S4019	17	19	0.999	0.5
s4020	S4020	20	23	0.999	0.5
s4021	S4021	11	14	0.999	0.5
s4022	S4022	21	21	0.999	0.5
s4023	S4023	25	26	0.999	0.5
s4024	S4024	19	23	0.999	0.5
s4025	S4025	16	18	0.999	0.5
s4026	S4026	21	23	0.999	0.5
s4027	S4027	20	23	0.999	0.5
s4028	S4028	20	21	0.999	0.5
s4029	S4029	17	21	0.999	0.5
s4030	S4030	15	15	0.999	0.5
s4031	S4031	19	19	0.999	0.5
s4032	S4032	23	26	0.999	0.5
s4033	S4033	15	17	0.999	0.5
s4034	S4034	20	23	0.999	0.5
s4035	S4035	21	22	0.999	0.5
s4036	S4036	18	19	0.999	0.5
s4037	S4037	18	24	0.999	0.5
s4038	S4038	15	19	0.999	0.5
s4039	S4039	17	17	0.999	0.5
s4040	S4040	29	31	0.999	0.5
s4041	S4041	21	21	0.999	0.5
s4042	S4042	16	18	0.999	0.5
s4043	S4043	12	18	0.999	0.5
s4044	S4044	16	17	0.999	0.5
s4045	S4045	22	22	0.999	0.5
s4046	S4046	13	15	0.999	0.5
s4047	S4047	17	19	0.999	0.5
s4048	S4048	16	16	0.999	0.5
s4049	S4049	18	21	0.999	0.5
s4050	S4050	22	23	0.999	0.5
s4051	S4051	17	18	0.999	0.5
s4052	S4052	18	21	0.999	0.5
s4053	S4053	10	13	0.999	0.5
s4054	S4054	20	23	0.999	0.5
s4055	S4055	19	20	0.999	0.5
s4056	S4056	16	18	0.999	0.5
s4057	S4057	14	14	0.999	0.5
s4058	S4058	19	21	0.999	0.5
s4059	S4059	14	16	0.999	0.5
s4060	S4060	22	24	0.999	0.5
s4061	S4061	20	20	0.999	0.5
s4062	S4062	28	30	0.999	0.5
s4063	S4063	19	19	0.999	0.5
s4064	S4064	27	31	0.999	0.5
s4065	S4065	17	18	0.999	0.5
s4066	S4066	15	15	0.999	0.5
s4067	S4067	14	14	0.999	0.5
s4068	S4068	22	22	0.999	0.5
s4069	S4069	16	16	0.999	0.5
s4070	S4070	16	18	0.999	0.5
s4071	S4071	17	19	0.999	0.5
s4072	S4072	15	17	0.999	0.5
s4073	S4073	17	18	0.999	0.5
s4074	S4074	20	22	0.999	0.5
s4075	S4075	11	11	0.999	0.5
s4076	S4076	14	15	0.999	0.5
s4077	S4077	10	12	0.999	0.5
s4078	S4078	20	21	0.999	0.5
s4079	S4079	20	21	0.999	0.5
s4080	S4080	15	17	0.999	0.5
s4081	S4081	17	19	0.999	0.5
s4082	S4082	14	16	0.999	0.5
s4083	S4083	16	17	0.999	0.5
s4084	S4084	24	27	0.999	0.5
s4085	S4085	21	23	0.999	0.5
s4086	S4086	25	28	0.999	0.5
s4087	S4087	21	21	0.999	0.5
s4088	S4088	13	13	0.999	0.5
s4089	S4089	18	21	0.999	0.5
s4090	S4090	10	13	0.999	0.5
s4091	S4091	22	23	0.999	0.5
s4092	S4092	16	20	0.999	0.5
s4093	S4093	19	22	0.999	0.5
s4094	S4094	14	15	0.999	0.5
s4095	S4095	26	27	0.999	0.5
s4096	S4096	19	19	0.999	0.5
s4097	S4097	13	14	0.999	0.5
s4098	S4098	21	25	0.999	0.5
s4099	S4099	23	23	0.999	0.5
s4100	S4100	17	18	0.999	0.5
s4101	S4101	19	22	0.999	0.5
s4102	S4102	12	12	0.999	0.5
s4103	S4103	24	27	0.999	0.5
s4104	S4104	16	18	0.999	0.5
s4105	S4105	18	21	0.999	0.5
s4106	S4106	20	23	0.999	0.5
s4107	S4107	17	17	0.999	0.5
s4108	S4108	11	11	0.999	0.5
s4109	S4109	11	12	0.999	0.5
s4110	S4110	19	20	0.999	0.5
s4111	S4111	22	25	0.999	0.5
s4112	S4112	14	17	0.999	0.5
s4113	S4113	15	18	0.999	0.5
s4114	S4114	9	10	0.999	0.5
s4115	S4115	15	16	0.999	0.5
s4116	S4116	15	15	0.999	0.5
s4117	S4117	12	13	0.999	0.5
s4118	S4118	20	22	0.999	0.5
s4119	S4119	26	30	0.999	0.5
s4120	S4120	18	19	0.999	0.5
s4121	S4121	18	18	0.999	0.5
s4122	S4122	19	24	0.999	0.5
s4123	S4123	24	24	0.999	0.5
s4124	S4124	19	21	0.999	0.5
s4125	S4125	20	21	0.999	0.5
s4126	S4126	20	24	0.999	0.5
s4127	S4127	17	19	0.999	0.5
s4128	S4128	17	19	0.999	0.5
s4129	S4129	13	17	0.999	0.5
s4130	S4130	20	22	0.999	0.5
s4131	S4131	26	26	0.999	0.5
s4132	S4132	17	17	0.999	0.5
s4133	S4133	11	13	0.999	0.5
s4134	S4134	15	16	0.999	0.5
s4135	S4135	10	11	0.999	0.5
s4136	S4136	12	13	0.999	0.5
s4137	S4137	24	27	0.999	0.5
s4138	S4138	18	20	0.999	0.5
s4139	S4139	18	21	0.999	0.5
s4140	S4140	19	19	0.999	0.5
s4141	S4141	16	17	0.999	0.5
s4142	S4142	14	18	0.999	0.5
s4143	S4143	20	23	0.999	0.5
s4144	S4144	22	23	0.999	0.5
s4145	S4145	16	17	0.999	0.5
s4146	S4146	21	21	0.999	0.5
s4147	S4147	33	33	0.999	0.5
s4148	S4148	20	21	0.999	0.5
s4149	S4149	21	23	0.999	0.5
s4150	S4150	14	16	0.999	0.5
s4151	S4151	22	24	0.999	0.5
s4152	S4152	21	21	0.999	0.5
s4153	S4153	14	16	0.999	0.5
s4154	S4154	24	26	0.999	0.5
s4155	S4155	20	22	0.999	0.5
s4156	S4156	25	28	0.999	0.5
s4157	S4157	19	19	0.999	0.5
s4158	S4158	14	19	0.999	0.5
s4159	S4159	28	29	0.999	0.5
s4160	S4160	22	25	0.999	0.5
s4161	S4161	17	21	0.999	0.5
s4162	S4162	20	20	0.999	0.5
s4163	S4163	14	14	0.999	0.5
s4164	S4164	18	20	0.999	0.5
s4165	S4165	15	20	0.999	0.5
s4166	S4166	18	20	0.999	0.5
s4167	S4167	15	18	0.999	0.5
s4168	S4168	12	13	0.999	0.5
s4169	S4169	10	12	0.999	0.5
s4170	S4170	19	20	0.999	0.5
s4171	S4171	13	13	0.999	0.5
s4172	S4172	17	19	0.999	0.5
s4173	S4173	23	26	0.999	0.5
s4174	S4174	22	25	0.999	0.5
s4175	S4175	23	25	0.999	0.5
s4176	S4176	22	22	0.999	0.5
s4177	S4177	27	29	0.999	0.5
s4178	S4178	19	21	0.999	0.5
s4179	S4179	17	21	0.999	0.5
s4180	S4180	24	27	0.999	0.5
s4181	S4181	18	20	0.999	0.5
s4182	S4182	24	27	0.999	0.5
s4183	S4183	22	23	0.999	0.5
s4184	S4184	22	24	0.999	0.5
s4185	S4185	24	25	0.999	0.5
s4186	S4186	22	23	0.999	0.5
s4187	S4187	19	20	0.999	0.5
s4188	S4188	16	18	0.999	0.5
s4189	S4189	12	13	0.999	0.5
s4190	S4190	15	16	0.999	0.5
s4191	S4191	11	13	0.999	0.5
s4192	S4192	13	15	0.999	0.5
s4193	S4193	21	22	0.999	0.5
s4194	S4194	19	20	0.999	0.5
s4195	S4195	24	26	0.999	0.5
s4196	S4196	20	25	0.999	0.5
s4197	S4197	25	27	0.999	0.5
s4198	S4198	17	19	0.999	0.5
s4199	S4199	14	14	0.999	0.5
s4200	S4200	22	23	0.999	0.5
s4201	S4201	28	31	0.999	0.5
s4202	S4202	16	20	0.999	0.5
s4203	S4203	22	23	0.999	0.5
s4204	S4204	11	11	0.999	0.5
s4205	S4205	19	20	0.999	0.5
s4206	S4206	20	22	0.999	0.5
s4207	S4207	25	26	0.999	0.5
s4208	S4208	18	19	0.999	0.5
s4209	S4209	12	13	0.999	0.5
s4210	S4210	22	23	0.999	0.5
s4211	S4211	17	17	0.999	0.5
s4212	S4212	21	22	0.999	0.5
s4213	S4213	20	23	0.999	0.5
s4214	S4214	21	23	0.999	0.5
s4215	S4215	18	20	0.999	0.5
s4216	S4216	22	22	0.999	0.5
s4217	S4217	23	26	0.999	0.5
s4218	S4218	20	22	0.999	0.5
s4219	S4219	12	13	0.999	0.5
s4220	S4220	11	13	0.999	0.5
s4221	S4221	20	20	0.999	0.5
s4222	S4222	18	20	0.999	0.5
s4223	S4223	16	16	0.999	0.5
s4224	S4224	17	20	0.999	0.5
s4225	S4225	16	18	0.999	0.5
s4226	S4226	18	21	0.999	0.5
s4227	S4227	16	18	0.999	0.5
s4228	S4228	16	17	0.999	0.5
s4229	S4229	18	19	0.999	0.5
s4230	S4230	15	16	0.999	0.5
s4231	S4231	15	18	0.999	0.5
s4232	S4232	22	24	0.999	0.5
s4233	S4233	16	17	0.999	0.5
s4234	S4234	18	19	0.999	0.5
s4235	S4235	16	17	0.999	0.5
s4236	S4236	16	17	0.999	0.5
s4237	S4237	14	18	0.999	0.5
s4238	S4238	20	21	0.999	0.5
s4239	S4239	18	24	0.999	0.5
s4240	S4240	15	16	0.999	0.5
s4241	S4241	19	23	0.999	0.5
s4242	S4242	20	23	0.999	0.5
s4243	S4243	17	17	0.999	0.5
s4244	S4244	13	15	0.999	0.5
s4245	S4245	18	20	0.999	0.5
s4246	S4246	18	21	0.999	0.5
s4247	S4247	14	16	0.999	0.5
s4248	S4248	16	18	0.999	0.5
s4249	S4249	23	25	0.999	0.5
s4250	S4250	18	18	0.999	0.5
s4251	S4251	10	10	0.999	0.5
s4252	S4252	30	31	0.999	0.5
s4253	S4253	16	20	0.999	0.5
s4254	S4254	17	18	0.999	0.5
s4255	S4255	19	19	0.999	0.5
s4256	S4256	15	19	0.999	0.5
s4257	S4257	24	24	0.999	0.5
s4258	S4258	21	22	0.999	0.5
s4259	S4259	28	30	0.999	0.5
s4260	S4260	15	16	0.999	0.5
s4261	S4261	21	26	0.999	0.5
s4262	S4262	22	24	0.999	0.5
s4263	S4263	20	24	0.999	0.5
s4264	S4264	17	19	0.999	0.5
s4265	S4265	20	24	0.999	0.5
s4266	S4266	16	17	0.999	0.5
s4267	S4267	19	20	0.999	0.5
s4268	S4268	22	22	0.999	0.5
s4269	S4269	33	36	0.999	0.5
s4270	S4270	20	22	0.999	0.5
s4271	S4271	19	21	0.999	0.5
s4272	S4272	15	18	0.999	0.5
s4273	S4273	13	15	0.999	0.5
s4274	S4274	20	23	0.999	0.5
s4275	S4275	22	23	0.999	0.5
s4276	S4276	21	21	0.999	0.5
s4277	S4277	13	16	0.999	0.5
s4278	S4278	18	21	0.999	0.5
s4279	S4279	16	19	0.999	0.5
s4280	S4280	17	17	0.999	0.5
s4281	S4281	17	19	0.999	0.5
s4282	S4282	25	27	0.999	0.5
s4283	S4283	20	22	0.999	0.5
s4284	S4284	17	18	0.999	0.5
s4285	S4285	18	19	0.999	0.5
s4286	S4286	20	20	0.999	0.5
s4287	S4287	26	26	0.999	0.5
s4288	S4288	24	28	0.999	0.5
s4289	S4289	19	21	0.999	0.5
s4290	S4290	27	28	0.999	0.5
s4291	S4291	16	17	0.999	0.5
s4292	S4292	14	14	0.999	0.5
s4293	S4293	11	12	0.999	0.5
s4294	S4294	14	17	0.999	0.5
s4295	S4295	21	25	0.999	0.5
s4296	S4296	16	17	0.999	0.5
s4297	S4297	13	16	0.999	0.5
s4298	S4298	17	22	0.999	0.5
s4299	S4299	18	20	0.999	0.5
s4300	S4300	19	21	0.999	0.5
s4301	S4301	19	20	0.999	0.5
s4302	S4302	20	21	0.999	0.5
s4303	S4303	25	27	0.999	0.5
s4304	S4304	14	14	0.999	0.5
s4305	S4305	14	15	0.999	0.5
s4306	S4306	15	17	0.999	0.5
s4307	S4307	21	21	0.999	0.5
s4308	S4308	20	24	0.999	0.5
s4309	S4309	19	20	0.999	0.5
s4310	S4310	29	31	0.999	0.5
s4311	S4311	16	18	0.999	0.5
s4312	S4312	16	16	0.999	0.5
s4313	S4313	16	17	0.999	0.5
s4314	S4314	10	13	0.999	0.5
s4315	S4315	18	19	0.999	0.5
s4316	S4316	17	20	0.999	0.5
s4317	S4317	10	10	0.999	0.5
s4318	S4318	15	15	0.999	0.5
s4319	S4319	16	18	0.999	0.5
s4320	S4320	18	18	0.999	0.5
s4321	S4321	22	25	0.999	0.5
s4322	S4322	18	20	0.999	0.5
s4323	S4323	16	18	0.999	0.5
s4324	S4324	26	26	0.999	0.5
s4325	S4325	23	25	0.999	0.5
s4326	S4326	20	23	0.999	0.5
s4327	S4327	14	16	0.999	0.5
s4328	S4328	21	22	0.999	0.5
s4329	S4329	17	22	0.999	0.5
s4330	S4330	9	11	0.999	0.5
s4331	S4331	18	19	0.999	0.5
s4332	S4332	13	13	0.999	0.5
s4333	S4333	13	14	0.999	0.5
s4334	S4334	16	18	0.999	0.5
s4335	S4335	27	27	0.999	0.5
s4336	S4336	23	23	0.999	0.5
s4337	S4337	11	14	0.999	0.5
s4338	S4338	12	14	0.999	0.5
s4339	S4339	17	19	0.999	0.5
s4340	S4340	23	24	0.999	0.5
s4341	S4341	14	17	0.999	0.5
s4342	S4342	13	15	0.999	0.5
s4343	S4343	19	20	0.999	0.5
s4344	S4344	19	22	0.999	0.5
s4345	S4345	16	16	0.999	0.5
s4346	S4346	18	19	0.999	0.5
s4347	S4347	19	23	0.999	0.5
s4348	S4348	21	22	0.999	0.5
s4349	S4349	16	17	0.999	0.5
s4350	S4350	20	21	0.999	0.5
s4351	S4351	20	23	0.999	0.5
s4352	S4352	18	21	0.999	0.5
s4353	S4353	18	18	0.999	0.5
s4354	S4354	18	20	0.999	0.5
s4355	S4355	17	19	0.999	0.5
s4356	S4356	18	20	0.999	0.5
s4357	S4357	20	22	0.999	0.5
s4358	S4358	18	18	0.999	0.5
s4359	S4359	24	25	0.999	0.5
s4360	S4360	16	21	0.999	0.5
s4361	S4361	13	14	0.999	0.5
s4362	S4362	18	19	0.999	0.5
s4363	S4363	17	20	0.999	0.5
s4364	S4364	20	21	0.999	0.5
s4365	S4365	15	16	0.999	0.5
s4366	S4366	18	21	0.999	0.5
s4367	S4367	18	22	0.999	0.5
s4368	S4368	19	19	0.999	0.5
s4369	S4369	21	22	0.999	0.5
s4370	S4370	24	26	0.999	0.5
s4371	S4371	24	24	0.999	0.5
s4372	S4372	14	15	0.999	0.5
s4373	S4373	20	23	0.999	0.5
s4374	S4374	14	16	0.999	0.5
s4375	S4375	15	15	0.999	0.5
s4376	S4376	28	28	0.999	0.5
s4377	S4377	15	17	0.999	0.5
s4378	S4378	23	27	0.999	0.5
s4379	S4379	17	20	0.999	0.5
s4380	S4380	20	24	0.999	0.5
s4381	S4381	14	16	0.999	0.5
s4382	S4382	15	15	0.999	0.5
s4383	S4383	15	15	0.999	0.5
s4384	S4384	7	9	0.999	0.5
s4385	S4385	17	18	0.999	0.5
s4386	S4386	21	22	0.999	0.5
s4387	S4387	14	18	0.999	0.5
s4388	S4388	19	21	0.999	0.5
s4389	S4389	15	15	0.999	0.5
s4390	S4390	17	19	0.999	0.5
s4391	S4391	25	27	0.999	0.5
s4392	S4392	16	19	0.999	0.5
s4393	S4393	13	14	0.999	0.5
s4394	S4394	13	13	0.999	0.5
s4395	S4395	14	14	0.999	0.5
s4396	S4396	24	26	0.999	0.5
s4397	S4397	24	25	0.999	0.5
s4398	S4398	22	24	0.999	0.5
s4399	S4399	14	15	0.999	0.5
s4400	S4400	19	22	0.999	0.5
s4401	S4401	14	14	0.999	0.5
s4402	S4402	18	19	0.999	0.5
s4403	S4403	18	19	0.999	0.5
s4404	S4404	18	19	0.999	0.5
s4405	S4405	16	16	0.999	0.5
s4406	S4406	13	16	0.999	0.5
s4407	S4407	19	25	0.999	0.5
s4408	S4408	18	21	0.999	0.5
s4409	S4409	25	29	0.999	0.5
s4410	S4410	19	21	0.999	0.5
s4411	S4411	8	8	0.999	0.5
s4412	S4412	27	29	0.999	0.5
s4413	S4413	20	21	0.999	0.5
s4414	S4414	15	20	0.999	0.5
s4415	S4415	18	18	0.999	0.5
s4416	S4416	21	24	0.999	0.5
s4417	S4417	19	21	0.999	0.5
s4418	S4418	16	17	0.999	0.5
s4419	S4419	13	13	0.999	0.5
s4420	S4420	24	26	0.999	0.5
s4421	S4421	13	14	0.999	0.5
s4422	S4422	18	19	0.999	0.5
s4423	S4423	16	18	0.999	0.5
s4424	S4424	19	19	0.999	0.5
s4425	S4425	18	18	0.999	0.5
s4426	S4426	15	18	0.999	0.5
s4427	S4427	20	21	0.999	0.5
s4428	S4428	16	18	0.999	0.5
s4429	S4429	18	19	0.999	0.5
s4430	S4430	21	21	0.999	0.5
s4431	S4431	21	22	0.999	0.5
s4432	S4432	14	15	0.999	0.5
s4433	S4433	15	17	0.999	0.5
s4434	S4434	17	18	0.999	0.5
s4435	S4435	8	10	0.999	0.5
s4436	S4436	17	19	0.999	0.5
s4437	S4437	16	20	0.999	0.5
s4438	S4438	22	24	0.999	0.5
s4439	S4439	16	18	0.999	0.5
s4440	S4440	17	19	0.999	0.5
s4441	S4441	19	20	0.999	0.5
s4442	S4442	13	14	0.999	0.5
s4443	S4443	15	17	0.999	0.5
s4444	S4444	20	21	0.999	0.5
s4445	S4445	18	20	0.999	0.5
s4446	S4446	21	22	0.999	0.5
s4447	S4447	25	27	0.999	0.5
s4448	S4448	17	19	0.999	0.5
s4449	S4449	17	19	0.999	0.5
s4450	S4450	14	15	0.999	0.5
s4451	S4451	23	25	0.999	0.5
s4452	S4452	16	19	0.999	0.5
s4453	S4453	14	16	0.999	0.5
s4454	S4454	13	14	0.999	0.5
s4455	S4455	14	14	0.999	0.5
s4456	S4456	20	24	0.999	0.5
s4457	S4457	16	17	0.999	0.5
s4458	S4458	19	21	0.999	0.5
s4459	S4459	16	18	0.999	0.5
s4460	S4460	12	13	0.999	0.5
s4461	S4461	15	19	0.999	0.5
s4462	S4462	22	25	0.999	0.5
s4463	S4463	19	21	0.999	0.5
s4464	S4464	16	16	0.999	0.5
s4465	S4465	15	19	0.999	0.5
s4466	S4466	16	18	0.999	0.5
s4467	S4467	16	17	0.999	0.5
s4468	S4468	16	16	0.999	0.5
s4469	S4469	22	24	0.999	0.5
s4470	S4470	16	18	0.999	0.5
s4471	S4471	14	15	0.999	0.5
s4472	S4472	17	18	0.999	0.5
s4473	S4473	25	26	0.999	0.5
s4474	S4474	21	22	0.999	0.5
s4475	S4475	10	11	0.999	0.5
s4476	S4476	19	20	0.999	0.5
s4477	S4477	22	25	0.999	0.5
s4478	S4478	12	13	0.999	0.5
s4479	S4479	21	21	0.999	0.5
s4480	S4480	19	19	0.999	0.5
s4481	S4481	22	25	0.999	0.5
s4482	S4482	18	18	0.999	0.5
s4483	S4483	16	18	0.999	0.5
s4484	S4484	18	18	0.999	0.5
s4485	S4485	16	16	0.999	0.5
s4486	S4486	16	17	0.999	0.5
s4487	S4487	14	14	0.999	0.5
s4488	S4488	11	12	0.999	0.5
s4489	S4489	23	24	0.999	0.5
s4490	S4490	17	20	0.999	0.5
s4491	S4491	15	16	0.999	0.5
s4492	S4492	25	27	0.999	0.5
s4493	S4493	14	16	0.999	0.5
s4494	S4494	15	17	0.999	0.5
s4495	S4495	28	28	0.999	0.5
s4496	S4496	24	25	0.999	0.5
s4497	S4497	20	22	0.999	0.5
s4498	S4498	24	24	0.999	0.5
s4499	S4499	20	20	0.999	0.5
s4500	S4500	11	15	0.999	0.5
s4501	S4501	13	16	0.999	0.5
s4502	S4502	22	26	0.999	0.5
s4503	S4503	19	22	0.999	0.5
s4504	S4504	20	23	0.999	0.5
s4505	S4505	15	17	0.999	0.5
s4506	S4506	19	23	0.999	0.5
s4507	S4507	16	18	0.999	0.5
s4508	S4508	17	18	0.999	0.5
s4509	S4509	18	21	0.999	0.5
s4510	S4510	22	24	0.999	0.5
s4511	S4511	15	17	0.999	0.5
s4512	S4512	19	23	0.999	0.5
s4513	S4513	16	19	0.999	0.5
s4514	S4514	17	19	0.999	0.5
s4515	S4515	18	23	0.999	0.5
s4516	S4516	13	15	0.999	0.5
s4517	S4517	18	23	0.999	0.5
s4518	S4518	20	23	0.999	0.5
s4519	S4519	23	24	0.999	0.5
s4520	S4520	22	23	0.999	0.5
s4521	S4521	31	36	0.999	0.5
s4522	S4522	18	21	0.999	0.5
s4523	S4523	15	16	0.999	0.5
s4524	S4524	14	15	0.999	0.5
s4525	S4525	14	16	0.999	0.5
s4526	S4526	20	23	0.999	0.5
s4527	S4527	18	20	0.999	0.5
s4528	S4528	21	22	0.999	0.5
s4529	S4529	13	15	0.999	0.5
s4530	S4530	25	29	0.999	0.5
s4531	S4531	17	18	0.999	0.5
s4532	S4532	28	28	0.999	0.5
s4533	S4533	18	21	0.999	0.5
s4534	S4534	18	20	0.999	0.5
s4535	S4535	23	23	0.999	0.5
s4536	S4536	25	27	0.999	0.5
s4537	S4537	17	18	0.999	0.5
s4538	S4538	14	16	0.999	0.5
s4539	S4539	20	23	0.999	0.5
s4540	S4540	21	21	0.999	0.5
s4541	S4541	31	33	0.999	0.5
s4542	S4542	19	20	0.999	0.5
s4543	S4543	17	17	0.999	0.5
s4544	S4544	19	20	0.999	0.5
s4545	S4545	21	21	0.999	0.5
s4546	S4546	19	20	0.999	0.5
s4547	S4547	23	25	0.999	0.5
s4548	S4548	17	22	0.999	0.5
s4549	S4549	22	24	0.999	0.5
s4550	S4550	17	18	0.999	0.5
s4551	S4551	11	11	0.999	0.5
s4552	S4552	24	27	0.999	0.5
s4553	S4553	19	20	0.999	0.5
s4554	S4554	18	22	0.999	0.5
s4555	S4555	17	18	0.999	0.5
s4556	S4556	20	24	0.999	0.5
s4557	S4557	15	17	0.999	0.5
s4558	S4558	21	24	0.999	0.5
s4559	S4559	14	14	0.999	0.5
s4560	S4560	17	18	0.999	0.5
s4561	S4561	25	26	0.999	0.5
s4562	S4562	19	22	0.999	0.5
s4563	S4563	14	18	0.999	0.5
s4564	S4564	20	22	0.999	0.5
s4565	S4565	24	26	0.999	0.5
s4566	S4566	14	16	0.999	0.5
s4567	S4567	20	21	0.999	0.5
s4568	S4568	17	17	0.999	0.5
s4569	S4569	17	20	0.999	0.5
s4570	S4570	17	18	0.999	0.5
s4571	S4571	21	23	0.999	0.5
s4572	S4572	19	21	0.999	0.5
s4573	S4573	21	24	0.999	0.5
s4574	S4574	14	15	0.999	0.5
s4575	S4575	16	20	0.999	0.5
s4576	S4576	23	25	0.999	0.5
s4577	S4577	17	18	0.999	0.5
s4578	S4578	17	20	0.999	0.5
s4579	S4579	21	22	0.999	0.5
s4580	S4580	23	26	0.999	0.5
s4581	S4581	25	27	0.999	0.5
s4582	S4582	17	18	0.999	0.5
s4583	S4583	14	14	0.999	0.5
s4584	S4584	19	20	0.999	0.5
s4585	S4585	19	19	0.999	0.5
s4586	S4586	21	26	0.999	0.5
s4587	S4587	23	24	0.999	0.5
s4588	S4588	16	16	0.999	0.5
s4589	S4589	19	19	0.999	0.5
s4590	S4590	13	14	0.999	0.5
s4591	S4591	18	21	0.999	0.5
s4592	S4592	12	12	0.999	0.5
s4593	S4593	12	13	0.999	0.5
s4594	S4594	16	18	0.999	0.5
s4595	S4595	16	17	0.999	0.5
s4596	S4596	11	12	0.999	0.5
s4597	S4597	17	20	0.999	0.5
s4598	S4598	19	20	0.999	0.5
s4599	S4599	28	29	0.999	0.5
s4600	S4600	14	16	0.999	0.5
s4601	S4601	17	19	0.999	0.5
s4602	S4602	20	22	0.999	0.5
s4603	S4603	19	19	0.999	0.5
s4604	S4604	18	19	0.999	0.5
s4605	S4605	13	13	0.999	0.5
s4606	S4606	20	23	0.999	0.5
s4607	S4607	15	15	0.999	0.5
s4608	S4608	19	21	0.999	0.5
s4609	S4609	21	23	0.999	0.5
s4610	S4610	18	19	0.999	0.5
s4611	S4611	15	16	0.999	0.5
s4612	S4612	18	22	0.999	0.5
s4613	S4613	15	16	0.999	0.5
s4614	S4614	17	18	0.999	0.5
s4615	S4615	13	14	0.999	0.5
s4616	S4616	18	20	0.999	0.5
s4617	S4617	10	13	0.999	0.5
s4618	S4618	19	23	0.999	0.5
s4619	S4619	23	25	0.999	0.5
s4620	S4620	17	17	0.999	0.5
s4621	S4621	18	20	0.999	0.5
s4622	S4622	22	25	0.999	0.5
s4623	S4623	25	27	0.999	0.5
s4624	S4624	21	22	0.999	0.5
s4625	S4625	18	20	0.999	0.5
s4626	S4626	26	26	0.999	0.5
s4627	S4627	14	15	0.999	0.5
s4628	S4628	14	15	0.999	0.5
s4629	S4629	17	19	0.999	0.5
s4630	S4630	16	19	0.999	0.5
s4631	S4631	14	15	0.999	0.5
s4632	S4632	19	22	0.999	0.5
s4633	S4633	22	25	0.999	0.5
s4634	S4634	20	22	0.999	0.5
s4635	S4635	21	24	0.999	0.5
s4636	S4636	12	13	0.999	0.5
s4637	S4637	15	16	0.999	0.5
s4638	S4638	12	13	0.999	0.5
s4639	S4639	20	20	0.999	0.5
s4640	S4640	23	24	0.999	0.5
s4641	S4641	14	16	0.999	0.5
s4642	S4642	22	22	0.999	0.5
s4643	S4643	13	13	0.999	0.5
s4644	S4644	14	17	0.999	0.5
s4645	S4645	18	20	0.999	0.5
s4646	S4646	24	26	0.999	0.5
s4647	S4647	16	19	0.999	0.5
s4648	S4648	19	22	0.999	0.5
s4649	S4649	21	22	0.999	0.5
s4650	S4650	19	23	0.999	0.5
s4651	S4651	23	27	0.999	0.5
s4652	S4652	26	29	0.999	0.5
s4653	S4653	14	15	0.999	0.5
s4654	S4654	26	30	0.999	0.5
s4655	S4655	17	18	0.999	0.5
s4656	S4656	15	15	0.999	0.5
s4657	S4657	19	20	0.999	0.5
s4658	S4658	17	17	0.999	0.5
s4659	S4659	11	11	0.999	0.5
s4660	S4660	16	18	0.999	0.5
s4661	S4661	19	19	0.999	0.5
s4662	S4662	27	27	0.999	0.5
s4663	S4663	20	21	0.999	0.5
s4664	S4664	23	27	0.999	0.5
s4665	S4665	17	19	0.999	0.5
s4666	S4666	18	18	0.999	0.5
s4667	S4667	20	26	0.999	0.5
s4668	S4668	21	24	0.999	0.5
s4669	S4669	15	15	0.999	0.5
s4670	S4670	21	23	0.999	0.5
s4671	S4671	19	20	0.999	0.5
s4672	S4672	13	16	0.999	0.5
s4673	S4673	24	25	0.999	0.5
s4674	S4674	23	24	0.999	0.5
s4675	S4675	20	24	0.999	0.5
s4676	S4676	24	27	0.999	0.5
s4677	S4677	18	19	0.999	0.5
s4678	S4678	13	14	0.999	0.5
s4679	S4679	24	28	0.999	0.5
s4680	S4680	15	16	0.999	0.5
s4681	S4681	22	23	0.999	0.5
s4682	S4682	20	21	0.999	0.5
s4683	S4683	17	19	0.999	0.5
s4684	S4684	16	16	0.999	0.5
