id	gene	a	d	mu_r	mu_v
s1496	S1496	63	69	0.999	0.5
s1497	S1497	59	63	0.999	0.5
s1498	S1498	57	60	0.999	0.5
s1499	S1499	77	83	0.999	0.5
s1500	S1500	60	68	0.999	0.5
s1501	S1501	60	68	0.999	0.5
s1502	S1502	55	59	0.999	0.5
s1503	S1503	82	87	0.999	0.5
s1504	S1504	71	75	0.999	0.5
s1505	S1505	66	70	0.999	0.5
s1506	S1506	67	69	0.999	0.5
s1507	S1507	72	74	0.999	0.5
s1508	S1508	57	62	0.999	0.5
s1509	S1509	71	78	0.999	0.5
s1510	S1510	64	66	0.999	0.5
s1511	S1511	63	71	0.999	0.5
s1512	S1512	67	70	0.999	0.5
s1513	S1513	70	77	0.999	0.5
s1514	S1514	62	64	0.999	0.5
s1515	S1515	81	86	0.999	0.5
s1516	S1516	62	69	0.999	0.5
s1517	S1517	61	66	0.999	0.5
s1518	S1518	61	64	0.999	0.5
s1519	S1519	60	63	0.999	0.5
s1520	S1520	75	81	0.999	0.5
s1521	S1521	56	61	0.999	0.5
s1522	S1522	71	76	0.999	0.5
s1523	S1523	63	66	0.999	0.5
s1524	S1524	46	47	0.999	0.5
s1525	S1525	73	79	0.999	0.5
s1526	S1526	69	73	0.999	0.5
s1527	S1527	65	67	0.999	0.5
s1528	S1528	69	71	0.999	0.5
s1529	S1529	62	70	0.999	0.5
s1530	S1530	72	77	0.999	0.5
s1531	S1531	70	78	0.999	0.5
s1532	S1532	52	58	0.999	0.5
s1533	S1533	59	65	0.999	0.5
s1534	S1534	54	57	0.999	0.5
s1535	S1535	58	65	0.999	0.5
s1536	S1536	63	66	0.999	0.5
s1537	S1537	54	58	0.999	0.5
s1538	S1538	71	75	0.999	0.5
s1539	S1539	65	68	0.999	0.5
s1540	S1540	66	67	0.999	0.5
s1541	S1541	69	71	0.999	0.5
s1542	S1542	73	79	0.999	0.5
s1543	S1543	56	59	0.999	0.5
s1544	S1544	68	73	0.999	0.5
s1545	S1545	63	64	0.999	0.5
s1546	S1546	50	52	0.999	0.5
s1547	S1547	79	82	0.999	0.5
s1548	S1548	54	59	0.999	0.5
s1549	S1549	53	56	0.999	0.5
s1550	S1550	74	76	0.999	0.5
s1551	S1551	75	87	0.999	0.5
s1552	S1552	63	64	0.999	0.5
s1553	S1553	53	57	0.999	0.5
s1554	S1554	63	66	0.999	0.5
s1555	S1555	67	69	0.999	0.5
s1556	S1556	80	87	0.999	0.5
s1557	S1557	78	87	0.999	0.5
s1558	S1558	73	78	0.999	0.5
s1559	S1559	61	64	0.999	0.5
s1560	S1560	69	72	0.999	0.5
s1561	S1561	73	79	0.999	0.5
s1562	S1562	64	70	0.999	0.5
s1563	S1563	74	78	0.999	0.5
s1564	S1564	73	76	0.999	0.5
s1565	S1565	67	69	0.999	0.5
s1566	S1566	72	75	0.999	0.5
s1567	S1567	59	64	0.999	0.5
s1568	S1568	67	73	0.999	0.5
s1569	S1569	53	57	0.999	0.5
s1570	S1570	54	58	0.999	0.5
s1571	S1571	66	69	0.999	0.5
s1572	S1572	55	60	0.999	0.5
s1573	S1573	64	68	0.999	0.5
s1574	S1574	74	76	0.999	0.5
s1575	S1575	63	69	0.999	0.5
s1576	S1576	74	81	0.999	0.5
s1577	S1577	69	70	0.999	0.5
s1578	S1578	79	81	0.999	0.5
s1579	S1579	65	68	0.999	0.5
s1580	S1580	73	80	0.999	0.5
s1581	S1581	73	76	0.999	0.5
s1582	S1582	63	68	0.999	0.5
s1583	S1583	62	67	0.999	0.5
s1584	S1584	58	61	0.999	0.5
s1585	S1585	72	76	0.999	0.5
s1586	S1586	49	56	0.999	0.5
s1587	S1587	66	72	0.999	0.5
s1588	S1588	69	73	0.999	0.5
s1589	S1589	57	65	0.999	0.5
s1590	S1590	62	66	0.999	0.5
s1591	S1591	64	65	0.999	0.5
s1592	S1592	68	69	0.999	0.5
s1593	S1593	60	63	0.999	0.5
s1594	S1594	70	74	0.999	0.5
s1595	S1595	67	69	0.999	0.5
s1596	S1596	66	71	0.999	0.5
s1597	S1597	62	65	0.999	0.5
s1598	S1598	83	83	0.999	0.5
s1599	S1599	62	65	0.999	0.5
s1600	S1600	84	92	0.999	0.5
s1601	S1601	54	62	0.999	0.5
s1602	S1602	72	77	0.999	0.5
s1603	S1603	69	74	0.999	0.5
s1604	S1604	79	83	0.999	0.5
s1605	S1605	62	66	0.999	0.5
s1606	S1606	57	62	0.999	0.5
s1607	S1607	68	76	0.999	0.5
s1608	S1608	61	64	0.999	0.5
s1609	S1609	61	67	0.999	0.5
s1610	S1610	77	80	0.999	0.5
s1611	S1611	78	83	0.999	0.5
s1612	S1612	56	61	0.999	0.5
s1613	S1613	76	81	0.999	0.5
s1614	S1614	68	74	0.999	0.5
s1615	S1615	66	74	0.999	0.5
s1616	S1616	58	61	0.999	0.5
s1617	S1617	72	77	0.999	0.5
s1618	S1618	71	75	0.999	0.5
s1619	S1619	66	72	0.999	0.5
s1620	S1620	71	76	0.999	0.5
s1621	S1621	69	77	0.999	0.5
s1622	S1622	77	78	0.999	0.5
s1623	S1623	68	73	0.999	0.5
s1624	S1624	63	67	0.999	0.5
s1625	S1625	74	79	0.999	0.5
s1626	S1626	54	57	0.999	0.5
s1627	S1627	84	88	0.999	0.5
s1628	S1628	53	61	0.999	0.5
s1629	S1629	53	53	0.999	0.5
s1630	S1630	66	72	0.999	0.5
s1631	S1631	73	77	0.999	0.5
s1632	S1632	67	68	0.999	0.5
s1633	S1633	65	68	0.999	0.5
s1634	S1634	70	73	0.999	0.5
s1635	S1635	58	61	0.999	0.5
s1636	S1636	65	73	0.999	0.5
s1637	S1637	65	69	0.999	0.5
s1638	S1638	70	77	0.999	0.5
s1639	S1639	63	65	0.999	0.5
s1640	S1640	58	60	0.999	0.5
s1641	S1641	67	70	0.999	0.5
s1642	S1642	49	55	0.999	0.5
s1643	S1643	68	73	0.999	0.5
s1644	S1644	54	56	0.999	0.5
s1645	S1645	69	75	0.999	0.5
s1646	S1646	59	62	0.999	0.5
s1647	S1647	65	68	0.999	0.5
s1648	S1648	70	73	0.999	0.5
s1649	S1649	60	69	0.999	0.5
s1650	S1650	62	67	0.999	0.5
s1651	S1651	63	69	0.999	0.5
s1652	S1652	79	83	0.999	0.5
s1653	S1653	62	65	0.999	0.5
s1654	S1654	68	77	0.999	0.5
s1655	S1655	66	70	0.999	0.5
s1656	S1656	82	88	0.999	0.5
s1657	S1657	69	72	0.999	0.5
s1658	S1658	57	61	0.999	0.5
s1659	S1659	80	83	0.999	0.5
s1660	S1660	75	79	0.999	0.5
s1661	S1661	61	66	0.999	0.5
s1662	S1662	75	81	0.999	0.5
s1663	S1663	65	69	0.999	0.5
s1664	S1664	73	76	0.999	0.5
s1665	S1665	61	64	0.999	0.5
s1666	S1666	69	73	0.999	0.5
s1667	S1667	66	68	0.999	0.5
s1668	S1668	79	82	0.999	0.5
s1669	S1669	58	65	0.999	0.5
s1670	S1670	63	67	0.999	0.5
s1671	S1671	58	61	0.999	0.5
s1672	S1672	69	73	0.999	0.5
s1673	S1673	77	84	0.999	0.5
s1674	S1674	66	67	0.999	0.5
s1675	S1675	65	71	0.999	0.5
s1676	S1676	58	63	0.999	0.5
s1677	S1677	69	75	0.999	0.5
s1678	S1678	85	92	0.999	0.5
s1679	S1679	65	70	0.999	0.5
s1680	S1680	70	75	0.999	0.5
s1681	S1681	62	68	0.999	0.5
s1682	S1682	57	61	0.999	0.5
s1683	S1683	67	70	0.999	0.5
s1684	S1684	57	60	0.999	0.5
s1685	S1685	60	65	0.999	0.5
s1686	S1686	71	77	0.999	0.5
s1687	S1687	62	65	0.999	0.5
s1688	S1688	57	64	0.999	0.5
s1689	S1689	53	56	0.999	0.5
s1690	S1690	71	77	0.999	0.5
s1691	S1691	84	88	0.999	0.5
s1692	S1692	63	68	0.999	0.5
s1693	S1693	54	59	0.999	0.5
s1694	S1694	59	62	0.999	0.5
s1695	S1695	67	67	0.999	0.5
s1696	S1696	67	76	0.999	0.5
s1697	S1697	77	82	0.999	0.5
s1698	S1698	61	67	0.999	0.5
s1699	S1699	53	56	0.999	0.5
s1700	S1700	55	59	0.999	0.5
s1701	S1701	66	71	0.999	0.5
s1702	S1702	62	67	0.999	0.5
s1703	S1703	75	76	0.999	0.5
s1704	S1704	67	75	0.999	0.5
s1705	S1705	75	80	0.999	0.5
s1706	S1706	69	75	0.999	0.5
s1707	S1707	67	75	0.999	0.5
s1708	S1708	71	74	0.999	0.5
s1709	S1709	75	79	0.999	0.5
s1710	S1710	56	62	0.999	0.5
s1711	S1711	72	80	0.999	0.5
s1712	S1712	56	59	0.999	0.5
s1713	S1713	66	70	0.999	0.5
s1714	S1714	51	55	0.999	0.5
s1715	S1715	56	64	0.999	0.5
s1716	S1716	72	76	0.999	0.5
s1717	S1717	60	63	0.999	0.5
s1718	S1718	58	60	0.999	0.5
s1719	S1719	69	72	0.999	0.5
s1720	S1720	69	71	0.999	0.5
s1721	S1721	56	58	0.999	0.5
s1722	S1722	73	79	0.999	0.5
s1723	S1723	57	63	0.999	0.5
s1724	S1724	67	73	0.999	0.5
s1725	S1725	54	56	0.999	0.5
s1726	S1726	71	77	0.999	0.5
s1727	S1727	67	75	0.999	0.5
s1728	S1728	82	87	0.999	0.5
s1729	S1729	70	73	0.999	0.5
s1730	S1730	76	76	0.999	0.5
s1731	S1731	65	71	0.999	0.5
s1732	S1732	72	74	0.999	0.5
s1733	S1733	73	81	0.999	0.5
s1734	S1734	46	51	0.999	0.5
s1735	S1735	75	81	0.999	0.5
s1736	S1736	62	67	0.999	0.5
s1737	S1737	65	71	0.999	0.5
s1738	S1738	53	59	0.999	0.5
s1739	S1739	64	65	0.999	0.5
s1740	S1740	66	70	0.999	0.5
s1741	S1741	58	65	0.999	0.5
s1742	S1742	61	65	0.999	0.5
s1743	S1743	76	80	0.999	0.5
s1744	S1744	68	73	0.999	0.5
s1745	S1745	57	62	0.999	0.5
s1746	S1746	84	87	0.999	0.5
s1747	S1747	71	76	0.999	0.5
s1748	S1748	74	76	0.999	0.5
s1749	S1749	58	62	0.999	0.5
s1750	S1750	60	62	0.999	0.5
s1751	S1751	62	63	0.999	0.5
s1752	S1752	50	54	0.999	0.5
s1753	S1753	68	72	0.999	0.5
s1754	S1754	58	61	0.999	0.5
s1755	S1755	62	68	0.999	0.5
s1756	S1756	70	71	0.999	0.5
s1757	S1757	60	63	0.999	0.5
s1758	S1758	74	80	0.999	0.5
s1759	S1759	65	69	0.999	0.5
s1760	S1760	68	71	0.999	0.5
s1761	S1761	74	79	0.999	0.5
s1762	S1762	57	63	0.999	0.5
s1763	S1763	61	66	0.999	0.5
s1764	S1764	63	68	0.999	0.5
s1765	S1765	66	70	0.999	0.5
s1766	S1766	61	63	0.999	0.5
s1767	S1767	59	65	0.999	0.5
s1768	S1768	68	76	0.999	0.5
s1769	S1769	63	64	0.999	0.5
s1770	S1770	61	69	0.999	0.5
s1771	S1771	87	90	0.999	0.5
s1772	S1772	57	60	0.999	0.5
s1773	S1773	68	72	0.999	0.5
s1774	S1774	76	79	0.999	0.5
s1775	S1775	72	76	0.999	0.5
s1776	S1776	62	68	0.999	0.5
s1777	S1777	52	54	0.999	0.5
s1778	S1778	72	77	0.999	0.5
s1779	S1779	63	67	0.999	0.5
s1780	S1780	77	84	0.999	0.5
s1781	S1781	56	64	0.999	0.5
s1782	S1782	87	94	0.999	0.5
s1783	S1783	60	63	0.999	0.5
s1784	S1784	54	63	0.999	0.5
s1785	S1785	64	67	0.999	0.5
s1786	S1786	61	63	0.999	0.5
s1787	S1787	65	69	0.999	0.5
s1788	S1788	62	68	0.999	0.5
s1789	S1789	61	68	0.999	0.5
s1790	S1790	72	76	0.999	0.5
s1791	S1791	53	56	0.999	0.5
s1792	S1792	49	54	0.999	0.5
s1793	S1793	66	69	0.999	0.5
s1794	S1794	59	67	0.999	0.5
s1795	S1795	77	80	0.999	0.5
s1796	S1796	72	76	0.999	0.5
s1797	S1797	58	61	0.999	0.5
s1798	S1798	64	68	0.999	0.5
s1799	S1799	55	58	0.999	0.5
s1800	S1800	74	78	0.999	0.5
s1801	S1801	73	79	0.999	0.5
s1802	S1802	66	72	0.999	0.5
s1803	S1803	73	73	0.999	0.5
s1804	S1804	76	79	0.999	0.5
s1805	S1805	67	69	0.999	0.5
s1806	S1806	68	73	0.999	0.5
s1807	S1807	59	60	0.999	0.5
s1808	S1808	64	70	0.999	0.5
s1809	S1809	58	61	0.999	0.5
s1810	S1810	65	70	0.999	0.5
s1811	S1811	69	72	0.999	0.5
s1812	S1812	56	60	0.999	0.5
s1813	S1813	65	68	0.999	0.5
s1814	S1814	70	73	0.999	0.5
s1815	S1815	70	71	0.999	0.5
s1816	S1816	59	62	0.999	0.5
s1817	S1817	68	71	0.999	0.5
s1818	S1818	65	67	0.999	0.5
s1819	S1819	58	65	0.999	0.5
s1820	S1820	68	77	0.999	0.5
s1821	S1821	63	68	0.999	0.5
s1822	S1822	70	73	0.999	0.5
s1823	S1823	65	72	0.999	0.5
s1824	S1824	79	81	0.999	0.5
s1825	S1825	66	69	0.999	0.5
s1826	S1826	67	69	0.999	0.5
s1827	S1827	57	62	0.999	0.5
s1828	S1828	56	62	0.999	0.5
s1829	S1829	72	77	0.999	0.5
s1830	S1830	73	78	0.999	0.5
s1831	S1831	66	73	0.999	0.5
s1832	S1832	68	73	0.999	0.5
s1833	S1833	73	80	0.999	0.5
s1834	S1834	52	55	0.999	0.5
s1835	S1835	66	68	0.999	0.5
s1836	S1836	75	80	0.999	0.5
s1837	S1837	67	71	0.999	0.5
s1838	S1838	75	81	0.999	0.5
s1839	S1839	79	83	0.999	0.5
s1840	S1840	66	72	0.999	0.5
s1841	S1841	62	70	0.999	0.5
s1842	S1842	67	73	0.999	0.5
s1843	S1843	77	79	0.999	0.5
s1844	S1844	68	70	0.999	0.5
s1845	S1845	87	95	0.999	0.5
s1846	S1846	58	63	0.999	0.5
s1847	S1847	61	62	0.999	0.5
s1848	S1848	60	67	0.999	0.5
s1849	S1849	63	69	0.999	0.5
s1850	S1850	76	81	0.999	0.5
s1851	S1851	80	84	0.999	0.5
s1852	S1852	73	77	0.999	0.5
s1853	S1853	71	75	0.999	0.5
s1854	S1854	77	81	0.999	0.5
s1855	S1855	71	74	0.999	0.5
s1856	S1856	63	64	0.999	0.5
s1857	S1857	54	59	0.999	0.5
s1858	S1858	75	80	0.999	0.5
s1859	S1859	61	69	0.999	0.5
s1860	S1860	61	66	0.999	0.5
s1861	S1861	64	65	0.999	0.5
s1862	S1862	71	77	0.999	0.5
s1863	S1863	81	86	0.999	0.5
s1864	S1864	67	74	0.999	0.5
s1865	S1865	73	81	0.999	0.5
s1866	S1866	55	58	0.999	0.5
s1867	S1867	65	70	0.999	0.5
s1868	S1868	55	58	0.999	0.5
s1869	S1869	71	72	0.999	0.5
s1870	S1870	73	77	0.999	0.5
s1871	S1871	64	68	0.999	0.5
s1872	S1872	64	68	0.999	0.5
s1873	S1873	57	62	0.999	0.5
s1874	S1874	72	77	0.999	0.5
s1875	S1875	71	76	0.999	0.5
s1876	S1876	66	73	0.999	0.5
s1877	S1877	56	60	0.999	0.5
s1878	S1878	56	58	0.999	0.5
s1879	S1879	61	71	0.999	0.5
s1880	S1880	66	67	0.999	0.5
s1881	S1881	58	61	0.999	0.5
s1882	S1882	75	78	0.999	0.5
s1883	S1883	64	67	0.999	0.5
s1884	S1884	78	82	0.999	0.5
s1885	S1885	58	59	0.999	0.5
s1886	S1886	72	76	0.999	0.5
s1887	S1887	63	67	0.999	0.5
s1888	S1888	70	77	0.999	0.5
s1889	S1889	65	70	0.999	0.5
s1890	S1890	52	59	0.999	0.5
s1891	S1891	70	76	0.999	0.5
s1892	S1892	58	65	0.999	0.5
s1893	S1893	70	73	0.999	0.5
s1894	S1894	57	60	0.999	0.5
s1895	S1895	69	71	0.999	0.5
s1896	S1896	70	74	0.999	0.5
s1897	S1897	60	67	0.999	0.5
s1898	S1898	63	67	0.999	0.5
s1899	S1899	66	74	0.999	0.5
s1900	S1900	70	78	0.999	0.5
s1901	S1901	62	66	0.999	0.5
s1902	S1902	55	58	0.999	0.5
s1903	S1903	70	77	0.999	0.5
s1904	S1904	62	64	0.999	0.5
s1905	S1905	74	78	0.999	0.5
s1906	S1906	67	76	0.999	0.5
s1907	S1907	69	75	0.999	0.5
s1908	S1908	87	90	0.999	0.5
s1909	S1909	56	59	0.999	0.5
s1910	S1910	66	68	0.999	0.5
s1911	S1911	64	70	0.999	0.5
s1912	S1912	78	78	0.999	0.5
s1913	S1913	68	74	0.999	0.5
s1914	S1914	55	62	0.999	0.5
s1915	S1915	73	80	0.999	0.5
s1916	S1916	62	64	0.999	0.5
s1917	S1917	60	63	0.999	0.5
s1918	S1918	64	67	0.999	0.5
s1919	S1919	56	61	0.999	0.5
s1920	S1920	61	65	0.999	0.5
s1921	S1921	62	67	0.999	0.5
s1922	S1922	55	61	0.999	0.5
s1923	S1923	74	78	0.999	0.5
s1924	S1924	66	71	0.999	0.5
s1925	S1925	55	61	0.999	0.5
s1926	S1926	60	64	0.999	0.5
s1927	S1927	65	69	0.999	0.5
s1928	S1928	79	86	0.999	0.5
s1929	S1929	67	75	0.999	0.5
s1930	S1930	62	68	0.999	0.5
s1931	S1931	68	72	0.999	0.5
s1932	S1932	61	63	0.999	0.5
s1933	S1933	54	61	0.999	0.5
s1934	S1934	80	86	0.999	0.5
s1935	S1935	73	78	0.999	0.5
s1936	S1936	54	59	0.999	0.5
s1937	S1937	64	66	0.999	0.5
s1938	S1938	62	66	0.999	0.5
s1939	S1939	59	59	0.999	0.5
s1940	S1940	56	60	0.999	0.5
s1941	S1941	67	73	0.999	0.5
s1942	S1942	69	76	0.999	0.5
s1943	S1943	58	60	0.999	0.5
s1944	S1944	73	75	0.999	0.5
s1945	S1945	77	81	0.999	0.5
s1946	S1946	80	88	0.999	0.5
s1947	S1947	76	79	0.999	0.5
s1948	S1948	77	81	0.999	0.5
s1949	S1949	72	78	0.999	0.5
s1950	S1950	57	59	0.999	0.5
s1951	S1951	72	76	0.999	0.5
s1952	S1952	81	90	0.999	0.5
s1953	S1953	66	76	0.999	0.5
s1954	S1954	58	64	0.999	0.5
s1955	S1955	73	76	0.999	0.5
s1956	S1956	59	68	0.999	0.5
s1957	S1957	63	67	0.999	0.5
s1958	S1958	49	52	0.999	0.5
s1959	S1959	61	65	0.999	0.5
s1960	S1960	71	75	0.999	0.5
s1961	S1961	58	63	0.999	0.5
s1962	S1962	61	63	0.999	0.5
s1963	S1963	77	80	0.999	0.5
s1964	S1964	85	89	0.999	0.5
s1965	S1965	64	70	0.999	0.5
s1966	S1966	60	66	0.999	0.5
s1967	S1967	69	74	0.999	0.5
s1968	S1968	58	61	0.999	0.5
s1969	S1969	51	54	0.999	0.5
s1970	S1970	56	61	0.999	0.5
s1971	S1971	72	80	0.999	0.5
s1972	S1972	70	73	0.999	0.5
s1973	S1973	82	83	0.999	0.5
s1974	S1974	56	58	0.999	0.5
s1975	S1975	63	72	0.999	0.5
s1976	S1976	49	51	0.999	0.5
s1977	S1977	60	64	0.999	0.5
s1978	S1978	56	60	0.999	0.5
s1979	S1979	67	69	0.999	0.5
s1980	S1980	53	59	0.999	0.5
s1981	S1981	60	66	0.999	0.5
s1982	S1982	61	65	0.999	0.5
s1983	S1983	68	74	0.999	0.5
s1984	S1984	63	65	0.999	0.5
s1985	S1985	71	74	0.999	0.5
s1986	S1986	52	56	0.999	0.5
s1987	S1987	61	68	0.999	0.5
s1988	S1988	73	79	0.999	0.5
s1989	S1989	67	71	0.999	0.5
s1990	S1990	66	68	0.999	0.5
s1991	S1991	66	73	0.999	0.5
s1992	S1992	65	67	0.999	0.5
s1993	S1993	78	83	0.999	0.5
s1994	S1994	57	59	0.999	0.5
s1995	S1995	58	63	0.999	0.5
s1996	S1996	61	65	0.999	0.5
s1997	S1997	65	73	0.999	0.5
s1998	S1998	69	74	0.999	0.5
s1999	S1999	57	62	0.999	0.5
