id	gene	a	d	mu_r	mu_v
s4607	S4607	73	81	0.999	0.5
s4608	S4608	80	88	0.999	0.5
s4609	S4609	71	86	0.999	0.5
s4610	S4610	98	110	0.999	0.5
s4611	S4611	86	100	0.999	0.5
s4612	S4612	91	101	0.999	0.5
s4613	S4613	103	112	0.999	0.5
s4614	S4614	95	111	0.999	0.5
s4615	S4615	91	109	0.999	0.5
s4616	S4616	85	95	0.999	0.5
s4617	S4617	86	102	0.999	0.5
s4618	S4618	79	86	0.999	0.5
s4619	S4619	88	97	0.999	0.5
s4620	S4620	106	115	0.999	0.5
s4621	S4621	90	107	0.999	0.5
s4622	S4622	79	96	0.999	0.5
s4623	S4623	89	104	0.999	0.5
s4624	S4624	76	88	0.999	0.5
s4625	S4625	68	91	0.999	0.5
s4626	S4626	106	115	0.999	0.5
s4627	S4627	83	100	0.999	0.5
s4628	S4628	106	117	0.999	0.5
s4629	S4629	66	82	0.999	0.5
s4630	S4630	99	106	0.999	0.5
s4631	S4631	106	120	0.999	0.5
s4632	S4632	70	90	0.999	0.5
s4633	S4633	93	104	0.999	0.5
s4634	S4634	86	101	0.999	0.5
s4635	S4635	75	87	0.999	0.5
s4636	S4636	94	112	0.999	0.5
s4637	S4637	89	100	0.999	0.5
s4638	S4638	79	98	0.999	0.5
s4639	S4639	88	97	0.999	0.5
s4640	S4640	90	105	0.999	0.5
s4641	S4641	77	88	0.999	0.5
s4642	S4642	71	83	0.999	0.5
s4643	S4643	75	91	0.999	0.5
s4644	S4644	102	115	0.999	0.5
s4645	S4645	85	94	0.999	0.5
s4646	S4646	78	94	0.999	0.5
s4647	S4647	106	126	0.999	0.5
s4648	S4648	90	99	0.999	0.5
s4649	S4649	84	92	0.999	0.5
s4650	S4650	74	86	0.999	0.5
s4651	S4651	85	101	0.999	0.5
s4652	S4652	85	101	0.999	0.5
s4653	S4653	85	96	0.999	0.5
s4654	S4654	89	103	0.999	0.5
s4655	S4655	102	114	0.999	0.5
s4656	S4656	80	91	0.999	0.5
s4657	S4657	98	112	0.999	0.5
s4658	S4658	73	85	0.999	0.5
s4659	S4659	99	112	0.999	0.5
s4660	S4660	71	91	0.999	0.5
s4661	S4661	85	94	0.999	0.5
s4662	S4662	78	93	0.999	0.5
s4663	S4663	68	76	0.999	0.5
s4664	S4664	86	99	0.999	0.5
s4665	S4665	71	83	0.999	0.5
s4666	S4666	91	104	0.999	0.5
s4667	S4667	78	89	0.999	0.5
s4668	S4668	93	104	0.999	0.5
s4669	S4669	78	90	0.999	0.5
s4670	S4670	92	101	0.999	0.5
s4671	S4671	90	106	0.999	0.5
s4672	S4672	97	111	0.999	0.5
s4673	S4673	88	103	0.999	0.5
s4674	S4674	94	101	0.999	0.5
s4675	S4675	89	107	0.999	0.5
s4676	S4676	82	96	0.999	0.5
s4677	S4677	93	113	0.999	0.5
s4678	S4678	106	122	0.999	0.5
s4679	S4679	71	96	0.999	0.5
s4680	S4680	96	105	0.999	0.5
s4681	S4681	86	93	0.999	0.5
s4682	S4682	105	123	0.999	0.5
s4683	S4683	89	103	0.999	0.5
s4684	S4684	80	90	0.999	0.5
s4685	S4685	78	94	0.999	0.5
s4686	S4686	73	79	0.999	0.5
s4687	S4687	80	93	0.999	0.5
s4688	S4688	81	95	0.999	0.5
s4689	S4689	103	123	0.999	0.5
s4690	S4690	100	110	0.999	0.5
s4691	S4691	92	108	0.999	0.5
s4692	S4692	94	110	0.999	0.5
s4693	S4693	93	112	0.999	0.5
s4694	S4694	81	101	0.999	0.5
s4695	S4695	97	107	0.999	0.5
s4696	S4696	66	86	0.999	0.5
s4697	S4697	87	102	0.999	0.5
s4698	S4698	88	104	0.999	0.5
s4699	S4699	96	114	0.999	0.5
s4700	S4700	81	93	0.999	0.5
s4701	S4701	84	97	0.999	0.5
s4702	S4702	95	108	0.999	0.5
s4703	S4703	98	110	0.999	0.5
s4704	S4704	78	93	0.999	0.5
s4705	S4705	95	104	0.999	0.5
s4706	S4706	91	103	0.999	0.5
s4707	S4707	86	97	0.999	0.5
s4708	S4708	78	86	0.999	0.5
s4709	S4709	84	94	0.999	0.5
s4710	S4710	91	100	0.999	0.5
s4711	S4711	73	85	0.999	0.5
s4712	S4712	85	95	0.999	0.5
s4713	S4713	93	105	0.999	0.5
s4714	S4714	71	80	0.999	0.5
s4715	S4715	79	92	0.999	0.5
s4716	S4716	104	117	0.999	0.5
s4717	S4717	97	113	0.999	0.5
s4718	S4718	87	103	0.999	0.5
s4719	S4719	85	101	0.999	0.5
s4720	S4720	96	109	0.999	0.5
s4721	S4721	88	102	0.999	0.5
s4722	S4722	106	127	0.999	0.5
s4723	S4723	89	103	0.999	0.5
s4724	S4724	85	98	0.999	0.5
s4725	S4725	74	88	0.999	0.5
s4726	S4726	83	97	0.999	0.5
s4727	S4727	81	88	0.999	0.5
s4728	S4728	90	106	0.999	0.5
s4729	S4729	85	98	0.999	0.5
s4730	S4730	72	102	0.999	0.5
s4731	S4731	84	101	0.999	0.5
s4732	S4732	83	103	0.999	0.5
s4733	S4733	84	98	0.999	0.5
s4734	S4734	80	102	0.999	0.5
s4735	S4735	75	80	0.999	0.5
s4736	S4736	101	119	0.999	0.5
s4737	S4737	71	87	0.999	0.5
s4738	S4738	83	95	0.999	0.5
s4739	S4739	87	102	0.999	0.5
s4740	S4740	95	108	0.999	0.5
s4741	S4741	82	94	0.999	0.5
s4742	S4742	97	110	0.999	0.5
s4743	S4743	68	80	0.999	0.5
s4744	S4744	88	104	0.999	0.5
s4745	S4745	85	98	0.999	0.5
s4746	S4746	101	111	0.999	0.5
s4747	S4747	94	113	0.999	0.5
s4748	S4748	93	105	0.999	0.5
s4749	S4749	93	107	0.999	0.5
s4750	S4750	81	99	0.999	0.5
s4751	S4751	76	91	0.999	0.5
s4752	S4752	79	92	0.999	0.5
s4753	S4753	93	105	0.999	0.5
s4754	S4754	79	89	0.999	0.5
s4755	S4755	95	112	0.999	0.5
s4756	S4756	84	102	0.999	0.5
s4757	S4757	99	110	0.999	0.5
s4758	S4758	76	88	0.999	0.5
s4759	S4759	78	91	0.999	0.5
s4760	S4760	86	105	0.999	0.5
s4761	S4761	111	127	0.999	0.5
s4762	S4762	92	105	0.999	0.5
s4763	S4763	95	112	0.999	0.5
s4764	S4764	77	97	0.999	0.5
s4765	S4765	102	118	0.999	0.5
s4766	S4766	103	121	0.999	0.5
s4767	S4767	92	105	0.999	0.5
s4768	S4768	81	95	0.999	0.5
s4769	S4769	92	107	0.999	0.5
s4770	S4770	78	93	0.999	0.5
s4771	S4771	72	83	0.999	0.5
s4772	S4772	87	99	0.999	0.5
s4773	S4773	80	94	0.999	0.5
s4774	S4774	68	80	0.999	0.5
s4775	S4775	106	124	0.999	0.5
s4776	S4776	104	112	0.999	0.5
s4777	S4777	74	83	0.999	0.5
s4778	S4778	93	108	0.999	0.5
s4779	S4779	78	93	0.999	0.5
s4780	S4780	90	103	0.999	0.5
s4781	S4781	99	119	0.999	0.5
s4782	S4782	62	75	0.999	0.5
s4783	S4783	75	89	0.999	0.5
s4784	S4784	79	89	0.999	0.5
s4785	S4785	81	91	0.999	0.5
s4786	S4786	85	101	0.999	0.5
s4787	S4787	85	98	0.999	0.5
s4788	S4788	91	113	0.999	0.5
s4789	S4789	97	110	0.999	0.5
s4790	S4790	88	99	0.999	0.5
s4791	S4791	90	98	0.999	0.5
s4792	S4792	86	96	0.999	0.5
s4793	S4793	86	96	0.999	0.5
s4794	S4794	100	111	0.999	0.5
s4795	S4795	71	83	0.999	0.5
s4796	S4796	88	97	0.999	0.5
s4797	S4797	86	102	0.999	0.5
s4798	S4798	89	99	0.999	0.5
s4799	S4799	87	97	0.999	0.5
s4800	S4800	85	100	0.999	0.5
s4801	S4801	71	81	0.999	0.5
s4802	S4802	102	115	0.999	0.5
s4803	S4803	87	97	0.999	0.5
s4804	S4804	90	96	0.999	0.5
s4805	S4805	95	108	0.999	0.5
s4806	S4806	88	98	0.999	0.5
s4807	S4807	70	79	0.999	0.5
s4808	S4808	95	107	0.999	0.5
s4809	S4809	82	102	0.999	0.5
s4810	S4810	86	97	0.999	0.5
s4811	S4811	68	79	0.999	0.5
s4812	S4812	88	102	0.999	0.5
s4813	S4813	80	104	0.999	0.5
s4814	S4814	94	105	0.999	0.5
s4815	S4815	80	90	0.999	0.5
s4816	S4816	81	97	0.999	0.5
s4817	S4817	71	87	0.999	0.5
s4818	S4818	84	94	0.999	0.5
s4819	S4819	95	111	0.999	0.5
s4820	S4820	87	102	0.999	0.5
s4821	S4821	100	116	0.999	0.5
s4822	S4822	82	93	0.999	0.5
s4823	S4823	85	96	0.999	0.5
s4824	S4824	84	96	0.999	0.5
s4825	S4825	98	111	0.999	0.5
s4826	S4826	73	83	0.999	0.5
s4827	S4827	79	94	0.999	0.5
s4828	S4828	77	89	0.999	0.5
s4829	S4829	92	107	0.999	0.5
s4830	S4830	81	98	0.999	0.5
s4831	S4831	91	99	0.999	0.5
s4832	S4832	91	99	0.999	0.5
s4833	S4833	82	98	0.999	0.5
s4834	S4834	94	102	0.999	0.5
s4835	S4835	78	92	0.999	0.5
s4836	S4836	85	95	0.999	0.5
s4837	S4837	96	102	0.999	0.5
s4838	S4838	80	98	0.999	0.5
s4839	S4839	83	95	0.999	0.5
s4840	S4840	80	94	0.999	0.5
s4841	S4841	79	93	0.999	0.5
s4842	S4842	82	91	0.999	0.5
s4843	S4843	84	100	0.999	0.5
s4844	S4844	97	103	0.999	0.5
s4845	S4845	87	101	0.999	0.5
s4846	S4846	96	103	0.999	0.5
s4847	S4847	84	98	0.999	0.5
s4848	S4848	82	98	0.999	0.5
s4849	S4849	80	94	0.999	0.5
s4850	S4850	88	102	0.999	0.5
s4851	S4851	81	93	0.999	0.5
s4852	S4852	80	95	0.999	0.5
s4853	S4853	85	92	0.999	0.5
s4854	S4854	88	104	0.999	0.5
s4855	S4855	90	96	0.999	0.5
s4856	S4856	83	101	0.999	0.5
s4857	S4857	95	108	0.999	0.5
s4858	S4858	90	108	0.999	0.5
s4859	S4859	73	87	0.999	0.5
s4860	S4860	86	101	0.999	0.5
s4861	S4861	68	85	0.999	0.5
s4862	S4862	98	108	0.999	0.5
s4863	S4863	85	100	0.999	0.5
s4864	S4864	86	96	0.999	0.5
s4865	S4865	76	90	0.999	0.5
s4866	S4866	86	94	0.999	0.5
s4867	S4867	99	112	0.999	0.5
s4868	S4868	85	98	0.999	0.5
s4869	S4869	84	91	0.999	0.5
s4870	S4870	85	100	0.999	0.5
s4871	S4871	85	103	0.999	0.5
s4872	S4872	83	91	0.999	0.5
s4873	S4873	86	96	0.999	0.5
s4874	S4874	80	95	0.999	0.5
s4875	S4875	98	118	0.999	0.5
s4876	S4876	99	109	0.999	0.5
s4877	S4877	84	98	0.999	0.5
s4878	S4878	87	106	0.999	0.5
s4879	S4879	79	102	0.999	0.5
s4880	S4880	100	109	0.999	0.5
s4881	S4881	71	81	0.999	0.5
s4882	S4882	105	120	0.999	0.5
s4883	S4883	94	107	0.999	0.5
s4884	S4884	99	106	0.999	0.5
s4885	S4885	82	91	0.999	0.5
s4886	S4886	80	99	0.999	0.5
s4887	S4887	86	100	0.999	0.5
s4888	S4888	83	105	0.999	0.5
s4889	S4889	74	91	0.999	0.5
s4890	S4890	74	93	0.999	0.5
s4891	S4891	86	96	0.999	0.5
s4892	S4892	92	109	0.999	0.5
s4893	S4893	101	114	0.999	0.5
s4894	S4894	107	120	0.999	0.5
s4895	S4895	85	103	0.999	0.5
s4896	S4896	80	95	0.999	0.5
s4897	S4897	89	102	0.999	0.5
s4898	S4898	86	93	0.999	0.5
s4899	S4899	99	109	0.999	0.5
s4900	S4900	90	100	0.999	0.5
s4901	S4901	86	99	0.999	0.5
s4902	S4902	110	129	0.999	0.5
s4903	S4903	87	95	0.999	0.5
s4904	S4904	96	108	0.999	0.5
s4905	S4905	94	110	0.999	0.5
s4906	S4906	93	105	0.999	0.5
s4907	S4907	89	99	0.999	0.5
s4908	S4908	96	109	0.999	0.5
s4909	S4909	90	104	0.999	0.5
s4910	S4910	82	96	0.999	0.5
s4911	S4911	95	105	0.999	0.5
s4912	S4912	74	84	0.999	0.5
s4913	S4913	81	93	0.999	0.5
s4914	S4914	61	76	0.999	0.5
s4915	S4915	81	95	0.999	0.5
s4916	S4916	84	97	0.999	0.5
s4917	S4917	78	103	0.999	0.5
s4918	S4918	74	97	0.999	0.5
s4919	S4919	76	87	0.999	0.5
s4920	S4920	103	117	0.999	0.5
s4921	S4921	94	108	0.999	0.5
s4922	S4922	97	107	0.999	0.5
s4923	S4923	73	86	0.999	0.5
s4924	S4924	74	86	0.999	0.5
s4925	S4925	85	97	0.999	0.5
s4926	S4926	78	85	0.999	0.5
s4927	S4927	91	107	0.999	0.5
s4928	S4928	70	81	0.999	0.5
s4929	S4929	76	86	0.999	0.5
s4930	S4930	84	97	0.999	0.5
s4931	S4931	91	106	0.999	0.5
s4932	S4932	88	100	0.999	0.5
s4933	S4933	70	85	0.999	0.5
s4934	S4934	112	125	0.999	0.5
s4935	S4935	107	120	0.999	0.5
s4936	S4936	75	84	0.999	0.5
s4937	S4937	75	88	0.999	0.5
s4938	S4938	72	86	0.999	0.5
s4939	S4939	76	87	0.999	0.5
s4940	S4940	74	86	0.999	0.5
s4941	S4941	88	96	0.999	0.5
s4942	S4942	78	93	0.999	0.5
s4943	S4943	81	99	0.999	0.5
s4944	S4944	104	121	0.999	0.5
s4945	S4945	87	107	0.999	0.5
s4946	S4946	77	93	0.999	0.5
s4947	S4947	101	115	0.999	0.5
s4948	S4948	83	96	0.999	0.5
s4949	S4949	92	105	0.999	0.5
s4950	S4950	88	100	0.999	0.5
s4951	S4951	72	83	0.999	0.5
s4952	S4952	91	105	0.999	0.5
s4953	S4953	93	100	0.999	0.5
s4954	S4954	84	96	0.999	0.5
s4955	S4955	90	99	0.999	0.5
s4956	S4956	89	102	0.999	0.5
s4957	S4957	91	106	0.999	0.5
s4958	S4958	80	98	0.999	0.5
s4959	S4959	90	96	0.999	0.5
s4960	S4960	92	104	0.999	0.5
s4961	S4961	82	96	0.999	0.5
s4962	S4962	88	94	0.999	0.5
s4963	S4963	81	94	0.999	0.5
s4964	S4964	77	86	0.999	0.5
s4965	S4965	81	94	0.999	0.5
s4966	S4966	84	98	0.999	0.5
s4967	S4967	96	110	0.999	0.5
s4968	S4968	81	89	0.999	0.5
s4969	S4969	87	102	0.999	0.5
s4970	S4970	72	84	0.999	0.5
s4971	S4971	87	101	0.999	0.5
s4972	S4972	84	99	0.999	0.5
s4973	S4973	87	98	0.999	0.5
s4974	S4974	86	93	0.999	0.5
s4975	S4975	85	96	0.999	0.5
s4976	S4976	97	106	0.999	0.5
s4977	S4977	90	101	0.999	0.5
s4978	S4978	90	107	0.999	0.5
s4979	S4979	74	92	0.999	0.5
s4980	S4980	67	81	0.999	0.5
s4981	S4981	97	111	0.999	0.5
s4982	S4982	86	105	0.999	0.5
s4983	S4983	95	107	0.999	0.5
s4984	S4984	79	87	0.999	0.5
s4985	S4985	76	88	0.999	0.5
s4986	S4986	73	92	0.999	0.5
s4987	S4987	83	91	0.999	0.5
s4988	S4988	80	95	0.999	0.5
s4989	S4989	96	111	0.999	0.5
s4990	S4990	93	110	0.999	0.5
s4991	S4991	84	93	0.999	0.5
s4992	S4992	95	103	0.999	0.5
s4993	S4993	93	104	0.999	0.5
s4994	S4994	91	103	0.999	0.5
s4995	S4995	96	118	0.999	0.5
s4996	S4996	83	99	0.999	0.5
s4997	S4997	77	93	0.999	0.5
s4998	S4998	86	97	0.999	0.5
s4999	S4999	88	96	0.999	0.5
s5000	S5000	92	114	0.999	0.5
s5001	S5001	97	119	0.999	0.5
s5002	S5002	73	81	0.999	0.5
s5003	S5003	98	106	0.999	0.5
s5004	S5004	98	110	0.999	0.5
s5005	S5005	87	104	0.999	0.5
s5006	S5006	102	118	0.999	0.5
s5007	S5007	89	104	0.999	0.5
s5008	S5008	79	98	0.999	0.5
s5009	S5009	88	103	0.999	0.5
s5010	S5010	91	110	0.999	0.5
s5011	S5011	95	101	0.999	0.5
s5012	S5012	92	101	0.999	0.5
s5013	S5013	85	93	0.999	0.5
s5014	S5014	88	102	0.999	0.5
s5015	S5015	79	98	0.999	0.5
s5016	S5016	81	97	0.999	0.5
s5017	S5017	89	104	0.999	0.5
s5018	S5018	85	99	0.999	0.5
s5019	S5019	78	92	0.999	0.5
s5020	S5020	83	99	0.999	0.5
s5021	S5021	102	114	0.999	0.5
s5022	S5022	82	93	0.999	0.5
s5023	S5023	86	101	0.999	0.5
s5024	S5024	101	114	0.999	0.5
s5025	S5025	79	90	0.999	0.5
s5026	S5026	90	110	0.999	0.5
s5027	S5027	107	121	0.999	0.5
s5028	S5028	83	103	0.999	0.5
s5029	S5029	89	103	0.999	0.5
s5030	S5030	90	103	0.999	0.5
s5031	S5031	99	115	0.999	0.5
s5032	S5032	79	94	0.999	0.5
s5033	S5033	95	104	0.999	0.5
s5034	S5034	88	104	0.999	0.5
s5035	S5035	96	109	0.999	0.5
s5036	S5036	86	97	0.999	0.5
s5037	S5037	85	104	0.999	0.5
s5038	S5038	99	113	0.999	0.5
s5039	S5039	86	99	0.999	0.5
s5040	S5040	77	91	0.999	0.5
s5041	S5041	79	92	0.999	0.5
s5042	S5042	81	96	0.999	0.5
s5043	S5043	89	99	0.999	0.5
s5044	S5044	86	104	0.999	0.5
s5045	S5045	82	100	0.999	0.5
s5046	S5046	104	113	0.999	0.5
s5047	S5047	87	108	0.999	0.5
s5048	S5048	99	115	0.999	0.5
s5049	S5049	100	116	0.999	0.5
s5050	S5050	78	90	0.999	0.5
s5051	S5051	100	110	0.999	0.5
s5052	S5052	97	104	0.999	0.5
s5053	S5053	85	99	0.999	0.5
s5054	S5054	96	111	0.999	0.5
s5055	S5055	84	92	0.999	0.5
s5056	S5056	91	98	0.999	0.5
s5057	S5057	84	94	0.999	0.5
s5058	S5058	92	100	0.999	0.5
s5059	S5059	108	119	0.999	0.5
s5060	S5060	81	96	0.999	0.5
s5061	S5061	92	106	0.999	0.5
s5062	S5062	90	105	0.999	0.5
s5063	S5063	82	95	0.999	0.5
s5064	S5064	95	109	0.999	0.5
s5065	S5065	88	101	0.999	0.5
s5066	S5066	86	100	0.999	0.5
s5067	S5067	82	95	0.999	0.5
s5068	S5068	100	107	0.999	0.5
s5069	S5069	81	98	0.999	0.5
s5070	S5070	93	102	0.999	0.5
s5071	S5071	80	89	0.999	0.5
s5072	S5072	89	100	0.999	0.5
s5073	S5073	85	98	0.999	0.5
s5074	S5074	113	122	0.999	0.5
s5075	S5075	85	96	0.999	0.5
s5076	S5076	79	90	0.999	0.5
s5077	S5077	82	97	0.999	0.5
s5078	S5078	87	101	0.999	0.5
s5079	S5079	89	108	0.999	0.5
s5080	S5080	96	104	0.999	0.5
s5081	S5081	83	96	0.999	0.5
s5082	S5082	80	92	0.999	0.5
s5083	S5083	84	101	0.999	0.5
s5084	S5084	91	99	0.999	0.5
s5085	S5085	93	102	0.999	0.5
s5086	S5086	80	89	0.999	0.5
s5087	S5087	85	100	0.999	0.5
s5088	S5088	107	119	0.999	0.5
s5089	S5089	93	104	0.999	0.5
s5090	S5090	68	76	0.999	0.5
s5091	S5091	92	105	0.999	0.5
s5092	S5092	97	113	0.999	0.5
s5093	S5093	79	85	0.999	0.5
s5094	S5094	105	123	0.999	0.5
s5095	S5095	87	93	0.999	0.5
s5096	S5096	89	106	0.999	0.5
s5097	S5097	82	93	0.999	0.5
s5098	S5098	91	114	0.999	0.5
s5099	S5099	82	98	0.999	0.5
s5100	S5100	82	92	0.999	0.5
s5101	S5101	88	94	0.999	0.5
s5102	S5102	105	123	0.999	0.5
s5103	S5103	98	107	0.999	0.5
s5104	S5104	75	81	0.999	0.5
s5105	S5105	95	113	0.999	0.5
s5106	S5106	72	86	0.999	0.5
s5107	S5107	91	99	0.999	0.5
s5108	S5108	85	99	0.999	0.5
s5109	S5109	80	88	0.999	0.5
s5110	S5110	69	84	0.999	0.5
s5111	S5111	73	89	0.999	0.5
s5112	S5112	96	101	0.999	0.5
s5113	S5113	84	100	0.999	0.5
s5114	S5114	83	100	0.999	0.5
s5115	S5115	89	98	0.999	0.5
s5116	S5116	78	96	0.999	0.5
s5117	S5117	98	113	0.999	0.5
s5118	S5118	86	113	0.999	0.5
s5119	S5119	81	99	0.999	0.5
s5120	S5120	90	104	0.999	0.5
s5121	S5121	86	95	0.999	0.5
s5122	S5122	58	75	0.999	0.5
s5123	S5123	82	99	0.999	0.5
s5124	S5124	93	104	0.999	0.5
s5125	S5125	82	92	0.999	0.5
s5126	S5126	85	107	0.999	0.5
s5127	S5127	93	106	0.999	0.5
s5128	S5128	70	87	0.999	0.5
s5129	S5129	97	115	0.999	0.5
s5130	S5130	85	99	0.999	0.5
s5131	S5131	90	110	0.999	0.5
s5132	S5132	88	103	0.999	0.5
s5133	S5133	83	100	0.999	0.5
s5134	S5134	81	90	0.999	0.5
s5135	S5135	86	94	0.999	0.5
s5136	S5136	99	115	0.999	0.5
s5137	S5137	91	101	0.999	0.5
s5138	S5138	88	97	0.999	0.5
s5139	S5139	90	105	0.999	0.5
s5140	S5140	87	101	0.999	0.5
s5141	S5141	88	102	0.999	0.5
s5142	S5142	80	92	0.999	0.5
s5143	S5143	96	114	0.999	0.5
s5144	S5144	82	103	0.999	0.5
s5145	S5145	96	112	0.999	0.5
s5146	S5146	93	109	0.999	0.5
s5147	S5147	76	87	0.999	0.5
s5148	S5148	95	111	0.999	0.5
s5149	S5149	95	105	0.999	0.5
s5150	S5150	91	101	0.999	0.5
s5151	S5151	98	112	0.999	0.5
s5152	S5152	80	99	0.999	0.5
s5153	S5153	88	105	0.999	0.5
s5154	S5154	94	107	0.999	0.5
s5155	S5155	75	87	0.999	0.5
s5156	S5156	79	101	0.999	0.5
s5157	S5157	76	92	0.999	0.5
s5158	S5158	92	114	0.999	0.5
s5159	S5159	97	103	0.999	0.5
s5160	S5160	91	102	0.999	0.5
s5161	S5161	85	95	0.999	0.5
s5162	S5162	86	101	0.999	0.5
s5163	S5163	93	102	0.999	0.5
s5164	S5164	76	92	0.999	0.5
s5165	S5165	81	97	0.999	0.5
s5166	S5166	80	88	0.999	0.5
s5167	S5167	85	105	0.999	0.5
s5168	S5168	85	94	0.999	0.5
s5169	S5169	97	118	0.999	0.5
s5170	S5170	85	98	0.999	0.5
s5171	S5171	87	101	0.999	0.5
s5172	S5172	79	92	0.999	0.5
s5173	S5173	84	99	0.999	0.5
s5174	S5174	79	95	0.999	0.5
s5175	S5175	104	116	0.999	0.5
s5176	S5176	76	94	0.999	0.5
s5177	S5177	108	116	0.999	0.5
s5178	S5178	79	96	0.999	0.5
s5179	S5179	88	105	0.999	0.5
s5180	S5180	84	103	0.999	0.5
s5181	S5181	81	98	0.999	0.5
s5182	S5182	90	108	0.999	0.5
s5183	S5183	80	87	0.999	0.5
s5184	S5184	87	99	0.999	0.5
s5185	S5185	81	97	0.999	0.5
s5186	S5186	94	102	0.999	0.5
s5187	S5187	82	98	0.999	0.5
s5188	S5188	89	105	0.999	0.5
s5189	S5189	88	103	0.999	0.5
s5190	S5190	88	104	0.999	0.5
s5191	S5191	95	104	0.999	0.5
s5192	S5192	81	90	0.999	0.5
s5193	S5193	92	104	0.999	0.5
s5194	S5194	81	96	0.999	0.5
s5195	S5195	96	109	0.999	0.5
s5196	S5196	93	105	0.999	0.5
s5197	S5197	87	98	0.999	0.5
s5198	S5198	89	98	0.999	0.5
s5199	S5199	94	108	0.999	0.5
s5200	S5200	97	113	0.999	0.5
s5201	S5201	79	94	0.999	0.5
s5202	S5202	90	99	0.999	0.5
s5203	S5203	91	105	0.999	0.5
s5204	S5204	87	103	0.999	0.5
s5205	S5205	96	111	0.999	0.5
s5206	S5206	95	106	0.999	0.5
s5207	S5207	91	105	0.999	0.5
s5208	S5208	81	95	0.999	0.5
s5209	S5209	93	109	0.999	0.5
s5210	S5210	84	93	0.999	0.5
s5211	S5211	90	100	0.999	0.5
s5212	S5212	90	105	0.999	0.5
s5213	S5213	99	110	0.999	0.5
s5214	S5214	97	107	0.999	0.5
s5215	S5215	74	86	0.999	0.5
s5216	S5216	86	105	0.999	0.5
s5217	S5217	95	109	0.999	0.5
s5218	S5218	95	108	0.999	0.5
s5219	S5219	64	82	0.999	0.5
s5220	S5220	92	102	0.999	0.5
s5221	S5221	74	84	0.999	0.5
s5222	S5222	90	104	0.999	0.5
s5223	S5223	95	105	0.999	0.5
s5224	S5224	91	105	0.999	0.5
s5225	S5225	92	105	0.999	0.5
s5226	S5226	83	97	0.999	0.5
s5227	S5227	92	104	0.999	0.5
s5228	S5228	82	98	0.999	0.5
s5229	S5229	77	86	0.999	0.5
s5230	S5230	76	90	0.999	0.5
s5231	S5231	92	101	0.999	0.5
s5232	S5232	92	108	0.999	0.5
s5233	S5233	95	109	0.999	0.5
s5234	S5234	70	86	0.999	0.5
s5235	S5235	61	74	0.999	0.5
s5236	S5236	73	99	0.999	0.5
s5237	S5237	86	102	0.999	0.5
s5238	S5238	89	103	0.999	0.5
s5239	S5239	84	96	0.999	0.5
s5240	S5240	77	88	0.999	0.5
s5241	S5241	93	105	0.999	0.5
s5242	S5242	79	93	0.999	0.5
s5243	S5243	89	103	0.999	0.5
s5244	S5244	91	104	0.999	0.5
s5245	S5245	75	93	0.999	0.5
s5246	S5246	83	94	0.999	0.5
s5247	S5247	81	93	0.999	0.5
s5248	S5248	79	91	0.999	0.5
s5249	S5249	96	111	0.999	0.5
s5250	S5250	83	97	0.999	0.5
s5251	S5251	81	88	0.999	0.5
s5252	S5252	87	98	0.999	0.5
s5253	S5253	69	83	0.999	0.5
s5254	S5254	94	103	0.999	0.5
s5255	S5255	77	86	0.999	0.5
s5256	S5256	100	112	0.999	0.5
s5257	S5257	88	100	0.999	0.5
s5258	S5258	87	100	0.999	0.5
s5259	S5259	72	86	0.999	0.5
s5260	S5260	97	113	0.999	0.5
s5261	S5261	88	108	0.999	0.5
s5262	S5262	95	112	0.999	0.5
s5263	S5263	86	98	0.999	0.5
s5264	S5264	91	94	0.999	0.5
s5265	S5265	81	92	0.999	0.5
s5266	S5266	88	99	0.999	0.5
s5267	S5267	78	83	0.999	0.5
s5268	S5268	92	104	0.999	0.5
s5269	S5269	86	100	0.999	0.5
s5270	S5270	79	88	0.999	0.5
s5271	S5271	84	100	0.999	0.5
s5272	S5272	82	96	0.999	0.5
s5273	S5273	77	85	0.999	0.5
s5274	S5274	86	100	0.999	0.5
s5275	S5275	77	88	0.999	0.5
s5276	S5276	76	85	0.999	0.5
s5277	S5277	90	101	0.999	0.5
s5278	S5278	71	89	0.999	0.5
s5279	S5279	97	113	0.999	0.5
s5280	S5280	89	103	0.999	0.5
s5281	S5281	77	94	0.999	0.5
s5282	S5282	75	87	0.999	0.5
s5283	S5283	97	110	0.999	0.5
s5284	S5284	77	88	0.999	0.5
s5285	S5285	86	94	0.999	0.5
s5286	S5286	86	100	0.999	0.5
s5287	S5287	71	87	0.999	0.5
s5288	S5288	100	115	0.999	0.5
s5289	S5289	87	97	0.999	0.5
s5290	S5290	100	113	0.999	0.5
s5291	S5291	92	107	0.999	0.5
s5292	S5292	75	85	0.999	0.5
s5293	S5293	76	91	0.999	0.5
s5294	S5294	85	105	0.999	0.5
s5295	S5295	93	105	0.999	0.5
s5296	S5296	81	94	0.999	0.5
s5297	S5297	94	106	0.999	0.5
s5298	S5298	94	103	0.999	0.5
s5299	S5299	101	110	0.999	0.5
s5300	S5300	74	87	0.999	0.5
s5301	S5301	75	89	0.999	0.5
s5302	S5302	89	100	0.999	0.5
s5303	S5303	65	78	0.999	0.5
s5304	S5304	103	116	0.999	0.5
s5305	S5305	100	109	0.999	0.5
