id	gene	a	d	mu_r	mu_v
s1496	S1496	16	22	0.999	0.5
s1497	S1497	24	28	0.999	0.5
s1498	S1498	24	29	0.999	0.5
s1499	S1499	24	28	0.999	0.5
s1500	S1500	28	36	0.999	0.5
s1501	S1501	18	26	0.999	0.5
s1502	S1502	24	28	0.999	0.5
s1503	S1503	21	29	0.999	0.5
s1504	S1504	26	34	0.999	0.5
s1505	S1505	33	38	0.999	0.5
s1506	S1506	18	29	0.999	0.5
s1507	S1507	26	36	0.999	0.5
s1508	S1508	23	28	0.999	0.5
s1509	S1509	18	23	0.999	0.5
s1510	S1510	21	24	0.999	0.5
s1511	S1511	23	29	0.999	0.5
s1512	S1512	23	30	0.999	0.5
s1513	S1513	20	22	0.999	0.5
s1514	S1514	21	24	0.999	0.5
s1515	S1515	28	33	0.999	0.5
s1516	S1516	27	29	0.999	0.5
s1517	S1517	29	36	0.999	0.5
s1518	S1518	27	34	0.999	0.5
s1519	S1519	16	22	0.999	0.5
s1520	S1520	30	33	0.999	0.5
s1521	S1521	25	31	0.999	0.5
s1522	S1522	30	36	0.999	0.5
s1523	S1523	25	32	0.999	0.5
s1524	S1524	30	36	0.999	0.5
s1525	S1525	18	27	0.999	0.5
s1526	S1526	30	35	0.999	0.5
s1527	S1527	19	24	0.999	0.5
s1528	S1528	16	24	0.999	0.5
s1529	S1529	22	28	0.999	0.5
s1530	S1530	14	16	0.999	0.5
s1531	S1531	32	33	0.999	0.5
s1532	S1532	28	32	0.999	0.5
s1533	S1533	25	33	0.999	0.5
s1534	S1534	24	37	0.999	0.5
s1535	S1535	22	25	0.999	0.5
s1536	S1536	30	40	0.999	0.5
s1537	S1537	34	37	0.999	0.5
s1538	S1538	23	28	0.999	0.5
s1539	S1539	25	30	0.999	0.5
s1540	S1540	19	23	0.999	0.5
s1541	S1541	24	30	0.999	0.5
s1542	S1542	24	29	0.999	0.5
s1543	S1543	17	25	0.999	0.5
s1544	S1544	19	24	0.999	0.5
s1545	S1545	35	43	0.999	0.5
s1546	S1546	24	30	0.999	0.5
s1547	S1547	29	36	0.999	0.5
s1548	S1548	21	28	0.999	0.5
s1549	S1549	19	27	0.999	0.5
s1550	S1550	26	29	0.999	0.5
s1551	S1551	23	31	0.999	0.5
s1552	S1552	28	29	0.999	0.5
s1553	S1553	33	38	0.999	0.5
s1554	S1554	21	29	0.999	0.5
s1555	S1555	24	27	0.999	0.5
s1556	S1556	29	32	0.999	0.5
s1557	S1557	22	26	0.999	0.5
s1558	S1558	23	30	0.999	0.5
s1559	S1559	27	31	0.999	0.5
s1560	S1560	31	37	0.999	0.5
s1561	S1561	20	27	0.999	0.5
s1562	S1562	23	26	0.999	0.5
s1563	S1563	24	28	0.999	0.5
s1564	S1564	26	28	0.999	0.5
s1565	S1565	20	27	0.999	0.5
s1566	S1566	19	25	0.999	0.5
s1567	S1567	23	23	0.999	0.5
s1568	S1568	22	27	0.999	0.5
s1569	S1569	18	23	0.999	0.5
s1570	S1570	19	23	0.999	0.5
s1571	S1571	20	28	0.999	0.5
s1572	S1572	14	19	0.999	0.5
s1573	S1573	24	28	0.999	0.5
s1574	S1574	26	28	0.999	0.5
s1575	S1575	20	26	0.999	0.5
s1576	S1576	30	37	0.999	0.5
s1577	S1577	22	30	0.999	0.5
s1578	S1578	35	40	0.999	0.5
s1579	S1579	16	20	0.999	0.5
s1580	S1580	26	30	0.999	0.5
s1581	S1581	29	29	0.999	0.5
s1582	S1582	27	32	0.999	0.5
s1583	S1583	19	24	0.999	0.5
s1584	S1584	22	28	0.999	0.5
s1585	S1585	27	32	0.999	0.5
s1586	S1586	33	36	0.999	0.5
s1587	S1587	29	37	0.999	0.5
s1588	S1588	27	32	0.999	0.5
s1589	S1589	22	31	0.999	0.5
s1590	S1590	20	23	0.999	0.5
s1591	S1591	23	29	0.999	0.5
s1592	S1592	23	35	0.999	0.5
s1593	S1593	20	27	0.999	0.5
s1594	S1594	23	27	0.999	0.5
s1595	S1595	27	30	0.999	0.5
s1596	S1596	31	39	0.999	0.5
s1597	S1597	33	36	0.999	0.5
s1598	S1598	22	26	0.999	0.5
s1599	S1599	21	27	0.999	0.5
s1600	S1600	25	32	0.999	0.5
s1601	S1601	23	25	0.999	0.5
s1602	S1602	27	32	0.999	0.5
s1603	S1603	29	37	0.999	0.5
s1604	S1604	16	18	0.999	0.5
s1605	S1605	31	35	0.999	0.5
s1606	S1606	19	25	0.999	0.5
s1607	S1607	10	11	0.999	0.5
s1608	S1608	20	24	0.999	0.5
s1609	S1609	30	38	0.999	0.5
s1610	S1610	21	26	0.999	0.5
s1611	S1611	23	30	0.999	0.5
s1612	S1612	27	33	0.999	0.5
s1613	S1613	24	29	0.999	0.5
s1614	S1614	27	36	0.999	0.5
s1615	S1615	22	25	0.999	0.5
s1616	S1616	30	37	0.999	0.5
s1617	S1617	30	36	0.999	0.5
s1618	S1618	20	28	0.999	0.5
s1619	S1619	22	26	0.999	0.5
s1620	S1620	17	26	0.999	0.5
s1621	S1621	24	28	0.999	0.5
s1622	S1622	33	43	0.999	0.5
s1623	S1623	32	38	0.999	0.5
s1624	S1624	25	34	0.999	0.5
s1625	S1625	24	34	0.999	0.5
s1626	S1626	25	27	0.999	0.5
s1627	S1627	27	42	0.999	0.5
s1628	S1628	25	34	0.999	0.5
s1629	S1629	24	32	0.999	0.5
s1630	S1630	24	27	0.999	0.5
s1631	S1631	21	24	0.999	0.5
s1632	S1632	26	31	0.999	0.5
s1633	S1633	28	36	0.999	0.5
s1634	S1634	17	21	0.999	0.5
s1635	S1635	24	31	0.999	0.5
s1636	S1636	27	33	0.999	0.5
s1637	S1637	23	28	0.999	0.5
s1638	S1638	20	23	0.999	0.5
s1639	S1639	34	42	0.999	0.5
s1640	S1640	22	27	0.999	0.5
s1641	S1641	25	31	0.999	0.5
s1642	S1642	12	17	0.999	0.5
s1643	S1643	21	29	0.999	0.5
s1644	S1644	25	29	0.999	0.5
s1645	S1645	25	28	0.999	0.5
s1646	S1646	25	31	0.999	0.5
s1647	S1647	20	23	0.999	0.5
s1648	S1648	19	28	0.999	0.5
s1649	S1649	21	28	0.999	0.5
s1650	S1650	36	38	0.999	0.5
s1651	S1651	34	40	0.999	0.5
s1652	S1652	25	28	0.999	0.5
s1653	S1653	25	28	0.999	0.5
s1654	S1654	34	43	0.999	0.5
s1655	S1655	26	28	0.999	0.5
s1656	S1656	21	27	0.999	0.5
s1657	S1657	29	37	0.999	0.5
s1658	S1658	21	27	0.999	0.5
s1659	S1659	19	22	0.999	0.5
s1660	S1660	27	32	0.999	0.5
s1661	S1661	22	28	0.999	0.5
s1662	S1662	28	34	0.999	0.5
s1663	S1663	23	34	0.999	0.5
s1664	S1664	13	23	0.999	0.5
s1665	S1665	24	29	0.999	0.5
s1666	S1666	27	35	0.999	0.5
s1667	S1667	18	22	0.999	0.5
s1668	S1668	27	34	0.999	0.5
s1669	S1669	24	27	0.999	0.5
s1670	S1670	30	37	0.999	0.5
s1671	S1671	31	37	0.999	0.5
s1672	S1672	29	31	0.999	0.5
s1673	S1673	22	29	0.999	0.5
s1674	S1674	25	30	0.999	0.5
s1675	S1675	26	32	0.999	0.5
s1676	S1676	18	29	0.999	0.5
s1677	S1677	21	28	0.999	0.5
s1678	S1678	18	25	0.999	0.5
s1679	S1679	21	27	0.999	0.5
s1680	S1680	26	32	0.999	0.5
s1681	S1681	24	30	0.999	0.5
s1682	S1682	29	35	0.999	0.5
s1683	S1683	19	26	0.999	0.5
s1684	S1684	22	29	0.999	0.5
s1685	S1685	14	18	0.999	0.5
s1686	S1686	22	28	0.999	0.5
s1687	S1687	25	31	0.999	0.5
s1688	S1688	25	28	0.999	0.5
s1689	S1689	20	25	0.999	0.5
s1690	S1690	27	37	0.999	0.5
s1691	S1691	22	29	0.999	0.5
s1692	S1692	20	25	0.999	0.5
s1693	S1693	26	31	0.999	0.5
s1694	S1694	28	34	0.999	0.5
s1695	S1695	23	31	0.999	0.5
s1696	S1696	25	30	0.999	0.5
s1697	S1697	16	26	0.999	0.5
s1698	S1698	18	29	0.999	0.5
s1699	S1699	18	21	0.999	0.5
s1700	S1700	28	30	0.999	0.5
s1701	S1701	23	27	0.999	0.5
s1702	S1702	21	26	0.999	0.5
s1703	S1703	26	34	0.999	0.5
s1704	S1704	24	29	0.999	0.5
s1705	S1705	25	38	0.999	0.5
s1706	S1706	27	32	0.999	0.5
s1707	S1707	22	29	0.999	0.5
s1708	S1708	28	33	0.999	0.5
s1709	S1709	23	29	0.999	0.5
s1710	S1710	26	31	0.999	0.5
s1711	S1711	22	30	0.999	0.5
s1712	S1712	15	20	0.999	0.5
s1713	S1713	30	36	0.999	0.5
s1714	S1714	26	32	0.999	0.5
s1715	S1715	20	27	0.999	0.5
s1716	S1716	26	33	0.999	0.5
s1717	S1717	21	23	0.999	0.5
s1718	S1718	26	33	0.999	0.5
s1719	S1719	28	33	0.999	0.5
s1720	S1720	28	34	0.999	0.5
s1721	S1721	31	40	0.999	0.5
s1722	S1722	33	40	0.999	0.5
s1723	S1723	25	32	0.999	0.5
s1724	S1724	28	34	0.999	0.5
s1725	S1725	28	35	0.999	0.5
s1726	S1726	22	26	0.999	0.5
s1727	S1727	23	29	0.999	0.5
s1728	S1728	18	21	0.999	0.5
s1729	S1729	36	44	0.999	0.5
s1730	S1730	22	26	0.999	0.5
s1731	S1731	22	31	0.999	0.5
s1732	S1732	13	17	0.999	0.5
s1733	S1733	21	28	0.999	0.5
s1734	S1734	20	24	0.999	0.5
s1735	S1735	21	26	0.999	0.5
s1736	S1736	23	33	0.999	0.5
s1737	S1737	24	32	0.999	0.5
s1738	S1738	19	26	0.999	0.5
s1739	S1739	31	38	0.999	0.5
s1740	S1740	27	33	0.999	0.5
s1741	S1741	28	38	0.999	0.5
s1742	S1742	27	31	0.999	0.5
s1743	S1743	26	32	0.999	0.5
s1744	S1744	23	29	0.999	0.5
s1745	S1745	27	33	0.999	0.5
s1746	S1746	26	35	0.999	0.5
s1747	S1747	23	28	0.999	0.5
s1748	S1748	30	34	0.999	0.5
s1749	S1749	20	26	0.999	0.5
s1750	S1750	20	25	0.999	0.5
s1751	S1751	18	24	0.999	0.5
s1752	S1752	21	26	0.999	0.5
s1753	S1753	27	31	0.999	0.5
s1754	S1754	22	28	0.999	0.5
s1755	S1755	23	26	0.999	0.5
s1756	S1756	29	34	0.999	0.5
s1757	S1757	22	26	0.999	0.5
s1758	S1758	28	36	0.999	0.5
s1759	S1759	32	33	0.999	0.5
s1760	S1760	21	28	0.999	0.5
s1761	S1761	22	25	0.999	0.5
s1762	S1762	22	26	0.999	0.5
s1763	S1763	18	25	0.999	0.5
s1764	S1764	19	28	0.999	0.5
s1765	S1765	31	37	0.999	0.5
s1766	S1766	24	32	0.999	0.5
s1767	S1767	26	31	0.999	0.5
s1768	S1768	27	33	0.999	0.5
s1769	S1769	27	31	0.999	0.5
s1770	S1770	25	38	0.999	0.5
s1771	S1771	23	27	0.999	0.5
s1772	S1772	23	31	0.999	0.5
s1773	S1773	30	37	0.999	0.5
s1774	S1774	21	23	0.999	0.5
s1775	S1775	14	21	0.999	0.5
s1776	S1776	34	38	0.999	0.5
s1777	S1777	33	41	0.999	0.5
s1778	S1778	23	29	0.999	0.5
s1779	S1779	27	31	0.999	0.5
s1780	S1780	30	35	0.999	0.5
s1781	S1781	26	31	0.999	0.5
s1782	S1782	32	36	0.999	0.5
s1783	S1783	17	23	0.999	0.5
s1784	S1784	22	30	0.999	0.5
s1785	S1785	23	26	0.999	0.5
s1786	S1786	21	23	0.999	0.5
s1787	S1787	23	27	0.999	0.5
s1788	S1788	30	34	0.999	0.5
s1789	S1789	27	31	0.999	0.5
s1790	S1790	30	37	0.999	0.5
s1791	S1791	34	38	0.999	0.5
s1792	S1792	24	29	0.999	0.5
s1793	S1793	29	35	0.999	0.5
s1794	S1794	27	31	0.999	0.5
s1795	S1795	19	25	0.999	0.5
s1796	S1796	29	35	0.999	0.5
s1797	S1797	17	20	0.999	0.5
s1798	S1798	25	32	0.999	0.5
s1799	S1799	19	23	0.999	0.5
s1800	S1800	20	26	0.999	0.5
s1801	S1801	31	34	0.999	0.5
s1802	S1802	17	21	0.999	0.5
s1803	S1803	23	29	0.999	0.5
s1804	S1804	32	37	0.999	0.5
s1805	S1805	25	33	0.999	0.5
s1806	S1806	25	30	0.999	0.5
s1807	S1807	19	26	0.999	0.5
s1808	S1808	32	36	0.999	0.5
s1809	S1809	19	24	0.999	0.5
s1810	S1810	16	25	0.999	0.5
s1811	S1811	24	29	0.999	0.5
s1812	S1812	30	38	0.999	0.5
s1813	S1813	28	31	0.999	0.5
s1814	S1814	31	37	0.999	0.5
s1815	S1815	25	25	0.999	0.5
s1816	S1816	23	28	0.999	0.5
s1817	S1817	26	32	0.999	0.5
s1818	S1818	31	36	0.999	0.5
s1819	S1819	22	29	0.999	0.5
s1820	S1820	32	41	0.999	0.5
s1821	S1821	19	24	0.999	0.5
s1822	S1822	29	34	0.999	0.5
s1823	S1823	34	40	0.999	0.5
s1824	S1824	22	26	0.999	0.5
s1825	S1825	27	28	0.999	0.5
s1826	S1826	25	34	0.999	0.5
s1827	S1827	23	29	0.999	0.5
s1828	S1828	24	27	0.999	0.5
s1829	S1829	29	35	0.999	0.5
s1830	S1830	31	39	0.999	0.5
s1831	S1831	29	34	0.999	0.5
s1832	S1832	26	34	0.999	0.5
s1833	S1833	19	22	0.999	0.5
s1834	S1834	21	28	0.999	0.5
s1835	S1835	26	31	0.999	0.5
s1836	S1836	24	28	0.999	0.5
s1837	S1837	33	38	0.999	0.5
s1838	S1838	34	37	0.999	0.5
s1839	S1839	25	30	0.999	0.5
s1840	S1840	27	38	0.999	0.5
s1841	S1841	18	25	0.999	0.5
s1842	S1842	19	25	0.999	0.5
s1843	S1843	20	24	0.999	0.5
s1844	S1844	24	28	0.999	0.5
s1845	S1845	27	33	0.999	0.5
s1846	S1846	23	29	0.999	0.5
s1847	S1847	31	38	0.999	0.5
s1848	S1848	21	26	0.999	0.5
s1849	S1849	19	27	0.999	0.5
s1850	S1850	19	21	0.999	0.5
s1851	S1851	19	25	0.999	0.5
s1852	S1852	19	25	0.999	0.5
s1853	S1853	20	29	0.999	0.5
s1854	S1854	22	29	0.999	0.5
s1855	S1855	21	32	0.999	0.5
s1856	S1856	28	34	0.999	0.5
s1857	S1857	26	30	0.999	0.5
s1858	S1858	27	32	0.999	0.5
s1859	S1859	22	26	0.999	0.5
s1860	S1860	31	35	0.999	0.5
s1861	S1861	25	34	0.999	0.5
s1862	S1862	26	32	0.999	0.5
s1863	S1863	27	33	0.999	0.5
s1864	S1864	21	24	0.999	0.5
s1865	S1865	26	32	0.999	0.5
s1866	S1866	42	52	0.999	0.5
s1867	S1867	33	39	0.999	0.5
s1868	S1868	27	30	0.999	0.5
s1869	S1869	31	40	0.999	0.5
s1870	S1870	21	24	0.999	0.5
s1871	S1871	26	31	0.999	0.5
s1872	S1872	23	29	0.999	0.5
s1873	S1873	21	27	0.999	0.5
s1874	S1874	30	38	0.999	0.5
s1875	S1875	17	30	0.999	0.5
s1876	S1876	21	23	0.999	0.5
s1877	S1877	18	28	0.999	0.5
s1878	S1878	16	20	0.999	0.5
s1879	S1879	25	30	0.999	0.5
s1880	S1880	20	27	0.999	0.5
s1881	S1881	19	24	0.999	0.5
s1882	S1882	15	22	0.999	0.5
s1883	S1883	27	29	0.999	0.5
s1884	S1884	24	33	0.999	0.5
s1885	S1885	20	22	0.999	0.5
s1886	S1886	25	33	0.999	0.5
s1887	S1887	20	29	0.999	0.5
s1888	S1888	16	19	0.999	0.5
s1889	S1889	21	27	0.999	0.5
s1890	S1890	25	33	0.999	0.5
s1891	S1891	22	29	0.999	0.5
s1892	S1892	30	39	0.999	0.5
s1893	S1893	31	36	0.999	0.5
s1894	S1894	25	30	0.999	0.5
s1895	S1895	27	33	0.999	0.5
s1896	S1896	23	29	0.999	0.5
s1897	S1897	27	32	0.999	0.5
s1898	S1898	27	32	0.999	0.5
s1899	S1899	27	35	0.999	0.5
s1900	S1900	29	31	0.999	0.5
s1901	S1901	23	27	0.999	0.5
s1902	S1902	19	26	0.999	0.5
s1903	S1903	23	30	0.999	0.5
s1904	S1904	17	25	0.999	0.5
s1905	S1905	13	21	0.999	0.5
s1906	S1906	23	29	0.999	0.5
s1907	S1907	22	27	0.999	0.5
s1908	S1908	14	23	0.999	0.5
s1909	S1909	18	20	0.999	0.5
s1910	S1910	16	27	0.999	0.5
s1911	S1911	32	37	0.999	0.5
s1912	S1912	34	37	0.999	0.5
s1913	S1913	22	27	0.999	0.5
s1914	S1914	16	21	0.999	0.5
s1915	S1915	26	32	0.999	0.5
s1916	S1916	18	28	0.999	0.5
s1917	S1917	22	32	0.999	0.5
s1918	S1918	26	30	0.999	0.5
s1919	S1919	24	28	0.999	0.5
s1920	S1920	24	27	0.999	0.5
s1921	S1921	21	25	0.999	0.5
s1922	S1922	22	24	0.999	0.5
s1923	S1923	23	30	0.999	0.5
s1924	S1924	27	32	0.999	0.5
s1925	S1925	35	40	0.999	0.5
s1926	S1926	24	27	0.999	0.5
s1927	S1927	27	37	0.999	0.5
s1928	S1928	18	24	0.999	0.5
s1929	S1929	30	42	0.999	0.5
s1930	S1930	26	30	0.999	0.5
s1931	S1931	21	32	0.999	0.5
s1932	S1932	27	34	0.999	0.5
s1933	S1933	28	31	0.999	0.5
s1934	S1934	25	29	0.999	0.5
s1935	S1935	22	27	0.999	0.5
s1936	S1936	17	21	0.999	0.5
s1937	S1937	30	35	0.999	0.5
s1938	S1938	17	23	0.999	0.5
s1939	S1939	23	26	0.999	0.5
s1940	S1940	23	30	0.999	0.5
s1941	S1941	29	36	0.999	0.5
s1942	S1942	22	25	0.999	0.5
s1943	S1943	22	25	0.999	0.5
s1944	S1944	28	31	0.999	0.5
s1945	S1945	23	27	0.999	0.5
s1946	S1946	25	28	0.999	0.5
s1947	S1947	27	31	0.999	0.5
s1948	S1948	19	21	0.999	0.5
s1949	S1949	36	43	0.999	0.5
s1950	S1950	27	36	0.999	0.5
s1951	S1951	20	26	0.999	0.5
s1952	S1952	27	36	0.999	0.5
s1953	S1953	22	27	0.999	0.5
s1954	S1954	22	28	0.999	0.5
s1955	S1955	22	26	0.999	0.5
s1956	S1956	19	24	0.999	0.5
s1957	S1957	18	23	0.999	0.5
s1958	S1958	23	25	0.999	0.5
s1959	S1959	30	35	0.999	0.5
s1960	S1960	25	36	0.999	0.5
s1961	S1961	25	29	0.999	0.5
s1962	S1962	19	23	0.999	0.5
s1963	S1963	20	30	0.999	0.5
s1964	S1964	25	34	0.999	0.5
s1965	S1965	29	37	0.999	0.5
s1966	S1966	26	29	0.999	0.5
s1967	S1967	26	33	0.999	0.5
s1968	S1968	20	21	0.999	0.5
s1969	S1969	21	26	0.999	0.5
s1970	S1970	33	39	0.999	0.5
s1971	S1971	31	33	0.999	0.5
s1972	S1972	23	24	0.999	0.5
s1973	S1973	21	28	0.999	0.5
s1974	S1974	23	26	0.999	0.5
s1975	S1975	19	28	0.999	0.5
s1976	S1976	36	44	0.999	0.5
s1977	S1977	25	28	0.999	0.5
s1978	S1978	23	29	0.999	0.5
s1979	S1979	24	34	0.999	0.5
s1980	S1980	29	32	0.999	0.5
s1981	S1981	21	28	0.999	0.5
s1982	S1982	32	39	0.999	0.5
s1983	S1983	38	41	0.999	0.5
s1984	S1984	37	46	0.999	0.5
s1985	S1985	31	40	0.999	0.5
s1986	S1986	29	31	0.999	0.5
s1987	S1987	29	31	0.999	0.5
s1988	S1988	33	42	0.999	0.5
s1989	S1989	26	27	0.999	0.5
s1990	S1990	25	33	0.999	0.5
s1991	S1991	23	27	0.999	0.5
s1992	S1992	27	32	0.999	0.5
s1993	S1993	24	29	0.999	0.5
s1994	S1994	18	23	0.999	0.5
s1995	S1995	18	25	0.999	0.5
s1996	S1996	31	39	0.999	0.5
s1997	S1997	33	37	0.999	0.5
s1998	S1998	22	25	0.999	0.5
s1999	S1999	19	23	0.999	0.5
s2000	S2000	31	33	0.999	0.5
s2001	S2001	25	27	0.999	0.5
s2002	S2002	24	24	0.999	0.5
s2003	S2003	41	43	0.999	0.5
s2004	S2004	30	33	0.999	0.5
s2005	S2005	36	46	0.999	0.5
s2006	S2006	30	34	0.999	0.5
s2007	S2007	27	33	0.999	0.5
s2008	S2008	23	25	0.999	0.5
s2009	S2009	23	25	0.999	0.5
s2010	S2010	26	27	0.999	0.5
s2011	S2011	33	36	0.999	0.5
s2012	S2012	25	27	0.999	0.5
s2013	S2013	25	30	0.999	0.5
s2014	S2014	23	23	0.999	0.5
s2015	S2015	22	24	0.999	0.5
s2016	S2016	26	27	0.999	0.5
s2017	S2017	21	24	0.999	0.5
s2018	S2018	26	27	0.999	0.5
s2019	S2019	33	34	0.999	0.5
s2020	S2020	33	35	0.999	0.5
s2021	S2021	19	22	0.999	0.5
s2022	S2022	33	37	0.999	0.5
s2023	S2023	33	37	0.999	0.5
s2024	S2024	21	21	0.999	0.5
s2025	S2025	26	27	0.999	0.5
s2026	S2026	18	21	0.999	0.5
s2027	S2027	38	39	0.999	0.5
s2028	S2028	30	31	0.999	0.5
s2029	S2029	22	24	0.999	0.5
s2030	S2030	25	26	0.999	0.5
s2031	S2031	29	32	0.999	0.5
s2032	S2032	21	26	0.999	0.5
s2033	S2033	34	36	0.999	0.5
s2034	S2034	28	29	0.999	0.5
s2035	S2035	33	39	0.999	0.5
s2036	S2036	26	28	0.999	0.5
s2037	S2037	32	36	0.999	0.5
s2038	S2038	19	19	0.999	0.5
s2039	S2039	27	29	0.999	0.5
s2040	S2040	36	38	0.999	0.5
s2041	S2041	25	26	0.999	0.5
s2042	S2042	26	26	0.999	0.5
s2043	S2043	31	32	0.999	0.5
s2044	S2044	31	35	0.999	0.5
s2045	S2045	27	31	0.999	0.5
s2046	S2046	28	33	0.999	0.5
s2047	S2047	37	42	0.999	0.5
s2048	S2048	34	35	0.999	0.5
s2049	S2049	25	28	0.999	0.5
s2050	S2050	38	43	0.999	0.5
s2051	S2051	21	22	0.999	0.5
s2052	S2052	28	33	0.999	0.5
s2053	S2053	25	25	0.999	0.5
s2054	S2054	34	38	0.999	0.5
s2055	S2055	24	27	0.999	0.5
s2056	S2056	26	30	0.999	0.5
s2057	S2057	21	25	0.999	0.5
s2058	S2058	25	27	0.999	0.5
s2059	S2059	33	37	0.999	0.5
s2060	S2060	42	45	0.999	0.5
s2061	S2061	29	29	0.999	0.5
s2062	S2062	25	29	0.999	0.5
s2063	S2063	28	30	0.999	0.5
s2064	S2064	32	34	0.999	0.5
s2065	S2065	18	21	0.999	0.5
s2066	S2066	26	28	0.999	0.5
s2067	S2067	30	32	0.999	0.5
s2068	S2068	29	31	0.999	0.5
s2069	S2069	33	36	0.999	0.5
s2070	S2070	23	25	0.999	0.5
s2071	S2071	29	30	0.999	0.5
s2072	S2072	35	37	0.999	0.5
s2073	S2073	33	34	0.999	0.5
s2074	S2074	25	25	0.999	0.5
s2075	S2075	23	24	0.999	0.5
s2076	S2076	18	22	0.999	0.5
s2077	S2077	29	30	0.999	0.5
s2078	S2078	30	34	0.999	0.5
s2079	S2079	30	33	0.999	0.5
s2080	S2080	33	36	0.999	0.5
s2081	S2081	30	30	0.999	0.5
s2082	S2082	24	29	0.999	0.5
s2083	S2083	28	29	0.999	0.5
s2084	S2084	33	34	0.999	0.5
s2085	S2085	18	20	0.999	0.5
s2086	S2086	25	29	0.999	0.5
s2087	S2087	29	32	0.999	0.5
s2088	S2088	39	45	0.999	0.5
s2089	S2089	27	28	0.999	0.5
s2090	S2090	19	22	0.999	0.5
s2091	S2091	23	25	0.999	0.5
s2092	S2092	25	25	0.999	0.5
s2093	S2093	22	27	0.999	0.5
s2094	S2094	25	28	0.999	0.5
s2095	S2095	34	38	0.999	0.5
s2096	S2096	22	23	0.999	0.5
s2097	S2097	28	29	0.999	0.5
s2098	S2098	19	24	0.999	0.5
s2099	S2099	25	28	0.999	0.5
s2100	S2100	29	34	0.999	0.5
s2101	S2101	23	24	0.999	0.5
s2102	S2102	26	28	0.999	0.5
s2103	S2103	29	33	0.999	0.5
s2104	S2104	29	32	0.999	0.5
s2105	S2105	22	23	0.999	0.5
s2106	S2106	27	29	0.999	0.5
s2107	S2107	26	28	0.999	0.5
s2108	S2108	27	27	0.999	0.5
s2109	S2109	28	28	0.999	0.5
s2110	S2110	21	25	0.999	0.5
s2111	S2111	25	26	0.999	0.5
s2112	S2112	25	26	0.999	0.5
s2113	S2113	26	30	0.999	0.5
s2114	S2114	22	24	0.999	0.5
s2115	S2115	18	23	0.999	0.5
s2116	S2116	20	25	0.999	0.5
s2117	S2117	39	41	0.999	0.5
s2118	S2118	22	26	0.999	0.5
s2119	S2119	36	37	0.999	0.5
s2120	S2120	29	30	0.999	0.5
s2121	S2121	32	36	0.999	0.5
s2122	S2122	27	28	0.999	0.5
s2123	S2123	29	31	0.999	0.5
s2124	S2124	19	21	0.999	0.5
s2125	S2125	15	18	0.999	0.5
s2126	S2126	25	28	0.999	0.5
s2127	S2127	24	30	0.999	0.5
s2128	S2128	26	31	0.999	0.5
s2129	S2129	28	31	0.999	0.5
s2130	S2130	34	36	0.999	0.5
s2131	S2131	22	26	0.999	0.5
s2132	S2132	23	25	0.999	0.5
s2133	S2133	26	28	0.999	0.5
s2134	S2134	24	28	0.999	0.5
s2135	S2135	20	20	0.999	0.5
s2136	S2136	21	23	0.999	0.5
s2137	S2137	20	23	0.999	0.5
s2138	S2138	31	32	0.999	0.5
s2139	S2139	30	30	0.999	0.5
s2140	S2140	35	39	0.999	0.5
s2141	S2141	33	35	0.999	0.5
s2142	S2142	28	30	0.999	0.5
s2143	S2143	35	36	0.999	0.5
s2144	S2144	37	40	0.999	0.5
s2145	S2145	27	30	0.999	0.5
s2146	S2146	21	21	0.999	0.5
s2147	S2147	36	39	0.999	0.5
s2148	S2148	29	35	0.999	0.5
s2149	S2149	34	39	0.999	0.5
s2150	S2150	35	37	0.999	0.5
s2151	S2151	27	32	0.999	0.5
s2152	S2152	23	26	0.999	0.5
s2153	S2153	28	33	0.999	0.5
s2154	S2154	24	27	0.999	0.5
s2155	S2155	23	26	0.999	0.5
s2156	S2156	23	25	0.999	0.5
s2157	S2157	26	27	0.999	0.5
s2158	S2158	24	29	0.999	0.5
s2159	S2159	23	23	0.999	0.5
s2160	S2160	30	34	0.999	0.5
s2161	S2161	23	26	0.999	0.5
s2162	S2162	30	32	0.999	0.5
s2163	S2163	32	32	0.999	0.5
s2164	S2164	30	34	0.999	0.5
s2165	S2165	24	28	0.999	0.5
s2166	S2166	17	19	0.999	0.5
s2167	S2167	39	43	0.999	0.5
s2168	S2168	26	27	0.999	0.5
s2169	S2169	26	31	0.999	0.5
s2170	S2170	16	20	0.999	0.5
s2171	S2171	22	26	0.999	0.5
s2172	S2172	19	21	0.999	0.5
s2173	S2173	36	38	0.999	0.5
s2174	S2174	30	34	0.999	0.5
s2175	S2175	25	28	0.999	0.5
s2176	S2176	26	29	0.999	0.5
s2177	S2177	25	27	0.999	0.5
s2178	S2178	29	30	0.999	0.5
s2179	S2179	27	29	0.999	0.5
s2180	S2180	21	22	0.999	0.5
s2181	S2181	30	32	0.999	0.5
s2182	S2182	35	39	0.999	0.5
s2183	S2183	21	24	0.999	0.5
s2184	S2184	28	32	0.999	0.5
s2185	S2185	28	31	0.999	0.5
s2186	S2186	26	30	0.999	0.5
s2187	S2187	24	26	0.999	0.5
s2188	S2188	20	21	0.999	0.5
s2189	S2189	22	24	0.999	0.5
s2190	S2190	20	20	0.999	0.5
s2191	S2191	41	44	0.999	0.5
s2192	S2192	22	23	0.999	0.5
s2193	S2193	25	25	0.999	0.5
s2194	S2194	16	22	0.999	0.5
