id	gene	a	d	mu_r	mu_v
s4721	S4721	53	60	0.999	0.5
s4722	S4722	52	59	0.999	0.5
s4723	S4723	67	70	0.999	0.5
s4724	S4724	71	83	0.999	0.5
s4725	S4725	57	67	0.999	0.5
s4726	S4726	61	67	0.999	0.5
s4727	S4727	52	58	0.999	0.5
s4728	S4728	67	71	0.999	0.5
s4729	S4729	72	85	0.999	0.5
s4730	S4730	62	71	0.999	0.5
s4731	S4731	51	60	0.999	0.5
s4732	S4732	65	77	0.999	0.5
s4733	S4733	74	84	0.999	0.5
s4734	S4734	62	74	0.999	0.5
s4735	S4735	74	81	0.999	0.5
s4736	S4736	65	74	0.999	0.5
s4737	S4737	65	78	0.999	0.5
s4738	S4738	83	92	0.999	0.5
s4739	S4739	64	74	0.999	0.5
s4740	S4740	61	72	0.999	0.5
s4741	S4741	64	71	0.999	0.5
s4742	S4742	61	66	0.999	0.5
s4743	S4743	65	76	0.999	0.5
s4744	S4744	56	64	0.999	0.5
s4745	S4745	55	64	0.999	0.5
s4746	S4746	63	78	0.999	0.5
s4747	S4747	56	61	0.999	0.5
s4748	S4748	66	79	0.999	0.5
s4749	S4749	66	76	0.999	0.5
s4750	S4750	56	60	0.999	0.5
s4751	S4751	73	94	0.999	0.5
s4752	S4752	55	61	0.999	0.5
s4753	S4753	63	65	0.999	0.5
s4754	S4754	48	59	0.999	0.5
s4755	S4755	54	63	0.999	0.5
s4756	S4756	63	72	0.999	0.5
s4757	S4757	59	65	0.999	0.5
s4758	S4758	39	48	0.999	0.5
s4759	S4759	63	71	0.999	0.5
s4760	S4760	50	55	0.999	0.5
s4761	S4761	57	66	0.999	0.5
s4762	S4762	61	70	0.999	0.5
s4763	S4763	54	63	0.999	0.5
s4764	S4764	65	72	0.999	0.5
s4765	S4765	70	82	0.999	0.5
s4766	S4766	54	63	0.999	0.5
s4767	S4767	73	86	0.999	0.5
s4768	S4768	49	57	0.999	0.5
s4769	S4769	65	73	0.999	0.5
s4770	S4770	49	57	0.999	0.5
s4771	S4771	53	61	0.999	0.5
s4772	S4772	68	79	0.999	0.5
s4773	S4773	59	66	0.999	0.5
s4774	S4774	57	67	0.999	0.5
s4775	S4775	57	67	0.999	0.5
s4776	S4776	55	64	0.999	0.5
s4777	S4777	60	65	0.999	0.5
s4778	S4778	73	84	0.999	0.5
s4779	S4779	50	63	0.999	0.5
s4780	S4780	63	78	0.999	0.5
s4781	S4781	53	67	0.999	0.5
s4782	S4782	58	63	0.999	0.5
s4783	S4783	64	77	0.999	0.5
s4784	S4784	63	70	0.999	0.5
s4785	S4785	71	82	0.999	0.5
s4786	S4786	58	62	0.999	0.5
s4787	S4787	63	74	0.999	0.5
s4788	S4788	54	64	0.999	0.5
s4789	S4789	51	54	0.999	0.5
s4790	S4790	58	64	0.999	0.5
s4791	S4791	76	93	0.999	0.5
s4792	S4792	70	76	0.999	0.5
s4793	S4793	67	78	0.999	0.5
s4794	S4794	56	62	0.999	0.5
s4795	S4795	56	61	0.999	0.5
s4796	S4796	54	63	0.999	0.5
s4797	S4797	73	81	0.999	0.5
s4798	S4798	59	68	0.999	0.5
s4799	S4799	72	78	0.999	0.5
s4800	S4800	48	55	0.999	0.5
s4801	S4801	55	65	0.999	0.5
s4802	S4802	69	77	0.999	0.5
s4803	S4803	71	76	0.999	0.5
s4804	S4804	64	74	0.999	0.5
s4805	S4805	58	67	0.999	0.5
s4806	S4806	63	69	0.999	0.5
s4807	S4807	70	81	0.999	0.5
s4808	S4808	66	79	0.999	0.5
s4809	S4809	68	78	0.999	0.5
s4810	S4810	59	67	0.999	0.5
s4811	S4811	67	72	0.999	0.5
s4812	S4812	70	80	0.999	0.5
s4813	S4813	61	67	0.999	0.5
s4814	S4814	57	60	0.999	0.5
s4815	S4815	61	70	0.999	0.5
s4816	S4816	57	68	0.999	0.5
s4817	S4817	57	71	0.999	0.5
s4818	S4818	55	61	0.999	0.5
s4819	S4819	61	69	0.999	0.5
s4820	S4820	60	67	0.999	0.5
s4821	S4821	54	64	0.999	0.5
s4822	S4822	58	74	0.999	0.5
s4823	S4823	56	64	0.999	0.5
s4824	S4824	59	65	0.999	0.5
s4825	S4825	64	72	0.999	0.5
s4826	S4826	59	68	0.999	0.5
s4827	S4827	48	54	0.999	0.5
s4828	S4828	68	73	0.999	0.5
s4829	S4829	63	69	0.999	0.5
s4830	S4830	62	71	0.999	0.5
s4831	S4831	71	81	0.999	0.5
s4832	S4832	62	67	0.999	0.5
s4833	S4833	52	63	0.999	0.5
s4834	S4834	60	72	0.999	0.5
s4835	S4835	64	73	0.999	0.5
s4836	S4836	55	66	0.999	0.5
s4837	S4837	58	69	0.999	0.5
s4838	S4838	55	73	0.999	0.5
s4839	S4839	61	71	0.999	0.5
s4840	S4840	57	63	0.999	0.5
s4841	S4841	72	82	0.999	0.5
s4842	S4842	70	82	0.999	0.5
s4843	S4843	57	65	0.999	0.5
s4844	S4844	53	63	0.999	0.5
s4845	S4845	68	76	0.999	0.5
s4846	S4846	73	82	0.999	0.5
s4847	S4847	52	60	0.999	0.5
s4848	S4848	49	56	0.999	0.5
s4849	S4849	44	56	0.999	0.5
s4850	S4850	76	86	0.999	0.5
s4851	S4851	72	82	0.999	0.5
s4852	S4852	55	67	0.999	0.5
s4853	S4853	47	59	0.999	0.5
s4854	S4854	56	65	0.999	0.5
s4855	S4855	78	86	0.999	0.5
s4856	S4856	68	78	0.999	0.5
s4857	S4857	58	67	0.999	0.5
s4858	S4858	58	71	0.999	0.5
s4859	S4859	63	71	0.999	0.5
s4860	S4860	58	62	0.999	0.5
s4861	S4861	50	56	0.999	0.5
s4862	S4862	66	70	0.999	0.5
s4863	S4863	64	75	0.999	0.5
s4864	S4864	66	81	0.999	0.5
s4865	S4865	53	59	0.999	0.5
s4866	S4866	69	78	0.999	0.5
s4867	S4867	66	79	0.999	0.5
s4868	S4868	66	77	0.999	0.5
s4869	S4869	55	60	0.999	0.5
s4870	S4870	57	67	0.999	0.5
s4871	S4871	63	68	0.999	0.5
s4872	S4872	60	76	0.999	0.5
s4873	S4873	67	77	0.999	0.5
s4874	S4874	85	100	0.999	0.5
s4875	S4875	63	69	0.999	0.5
s4876	S4876	63	70	0.999	0.5
s4877	S4877	57	71	0.999	0.5
s4878	S4878	65	71	0.999	0.5
s4879	S4879	58	69	0.999	0.5
s4880	S4880	55	69	0.999	0.5
s4881	S4881	70	82	0.999	0.5
s4882	S4882	57	65	0.999	0.5
s4883	S4883	56	65	0.999	0.5
s4884	S4884	60	67	0.999	0.5
s4885	S4885	53	61	0.999	0.5
s4886	S4886	73	86	0.999	0.5
s4887	S4887	64	76	0.999	0.5
s4888	S4888	71	79	0.999	0.5
s4889	S4889	52	59	0.999	0.5
s4890	S4890	70	77	0.999	0.5
s4891	S4891	63	76	0.999	0.5
s4892	S4892	74	82	0.999	0.5
s4893	S4893	69	82	0.999	0.5
s4894	S4894	58	76	0.999	0.5
s4895	S4895	66	75	0.999	0.5
s4896	S4896	65	76	0.999	0.5
s4897	S4897	68	81	0.999	0.5
s4898	S4898	50	61	0.999	0.5
s4899	S4899	40	50	0.999	0.5
s4900	S4900	66	76	0.999	0.5
s4901	S4901	64	71	0.999	0.5
s4902	S4902	63	69	0.999	0.5
s4903	S4903	54	57	0.999	0.5
s4904	S4904	50	64	0.999	0.5
s4905	S4905	54	63	0.999	0.5
s4906	S4906	56	66	0.999	0.5
s4907	S4907	62	70	0.999	0.5
s4908	S4908	54	65	0.999	0.5
s4909	S4909	56	67	0.999	0.5
s4910	S4910	50	63	0.999	0.5
s4911	S4911	45	56	0.999	0.5
s4912	S4912	60	73	0.999	0.5
s4913	S4913	81	89	0.999	0.5
s4914	S4914	49	61	0.999	0.5
s4915	S4915	61	69	0.999	0.5
s4916	S4916	68	79	0.999	0.5
s4917	S4917	61	66	0.999	0.5
s4918	S4918	64	73	0.999	0.5
s4919	S4919	73	82	0.999	0.5
s4920	S4920	62	69	0.999	0.5
s4921	S4921	62	71	0.999	0.5
s4922	S4922	66	77	0.999	0.5
s4923	S4923	68	75	0.999	0.5
s4924	S4924	68	76	0.999	0.5
s4925	S4925	58	64	0.999	0.5
s4926	S4926	59	70	0.999	0.5
s4927	S4927	60	69	0.999	0.5
s4928	S4928	60	73	0.999	0.5
s4929	S4929	66	73	0.999	0.5
s4930	S4930	49	58	0.999	0.5
s4931	S4931	63	76	0.999	0.5
s4932	S4932	55	63	0.999	0.5
s4933	S4933	55	63	0.999	0.5
s4934	S4934	54	64	0.999	0.5
s4935	S4935	60	63	0.999	0.5
s4936	S4936	50	59	0.999	0.5
s4937	S4937	62	74	0.999	0.5
s4938	S4938	67	84	0.999	0.5
s4939	S4939	75	88	0.999	0.5
s4940	S4940	55	63	0.999	0.5
s4941	S4941	75	89	0.999	0.5
s4942	S4942	57	68	0.999	0.5
s4943	S4943	81	91	0.999	0.5
s4944	S4944	49	57	0.999	0.5
s4945	S4945	48	59	0.999	0.5
s4946	S4946	58	65	0.999	0.5
s4947	S4947	66	72	0.999	0.5
s4948	S4948	59	71	0.999	0.5
s4949	S4949	65	69	0.999	0.5
s4950	S4950	68	84	0.999	0.5
s4951	S4951	65	75	0.999	0.5
s4952	S4952	55	65	0.999	0.5
s4953	S4953	61	74	0.999	0.5
s4954	S4954	60	66	0.999	0.5
s4955	S4955	50	59	0.999	0.5
s4956	S4956	67	77	0.999	0.5
s4957	S4957	61	68	0.999	0.5
s4958	S4958	51	62	0.999	0.5
s4959	S4959	59	70	0.999	0.5
s4960	S4960	69	74	0.999	0.5
s4961	S4961	57	62	0.999	0.5
s4962	S4962	56	66	0.999	0.5
s4963	S4963	59	71	0.999	0.5
s4964	S4964	57	75	0.999	0.5
s4965	S4965	45	57	0.999	0.5
s4966	S4966	55	66	0.999	0.5
s4967	S4967	50	61	0.999	0.5
s4968	S4968	65	72	0.999	0.5
s4969	S4969	47	59	0.999	0.5
s4970	S4970	65	75	0.999	0.5
s4971	S4971	60	68	0.999	0.5
s4972	S4972	54	61	0.999	0.5
s4973	S4973	65	78	0.999	0.5
s4974	S4974	59	68	0.999	0.5
s4975	S4975	42	47	0.999	0.5
s4976	S4976	70	81	0.999	0.5
s4977	S4977	50	58	0.999	0.5
s4978	S4978	68	76	0.999	0.5
s4979	S4979	57	70	0.999	0.5
s4980	S4980	63	75	0.999	0.5
s4981	S4981	75	88	0.999	0.5
s4982	S4982	56	63	0.999	0.5
s4983	S4983	52	58	0.999	0.5
s4984	S4984	57	68	0.999	0.5
s4985	S4985	49	55	0.999	0.5
s4986	S4986	63	80	0.999	0.5
s4987	S4987	58	63	0.999	0.5
s4988	S4988	69	73	0.999	0.5
s4989	S4989	70	74	0.999	0.5
s4990	S4990	44	52	0.999	0.5
s4991	S4991	49	55	0.999	0.5
s4992	S4992	46	50	0.999	0.5
s4993	S4993	52	64	0.999	0.5
s4994	S4994	53	64	0.999	0.5
s4995	S4995	66	73	0.999	0.5
s4996	S4996	50	58	0.999	0.5
s4997	S4997	82	93	0.999	0.5
s4998	S4998	71	74	0.999	0.5
s4999	S4999	67	75	0.999	0.5
s5000	S5000	62	67	0.999	0.5
s5001	S5001	57	63	0.999	0.5
s5002	S5002	66	79	0.999	0.5
s5003	S5003	63	71	0.999	0.5
s5004	S5004	69	75	0.999	0.5
s5005	S5005	52	63	0.999	0.5
s5006	S5006	65	71	0.999	0.5
s5007	S5007	46	56	0.999	0.5
s5008	S5008	58	65	0.999	0.5
s5009	S5009	59	75	0.999	0.5
s5010	S5010	72	83	0.999	0.5
s5011	S5011	60	69	0.999	0.5
s5012	S5012	65	73	0.999	0.5
s5013	S5013	55	72	0.999	0.5
s5014	S5014	66	82	0.999	0.5
s5015	S5015	60	71	0.999	0.5
s5016	S5016	65	72	0.999	0.5
s5017	S5017	51	61	0.999	0.5
s5018	S5018	60	64	0.999	0.5
s5019	S5019	60	72	0.999	0.5
s5020	S5020	66	74	0.999	0.5
s5021	S5021	54	66	0.999	0.5
s5022	S5022	67	70	0.999	0.5
s5023	S5023	68	75	0.999	0.5
s5024	S5024	62	73	0.999	0.5
s5025	S5025	59	65	0.999	0.5
s5026	S5026	53	60	0.999	0.5
s5027	S5027	71	75	0.999	0.5
s5028	S5028	70	83	0.999	0.5
s5029	S5029	61	71	0.999	0.5
s5030	S5030	41	48	0.999	0.5
s5031	S5031	48	51	0.999	0.5
s5032	S5032	63	69	0.999	0.5
s5033	S5033	70	80	0.999	0.5
s5034	S5034	67	74	0.999	0.5
s5035	S5035	57	63	0.999	0.5
s5036	S5036	68	74	0.999	0.5
s5037	S5037	65	73	0.999	0.5
s5038	S5038	71	75	0.999	0.5
s5039	S5039	58	63	0.999	0.5
s5040	S5040	65	74	0.999	0.5
s5041	S5041	57	66	0.999	0.5
s5042	S5042	63	73	0.999	0.5
s5043	S5043	66	74	0.999	0.5
s5044	S5044	59	69	0.999	0.5
s5045	S5045	69	79	0.999	0.5
s5046	S5046	58	69	0.999	0.5
s5047	S5047	56	67	0.999	0.5
s5048	S5048	64	76	0.999	0.5
s5049	S5049	57	68	0.999	0.5
s5050	S5050	66	80	0.999	0.5
s5051	S5051	57	71	0.999	0.5
s5052	S5052	48	56	0.999	0.5
s5053	S5053	64	72	0.999	0.5
s5054	S5054	68	80	0.999	0.5
s5055	S5055	74	83	0.999	0.5
s5056	S5056	63	69	0.999	0.5
s5057	S5057	58	71	0.999	0.5
s5058	S5058	74	85	0.999	0.5
s5059	S5059	66	70	0.999	0.5
s5060	S5060	58	64	0.999	0.5
s5061	S5061	65	76	0.999	0.5
s5062	S5062	59	63	0.999	0.5
s5063	S5063	50	54	0.999	0.5
s5064	S5064	65	75	0.999	0.5
s5065	S5065	56	67	0.999	0.5
s5066	S5066	52	61	0.999	0.5
s5067	S5067	51	61	0.999	0.5
s5068	S5068	57	67	0.999	0.5
s5069	S5069	58	68	0.999	0.5
s5070	S5070	61	70	0.999	0.5
s5071	S5071	58	63	0.999	0.5
s5072	S5072	55	59	0.999	0.5
s5073	S5073	56	64	0.999	0.5
s5074	S5074	79	92	0.999	0.5
s5075	S5075	54	59	0.999	0.5
s5076	S5076	52	59	0.999	0.5
s5077	S5077	49	56	0.999	0.5
s5078	S5078	53	64	0.999	0.5
s5079	S5079	72	81	0.999	0.5
s5080	S5080	55	65	0.999	0.5
s5081	S5081	56	65	0.999	0.5
s5082	S5082	57	68	0.999	0.5
s5083	S5083	64	72	0.999	0.5
s5084	S5084	59	64	0.999	0.5
s5085	S5085	55	63	0.999	0.5
s5086	S5086	62	70	0.999	0.5
s5087	S5087	63	72	0.999	0.5
s5088	S5088	56	66	0.999	0.5
s5089	S5089	54	66	0.999	0.5
s5090	S5090	58	70	0.999	0.5
s5091	S5091	73	78	0.999	0.5
s5092	S5092	54	69	0.999	0.5
s5093	S5093	66	79	0.999	0.5
s5094	S5094	63	73	0.999	0.5
s5095	S5095	54	58	0.999	0.5
s5096	S5096	69	81	0.999	0.5
s5097	S5097	53	63	0.999	0.5
s5098	S5098	67	75	0.999	0.5
s5099	S5099	73	84	0.999	0.5
s5100	S5100	63	67	0.999	0.5
s5101	S5101	62	70	0.999	0.5
s5102	S5102	69	79	0.999	0.5
s5103	S5103	55	70	0.999	0.5
s5104	S5104	62	70	0.999	0.5
s5105	S5105	55	64	0.999	0.5
s5106	S5106	51	58	0.999	0.5
s5107	S5107	51	63	0.999	0.5
s5108	S5108	61	74	0.999	0.5
s5109	S5109	64	69	0.999	0.5
s5110	S5110	56	67	0.999	0.5
s5111	S5111	67	76	0.999	0.5
s5112	S5112	66	77	0.999	0.5
s5113	S5113	54	61	0.999	0.5
s5114	S5114	54	64	0.999	0.5
s5115	S5115	76	87	0.999	0.5
s5116	S5116	70	83	0.999	0.5
s5117	S5117	65	73	0.999	0.5
s5118	S5118	58	68	0.999	0.5
s5119	S5119	55	64	0.999	0.5
s5120	S5120	51	57	0.999	0.5
s5121	S5121	56	62	0.999	0.5
s5122	S5122	60	66	0.999	0.5
s5123	S5123	45	54	0.999	0.5
s5124	S5124	61	74	0.999	0.5
s5125	S5125	81	90	0.999	0.5
s5126	S5126	55	65	0.999	0.5
s5127	S5127	61	66	0.999	0.5
s5128	S5128	59	66	0.999	0.5
s5129	S5129	61	72	0.999	0.5
s5130	S5130	66	74	0.999	0.5
s5131	S5131	50	54	0.999	0.5
s5132	S5132	53	65	0.999	0.5
s5133	S5133	56	73	0.999	0.5
s5134	S5134	66	78	0.999	0.5
s5135	S5135	70	73	0.999	0.5
s5136	S5136	69	75	0.999	0.5
s5137	S5137	58	68	0.999	0.5
s5138	S5138	78	85	0.999	0.5
s5139	S5139	57	69	0.999	0.5
s5140	S5140	59	67	0.999	0.5
s5141	S5141	72	79	0.999	0.5
s5142	S5142	57	68	0.999	0.5
s5143	S5143	67	78	0.999	0.5
s5144	S5144	66	74	0.999	0.5
s5145	S5145	73	81	0.999	0.5
s5146	S5146	69	80	0.999	0.5
s5147	S5147	57	69	0.999	0.5
s5148	S5148	56	62	0.999	0.5
s5149	S5149	61	70	0.999	0.5
s5150	S5150	55	64	0.999	0.5
s5151	S5151	49	57	0.999	0.5
s5152	S5152	45	55	0.999	0.5
s5153	S5153	52	62	0.999	0.5
s5154	S5154	62	70	0.999	0.5
s5155	S5155	52	62	0.999	0.5
s5156	S5156	57	67	0.999	0.5
s5157	S5157	48	57	0.999	0.5
s5158	S5158	65	75	0.999	0.5
s5159	S5159	59	65	0.999	0.5
s5160	S5160	60	66	0.999	0.5
s5161	S5161	46	55	0.999	0.5
s5162	S5162	66	80	0.999	0.5
s5163	S5163	59	66	0.999	0.5
s5164	S5164	59	67	0.999	0.5
s5165	S5165	69	77	0.999	0.5
s5166	S5166	48	59	0.999	0.5
s5167	S5167	47	53	0.999	0.5
s5168	S5168	55	69	0.999	0.5
s5169	S5169	61	67	0.999	0.5
s5170	S5170	52	62	0.999	0.5
s5171	S5171	48	56	0.999	0.5
s5172	S5172	75	85	0.999	0.5
s5173	S5173	50	60	0.999	0.5
s5174	S5174	62	72	0.999	0.5
s5175	S5175	52	58	0.999	0.5
s5176	S5176	62	73	0.999	0.5
s5177	S5177	71	78	0.999	0.5
s5178	S5178	72	82	0.999	0.5
s5179	S5179	60	69	0.999	0.5
s5180	S5180	71	84	0.999	0.5
s5181	S5181	56	61	0.999	0.5
s5182	S5182	64	70	0.999	0.5
s5183	S5183	66	80	0.999	0.5
s5184	S5184	62	70	0.999	0.5
s5185	S5185	71	79	0.999	0.5
s5186	S5186	58	66	0.999	0.5
s5187	S5187	54	58	0.999	0.5
s5188	S5188	49	68	0.999	0.5
s5189	S5189	68	78	0.999	0.5
s5190	S5190	51	56	0.999	0.5
s5191	S5191	72	86	0.999	0.5
s5192	S5192	57	67	0.999	0.5
s5193	S5193	59	69	0.999	0.5
s5194	S5194	56	66	0.999	0.5
s5195	S5195	62	76	0.999	0.5
s5196	S5196	47	57	0.999	0.5
s5197	S5197	58	69	0.999	0.5
s5198	S5198	51	58	0.999	0.5
s5199	S5199	59	69	0.999	0.5
s5200	S5200	58	70	0.999	0.5
s5201	S5201	61	70	0.999	0.5
s5202	S5202	46	52	0.999	0.5
s5203	S5203	64	72	0.999	0.5
s5204	S5204	70	82	0.999	0.5
s5205	S5205	69	79	0.999	0.5
s5206	S5206	58	66	0.999	0.5
s5207	S5207	58	72	0.999	0.5
s5208	S5208	55	59	0.999	0.5
s5209	S5209	54	65	0.999	0.5
s5210	S5210	53	61	0.999	0.5
s5211	S5211	50	59	0.999	0.5
s5212	S5212	52	60	0.999	0.5
s5213	S5213	65	76	0.999	0.5
s5214	S5214	64	72	0.999	0.5
s5215	S5215	53	64	0.999	0.5
s5216	S5216	59	69	0.999	0.5
s5217	S5217	72	83	0.999	0.5
s5218	S5218	71	85	0.999	0.5
s5219	S5219	59	68	0.999	0.5
s5220	S5220	68	78	0.999	0.5
s5221	S5221	52	66	0.999	0.5
s5222	S5222	63	74	0.999	0.5
s5223	S5223	65	71	0.999	0.5
s5224	S5224	53	61	0.999	0.5
s5225	S5225	58	67	0.999	0.5
s5226	S5226	70	83	0.999	0.5
s5227	S5227	55	61	0.999	0.5
s5228	S5228	54	62	0.999	0.5
s5229	S5229	60	70	0.999	0.5
s5230	S5230	52	56	0.999	0.5
s5231	S5231	62	73	0.999	0.5
s5232	S5232	69	81	0.999	0.5
s5233	S5233	50	62	0.999	0.5
s5234	S5234	59	66	0.999	0.5
s5235	S5235	58	72	0.999	0.5
s5236	S5236	58	65	0.999	0.5
s5237	S5237	68	79	0.999	0.5
s5238	S5238	48	58	0.999	0.5
s5239	S5239	80	90	0.999	0.5
s5240	S5240	59	73	0.999	0.5
s5241	S5241	67	76	0.999	0.5
s5242	S5242	58	64	0.999	0.5
s5243	S5243	74	81	0.999	0.5
s5244	S5244	64	74	0.999	0.5
s5245	S5245	56	62	0.999	0.5
s5246	S5246	67	76	0.999	0.5
s5247	S5247	39	52	0.999	0.5
s5248	S5248	67	74	0.999	0.5
s5249	S5249	62	72	0.999	0.5
s5250	S5250	53	72	0.999	0.5
s5251	S5251	55	66	0.999	0.5
s5252	S5252	47	53	0.999	0.5
s5253	S5253	54	63	0.999	0.5
s5254	S5254	66	70	0.999	0.5
s5255	S5255	58	64	0.999	0.5
s5256	S5256	54	66	0.999	0.5
s5257	S5257	61	69	0.999	0.5
s5258	S5258	54	64	0.999	0.5
s5259	S5259	57	66	0.999	0.5
s5260	S5260	65	74	0.999	0.5
s5261	S5261	53	64	0.999	0.5
s5262	S5262	61	72	0.999	0.5
s5263	S5263	70	89	0.999	0.5
s5264	S5264	75	86	0.999	0.5
s5265	S5265	62	73	0.999	0.5
s5266	S5266	61	67	0.999	0.5
s5267	S5267	59	65	0.999	0.5
s5268	S5268	65	80	0.999	0.5
s5269	S5269	55	62	0.999	0.5
s5270	S5270	59	65	0.999	0.5
s5271	S5271	58	65	0.999	0.5
s5272	S5272	59	70	0.999	0.5
s5273	S5273	71	83	0.999	0.5
s5274	S5274	59	68	0.999	0.5
s5275	S5275	66	69	0.999	0.5
s5276	S5276	47	55	0.999	0.5
s5277	S5277	64	67	0.999	0.5
s5278	S5278	53	61	0.999	0.5
s5279	S5279	61	71	0.999	0.5
s5280	S5280	52	58	0.999	0.5
s5281	S5281	65	73	0.999	0.5
s5282	S5282	51	60	0.999	0.5
s5283	S5283	79	92	0.999	0.5
s5284	S5284	60	68	0.999	0.5
s5285	S5285	59	70	0.999	0.5
s5286	S5286	61	71	0.999	0.5
s5287	S5287	61	65	0.999	0.5
s5288	S5288	73	83	0.999	0.5
s5289	S5289	60	69	0.999	0.5
s5290	S5290	73	79	0.999	0.5
s5291	S5291	54	65	0.999	0.5
s5292	S5292	66	75	0.999	0.5
s5293	S5293	59	71	0.999	0.5
s5294	S5294	50	56	0.999	0.5
s5295	S5295	60	68	0.999	0.5
s5296	S5296	56	63	0.999	0.5
s5297	S5297	64	75	0.999	0.5
s5298	S5298	69	76	0.999	0.5
s5299	S5299	51	57	0.999	0.5
s5300	S5300	70	81	0.999	0.5
s5301	S5301	51	55	0.999	0.5
s5302	S5302	55	60	0.999	0.5
s5303	S5303	61	70	0.999	0.5
s5304	S5304	65	76	0.999	0.5
s5305	S5305	61	66	0.999	0.5
s5306	S5306	44	56	0.999	0.5
s5307	S5307	55	63	0.999	0.5
s5308	S5308	56	70	0.999	0.5
s5309	S5309	52	62	0.999	0.5
s5310	S5310	53	67	0.999	0.5
s5311	S5311	58	71	0.999	0.5
s5312	S5312	68	77	0.999	0.5
s5313	S5313	57	65	0.999	0.5
s5314	S5314	54	64	0.999	0.5
s5315	S5315	59	69	0.999	0.5
s5316	S5316	56	68	0.999	0.5
s5317	S5317	54	63	0.999	0.5
s5318	S5318	55	61	0.999	0.5
s5319	S5319	63	69	0.999	0.5
s5320	S5320	81	83	0.999	0.5
s5321	S5321	77	88	0.999	0.5
s5322	S5322	53	61	0.999	0.5
s5323	S5323	68	80	0.999	0.5
s5324	S5324	57	64	0.999	0.5
s5325	S5325	59	69	0.999	0.5
s5326	S5326	66	74	0.999	0.5
s5327	S5327	67	72	0.999	0.5
s5328	S5328	64	69	0.999	0.5
s5329	S5329	75	80	0.999	0.5
s5330	S5330	61	77	0.999	0.5
s5331	S5331	62	72	0.999	0.5
s5332	S5332	74	83	0.999	0.5
s5333	S5333	69	76	0.999	0.5
s5334	S5334	61	68	0.999	0.5
s5335	S5335	55	61	0.999	0.5
s5336	S5336	49	60	0.999	0.5
s5337	S5337	70	74	0.999	0.5
s5338	S5338	64	77	0.999	0.5
s5339	S5339	69	78	0.999	0.5
s5340	S5340	49	58	0.999	0.5
s5341	S5341	48	57	0.999	0.5
s5342	S5342	58	74	0.999	0.5
s5343	S5343	63	65	0.999	0.5
s5344	S5344	48	61	0.999	0.5
s5345	S5345	57	66	0.999	0.5
s5346	S5346	51	61	0.999	0.5
s5347	S5347	61	76	0.999	0.5
s5348	S5348	63	74	0.999	0.5
s5349	S5349	62	74	0.999	0.5
s5350	S5350	57	65	0.999	0.5
s5351	S5351	50	61	0.999	0.5
s5352	S5352	58	63	0.999	0.5
s5353	S5353	68	78	0.999	0.5
s5354	S5354	65	69	0.999	0.5
s5355	S5355	51	61	0.999	0.5
s5356	S5356	54	65	0.999	0.5
s5357	S5357	51	59	0.999	0.5
s5358	S5358	64	70	0.999	0.5
s5359	S5359	51	60	0.999	0.5
s5360	S5360	61	71	0.999	0.5
s5361	S5361	48	53	0.999	0.5
s5362	S5362	66	77	0.999	0.5
s5363	S5363	58	67	0.999	0.5
s5364	S5364	75	85	0.999	0.5
s5365	S5365	67	81	0.999	0.5
s5366	S5366	68	77	0.999	0.5
s5367	S5367	60	73	0.999	0.5
s5368	S5368	59	68	0.999	0.5
s5369	S5369	59	68	0.999	0.5
s5370	S5370	64	74	0.999	0.5
s5371	S5371	60	66	0.999	0.5
s5372	S5372	74	89	0.999	0.5
s5373	S5373	52	60	0.999	0.5
s5374	S5374	70	80	0.999	0.5
s5375	S5375	73	83	0.999	0.5
s5376	S5376	55	61	0.999	0.5
s5377	S5377	61	73	0.999	0.5
s5378	S5378	45	48	0.999	0.5
s5379	S5379	55	63	0.999	0.5
s5380	S5380	62	72	0.999	0.5
s5381	S5381	44	56	0.999	0.5
s5382	S5382	53	62	0.999	0.5
s5383	S5383	66	80	0.999	0.5
s5384	S5384	64	72	0.999	0.5
s5385	S5385	64	70	0.999	0.5
s5386	S5386	62	73	0.999	0.5
s5387	S5387	41	50	0.999	0.5
s5388	S5388	57	71	0.999	0.5
s5389	S5389	58	67	0.999	0.5
s5390	S5390	69	74	0.999	0.5
s5391	S5391	71	78	0.999	0.5
s5392	S5392	53	60	0.999	0.5
s5393	S5393	68	73	0.999	0.5
s5394	S5394	62	69	0.999	0.5
s5395	S5395	61	75	0.999	0.5
s5396	S5396	52	65	0.999	0.5
s5397	S5397	55	65	0.999	0.5
s5398	S5398	61	80	0.999	0.5
s5399	S5399	54	63	0.999	0.5
s5400	S5400	56	66	0.999	0.5
s5401	S5401	66	75	0.999	0.5
s5402	S5402	67	72	0.999	0.5
s5403	S5403	58	65	0.999	0.5
s5404	S5404	71	81	0.999	0.5
s5405	S5405	55	65	0.999	0.5
s5406	S5406	50	54	0.999	0.5
s5407	S5407	61	71	0.999	0.5
s5408	S5408	50	61	0.999	0.5
s5409	S5409	68	78	0.999	0.5
s5410	S5410	61	73	0.999	0.5
s5411	S5411	44	54	0.999	0.5
s5412	S5412	63	79	0.999	0.5
s5413	S5413	60	66	0.999	0.5
s5414	S5414	56	67	0.999	0.5
s5415	S5415	61	70	0.999	0.5
s5416	S5416	70	79	0.999	0.5
s5417	S5417	63	78	0.999	0.5
s5418	S5418	70	81	0.999	0.5
s5419	S5419	57	69	0.999	0.5
