id	gene	a	d	mu_r	mu_v
s4637	S4637	180	199	0.999	0.5
s4638	S4638	184	216	0.999	0.5
s4639	S4639	179	209	0.999	0.5
s4640	S4640	163	188	0.999	0.5
s4641	S4641	172	194	0.999	0.5
s4642	S4642	163	181	0.999	0.5
s4643	S4643	186	210	0.999	0.5
s4644	S4644	174	197	0.999	0.5
s4645	S4645	169	193	0.999	0.5
s4646	S4646	172	201	0.999	0.5
s4647	S4647	193	225	0.999	0.5
s4648	S4648	161	188	0.999	0.5
s4649	S4649	167	192	0.999	0.5
s4650	S4650	174	199	0.999	0.5
s4651	S4651	177	192	0.999	0.5
s4652	S4652	189	213	0.999	0.5
s4653	S4653	180	215	0.999	0.5
s4654	S4654	171	200	0.999	0.5
s4655	S4655	178	204	0.999	0.5
s4656	S4656	138	172	0.999	0.5
s4657	S4657	192	235	0.999	0.5
s4658	S4658	180	209	0.999	0.5
s4659	S4659	185	218	0.999	0.5
s4660	S4660	177	208	0.999	0.5
s4661	S4661	180	203	0.999	0.5
s4662	S4662	164	193	0.999	0.5
s4663	S4663	131	163	0.999	0.5
s4664	S4664	186	214	0.999	0.5
s4665	S4665	181	211	0.999	0.5
s4666	S4666	182	206	0.999	0.5
s4667	S4667	167	190	0.999	0.5
s4668	S4668	178	201	0.999	0.5
s4669	S4669	163	191	0.999	0.5
s4670	S4670	191	211	0.999	0.5
s4671	S4671	165	194	0.999	0.5
s4672	S4672	178	203	0.999	0.5
s4673	S4673	168	204	0.999	0.5
s4674	S4674	206	228	0.999	0.5
s4675	S4675	171	195	0.999	0.5
s4676	S4676	153	175	0.999	0.5
s4677	S4677	178	210	0.999	0.5
s4678	S4678	156	187	0.999	0.5
s4679	S4679	200	219	0.999	0.5
s4680	S4680	169	193	0.999	0.5
s4681	S4681	182	208	0.999	0.5
s4682	S4682	161	208	0.999	0.5
s4683	S4683	158	184	0.999	0.5
s4684	S4684	205	224	0.999	0.5
s4685	S4685	181	204	0.999	0.5
s4686	S4686	189	223	0.999	0.5
s4687	S4687	174	205	0.999	0.5
s4688	S4688	162	178	0.999	0.5
s4689	S4689	153	180	0.999	0.5
s4690	S4690	173	195	0.999	0.5
s4691	S4691	166	191	0.999	0.5
s4692	S4692	179	217	0.999	0.5
s4693	S4693	187	215	0.999	0.5
s4694	S4694	161	194	0.999	0.5
s4695	S4695	185	220	0.999	0.5
s4696	S4696	175	199	0.999	0.5
s4697	S4697	184	208	0.999	0.5
s4698	S4698	168	195	0.999	0.5
s4699	S4699	179	213	0.999	0.5
s4700	S4700	180	207	0.999	0.5
s4701	S4701	158	187	0.999	0.5
s4702	S4702	176	206	0.999	0.5
s4703	S4703	164	187	0.999	0.5
s4704	S4704	169	192	0.999	0.5
s4705	S4705	178	204	0.999	0.5
s4706	S4706	170	194	0.999	0.5
s4707	S4707	167	186	0.999	0.5
s4708	S4708	158	182	0.999	0.5
s4709	S4709	158	188	0.999	0.5
s4710	S4710	184	207	0.999	0.5
s4711	S4711	190	211	0.999	0.5
s4712	S4712	177	194	0.999	0.5
s4713	S4713	164	193	0.999	0.5
s4714	S4714	149	171	0.999	0.5
s4715	S4715	156	181	0.999	0.5
s4716	S4716	164	194	0.999	0.5
s4717	S4717	185	211	0.999	0.5
s4718	S4718	165	194	0.999	0.5
s4719	S4719	159	197	0.999	0.5
s4720	S4720	176	205	0.999	0.5
s4721	S4721	161	185	0.999	0.5
s4722	S4722	163	184	0.999	0.5
s4723	S4723	178	204	0.999	0.5
s4724	S4724	156	184	0.999	0.5
s4725	S4725	179	212	0.999	0.5
s4726	S4726	178	210	0.999	0.5
s4727	S4727	170	198	0.999	0.5
s4728	S4728	192	224	0.999	0.5
s4729	S4729	185	208	0.999	0.5
s4730	S4730	159	189	0.999	0.5
s4731	S4731	166	187	0.999	0.5
s4732	S4732	173	201	0.999	0.5
s4733	S4733	198	218	0.999	0.5
s4734	S4734	181	207	0.999	0.5
s4735	S4735	163	192	0.999	0.5
s4736	S4736	177	206	0.999	0.5
s4737	S4737	182	205	0.999	0.5
s4738	S4738	179	211	0.999	0.5
s4739	S4739	164	196	0.999	0.5
s4740	S4740	169	189	0.999	0.5
s4741	S4741	166	191	0.999	0.5
s4742	S4742	197	240	0.999	0.5
s4743	S4743	184	213	0.999	0.5
s4744	S4744	179	215	0.999	0.5
s4745	S4745	176	199	0.999	0.5
s4746	S4746	174	196	0.999	0.5
s4747	S4747	170	196	0.999	0.5
s4748	S4748	160	179	0.999	0.5
s4749	S4749	182	212	0.999	0.5
s4750	S4750	170	192	0.999	0.5
s4751	S4751	179	207	0.999	0.5
s4752	S4752	184	208	0.999	0.5
s4753	S4753	165	193	0.999	0.5
s4754	S4754	173	192	0.999	0.5
s4755	S4755	173	195	0.999	0.5
s4756	S4756	153	174	0.999	0.5
s4757	S4757	176	202	0.999	0.5
s4758	S4758	153	190	0.999	0.5
s4759	S4759	170	200	0.999	0.5
s4760	S4760	177	198	0.999	0.5
s4761	S4761	176	204	0.999	0.5
s4762	S4762	180	204	0.999	0.5
s4763	S4763	171	197	0.999	0.5
s4764	S4764	148	179	0.999	0.5
s4765	S4765	191	212	0.999	0.5
s4766	S4766	167	188	0.999	0.5
s4767	S4767	182	203	0.999	0.5
s4768	S4768	175	200	0.999	0.5
s4769	S4769	152	184	0.999	0.5
s4770	S4770	168	196	0.999	0.5
s4771	S4771	179	206	0.999	0.5
s4772	S4772	170	198	0.999	0.5
s4773	S4773	203	232	0.999	0.5
s4774	S4774	169	199	0.999	0.5
s4775	S4775	167	195	0.999	0.5
s4776	S4776	165	183	0.999	0.5
s4777	S4777	181	193	0.999	0.5
s4778	S4778	199	228	0.999	0.5
s4779	S4779	186	205	0.999	0.5
s4780	S4780	182	208	0.999	0.5
s4781	S4781	175	202	0.999	0.5
s4782	S4782	160	178	0.999	0.5
s4783	S4783	168	190	0.999	0.5
s4784	S4784	158	189	0.999	0.5
s4785	S4785	193	225	0.999	0.5
s4786	S4786	177	209	0.999	0.5
s4787	S4787	182	208	0.999	0.5
s4788	S4788	159	185	0.999	0.5
s4789	S4789	180	207	0.999	0.5
s4790	S4790	172	204	0.999	0.5
s4791	S4791	166	194	0.999	0.5
s4792	S4792	173	199	0.999	0.5
s4793	S4793	180	205	0.999	0.5
s4794	S4794	162	187	0.999	0.5
s4795	S4795	173	194	0.999	0.5
s4796	S4796	196	217	0.999	0.5
s4797	S4797	180	204	0.999	0.5
s4798	S4798	177	201	0.999	0.5
s4799	S4799	187	221	0.999	0.5
s4800	S4800	154	186	0.999	0.5
s4801	S4801	165	187	0.999	0.5
s4802	S4802	179	203	0.999	0.5
s4803	S4803	173	218	0.999	0.5
s4804	S4804	167	196	0.999	0.5
s4805	S4805	185	214	0.999	0.5
s4806	S4806	181	206	0.999	0.5
s4807	S4807	154	185	0.999	0.5
s4808	S4808	191	223	0.999	0.5
s4809	S4809	172	200	0.999	0.5
s4810	S4810	182	206	0.999	0.5
s4811	S4811	182	213	0.999	0.5
s4812	S4812	175	201	0.999	0.5
s4813	S4813	191	218	0.999	0.5
s4814	S4814	180	202	0.999	0.5
s4815	S4815	193	214	0.999	0.5
s4816	S4816	162	185	0.999	0.5
s4817	S4817	158	172	0.999	0.5
s4818	S4818	145	166	0.999	0.5
s4819	S4819	183	209	0.999	0.5
s4820	S4820	176	208	0.999	0.5
s4821	S4821	174	198	0.999	0.5
s4822	S4822	157	183	0.999	0.5
s4823	S4823	161	185	0.999	0.5
s4824	S4824	156	179	0.999	0.5
s4825	S4825	185	213	0.999	0.5
s4826	S4826	154	170	0.999	0.5
s4827	S4827	172	203	0.999	0.5
s4828	S4828	165	186	0.999	0.5
s4829	S4829	156	192	0.999	0.5
s4830	S4830	189	213	0.999	0.5
s4831	S4831	185	221	0.999	0.5
s4832	S4832	171	198	0.999	0.5
s4833	S4833	161	185	0.999	0.5
s4834	S4834	174	194	0.999	0.5
s4835	S4835	162	185	0.999	0.5
s4836	S4836	188	216	0.999	0.5
s4837	S4837	153	175	0.999	0.5
s4838	S4838	173	190	0.999	0.5
s4839	S4839	169	207	0.999	0.5
s4840	S4840	178	197	0.999	0.5
s4841	S4841	188	210	0.999	0.5
s4842	S4842	169	203	0.999	0.5
s4843	S4843	175	201	0.999	0.5
s4844	S4844	156	180	0.999	0.5
s4845	S4845	201	216	0.999	0.5
s4846	S4846	175	206	0.999	0.5
s4847	S4847	164	185	0.999	0.5
s4848	S4848	173	198	0.999	0.5
s4849	S4849	185	214	0.999	0.5
s4850	S4850	165	195	0.999	0.5
s4851	S4851	161	185	0.999	0.5
s4852	S4852	177	201	0.999	0.5
s4853	S4853	188	213	0.999	0.5
s4854	S4854	170	207	0.999	0.5
s4855	S4855	181	203	0.999	0.5
s4856	S4856	189	214	0.999	0.5
s4857	S4857	166	191	0.999	0.5
s4858	S4858	185	213	0.999	0.5
s4859	S4859	174	197	0.999	0.5
s4860	S4860	181	210	0.999	0.5
s4861	S4861	192	215	0.999	0.5
s4862	S4862	172	201	0.999	0.5
s4863	S4863	200	226	0.999	0.5
s4864	S4864	167	192	0.999	0.5
s4865	S4865	182	212	0.999	0.5
s4866	S4866	179	200	0.999	0.5
s4867	S4867	204	231	0.999	0.5
s4868	S4868	169	199	0.999	0.5
s4869	S4869	177	204	0.999	0.5
s4870	S4870	169	194	0.999	0.5
s4871	S4871	181	207	0.999	0.5
s4872	S4872	189	214	0.999	0.5
s4873	S4873	165	184	0.999	0.5
s4874	S4874	179	202	0.999	0.5
s4875	S4875	188	220	0.999	0.5
s4876	S4876	179	197	0.999	0.5
s4877	S4877	179	198	0.999	0.5
s4878	S4878	155	170	0.999	0.5
s4879	S4879	189	210	0.999	0.5
s4880	S4880	182	207	0.999	0.5
s4881	S4881	190	213	0.999	0.5
s4882	S4882	165	189	0.999	0.5
s4883	S4883	170	203	0.999	0.5
s4884	S4884	170	200	0.999	0.5
s4885	S4885	152	185	0.999	0.5
s4886	S4886	181	208	0.999	0.5
s4887	S4887	172	201	0.999	0.5
s4888	S4888	188	207	0.999	0.5
s4889	S4889	179	218	0.999	0.5
s4890	S4890	177	195	0.999	0.5
s4891	S4891	185	208	0.999	0.5
s4892	S4892	172	204	0.999	0.5
s4893	S4893	174	206	0.999	0.5
s4894	S4894	170	201	0.999	0.5
s4895	S4895	181	205	0.999	0.5
s4896	S4896	175	208	0.999	0.5
s4897	S4897	165	191	0.999	0.5
s4898	S4898	194	217	0.999	0.5
s4899	S4899	161	193	0.999	0.5
s4900	S4900	178	205	0.999	0.5
s4901	S4901	174	202	0.999	0.5
s4902	S4902	156	178	0.999	0.5
s4903	S4903	168	201	0.999	0.5
s4904	S4904	153	182	0.999	0.5
s4905	S4905	186	217	0.999	0.5
s4906	S4906	172	203	0.999	0.5
s4907	S4907	175	194	0.999	0.5
s4908	S4908	164	189	0.999	0.5
s4909	S4909	175	200	0.999	0.5
s4910	S4910	183	207	0.999	0.5
s4911	S4911	189	221	0.999	0.5
s4912	S4912	178	211	0.999	0.5
s4913	S4913	170	189	0.999	0.5
s4914	S4914	157	190	0.999	0.5
s4915	S4915	167	199	0.999	0.5
s4916	S4916	167	203	0.999	0.5
s4917	S4917	162	189	0.999	0.5
s4918	S4918	187	213	0.999	0.5
s4919	S4919	150	183	0.999	0.5
s4920	S4920	170	192	0.999	0.5
s4921	S4921	149	182	0.999	0.5
s4922	S4922	157	182	0.999	0.5
s4923	S4923	191	219	0.999	0.5
s4924	S4924	156	182	0.999	0.5
s4925	S4925	193	220	0.999	0.5
s4926	S4926	149	168	0.999	0.5
s4927	S4927	164	189	0.999	0.5
s4928	S4928	204	233	0.999	0.5
s4929	S4929	186	214	0.999	0.5
s4930	S4930	177	202	0.999	0.5
s4931	S4931	166	193	0.999	0.5
s4932	S4932	208	240	0.999	0.5
s4933	S4933	157	184	0.999	0.5
s4934	S4934	179	198	0.999	0.5
s4935	S4935	158	185	0.999	0.5
s4936	S4936	165	189	0.999	0.5
s4937	S4937	179	214	0.999	0.5
s4938	S4938	189	211	0.999	0.5
s4939	S4939	157	188	0.999	0.5
s4940	S4940	175	204	0.999	0.5
s4941	S4941	183	204	0.999	0.5
s4942	S4942	165	191	0.999	0.5
s4943	S4943	162	202	0.999	0.5
s4944	S4944	172	202	0.999	0.5
s4945	S4945	176	200	0.999	0.5
s4946	S4946	197	225	0.999	0.5
s4947	S4947	181	204	0.999	0.5
s4948	S4948	167	197	0.999	0.5
s4949	S4949	166	186	0.999	0.5
s4950	S4950	189	214	0.999	0.5
s4951	S4951	174	200	0.999	0.5
s4952	S4952	161	191	0.999	0.5
s4953	S4953	168	190	0.999	0.5
s4954	S4954	181	208	0.999	0.5
s4955	S4955	167	187	0.999	0.5
s4956	S4956	172	192	0.999	0.5
s4957	S4957	140	162	0.999	0.5
s4958	S4958	155	179	0.999	0.5
s4959	S4959	159	188	0.999	0.5
s4960	S4960	179	201	0.999	0.5
s4961	S4961	192	224	0.999	0.5
s4962	S4962	168	202	0.999	0.5
s4963	S4963	148	167	0.999	0.5
s4964	S4964	182	209	0.999	0.5
s4965	S4965	173	205	0.999	0.5
s4966	S4966	179	208	0.999	0.5
s4967	S4967	170	206	0.999	0.5
s4968	S4968	166	190	0.999	0.5
s4969	S4969	174	198	0.999	0.5
s4970	S4970	184	209	0.999	0.5
s4971	S4971	191	213	0.999	0.5
s4972	S4972	182	203	0.999	0.5
s4973	S4973	160	179	0.999	0.5
s4974	S4974	198	224	0.999	0.5
s4975	S4975	155	176	0.999	0.5
s4976	S4976	173	196	0.999	0.5
s4977	S4977	177	202	0.999	0.5
s4978	S4978	161	178	0.999	0.5
s4979	S4979	166	188	0.999	0.5
s4980	S4980	177	202	0.999	0.5
s4981	S4981	174	196	0.999	0.5
s4982	S4982	192	217	0.999	0.5
s4983	S4983	180	196	0.999	0.5
s4984	S4984	187	212	0.999	0.5
s4985	S4985	182	209	0.999	0.5
s4986	S4986	167	196	0.999	0.5
s4987	S4987	184	212	0.999	0.5
s4988	S4988	186	216	0.999	0.5
s4989	S4989	188	204	0.999	0.5
s4990	S4990	178	196	0.999	0.5
s4991	S4991	191	212	0.999	0.5
s4992	S4992	161	187	0.999	0.5
s4993	S4993	184	206	0.999	0.5
s4994	S4994	182	212	0.999	0.5
s4995	S4995	207	218	0.999	0.5
s4996	S4996	154	181	0.999	0.5
s4997	S4997	177	203	0.999	0.5
s4998	S4998	154	176	0.999	0.5
s4999	S4999	157	175	0.999	0.5
s5000	S5000	174	197	0.999	0.5
s5001	S5001	200	231	0.999	0.5
s5002	S5002	184	214	0.999	0.5
s5003	S5003	160	189	0.999	0.5
s5004	S5004	175	210	0.999	0.5
s5005	S5005	183	209	0.999	0.5
s5006	S5006	176	198	0.999	0.5
s5007	S5007	185	213	0.999	0.5
s5008	S5008	183	211	0.999	0.5
s5009	S5009	185	217	0.999	0.5
s5010	S5010	178	200	0.999	0.5
s5011	S5011	179	215	0.999	0.5
s5012	S5012	161	191	0.999	0.5
s5013	S5013	183	201	0.999	0.5
s5014	S5014	179	202	0.999	0.5
s5015	S5015	155	189	0.999	0.5
s5016	S5016	167	199	0.999	0.5
s5017	S5017	166	198	0.999	0.5
s5018	S5018	191	212	0.999	0.5
s5019	S5019	179	207	0.999	0.5
s5020	S5020	154	182	0.999	0.5
s5021	S5021	174	198	0.999	0.5
s5022	S5022	204	232	0.999	0.5
s5023	S5023	183	210	0.999	0.5
s5024	S5024	187	213	0.999	0.5
s5025	S5025	199	227	0.999	0.5
s5026	S5026	187	222	0.999	0.5
s5027	S5027	163	197	0.999	0.5
s5028	S5028	174	205	0.999	0.5
s5029	S5029	183	220	0.999	0.5
s5030	S5030	164	186	0.999	0.5
s5031	S5031	182	198	0.999	0.5
s5032	S5032	176	200	0.999	0.5
s5033	S5033	178	211	0.999	0.5
s5034	S5034	176	196	0.999	0.5
s5035	S5035	187	210	0.999	0.5
s5036	S5036	168	191	0.999	0.5
s5037	S5037	182	212	0.999	0.5
s5038	S5038	172	200	0.999	0.5
s5039	S5039	158	180	0.999	0.5
s5040	S5040	176	202	0.999	0.5
s5041	S5041	158	177	0.999	0.5
s5042	S5042	159	182	0.999	0.5
s5043	S5043	173	205	0.999	0.5
s5044	S5044	176	210	0.999	0.5
s5045	S5045	168	195	0.999	0.5
s5046	S5046	158	182	0.999	0.5
s5047	S5047	193	221	0.999	0.5
s5048	S5048	159	186	0.999	0.5
s5049	S5049	166	193	0.999	0.5
s5050	S5050	195	231	0.999	0.5
s5051	S5051	183	228	0.999	0.5
s5052	S5052	172	201	0.999	0.5
s5053	S5053	193	219	0.999	0.5
s5054	S5054	166	195	0.999	0.5
s5055	S5055	185	214	0.999	0.5
s5056	S5056	167	192	0.999	0.5
s5057	S5057	168	198	0.999	0.5
s5058	S5058	174	201	0.999	0.5
s5059	S5059	173	193	0.999	0.5
s5060	S5060	183	209	0.999	0.5
s5061	S5061	173	198	0.999	0.5
s5062	S5062	178	220	0.999	0.5
s5063	S5063	179	198	0.999	0.5
s5064	S5064	164	196	0.999	0.5
s5065	S5065	168	189	0.999	0.5
s5066	S5066	148	165	0.999	0.5
s5067	S5067	175	201	0.999	0.5
s5068	S5068	167	199	0.999	0.5
s5069	S5069	177	201	0.999	0.5
s5070	S5070	192	220	0.999	0.5
s5071	S5071	180	217	0.999	0.5
s5072	S5072	176	200	0.999	0.5
s5073	S5073	174	200	0.999	0.5
s5074	S5074	175	201	0.999	0.5
s5075	S5075	174	207	0.999	0.5
s5076	S5076	161	183	0.999	0.5
s5077	S5077	179	206	0.999	0.5
s5078	S5078	172	194	0.999	0.5
s5079	S5079	151	179	0.999	0.5
s5080	S5080	199	227	0.999	0.5
s5081	S5081	170	187	0.999	0.5
s5082	S5082	159	186	0.999	0.5
s5083	S5083	177	201	0.999	0.5
s5084	S5084	155	185	0.999	0.5
s5085	S5085	163	186	0.999	0.5
s5086	S5086	168	189	0.999	0.5
s5087	S5087	161	184	0.999	0.5
s5088	S5088	159	190	0.999	0.5
s5089	S5089	189	213	0.999	0.5
s5090	S5090	175	197	0.999	0.5
s5091	S5091	175	201	0.999	0.5
s5092	S5092	171	204	0.999	0.5
s5093	S5093	158	181	0.999	0.5
s5094	S5094	172	195	0.999	0.5
s5095	S5095	155	181	0.999	0.5
s5096	S5096	174	196	0.999	0.5
s5097	S5097	172	198	0.999	0.5
s5098	S5098	168	190	0.999	0.5
s5099	S5099	156	177	0.999	0.5
s5100	S5100	188	211	0.999	0.5
s5101	S5101	188	202	0.999	0.5
s5102	S5102	187	208	0.999	0.5
s5103	S5103	170	201	0.999	0.5
s5104	S5104	159	184	0.999	0.5
s5105	S5105	182	208	0.999	0.5
s5106	S5106	182	212	0.999	0.5
s5107	S5107	182	205	0.999	0.5
s5108	S5108	183	209	0.999	0.5
s5109	S5109	182	212	0.999	0.5
s5110	S5110	178	204	0.999	0.5
s5111	S5111	164	191	0.999	0.5
s5112	S5112	174	203	0.999	0.5
s5113	S5113	166	196	0.999	0.5
s5114	S5114	165	196	0.999	0.5
s5115	S5115	150	179	0.999	0.5
s5116	S5116	154	176	0.999	0.5
s5117	S5117	166	191	0.999	0.5
s5118	S5118	194	220	0.999	0.5
s5119	S5119	169	199	0.999	0.5
s5120	S5120	178	209	0.999	0.5
s5121	S5121	192	227	0.999	0.5
s5122	S5122	172	195	0.999	0.5
s5123	S5123	171	204	0.999	0.5
s5124	S5124	168	190	0.999	0.5
s5125	S5125	169	193	0.999	0.5
s5126	S5126	188	220	0.999	0.5
s5127	S5127	180	210	0.999	0.5
s5128	S5128	199	233	0.999	0.5
s5129	S5129	179	208	0.999	0.5
s5130	S5130	179	199	0.999	0.5
s5131	S5131	175	208	0.999	0.5
s5132	S5132	185	216	0.999	0.5
s5133	S5133	169	200	0.999	0.5
s5134	S5134	145	162	0.999	0.5
s5135	S5135	165	188	0.999	0.5
s5136	S5136	157	179	0.999	0.5
s5137	S5137	177	199	0.999	0.5
s5138	S5138	166	200	0.999	0.5
s5139	S5139	191	219	0.999	0.5
s5140	S5140	177	205	0.999	0.5
s5141	S5141	177	199	0.999	0.5
s5142	S5142	192	223	0.999	0.5
s5143	S5143	168	202	0.999	0.5
s5144	S5144	168	191	0.999	0.5
s5145	S5145	183	208	0.999	0.5
s5146	S5146	180	204	0.999	0.5
s5147	S5147	173	200	0.999	0.5
s5148	S5148	153	181	0.999	0.5
s5149	S5149	188	212	0.999	0.5
s5150	S5150	166	182	0.999	0.5
s5151	S5151	163	188	0.999	0.5
s5152	S5152	176	200	0.999	0.5
s5153	S5153	177	206	0.999	0.5
s5154	S5154	170	194	0.999	0.5
s5155	S5155	183	210	0.999	0.5
s5156	S5156	155	190	0.999	0.5
s5157	S5157	174	200	0.999	0.5
s5158	S5158	179	217	0.999	0.5
s5159	S5159	176	196	0.999	0.5
s5160	S5160	161	189	0.999	0.5
s5161	S5161	173	198	0.999	0.5
s5162	S5162	185	210	0.999	0.5
s5163	S5163	172	202	0.999	0.5
s5164	S5164	173	202	0.999	0.5
s5165	S5165	178	206	0.999	0.5
s5166	S5166	153	174	0.999	0.5
s5167	S5167	182	213	0.999	0.5
s5168	S5168	175	211	0.999	0.5
s5169	S5169	179	199	0.999	0.5
s5170	S5170	163	190	0.999	0.5
s5171	S5171	169	188	0.999	0.5
s5172	S5172	182	205	0.999	0.5
s5173	S5173	185	215	0.999	0.5
s5174	S5174	174	206	0.999	0.5
s5175	S5175	176	206	0.999	0.5
s5176	S5176	160	184	0.999	0.5
s5177	S5177	191	224	0.999	0.5
s5178	S5178	174	209	0.999	0.5
s5179	S5179	151	178	0.999	0.5
s5180	S5180	166	187	0.999	0.5
s5181	S5181	164	189	0.999	0.5
s5182	S5182	169	193	0.999	0.5
s5183	S5183	173	203	0.999	0.5
s5184	S5184	180	201	0.999	0.5
s5185	S5185	191	221	0.999	0.5
s5186	S5186	180	208	0.999	0.5
s5187	S5187	180	206	0.999	0.5
s5188	S5188	161	183	0.999	0.5
s5189	S5189	195	221	0.999	0.5
s5190	S5190	187	209	0.999	0.5
s5191	S5191	191	215	0.999	0.5
s5192	S5192	180	205	0.999	0.5
s5193	S5193	146	178	0.999	0.5
s5194	S5194	170	197	0.999	0.5
s5195	S5195	190	213	0.999	0.5
s5196	S5196	156	172	0.999	0.5
s5197	S5197	177	212	0.999	0.5
s5198	S5198	175	208	0.999	0.5
s5199	S5199	200	228	0.999	0.5
s5200	S5200	153	175	0.999	0.5
s5201	S5201	175	203	0.999	0.5
s5202	S5202	174	188	0.999	0.5
s5203	S5203	185	223	0.999	0.5
s5204	S5204	181	204	0.999	0.5
s5205	S5205	177	202	0.999	0.5
s5206	S5206	166	186	0.999	0.5
s5207	S5207	133	154	0.999	0.5
s5208	S5208	177	211	0.999	0.5
s5209	S5209	190	215	0.999	0.5
s5210	S5210	181	209	0.999	0.5
s5211	S5211	163	182	0.999	0.5
s5212	S5212	177	204	0.999	0.5
s5213	S5213	182	209	0.999	0.5
s5214	S5214	147	172	0.999	0.5
s5215	S5215	159	191	0.999	0.5
s5216	S5216	176	204	0.999	0.5
s5217	S5217	183	221	0.999	0.5
s5218	S5218	145	174	0.999	0.5
s5219	S5219	191	221	0.999	0.5
s5220	S5220	171	194	0.999	0.5
s5221	S5221	173	199	0.999	0.5
s5222	S5222	154	186	0.999	0.5
s5223	S5223	177	195	0.999	0.5
s5224	S5224	176	222	0.999	0.5
s5225	S5225	151	173	0.999	0.5
s5226	S5226	165	190	0.999	0.5
s5227	S5227	189	206	0.999	0.5
s5228	S5228	173	212	0.999	0.5
s5229	S5229	167	207	0.999	0.5
s5230	S5230	144	166	0.999	0.5
s5231	S5231	174	205	0.999	0.5
s5232	S5232	191	205	0.999	0.5
s5233	S5233	183	211	0.999	0.5
s5234	S5234	160	182	0.999	0.5
s5235	S5235	171	198	0.999	0.5
s5236	S5236	170	193	0.999	0.5
s5237	S5237	187	219	0.999	0.5
s5238	S5238	178	193	0.999	0.5
s5239	S5239	183	205	0.999	0.5
s5240	S5240	177	192	0.999	0.5
s5241	S5241	192	219	0.999	0.5
s5242	S5242	186	215	0.999	0.5
s5243	S5243	167	193	0.999	0.5
s5244	S5244	199	236	0.999	0.5
s5245	S5245	182	207	0.999	0.5
s5246	S5246	189	209	0.999	0.5
s5247	S5247	184	211	0.999	0.5
s5248	S5248	173	197	0.999	0.5
s5249	S5249	177	199	0.999	0.5
s5250	S5250	191	216	0.999	0.5
s5251	S5251	162	188	0.999	0.5
s5252	S5252	212	248	0.999	0.5
s5253	S5253	151	178	0.999	0.5
s5254	S5254	169	200	0.999	0.5
s5255	S5255	188	216	0.999	0.5
s5256	S5256	174	204	0.999	0.5
s5257	S5257	155	181	0.999	0.5
s5258	S5258	173	202	0.999	0.5
s5259	S5259	154	187	0.999	0.5
s5260	S5260	184	221	0.999	0.5
s5261	S5261	168	191	0.999	0.5
s5262	S5262	154	184	0.999	0.5
s5263	S5263	185	207	0.999	0.5
s5264	S5264	166	189	0.999	0.5
s5265	S5265	177	208	0.999	0.5
s5266	S5266	176	197	0.999	0.5
s5267	S5267	171	192	0.999	0.5
s5268	S5268	187	222	0.999	0.5
s5269	S5269	180	210	0.999	0.5
s5270	S5270	178	201	0.999	0.5
s5271	S5271	181	200	0.999	0.5
s5272	S5272	169	189	0.999	0.5
s5273	S5273	188	209	0.999	0.5
s5274	S5274	174	198	0.999	0.5
s5275	S5275	177	208	0.999	0.5
s5276	S5276	174	196	0.999	0.5
s5277	S5277	164	201	0.999	0.5
s5278	S5278	154	179	0.999	0.5
s5279	S5279	186	212	0.999	0.5
s5280	S5280	167	195	0.999	0.5
s5281	S5281	158	187	0.999	0.5
s5282	S5282	187	203	0.999	0.5
s5283	S5283	169	194	0.999	0.5
s5284	S5284	160	183	0.999	0.5
s5285	S5285	176	202	0.999	0.5
s5286	S5286	196	230	0.999	0.5
s5287	S5287	185	206	0.999	0.5
s5288	S5288	155	177	0.999	0.5
s5289	S5289	172	196	0.999	0.5
s5290	S5290	145	180	0.999	0.5
s5291	S5291	163	186	0.999	0.5
s5292	S5292	174	198	0.999	0.5
s5293	S5293	197	225	0.999	0.5
s5294	S5294	156	189	0.999	0.5
s5295	S5295	167	193	0.999	0.5
s5296	S5296	167	186	0.999	0.5
s5297	S5297	173	206	0.999	0.5
s5298	S5298	172	197	0.999	0.5
s5299	S5299	163	192	0.999	0.5
s5300	S5300	167	197	0.999	0.5
s5301	S5301	179	197	0.999	0.5
s5302	S5302	170	200	0.999	0.5
s5303	S5303	147	173	0.999	0.5
s5304	S5304	182	216	0.999	0.5
s5305	S5305	171	204	0.999	0.5
s5306	S5306	159	178	0.999	0.5
s5307	S5307	159	192	0.999	0.5
s5308	S5308	183	202	0.999	0.5
s5309	S5309	162	192	0.999	0.5
s5310	S5310	182	201	0.999	0.5
s5311	S5311	176	213	0.999	0.5
s5312	S5312	164	187	0.999	0.5
s5313	S5313	193	222	0.999	0.5
s5314	S5314	181	201	0.999	0.5
s5315	S5315	163	187	0.999	0.5
s5316	S5316	178	204	0.999	0.5
s5317	S5317	178	195	0.999	0.5
s5318	S5318	183	203	0.999	0.5
s5319	S5319	190	219	0.999	0.5
s5320	S5320	189	210	0.999	0.5
s5321	S5321	172	197	0.999	0.5
s5322	S5322	191	213	0.999	0.5
s5323	S5323	189	210	0.999	0.5
s5324	S5324	163	178	0.999	0.5
s5325	S5325	174	197	0.999	0.5
s5326	S5326	167	185	0.999	0.5
s5327	S5327	185	210	0.999	0.5
s5328	S5328	178	207	0.999	0.5
s5329	S5329	173	191	0.999	0.5
s5330	S5330	187	215	0.999	0.5
s5331	S5331	170	190	0.999	0.5
s5332	S5332	189	213	0.999	0.5
s5333	S5333	150	176	0.999	0.5
s5334	S5334	169	190	0.999	0.5
s5335	S5335	194	225	0.999	0.5
