id	gene	a	d	mu_r	mu_v
s1496	S1496	170	190	0.999	0.5
s1497	S1497	183	219	0.999	0.5
s1498	S1498	189	221	0.999	0.5
s1499	S1499	187	218	0.999	0.5
s1500	S1500	163	191	0.999	0.5
s1501	S1501	164	199	0.999	0.5
s1502	S1502	174	202	0.999	0.5
s1503	S1503	165	198	0.999	0.5
s1504	S1504	174	200	0.999	0.5
s1505	S1505	164	192	0.999	0.5
s1506	S1506	168	200	0.999	0.5
s1507	S1507	156	180	0.999	0.5
s1508	S1508	192	222	0.999	0.5
s1509	S1509	171	202	0.999	0.5
s1510	S1510	177	204	0.999	0.5
s1511	S1511	178	208	0.999	0.5
s1512	S1512	181	206	0.999	0.5
s1513	S1513	180	206	0.999	0.5
s1514	S1514	159	192	0.999	0.5
s1515	S1515	153	177	0.999	0.5
s1516	S1516	178	198	0.999	0.5
s1517	S1517	181	200	0.999	0.5
s1518	S1518	177	208	0.999	0.5
s1519	S1519	190	212	0.999	0.5
s1520	S1520	168	197	0.999	0.5
s1521	S1521	184	212	0.999	0.5
s1522	S1522	158	179	0.999	0.5
s1523	S1523	178	202	0.999	0.5
s1524	S1524	171	190	0.999	0.5
s1525	S1525	190	215	0.999	0.5
s1526	S1526	181	210	0.999	0.5
s1527	S1527	198	225	0.999	0.5
s1528	S1528	178	201	0.999	0.5
s1529	S1529	166	190	0.999	0.5
s1530	S1530	151	180	0.999	0.5
s1531	S1531	172	202	0.999	0.5
s1532	S1532	211	237	0.999	0.5
s1533	S1533	165	199	0.999	0.5
s1534	S1534	175	199	0.999	0.5
s1535	S1535	149	168	0.999	0.5
s1536	S1536	167	192	0.999	0.5
s1537	S1537	159	185	0.999	0.5
s1538	S1538	181	209	0.999	0.5
s1539	S1539	187	209	0.999	0.5
s1540	S1540	178	204	0.999	0.5
s1541	S1541	176	209	0.999	0.5
s1542	S1542	206	238	0.999	0.5
s1543	S1543	188	217	0.999	0.5
s1544	S1544	188	208	0.999	0.5
s1545	S1545	163	186	0.999	0.5
s1546	S1546	188	207	0.999	0.5
s1547	S1547	159	190	0.999	0.5
s1548	S1548	184	225	0.999	0.5
s1549	S1549	192	217	0.999	0.5
s1550	S1550	149	171	0.999	0.5
s1551	S1551	164	191	0.999	0.5
s1552	S1552	166	190	0.999	0.5
s1553	S1553	154	182	0.999	0.5
s1554	S1554	195	218	0.999	0.5
s1555	S1555	168	194	0.999	0.5
s1556	S1556	210	230	0.999	0.5
s1557	S1557	199	229	0.999	0.5
s1558	S1558	176	201	0.999	0.5
s1559	S1559	167	193	0.999	0.5
s1560	S1560	170	190	0.999	0.5
s1561	S1561	154	187	0.999	0.5
s1562	S1562	183	214	0.999	0.5
s1563	S1563	164	191	0.999	0.5
s1564	S1564	199	220	0.999	0.5
s1565	S1565	152	169	0.999	0.5
s1566	S1566	162	190	0.999	0.5
s1567	S1567	181	207	0.999	0.5
s1568	S1568	195	224	0.999	0.5
s1569	S1569	157	180	0.999	0.5
s1570	S1570	174	196	0.999	0.5
s1571	S1571	160	184	0.999	0.5
s1572	S1572	180	203	0.999	0.5
s1573	S1573	178	200	0.999	0.5
s1574	S1574	155	173	0.999	0.5
s1575	S1575	182	205	0.999	0.5
s1576	S1576	190	216	0.999	0.5
s1577	S1577	193	215	0.999	0.5
s1578	S1578	154	183	0.999	0.5
s1579	S1579	165	201	0.999	0.5
s1580	S1580	153	179	0.999	0.5
s1581	S1581	175	202	0.999	0.5
s1582	S1582	157	196	0.999	0.5
s1583	S1583	184	210	0.999	0.5
s1584	S1584	163	181	0.999	0.5
s1585	S1585	168	202	0.999	0.5
s1586	S1586	173	201	0.999	0.5
s1587	S1587	159	185	0.999	0.5
s1588	S1588	175	203	0.999	0.5
s1589	S1589	173	206	0.999	0.5
s1590	S1590	188	212	0.999	0.5
s1591	S1591	180	208	0.999	0.5
s1592	S1592	175	200	0.999	0.5
s1593	S1593	176	197	0.999	0.5
s1594	S1594	178	209	0.999	0.5
s1595	S1595	143	168	0.999	0.5
s1596	S1596	213	243	0.999	0.5
s1597	S1597	169	195	0.999	0.5
s1598	S1598	184	219	0.999	0.5
s1599	S1599	157	181	0.999	0.5
s1600	S1600	184	217	0.999	0.5
s1601	S1601	189	215	0.999	0.5
s1602	S1602	178	201	0.999	0.5
s1603	S1603	160	191	0.999	0.5
s1604	S1604	176	202	0.999	0.5
s1605	S1605	192	214	0.999	0.5
s1606	S1606	186	212	0.999	0.5
s1607	S1607	162	184	0.999	0.5
s1608	S1608	150	183	0.999	0.5
s1609	S1609	178	208	0.999	0.5
s1610	S1610	185	210	0.999	0.5
s1611	S1611	148	172	0.999	0.5
s1612	S1612	155	180	0.999	0.5
s1613	S1613	188	215	0.999	0.5
s1614	S1614	176	197	0.999	0.5
s1615	S1615	172	198	0.999	0.5
s1616	S1616	196	230	0.999	0.5
s1617	S1617	186	214	0.999	0.5
s1618	S1618	184	205	0.999	0.5
s1619	S1619	175	195	0.999	0.5
s1620	S1620	136	166	0.999	0.5
s1621	S1621	151	185	0.999	0.5
s1622	S1622	168	191	0.999	0.5
s1623	S1623	164	195	0.999	0.5
s1624	S1624	176	201	0.999	0.5
s1625	S1625	163	183	0.999	0.5
s1626	S1626	185	219	0.999	0.5
s1627	S1627	187	218	0.999	0.5
s1628	S1628	178	205	0.999	0.5
s1629	S1629	170	199	0.999	0.5
s1630	S1630	189	211	0.999	0.5
s1631	S1631	182	206	0.999	0.5
s1632	S1632	184	209	0.999	0.5
s1633	S1633	156	181	0.999	0.5
s1634	S1634	181	206	0.999	0.5
s1635	S1635	174	206	0.999	0.5
s1636	S1636	147	173	0.999	0.5
s1637	S1637	186	207	0.999	0.5
s1638	S1638	174	202	0.999	0.5
s1639	S1639	165	187	0.999	0.5
s1640	S1640	174	204	0.999	0.5
s1641	S1641	188	218	0.999	0.5
s1642	S1642	177	203	0.999	0.5
s1643	S1643	164	193	0.999	0.5
s1644	S1644	164	195	0.999	0.5
s1645	S1645	169	188	0.999	0.5
s1646	S1646	176	205	0.999	0.5
s1647	S1647	166	185	0.999	0.5
s1648	S1648	174	200	0.999	0.5
s1649	S1649	173	189	0.999	0.5
s1650	S1650	170	192	0.999	0.5
s1651	S1651	175	204	0.999	0.5
s1652	S1652	180	202	0.999	0.5
s1653	S1653	175	191	0.999	0.5
s1654	S1654	141	159	0.999	0.5
s1655	S1655	190	212	0.999	0.5
s1656	S1656	178	203	0.999	0.5
s1657	S1657	178	203	0.999	0.5
s1658	S1658	174	202	0.999	0.5
s1659	S1659	179	205	0.999	0.5
s1660	S1660	174	195	0.999	0.5
s1661	S1661	173	203	0.999	0.5
s1662	S1662	192	220	0.999	0.5
s1663	S1663	162	187	0.999	0.5
s1664	S1664	156	174	0.999	0.5
s1665	S1665	169	195	0.999	0.5
s1666	S1666	180	206	0.999	0.5
s1667	S1667	195	220	0.999	0.5
s1668	S1668	185	212	0.999	0.5
s1669	S1669	176	212	0.999	0.5
s1670	S1670	178	204	0.999	0.5
s1671	S1671	170	204	0.999	0.5
s1672	S1672	174	201	0.999	0.5
s1673	S1673	170	192	0.999	0.5
s1674	S1674	196	230	0.999	0.5
s1675	S1675	173	191	0.999	0.5
s1676	S1676	191	212	0.999	0.5
s1677	S1677	162	174	0.999	0.5
s1678	S1678	173	202	0.999	0.5
s1679	S1679	158	184	0.999	0.5
s1680	S1680	183	207	0.999	0.5
s1681	S1681	179	202	0.999	0.5
s1682	S1682	167	194	0.999	0.5
s1683	S1683	147	179	0.999	0.5
s1684	S1684	165	201	0.999	0.5
s1685	S1685	185	210	0.999	0.5
s1686	S1686	181	208	0.999	0.5
s1687	S1687	179	207	0.999	0.5
s1688	S1688	169	191	0.999	0.5
s1689	S1689	198	216	0.999	0.5
s1690	S1690	151	167	0.999	0.5
s1691	S1691	186	217	0.999	0.5
s1692	S1692	180	209	0.999	0.5
s1693	S1693	172	195	0.999	0.5
s1694	S1694	166	189	0.999	0.5
s1695	S1695	186	221	0.999	0.5
s1696	S1696	151	180	0.999	0.5
s1697	S1697	168	184	0.999	0.5
s1698	S1698	169	196	0.999	0.5
s1699	S1699	178	208	0.999	0.5
s1700	S1700	186	216	0.999	0.5
s1701	S1701	190	217	0.999	0.5
s1702	S1702	164	199	0.999	0.5
s1703	S1703	184	211	0.999	0.5
s1704	S1704	182	206	0.999	0.5
s1705	S1705	190	209	0.999	0.5
s1706	S1706	178	206	0.999	0.5
s1707	S1707	175	194	0.999	0.5
s1708	S1708	156	179	0.999	0.5
s1709	S1709	173	202	0.999	0.5
s1710	S1710	202	234	0.999	0.5
s1711	S1711	181	202	0.999	0.5
s1712	S1712	163	192	0.999	0.5
s1713	S1713	175	211	0.999	0.5
s1714	S1714	177	203	0.999	0.5
s1715	S1715	160	191	0.999	0.5
s1716	S1716	180	211	0.999	0.5
s1717	S1717	171	194	0.999	0.5
s1718	S1718	172	199	0.999	0.5
s1719	S1719	185	211	0.999	0.5
s1720	S1720	191	214	0.999	0.5
s1721	S1721	169	197	0.999	0.5
s1722	S1722	165	192	0.999	0.5
s1723	S1723	172	202	0.999	0.5
s1724	S1724	155	177	0.999	0.5
s1725	S1725	188	221	0.999	0.5
s1726	S1726	161	181	0.999	0.5
s1727	S1727	176	211	0.999	0.5
s1728	S1728	190	210	0.999	0.5
s1729	S1729	179	208	0.999	0.5
s1730	S1730	149	176	0.999	0.5
s1731	S1731	182	207	0.999	0.5
s1732	S1732	175	207	0.999	0.5
s1733	S1733	184	218	0.999	0.5
s1734	S1734	186	215	0.999	0.5
s1735	S1735	186	203	0.999	0.5
s1736	S1736	164	192	0.999	0.5
s1737	S1737	172	201	0.999	0.5
s1738	S1738	169	200	0.999	0.5
s1739	S1739	165	191	0.999	0.5
s1740	S1740	177	203	0.999	0.5
s1741	S1741	178	198	0.999	0.5
s1742	S1742	183	205	0.999	0.5
s1743	S1743	189	212	0.999	0.5
s1744	S1744	166	180	0.999	0.5
s1745	S1745	185	204	0.999	0.5
s1746	S1746	150	171	0.999	0.5
s1747	S1747	180	208	0.999	0.5
s1748	S1748	165	189	0.999	0.5
s1749	S1749	190	211	0.999	0.5
s1750	S1750	204	240	0.999	0.5
s1751	S1751	179	207	0.999	0.5
s1752	S1752	184	202	0.999	0.5
s1753	S1753	165	194	0.999	0.5
s1754	S1754	173	200	0.999	0.5
s1755	S1755	172	195	0.999	0.5
s1756	S1756	168	187	0.999	0.5
s1757	S1757	157	184	0.999	0.5
s1758	S1758	167	187	0.999	0.5
s1759	S1759	166	189	0.999	0.5
s1760	S1760	181	216	0.999	0.5
s1761	S1761	141	170	0.999	0.5
s1762	S1762	164	192	0.999	0.5
s1763	S1763	171	201	0.999	0.5
s1764	S1764	158	182	0.999	0.5
s1765	S1765	187	211	0.999	0.5
s1766	S1766	177	208	0.999	0.5
s1767	S1767	176	196	0.999	0.5
s1768	S1768	194	217	0.999	0.5
s1769	S1769	167	194	0.999	0.5
s1770	S1770	165	193	0.999	0.5
s1771	S1771	182	206	0.999	0.5
s1772	S1772	177	195	0.999	0.5
s1773	S1773	162	185	0.999	0.5
s1774	S1774	165	191	0.999	0.5
s1775	S1775	173	199	0.999	0.5
s1776	S1776	196	235	0.999	0.5
s1777	S1777	204	232	0.999	0.5
s1778	S1778	168	201	0.999	0.5
s1779	S1779	173	204	0.999	0.5
s1780	S1780	163	186	0.999	0.5
s1781	S1781	182	211	0.999	0.5
s1782	S1782	155	188	0.999	0.5
s1783	S1783	176	213	0.999	0.5
s1784	S1784	177	197	0.999	0.5
s1785	S1785	170	192	0.999	0.5
s1786	S1786	157	179	0.999	0.5
s1787	S1787	170	190	0.999	0.5
s1788	S1788	153	181	0.999	0.5
s1789	S1789	184	209	0.999	0.5
s1790	S1790	168	198	0.999	0.5
s1791	S1791	158	180	0.999	0.5
s1792	S1792	178	211	0.999	0.5
s1793	S1793	156	187	0.999	0.5
s1794	S1794	167	189	0.999	0.5
s1795	S1795	191	221	0.999	0.5
s1796	S1796	181	207	0.999	0.5
s1797	S1797	181	206	0.999	0.5
s1798	S1798	173	196	0.999	0.5
s1799	S1799	180	196	0.999	0.5
s1800	S1800	174	203	0.999	0.5
s1801	S1801	179	211	0.999	0.5
s1802	S1802	177	196	0.999	0.5
s1803	S1803	166	190	0.999	0.5
s1804	S1804	176	195	0.999	0.5
s1805	S1805	160	195	0.999	0.5
s1806	S1806	158	189	0.999	0.5
s1807	S1807	165	193	0.999	0.5
s1808	S1808	158	181	0.999	0.5
s1809	S1809	194	217	0.999	0.5
s1810	S1810	193	223	0.999	0.5
s1811	S1811	166	197	0.999	0.5
s1812	S1812	191	216	0.999	0.5
s1813	S1813	160	194	0.999	0.5
s1814	S1814	176	194	0.999	0.5
s1815	S1815	196	223	0.999	0.5
s1816	S1816	170	201	0.999	0.5
s1817	S1817	169	192	0.999	0.5
s1818	S1818	161	187	0.999	0.5
s1819	S1819	162	189	0.999	0.5
s1820	S1820	179	207	0.999	0.5
s1821	S1821	167	191	0.999	0.5
s1822	S1822	166	193	0.999	0.5
s1823	S1823	192	217	0.999	0.5
s1824	S1824	176	200	0.999	0.5
s1825	S1825	171	189	0.999	0.5
s1826	S1826	185	214	0.999	0.5
s1827	S1827	190	215	0.999	0.5
s1828	S1828	187	209	0.999	0.5
s1829	S1829	188	217	0.999	0.5
s1830	S1830	173	194	0.999	0.5
s1831	S1831	153	181	0.999	0.5
s1832	S1832	185	221	0.999	0.5
s1833	S1833	168	186	0.999	0.5
s1834	S1834	162	182	0.999	0.5
s1835	S1835	168	204	0.999	0.5
s1836	S1836	170	202	0.999	0.5
s1837	S1837	201	220	0.999	0.5
s1838	S1838	192	214	0.999	0.5
s1839	S1839	157	183	0.999	0.5
s1840	S1840	169	202	0.999	0.5
s1841	S1841	163	192	0.999	0.5
s1842	S1842	186	214	0.999	0.5
s1843	S1843	178	208	0.999	0.5
s1844	S1844	164	183	0.999	0.5
s1845	S1845	165	188	0.999	0.5
s1846	S1846	176	206	0.999	0.5
s1847	S1847	184	213	0.999	0.5
s1848	S1848	184	214	0.999	0.5
s1849	S1849	154	175	0.999	0.5
s1850	S1850	175	197	0.999	0.5
s1851	S1851	165	193	0.999	0.5
s1852	S1852	160	187	0.999	0.5
s1853	S1853	165	189	0.999	0.5
s1854	S1854	178	209	0.999	0.5
s1855	S1855	179	204	0.999	0.5
s1856	S1856	163	192	0.999	0.5
s1857	S1857	164	191	0.999	0.5
s1858	S1858	154	177	0.999	0.5
s1859	S1859	177	198	0.999	0.5
s1860	S1860	191	214	0.999	0.5
s1861	S1861	156	182	0.999	0.5
s1862	S1862	186	210	0.999	0.5
s1863	S1863	171	201	0.999	0.5
s1864	S1864	159	184	0.999	0.5
s1865	S1865	180	206	0.999	0.5
s1866	S1866	178	210	0.999	0.5
s1867	S1867	163	190	0.999	0.5
s1868	S1868	182	207	0.999	0.5
s1869	S1869	158	186	0.999	0.5
s1870	S1870	191	213	0.999	0.5
s1871	S1871	178	203	0.999	0.5
s1872	S1872	173	195	0.999	0.5
s1873	S1873	177	207	0.999	0.5
s1874	S1874	146	183	0.999	0.5
s1875	S1875	179	208	0.999	0.5
s1876	S1876	183	208	0.999	0.5
s1877	S1877	195	221	0.999	0.5
s1878	S1878	165	190	0.999	0.5
s1879	S1879	169	195	0.999	0.5
s1880	S1880	181	213	0.999	0.5
s1881	S1881	163	190	0.999	0.5
s1882	S1882	156	179	0.999	0.5
s1883	S1883	157	182	0.999	0.5
s1884	S1884	174	199	0.999	0.5
s1885	S1885	166	196	0.999	0.5
s1886	S1886	173	194	0.999	0.5
s1887	S1887	167	188	0.999	0.5
s1888	S1888	156	183	0.999	0.5
s1889	S1889	195	217	0.999	0.5
s1890	S1890	174	197	0.999	0.5
s1891	S1891	154	171	0.999	0.5
s1892	S1892	178	202	0.999	0.5
s1893	S1893	186	208	0.999	0.5
s1894	S1894	161	186	0.999	0.5
s1895	S1895	158	184	0.999	0.5
s1896	S1896	149	168	0.999	0.5
s1897	S1897	181	211	0.999	0.5
s1898	S1898	161	188	0.999	0.5
s1899	S1899	146	182	0.999	0.5
s1900	S1900	182	201	0.999	0.5
s1901	S1901	189	215	0.999	0.5
s1902	S1902	164	193	0.999	0.5
s1903	S1903	196	220	0.999	0.5
s1904	S1904	189	218	0.999	0.5
s1905	S1905	169	202	0.999	0.5
s1906	S1906	179	209	0.999	0.5
s1907	S1907	166	184	0.999	0.5
s1908	S1908	192	219	0.999	0.5
s1909	S1909	181	207	0.999	0.5
s1910	S1910	174	199	0.999	0.5
s1911	S1911	158	184	0.999	0.5
s1912	S1912	156	179	0.999	0.5
s1913	S1913	168	201	0.999	0.5
s1914	S1914	179	207	0.999	0.5
s1915	S1915	185	218	0.999	0.5
s1916	S1916	163	184	0.999	0.5
s1917	S1917	170	200	0.999	0.5
s1918	S1918	174	204	0.999	0.5
s1919	S1919	183	212	0.999	0.5
s1920	S1920	182	201	0.999	0.5
s1921	S1921	171	197	0.999	0.5
s1922	S1922	159	195	0.999	0.5
s1923	S1923	177	199	0.999	0.5
s1924	S1924	164	199	0.999	0.5
s1925	S1925	182	218	0.999	0.5
s1926	S1926	188	206	0.999	0.5
s1927	S1927	157	178	0.999	0.5
s1928	S1928	149	175	0.999	0.5
s1929	S1929	197	221	0.999	0.5
s1930	S1930	183	211	0.999	0.5
s1931	S1931	170	200	0.999	0.5
s1932	S1932	181	210	0.999	0.5
s1933	S1933	164	188	0.999	0.5
s1934	S1934	180	205	0.999	0.5
s1935	S1935	193	219	0.999	0.5
s1936	S1936	190	212	0.999	0.5
s1937	S1937	172	196	0.999	0.5
s1938	S1938	180	212	0.999	0.5
s1939	S1939	171	195	0.999	0.5
s1940	S1940	180	207	0.999	0.5
s1941	S1941	173	198	0.999	0.5
s1942	S1942	191	223	0.999	0.5
s1943	S1943	170	198	0.999	0.5
s1944	S1944	165	194	0.999	0.5
s1945	S1945	177	202	0.999	0.5
s1946	S1946	174	194	0.999	0.5
s1947	S1947	161	185	0.999	0.5
s1948	S1948	163	192	0.999	0.5
s1949	S1949	161	191	0.999	0.5
s1950	S1950	168	195	0.999	0.5
s1951	S1951	188	217	0.999	0.5
s1952	S1952	183	204	0.999	0.5
s1953	S1953	184	204	0.999	0.5
s1954	S1954	180	214	0.999	0.5
s1955	S1955	188	212	0.999	0.5
s1956	S1956	158	185	0.999	0.5
s1957	S1957	169	189	0.999	0.5
s1958	S1958	176	197	0.999	0.5
s1959	S1959	176	200	0.999	0.5
s1960	S1960	184	217	0.999	0.5
s1961	S1961	150	180	0.999	0.5
s1962	S1962	206	233	0.999	0.5
s1963	S1963	159	187	0.999	0.5
s1964	S1964	156	176	0.999	0.5
s1965	S1965	186	217	0.999	0.5
s1966	S1966	182	203	0.999	0.5
s1967	S1967	166	196	0.999	0.5
s1968	S1968	159	183	0.999	0.5
s1969	S1969	162	194	0.999	0.5
s1970	S1970	186	214	0.999	0.5
s1971	S1971	148	183	0.999	0.5
s1972	S1972	169	196	0.999	0.5
s1973	S1973	194	223	0.999	0.5
s1974	S1974	157	182	0.999	0.5
s1975	S1975	185	214	0.999	0.5
s1976	S1976	157	187	0.999	0.5
s1977	S1977	202	232	0.999	0.5
s1978	S1978	164	189	0.999	0.5
s1979	S1979	176	204	0.999	0.5
s1980	S1980	177	197	0.999	0.5
s1981	S1981	183	201	0.999	0.5
s1982	S1982	174	195	0.999	0.5
s1983	S1983	179	203	0.999	0.5
s1984	S1984	167	202	0.999	0.5
s1985	S1985	158	185	0.999	0.5
s1986	S1986	157	187	0.999	0.5
s1987	S1987	159	180	0.999	0.5
s1988	S1988	159	195	0.999	0.5
s1989	S1989	180	206	0.999	0.5
s1990	S1990	182	202	0.999	0.5
s1991	S1991	163	189	0.999	0.5
s1992	S1992	155	184	0.999	0.5
s1993	S1993	157	178	0.999	0.5
s1994	S1994	164	199	0.999	0.5
s1995	S1995	172	192	0.999	0.5
s1996	S1996	166	191	0.999	0.5
s1997	S1997	175	202	0.999	0.5
s1998	S1998	168	192	0.999	0.5
s1999	S1999	153	175	0.999	0.5
s2000	S2000	190	196	0.999	0.5
s2001	S2001	191	203	0.999	0.5
s2002	S2002	185	193	0.999	0.5
s2003	S2003	190	196	0.999	0.5
s2004	S2004	183	192	0.999	0.5
s2005	S2005	198	203	0.999	0.5
s2006	S2006	199	208	0.999	0.5
s2007	S2007	179	184	0.999	0.5
s2008	S2008	192	201	0.999	0.5
s2009	S2009	192	195	0.999	0.5
s2010	S2010	185	194	0.999	0.5
s2011	S2011	215	221	0.999	0.5
s2012	S2012	212	217	0.999	0.5
s2013	S2013	190	194	0.999	0.5
s2014	S2014	187	198	0.999	0.5
s2015	S2015	185	191	0.999	0.5
s2016	S2016	181	191	0.999	0.5
s2017	S2017	203	212	0.999	0.5
s2018	S2018	184	200	0.999	0.5
s2019	S2019	221	233	0.999	0.5
s2020	S2020	181	185	0.999	0.5
s2021	S2021	172	180	0.999	0.5
s2022	S2022	177	188	0.999	0.5
s2023	S2023	199	204	0.999	0.5
s2024	S2024	185	192	0.999	0.5
s2025	S2025	178	185	0.999	0.5
s2026	S2026	194	203	0.999	0.5
s2027	S2027	217	223	0.999	0.5
s2028	S2028	190	198	0.999	0.5
s2029	S2029	195	204	0.999	0.5
s2030	S2030	197	207	0.999	0.5
s2031	S2031	196	208	0.999	0.5
s2032	S2032	187	195	0.999	0.5
s2033	S2033	190	206	0.999	0.5
s2034	S2034	179	186	0.999	0.5
s2035	S2035	209	217	0.999	0.5
s2036	S2036	192	204	0.999	0.5
s2037	S2037	190	193	0.999	0.5
s2038	S2038	235	244	0.999	0.5
s2039	S2039	184	192	0.999	0.5
s2040	S2040	192	204	0.999	0.5
s2041	S2041	164	171	0.999	0.5
s2042	S2042	179	188	0.999	0.5
s2043	S2043	178	191	0.999	0.5
s2044	S2044	185	193	0.999	0.5
s2045	S2045	186	193	0.999	0.5
s2046	S2046	163	176	0.999	0.5
s2047	S2047	192	198	0.999	0.5
s2048	S2048	198	208	0.999	0.5
s2049	S2049	188	197	0.999	0.5
s2050	S2050	213	219	0.999	0.5
s2051	S2051	208	219	0.999	0.5
s2052	S2052	195	201	0.999	0.5
s2053	S2053	177	186	0.999	0.5
s2054	S2054	194	202	0.999	0.5
s2055	S2055	168	177	0.999	0.5
s2056	S2056	187	196	0.999	0.5
s2057	S2057	186	196	0.999	0.5
s2058	S2058	192	200	0.999	0.5
s2059	S2059	185	197	0.999	0.5
s2060	S2060	204	209	0.999	0.5
s2061	S2061	207	216	0.999	0.5
s2062	S2062	177	185	0.999	0.5
s2063	S2063	197	205	0.999	0.5
s2064	S2064	197	216	0.999	0.5
s2065	S2065	184	193	0.999	0.5
s2066	S2066	186	194	0.999	0.5
s2067	S2067	173	180	0.999	0.5
s2068	S2068	193	202	0.999	0.5
s2069	S2069	176	184	0.999	0.5
s2070	S2070	205	212	0.999	0.5
s2071	S2071	201	211	0.999	0.5
s2072	S2072	167	169	0.999	0.5
s2073	S2073	224	233	0.999	0.5
s2074	S2074	168	180	0.999	0.5
s2075	S2075	207	216	0.999	0.5
s2076	S2076	182	194	0.999	0.5
s2077	S2077	204	210	0.999	0.5
s2078	S2078	195	202	0.999	0.5
s2079	S2079	205	211	0.999	0.5
s2080	S2080	195	201	0.999	0.5
s2081	S2081	172	181	0.999	0.5
s2082	S2082	205	213	0.999	0.5
s2083	S2083	186	192	0.999	0.5
s2084	S2084	185	193	0.999	0.5
s2085	S2085	199	208	0.999	0.5
s2086	S2086	204	211	0.999	0.5
s2087	S2087	178	187	0.999	0.5
s2088	S2088	180	187	0.999	0.5
s2089	S2089	208	214	0.999	0.5
s2090	S2090	201	212	0.999	0.5
s2091	S2091	171	178	0.999	0.5
s2092	S2092	167	172	0.999	0.5
s2093	S2093	202	208	0.999	0.5
s2094	S2094	197	206	0.999	0.5
s2095	S2095	203	210	0.999	0.5
s2096	S2096	187	198	0.999	0.5
s2097	S2097	193	197	0.999	0.5
s2098	S2098	161	168	0.999	0.5
s2099	S2099	206	217	0.999	0.5
s2100	S2100	185	190	0.999	0.5
s2101	S2101	176	185	0.999	0.5
s2102	S2102	212	221	0.999	0.5
s2103	S2103	198	204	0.999	0.5
s2104	S2104	172	179	0.999	0.5
s2105	S2105	212	221	0.999	0.5
s2106	S2106	217	224	0.999	0.5
s2107	S2107	185	196	0.999	0.5
s2108	S2108	180	188	0.999	0.5
s2109	S2109	191	198	0.999	0.5
s2110	S2110	208	211	0.999	0.5
s2111	S2111	206	213	0.999	0.5
s2112	S2112	191	197	0.999	0.5
s2113	S2113	193	202	0.999	0.5
s2114	S2114	203	212	0.999	0.5
s2115	S2115	204	219	0.999	0.5
s2116	S2116	174	186	0.999	0.5
s2117	S2117	185	190	0.999	0.5
s2118	S2118	207	214	0.999	0.5
s2119	S2119	186	200	0.999	0.5
s2120	S2120	191	199	0.999	0.5
s2121	S2121	210	219	0.999	0.5
s2122	S2122	198	207	0.999	0.5
s2123	S2123	196	202	0.999	0.5
s2124	S2124	211	221	0.999	0.5
s2125	S2125	215	224	0.999	0.5
s2126	S2126	196	205	0.999	0.5
s2127	S2127	172	181	0.999	0.5
s2128	S2128	172	182	0.999	0.5
s2129	S2129	178	194	0.999	0.5
s2130	S2130	191	199	0.999	0.5
s2131	S2131	180	185	0.999	0.5
s2132	S2132	207	216	0.999	0.5
s2133	S2133	202	210	0.999	0.5
s2134	S2134	163	166	0.999	0.5
s2135	S2135	191	198	0.999	0.5
s2136	S2136	183	191	0.999	0.5
s2137	S2137	181	192	0.999	0.5
s2138	S2138	194	205	0.999	0.5
s2139	S2139	226	230	0.999	0.5
s2140	S2140	202	210	0.999	0.5
s2141	S2141	181	183	0.999	0.5
s2142	S2142	198	205	0.999	0.5
s2143	S2143	199	210	0.999	0.5
s2144	S2144	185	192	0.999	0.5
s2145	S2145	186	193	0.999	0.5
s2146	S2146	206	217	0.999	0.5
s2147	S2147	199	201	0.999	0.5
s2148	S2148	223	231	0.999	0.5
s2149	S2149	201	213	0.999	0.5
s2150	S2150	200	213	0.999	0.5
s2151	S2151	181	187	0.999	0.5
s2152	S2152	178	192	0.999	0.5
s2153	S2153	184	191	0.999	0.5
s2154	S2154	166	175	0.999	0.5
s2155	S2155	188	197	0.999	0.5
s2156	S2156	201	208	0.999	0.5
s2157	S2157	186	193	0.999	0.5
s2158	S2158	172	183	0.999	0.5
s2159	S2159	190	194	0.999	0.5
s2160	S2160	191	198	0.999	0.5
s2161	S2161	203	211	0.999	0.5
s2162	S2162	204	216	0.999	0.5
s2163	S2163	187	194	0.999	0.5
s2164	S2164	187	195	0.999	0.5
s2165	S2165	193	205	0.999	0.5
s2166	S2166	171	175	0.999	0.5
s2167	S2167	201	207	0.999	0.5
s2168	S2168	187	197	0.999	0.5
s2169	S2169	188	193	0.999	0.5
s2170	S2170	181	189	0.999	0.5
s2171	S2171	187	196	0.999	0.5
s2172	S2172	221	227	0.999	0.5
s2173	S2173	194	203	0.999	0.5
s2174	S2174	182	190	0.999	0.5
s2175	S2175	185	196	0.999	0.5
s2176	S2176	185	192	0.999	0.5
s2177	S2177	199	203	0.999	0.5
s2178	S2178	191	201	0.999	0.5
s2179	S2179	205	215	0.999	0.5
s2180	S2180	183	190	0.999	0.5
s2181	S2181	183	191	0.999	0.5
s2182	S2182	224	230	0.999	0.5
s2183	S2183	204	208	0.999	0.5
s2184	S2184	176	180	0.999	0.5
s2185	S2185	196	208	0.999	0.5
s2186	S2186	187	200	0.999	0.5
s2187	S2187	211	229	0.999	0.5
s2188	S2188	159	165	0.999	0.5
s2189	S2189	229	239	0.999	0.5
s2190	S2190	172	178	0.999	0.5
s2191	S2191	172	184	0.999	0.5
s2192	S2192	209	216	0.999	0.5
s2193	S2193	182	188	0.999	0.5
s2194	S2194	203	210	0.999	0.5
