id	gene	a	d	mu_r	mu_v
s1496	S1496	32	45	0.999	0.5
s1497	S1497	40	51	0.999	0.5
s1498	S1498	41	55	0.999	0.5
s1499	S1499	40	53	0.999	0.5
s1500	S1500	40	52	0.999	0.5
s1501	S1501	46	54	0.999	0.5
s1502	S1502	33	41	0.999	0.5
s1503	S1503	33	41	0.999	0.5
s1504	S1504	42	50	0.999	0.5
s1505	S1505	39	52	0.999	0.5
s1506	S1506	44	58	0.999	0.5
s1507	S1507	47	53	0.999	0.5
s1508	S1508	41	51	0.999	0.5
s1509	S1509	43	56	0.999	0.5
s1510	S1510	40	52	0.999	0.5
s1511	S1511	40	49	0.999	0.5
s1512	S1512	37	42	0.999	0.5
s1513	S1513	37	49	0.999	0.5
s1514	S1514	44	54	0.999	0.5
s1515	S1515	37	50	0.999	0.5
s1516	S1516	42	56	0.999	0.5
s1517	S1517	29	40	0.999	0.5
s1518	S1518	43	50	0.999	0.5
s1519	S1519	41	49	0.999	0.5
s1520	S1520	35	49	0.999	0.5
s1521	S1521	34	46	0.999	0.5
s1522	S1522	40	52	0.999	0.5
s1523	S1523	40	49	0.999	0.5
s1524	S1524	36	47	0.999	0.5
s1525	S1525	37	47	0.999	0.5
s1526	S1526	31	46	0.999	0.5
s1527	S1527	37	47	0.999	0.5
s1528	S1528	43	50	0.999	0.5
s1529	S1529	47	62	0.999	0.5
s1530	S1530	40	47	0.999	0.5
s1531	S1531	44	52	0.999	0.5
s1532	S1532	44	53	0.999	0.5
s1533	S1533	22	32	0.999	0.5
s1534	S1534	41	53	0.999	0.5
s1535	S1535	41	53	0.999	0.5
s1536	S1536	34	52	0.999	0.5
s1537	S1537	33	47	0.999	0.5
s1538	S1538	30	39	0.999	0.5
s1539	S1539	40	52	0.999	0.5
s1540	S1540	41	54	0.999	0.5
s1541	S1541	48	62	0.999	0.5
s1542	S1542	46	60	0.999	0.5
s1543	S1543	43	55	0.999	0.5
s1544	S1544	39	50	0.999	0.5
s1545	S1545	50	63	0.999	0.5
s1546	S1546	46	55	0.999	0.5
s1547	S1547	45	56	0.999	0.5
s1548	S1548	43	54	0.999	0.5
s1549	S1549	35	47	0.999	0.5
s1550	S1550	39	51	0.999	0.5
s1551	S1551	34	52	0.999	0.5
s1552	S1552	44	54	0.999	0.5
s1553	S1553	38	49	0.999	0.5
s1554	S1554	42	58	0.999	0.5
s1555	S1555	34	47	0.999	0.5
s1556	S1556	38	46	0.999	0.5
s1557	S1557	44	52	0.999	0.5
s1558	S1558	31	38	0.999	0.5
s1559	S1559	41	50	0.999	0.5
s1560	S1560	40	56	0.999	0.5
s1561	S1561	36	43	0.999	0.5
s1562	S1562	30	39	0.999	0.5
s1563	S1563	37	44	0.999	0.5
s1564	S1564	31	41	0.999	0.5
s1565	S1565	31	37	0.999	0.5
s1566	S1566	37	44	0.999	0.5
s1567	S1567	32	41	0.999	0.5
s1568	S1568	47	67	0.999	0.5
s1569	S1569	37	53	0.999	0.5
s1570	S1570	38	52	0.999	0.5
s1571	S1571	38	51	0.999	0.5
s1572	S1572	35	44	0.999	0.5
s1573	S1573	36	47	0.999	0.5
s1574	S1574	35	50	0.999	0.5
s1575	S1575	37	49	0.999	0.5
s1576	S1576	39	53	0.999	0.5
s1577	S1577	35	48	0.999	0.5
s1578	S1578	40	53	0.999	0.5
s1579	S1579	32	45	0.999	0.5
s1580	S1580	43	53	0.999	0.5
s1581	S1581	37	48	0.999	0.5
s1582	S1582	41	47	0.999	0.5
s1583	S1583	34	49	0.999	0.5
s1584	S1584	37	45	0.999	0.5
s1585	S1585	38	45	0.999	0.5
s1586	S1586	38	50	0.999	0.5
s1587	S1587	41	49	0.999	0.5
s1588	S1588	30	44	0.999	0.5
s1589	S1589	42	62	0.999	0.5
s1590	S1590	39	48	0.999	0.5
s1591	S1591	39	52	0.999	0.5
s1592	S1592	32	53	0.999	0.5
s1593	S1593	28	41	0.999	0.5
s1594	S1594	33	38	0.999	0.5
s1595	S1595	44	54	0.999	0.5
s1596	S1596	38	53	0.999	0.5
s1597	S1597	37	50	0.999	0.5
s1598	S1598	39	53	0.999	0.5
s1599	S1599	35	45	0.999	0.5
s1600	S1600	28	46	0.999	0.5
s1601	S1601	40	51	0.999	0.5
s1602	S1602	37	49	0.999	0.5
s1603	S1603	38	47	0.999	0.5
s1604	S1604	32	40	0.999	0.5
s1605	S1605	27	44	0.999	0.5
s1606	S1606	32	48	0.999	0.5
s1607	S1607	33	50	0.999	0.5
s1608	S1608	46	56	0.999	0.5
s1609	S1609	36	45	0.999	0.5
s1610	S1610	33	48	0.999	0.5
s1611	S1611	46	59	0.999	0.5
s1612	S1612	47	59	0.999	0.5
s1613	S1613	26	40	0.999	0.5
s1614	S1614	30	39	0.999	0.5
s1615	S1615	40	50	0.999	0.5
s1616	S1616	41	52	0.999	0.5
s1617	S1617	39	47	0.999	0.5
s1618	S1618	51	60	0.999	0.5
s1619	S1619	37	49	0.999	0.5
s1620	S1620	44	59	0.999	0.5
s1621	S1621	37	48	0.999	0.5
s1622	S1622	36	51	0.999	0.5
s1623	S1623	35	45	0.999	0.5
s1624	S1624	44	54	0.999	0.5
s1625	S1625	39	61	0.999	0.5
s1626	S1626	41	53	0.999	0.5
s1627	S1627	36	45	0.999	0.5
s1628	S1628	38	51	0.999	0.5
s1629	S1629	35	48	0.999	0.5
s1630	S1630	53	69	0.999	0.5
s1631	S1631	35	44	0.999	0.5
s1632	S1632	36	47	0.999	0.5
s1633	S1633	30	42	0.999	0.5
s1634	S1634	25	39	0.999	0.5
s1635	S1635	29	45	0.999	0.5
s1636	S1636	42	51	0.999	0.5
s1637	S1637	35	46	0.999	0.5
s1638	S1638	50	54	0.999	0.5
s1639	S1639	43	50	0.999	0.5
s1640	S1640	35	45	0.999	0.5
s1641	S1641	35	48	0.999	0.5
s1642	S1642	38	49	0.999	0.5
s1643	S1643	35	41	0.999	0.5
s1644	S1644	38	49	0.999	0.5
s1645	S1645	42	60	0.999	0.5
s1646	S1646	34	44	0.999	0.5
s1647	S1647	32	44	0.999	0.5
s1648	S1648	40	45	0.999	0.5
s1649	S1649	27	40	0.999	0.5
s1650	S1650	33	48	0.999	0.5
s1651	S1651	40	57	0.999	0.5
s1652	S1652	34	42	0.999	0.5
s1653	S1653	45	60	0.999	0.5
s1654	S1654	28	36	0.999	0.5
s1655	S1655	40	52	0.999	0.5
s1656	S1656	27	41	0.999	0.5
s1657	S1657	40	52	0.999	0.5
s1658	S1658	36	49	0.999	0.5
s1659	S1659	35	38	0.999	0.5
s1660	S1660	36	48	0.999	0.5
s1661	S1661	49	63	0.999	0.5
s1662	S1662	38	45	0.999	0.5
s1663	S1663	23	28	0.999	0.5
s1664	S1664	27	35	0.999	0.5
s1665	S1665	36	47	0.999	0.5
s1666	S1666	29	37	0.999	0.5
s1667	S1667	40	51	0.999	0.5
s1668	S1668	46	60	0.999	0.5
s1669	S1669	42	54	0.999	0.5
s1670	S1670	35	46	0.999	0.5
s1671	S1671	44	57	0.999	0.5
s1672	S1672	37	53	0.999	0.5
s1673	S1673	34	44	0.999	0.5
s1674	S1674	30	41	0.999	0.5
s1675	S1675	45	56	0.999	0.5
s1676	S1676	39	45	0.999	0.5
s1677	S1677	43	53	0.999	0.5
s1678	S1678	41	53	0.999	0.5
s1679	S1679	36	50	0.999	0.5
s1680	S1680	47	58	0.999	0.5
s1681	S1681	33	44	0.999	0.5
s1682	S1682	31	43	0.999	0.5
s1683	S1683	36	44	0.999	0.5
s1684	S1684	35	50	0.999	0.5
s1685	S1685	30	39	0.999	0.5
s1686	S1686	44	58	0.999	0.5
s1687	S1687	31	40	0.999	0.5
s1688	S1688	40	54	0.999	0.5
s1689	S1689	38	53	0.999	0.5
s1690	S1690	48	62	0.999	0.5
s1691	S1691	33	45	0.999	0.5
s1692	S1692	45	60	0.999	0.5
s1693	S1693	46	54	0.999	0.5
s1694	S1694	43	57	0.999	0.5
s1695	S1695	26	43	0.999	0.5
s1696	S1696	43	53	0.999	0.5
s1697	S1697	38	49	0.999	0.5
s1698	S1698	22	30	0.999	0.5
s1699	S1699	41	54	0.999	0.5
s1700	S1700	33	45	0.999	0.5
s1701	S1701	35	51	0.999	0.5
s1702	S1702	39	52	0.999	0.5
s1703	S1703	43	50	0.999	0.5
s1704	S1704	38	50	0.999	0.5
s1705	S1705	30	47	0.999	0.5
s1706	S1706	32	40	0.999	0.5
s1707	S1707	41	45	0.999	0.5
s1708	S1708	42	54	0.999	0.5
s1709	S1709	47	60	0.999	0.5
s1710	S1710	43	59	0.999	0.5
s1711	S1711	42	49	0.999	0.5
s1712	S1712	39	51	0.999	0.5
s1713	S1713	31	38	0.999	0.5
s1714	S1714	35	47	0.999	0.5
s1715	S1715	31	42	0.999	0.5
s1716	S1716	46	54	0.999	0.5
s1717	S1717	46	60	0.999	0.5
s1718	S1718	39	47	0.999	0.5
s1719	S1719	44	50	0.999	0.5
s1720	S1720	40	51	0.999	0.5
s1721	S1721	31	45	0.999	0.5
s1722	S1722	44	53	0.999	0.5
s1723	S1723	40	54	0.999	0.5
s1724	S1724	39	46	0.999	0.5
s1725	S1725	48	58	0.999	0.5
s1726	S1726	24	42	0.999	0.5
s1727	S1727	39	47	0.999	0.5
s1728	S1728	37	47	0.999	0.5
s1729	S1729	36	49	0.999	0.5
s1730	S1730	44	60	0.999	0.5
s1731	S1731	39	51	0.999	0.5
s1732	S1732	37	51	0.999	0.5
s1733	S1733	38	53	0.999	0.5
s1734	S1734	44	54	0.999	0.5
s1735	S1735	48	58	0.999	0.5
s1736	S1736	46	56	0.999	0.5
s1737	S1737	35	45	0.999	0.5
s1738	S1738	37	47	0.999	0.5
s1739	S1739	48	62	0.999	0.5
s1740	S1740	39	49	0.999	0.5
s1741	S1741	45	62	0.999	0.5
s1742	S1742	25	38	0.999	0.5
s1743	S1743	31	46	0.999	0.5
s1744	S1744	45	51	0.999	0.5
s1745	S1745	34	47	0.999	0.5
s1746	S1746	34	44	0.999	0.5
s1747	S1747	25	39	0.999	0.5
s1748	S1748	38	52	0.999	0.5
s1749	S1749	34	37	0.999	0.5
s1750	S1750	44	55	0.999	0.5
s1751	S1751	42	58	0.999	0.5
s1752	S1752	40	51	0.999	0.5
s1753	S1753	36	47	0.999	0.5
s1754	S1754	34	47	0.999	0.5
s1755	S1755	37	45	0.999	0.5
s1756	S1756	48	60	0.999	0.5
s1757	S1757	37	44	0.999	0.5
s1758	S1758	43	49	0.999	0.5
s1759	S1759	44	52	0.999	0.5
s1760	S1760	40	48	0.999	0.5
s1761	S1761	47	58	0.999	0.5
s1762	S1762	44	51	0.999	0.5
s1763	S1763	34	44	0.999	0.5
s1764	S1764	35	43	0.999	0.5
s1765	S1765	38	52	0.999	0.5
s1766	S1766	48	60	0.999	0.5
s1767	S1767	53	65	0.999	0.5
s1768	S1768	42	53	0.999	0.5
s1769	S1769	39	43	0.999	0.5
s1770	S1770	30	40	0.999	0.5
s1771	S1771	45	65	0.999	0.5
s1772	S1772	38	43	0.999	0.5
s1773	S1773	31	39	0.999	0.5
s1774	S1774	33	39	0.999	0.5
s1775	S1775	40	50	0.999	0.5
s1776	S1776	40	52	0.999	0.5
s1777	S1777	31	43	0.999	0.5
s1778	S1778	42	47	0.999	0.5
s1779	S1779	40	52	0.999	0.5
s1780	S1780	40	48	0.999	0.5
s1781	S1781	49	61	0.999	0.5
s1782	S1782	35	52	0.999	0.5
s1783	S1783	34	43	0.999	0.5
s1784	S1784	29	45	0.999	0.5
s1785	S1785	33	42	0.999	0.5
s1786	S1786	55	69	0.999	0.5
s1787	S1787	40	55	0.999	0.5
s1788	S1788	36	44	0.999	0.5
s1789	S1789	31	35	0.999	0.5
s1790	S1790	34	46	0.999	0.5
s1791	S1791	34	48	0.999	0.5
s1792	S1792	53	65	0.999	0.5
s1793	S1793	30	41	0.999	0.5
s1794	S1794	34	44	0.999	0.5
s1795	S1795	44	60	0.999	0.5
s1796	S1796	34	48	0.999	0.5
s1797	S1797	40	48	0.999	0.5
s1798	S1798	40	50	0.999	0.5
s1799	S1799	27	40	0.999	0.5
s1800	S1800	28	42	0.999	0.5
s1801	S1801	56	63	0.999	0.5
s1802	S1802	36	50	0.999	0.5
s1803	S1803	39	50	0.999	0.5
s1804	S1804	40	48	0.999	0.5
s1805	S1805	51	64	0.999	0.5
s1806	S1806	42	49	0.999	0.5
s1807	S1807	33	44	0.999	0.5
s1808	S1808	44	57	0.999	0.5
s1809	S1809	47	58	0.999	0.5
s1810	S1810	44	50	0.999	0.5
s1811	S1811	42	56	0.999	0.5
s1812	S1812	40	50	0.999	0.5
s1813	S1813	51	64	0.999	0.5
s1814	S1814	35	49	0.999	0.5
s1815	S1815	45	55	0.999	0.5
s1816	S1816	40	52	0.999	0.5
s1817	S1817	34	45	0.999	0.5
s1818	S1818	41	44	0.999	0.5
s1819	S1819	38	49	0.999	0.5
s1820	S1820	34	48	0.999	0.5
s1821	S1821	43	51	0.999	0.5
s1822	S1822	37	50	0.999	0.5
s1823	S1823	38	48	0.999	0.5
s1824	S1824	33	38	0.999	0.5
s1825	S1825	44	55	0.999	0.5
s1826	S1826	33	46	0.999	0.5
s1827	S1827	45	55	0.999	0.5
s1828	S1828	44	57	0.999	0.5
s1829	S1829	49	57	0.999	0.5
s1830	S1830	32	45	0.999	0.5
s1831	S1831	35	45	0.999	0.5
s1832	S1832	43	56	0.999	0.5
s1833	S1833	31	39	0.999	0.5
s1834	S1834	49	56	0.999	0.5
s1835	S1835	36	49	0.999	0.5
s1836	S1836	35	45	0.999	0.5
s1837	S1837	38	48	0.999	0.5
s1838	S1838	40	54	0.999	0.5
s1839	S1839	46	59	0.999	0.5
s1840	S1840	50	61	0.999	0.5
s1841	S1841	38	47	0.999	0.5
s1842	S1842	39	46	0.999	0.5
s1843	S1843	46	58	0.999	0.5
s1844	S1844	45	56	0.999	0.5
s1845	S1845	35	47	0.999	0.5
s1846	S1846	42	56	0.999	0.5
s1847	S1847	40	56	0.999	0.5
s1848	S1848	25	36	0.999	0.5
s1849	S1849	43	51	0.999	0.5
s1850	S1850	47	60	0.999	0.5
s1851	S1851	45	62	0.999	0.5
s1852	S1852	42	57	0.999	0.5
s1853	S1853	36	53	0.999	0.5
s1854	S1854	37	48	0.999	0.5
s1855	S1855	29	37	0.999	0.5
s1856	S1856	40	58	0.999	0.5
s1857	S1857	37	45	0.999	0.5
s1858	S1858	55	64	0.999	0.5
s1859	S1859	36	47	0.999	0.5
s1860	S1860	43	61	0.999	0.5
s1861	S1861	41	50	0.999	0.5
s1862	S1862	36	48	0.999	0.5
s1863	S1863	29	39	0.999	0.5
s1864	S1864	27	42	0.999	0.5
s1865	S1865	33	44	0.999	0.5
s1866	S1866	52	69	0.999	0.5
s1867	S1867	44	54	0.999	0.5
s1868	S1868	30	48	0.999	0.5
s1869	S1869	28	39	0.999	0.5
s1870	S1870	46	56	0.999	0.5
s1871	S1871	41	50	0.999	0.5
s1872	S1872	40	53	0.999	0.5
s1873	S1873	41	56	0.999	0.5
s1874	S1874	47	59	0.999	0.5
s1875	S1875	46	57	0.999	0.5
s1876	S1876	52	63	0.999	0.5
s1877	S1877	42	55	0.999	0.5
s1878	S1878	33	41	0.999	0.5
s1879	S1879	37	55	0.999	0.5
s1880	S1880	45	53	0.999	0.5
s1881	S1881	34	49	0.999	0.5
s1882	S1882	34	49	0.999	0.5
s1883	S1883	39	54	0.999	0.5
s1884	S1884	43	56	0.999	0.5
s1885	S1885	39	52	0.999	0.5
s1886	S1886	32	42	0.999	0.5
s1887	S1887	38	50	0.999	0.5
s1888	S1888	26	33	0.999	0.5
s1889	S1889	37	47	0.999	0.5
s1890	S1890	37	47	0.999	0.5
s1891	S1891	36	47	0.999	0.5
s1892	S1892	34	46	0.999	0.5
s1893	S1893	38	57	0.999	0.5
s1894	S1894	29	42	0.999	0.5
s1895	S1895	34	46	0.999	0.5
s1896	S1896	39	52	0.999	0.5
s1897	S1897	38	47	0.999	0.5
s1898	S1898	31	41	0.999	0.5
s1899	S1899	47	52	0.999	0.5
s1900	S1900	36	47	0.999	0.5
s1901	S1901	38	50	0.999	0.5
s1902	S1902	43	51	0.999	0.5
s1903	S1903	39	50	0.999	0.5
s1904	S1904	33	42	0.999	0.5
s1905	S1905	37	51	0.999	0.5
s1906	S1906	33	40	0.999	0.5
s1907	S1907	39	50	0.999	0.5
s1908	S1908	39	56	0.999	0.5
s1909	S1909	43	52	0.999	0.5
s1910	S1910	35	48	0.999	0.5
s1911	S1911	53	65	0.999	0.5
s1912	S1912	43	50	0.999	0.5
s1913	S1913	46	66	0.999	0.5
s1914	S1914	44	55	0.999	0.5
s1915	S1915	35	43	0.999	0.5
s1916	S1916	46	53	0.999	0.5
s1917	S1917	48	63	0.999	0.5
s1918	S1918	44	57	0.999	0.5
s1919	S1919	39	46	0.999	0.5
s1920	S1920	35	46	0.999	0.5
s1921	S1921	34	45	0.999	0.5
s1922	S1922	37	48	0.999	0.5
s1923	S1923	28	37	0.999	0.5
s1924	S1924	30	36	0.999	0.5
s1925	S1925	45	54	0.999	0.5
s1926	S1926	41	50	0.999	0.5
s1927	S1927	35	51	0.999	0.5
s1928	S1928	28	46	0.999	0.5
s1929	S1929	34	47	0.999	0.5
s1930	S1930	43	51	0.999	0.5
s1931	S1931	35	52	0.999	0.5
s1932	S1932	26	33	0.999	0.5
s1933	S1933	42	53	0.999	0.5
s1934	S1934	39	49	0.999	0.5
s1935	S1935	42	52	0.999	0.5
s1936	S1936	39	53	0.999	0.5
s1937	S1937	53	61	0.999	0.5
s1938	S1938	42	51	0.999	0.5
s1939	S1939	42	55	0.999	0.5
s1940	S1940	26	37	0.999	0.5
s1941	S1941	23	36	0.999	0.5
s1942	S1942	34	39	0.999	0.5
s1943	S1943	36	52	0.999	0.5
s1944	S1944	34	46	0.999	0.5
s1945	S1945	50	61	0.999	0.5
s1946	S1946	32	45	0.999	0.5
s1947	S1947	37	50	0.999	0.5
s1948	S1948	40	48	0.999	0.5
s1949	S1949	43	57	0.999	0.5
s1950	S1950	39	50	0.999	0.5
s1951	S1951	41	53	0.999	0.5
s1952	S1952	41	48	0.999	0.5
s1953	S1953	36	49	0.999	0.5
s1954	S1954	48	58	0.999	0.5
s1955	S1955	34	42	0.999	0.5
s1956	S1956	36	39	0.999	0.5
s1957	S1957	38	43	0.999	0.5
s1958	S1958	40	54	0.999	0.5
s1959	S1959	34	45	0.999	0.5
s1960	S1960	32	48	0.999	0.5
s1961	S1961	40	57	0.999	0.5
s1962	S1962	48	64	0.999	0.5
s1963	S1963	46	55	0.999	0.5
s1964	S1964	44	53	0.999	0.5
s1965	S1965	41	50	0.999	0.5
s1966	S1966	35	50	0.999	0.5
s1967	S1967	34	45	0.999	0.5
s1968	S1968	34	48	0.999	0.5
s1969	S1969	32	42	0.999	0.5
s1970	S1970	35	47	0.999	0.5
s1971	S1971	35	45	0.999	0.5
s1972	S1972	46	56	0.999	0.5
s1973	S1973	46	52	0.999	0.5
s1974	S1974	32	43	0.999	0.5
s1975	S1975	41	53	0.999	0.5
s1976	S1976	35	47	0.999	0.5
s1977	S1977	31	37	0.999	0.5
s1978	S1978	34	43	0.999	0.5
s1979	S1979	36	47	0.999	0.5
s1980	S1980	32	45	0.999	0.5
s1981	S1981	35	46	0.999	0.5
s1982	S1982	40	52	0.999	0.5
s1983	S1983	46	58	0.999	0.5
s1984	S1984	39	52	0.999	0.5
s1985	S1985	38	51	0.999	0.5
s1986	S1986	30	39	0.999	0.5
s1987	S1987	40	53	0.999	0.5
s1988	S1988	44	57	0.999	0.5
s1989	S1989	48	58	0.999	0.5
s1990	S1990	34	54	0.999	0.5
s1991	S1991	39	53	0.999	0.5
s1992	S1992	41	52	0.999	0.5
s1993	S1993	25	32	0.999	0.5
s1994	S1994	45	61	0.999	0.5
s1995	S1995	44	56	0.999	0.5
s1996	S1996	44	52	0.999	0.5
s1997	S1997	46	61	0.999	0.5
s1998	S1998	39	51	0.999	0.5
s1999	S1999	40	49	0.999	0.5
s2000	S2000	41	47	0.999	0.5
s2001	S2001	48	53	0.999	0.5
s2002	S2002	40	45	0.999	0.5
s2003	S2003	36	44	0.999	0.5
s2004	S2004	49	58	0.999	0.5
s2005	S2005	40	48	0.999	0.5
s2006	S2006	61	66	0.999	0.5
s2007	S2007	47	53	0.999	0.5
s2008	S2008	36	46	0.999	0.5
s2009	S2009	43	49	0.999	0.5
s2010	S2010	42	47	0.999	0.5
s2011	S2011	42	51	0.999	0.5
s2012	S2012	40	43	0.999	0.5
s2013	S2013	36	43	0.999	0.5
s2014	S2014	43	52	0.999	0.5
s2015	S2015	40	47	0.999	0.5
s2016	S2016	32	36	0.999	0.5
s2017	S2017	44	50	0.999	0.5
s2018	S2018	46	47	0.999	0.5
s2019	S2019	44	52	0.999	0.5
s2020	S2020	50	57	0.999	0.5
s2021	S2021	51	57	0.999	0.5
s2022	S2022	48	49	0.999	0.5
s2023	S2023	44	51	0.999	0.5
s2024	S2024	54	59	0.999	0.5
s2025	S2025	60	64	0.999	0.5
s2026	S2026	41	45	0.999	0.5
s2027	S2027	43	55	0.999	0.5
s2028	S2028	46	53	0.999	0.5
s2029	S2029	37	46	0.999	0.5
s2030	S2030	42	52	0.999	0.5
s2031	S2031	41	45	0.999	0.5
s2032	S2032	43	47	0.999	0.5
s2033	S2033	41	52	0.999	0.5
s2034	S2034	49	56	0.999	0.5
s2035	S2035	44	49	0.999	0.5
s2036	S2036	46	49	0.999	0.5
s2037	S2037	47	52	0.999	0.5
s2038	S2038	41	49	0.999	0.5
s2039	S2039	49	61	0.999	0.5
s2040	S2040	48	51	0.999	0.5
s2041	S2041	37	41	0.999	0.5
s2042	S2042	46	53	0.999	0.5
s2043	S2043	49	58	0.999	0.5
s2044	S2044	39	47	0.999	0.5
s2045	S2045	56	60	0.999	0.5
s2046	S2046	45	52	0.999	0.5
s2047	S2047	48	57	0.999	0.5
s2048	S2048	44	49	0.999	0.5
s2049	S2049	45	49	0.999	0.5
s2050	S2050	51	59	0.999	0.5
s2051	S2051	35	42	0.999	0.5
s2052	S2052	51	57	0.999	0.5
s2053	S2053	44	50	0.999	0.5
s2054	S2054	41	51	0.999	0.5
s2055	S2055	58	67	0.999	0.5
s2056	S2056	38	43	0.999	0.5
s2057	S2057	32	41	0.999	0.5
s2058	S2058	41	48	0.999	0.5
s2059	S2059	43	48	0.999	0.5
s2060	S2060	42	47	0.999	0.5
s2061	S2061	47	54	0.999	0.5
s2062	S2062	47	56	0.999	0.5
s2063	S2063	44	47	0.999	0.5
s2064	S2064	42	51	0.999	0.5
s2065	S2065	33	41	0.999	0.5
s2066	S2066	50	57	0.999	0.5
s2067	S2067	40	49	0.999	0.5
s2068	S2068	44	48	0.999	0.5
s2069	S2069	38	43	0.999	0.5
s2070	S2070	40	51	0.999	0.5
s2071	S2071	51	57	0.999	0.5
s2072	S2072	46	51	0.999	0.5
s2073	S2073	46	51	0.999	0.5
s2074	S2074	39	48	0.999	0.5
s2075	S2075	35	40	0.999	0.5
s2076	S2076	47	56	0.999	0.5
s2077	S2077	51	58	0.999	0.5
s2078	S2078	38	42	0.999	0.5
s2079	S2079	47	55	0.999	0.5
s2080	S2080	41	47	0.999	0.5
s2081	S2081	46	51	0.999	0.5
s2082	S2082	41	49	0.999	0.5
s2083	S2083	42	48	0.999	0.5
s2084	S2084	47	48	0.999	0.5
s2085	S2085	42	48	0.999	0.5
s2086	S2086	47	59	0.999	0.5
s2087	S2087	50	57	0.999	0.5
s2088	S2088	47	51	0.999	0.5
s2089	S2089	51	54	0.999	0.5
s2090	S2090	35	48	0.999	0.5
s2091	S2091	49	52	0.999	0.5
s2092	S2092	43	47	0.999	0.5
s2093	S2093	28	34	0.999	0.5
s2094	S2094	46	50	0.999	0.5
s2095	S2095	61	72	0.999	0.5
s2096	S2096	29	35	0.999	0.5
s2097	S2097	42	48	0.999	0.5
s2098	S2098	36	41	0.999	0.5
s2099	S2099	39	41	0.999	0.5
s2100	S2100	36	39	0.999	0.5
s2101	S2101	32	40	0.999	0.5
s2102	S2102	36	43	0.999	0.5
s2103	S2103	33	39	0.999	0.5
s2104	S2104	36	45	0.999	0.5
s2105	S2105	48	54	0.999	0.5
s2106	S2106	49	54	0.999	0.5
s2107	S2107	43	47	0.999	0.5
s2108	S2108	47	53	0.999	0.5
s2109	S2109	36	39	0.999	0.5
s2110	S2110	41	43	0.999	0.5
s2111	S2111	39	51	0.999	0.5
s2112	S2112	51	57	0.999	0.5
s2113	S2113	34	41	0.999	0.5
s2114	S2114	48	52	0.999	0.5
s2115	S2115	59	68	0.999	0.5
s2116	S2116	48	53	0.999	0.5
s2117	S2117	41	51	0.999	0.5
s2118	S2118	30	41	0.999	0.5
s2119	S2119	43	49	0.999	0.5
s2120	S2120	36	46	0.999	0.5
s2121	S2121	39	42	0.999	0.5
s2122	S2122	50	56	0.999	0.5
s2123	S2123	50	56	0.999	0.5
s2124	S2124	46	55	0.999	0.5
s2125	S2125	31	38	0.999	0.5
s2126	S2126	39	51	0.999	0.5
s2127	S2127	48	57	0.999	0.5
s2128	S2128	41	43	0.999	0.5
s2129	S2129	43	49	0.999	0.5
s2130	S2130	41	48	0.999	0.5
s2131	S2131	42	47	0.999	0.5
s2132	S2132	45	52	0.999	0.5
s2133	S2133	39	45	0.999	0.5
s2134	S2134	48	57	0.999	0.5
s2135	S2135	44	53	0.999	0.5
s2136	S2136	44	50	0.999	0.5
s2137	S2137	43	52	0.999	0.5
s2138	S2138	40	48	0.999	0.5
s2139	S2139	38	49	0.999	0.5
s2140	S2140	42	49	0.999	0.5
s2141	S2141	47	56	0.999	0.5
s2142	S2142	42	47	0.999	0.5
s2143	S2143	40	42	0.999	0.5
s2144	S2144	50	57	0.999	0.5
s2145	S2145	37	42	0.999	0.5
s2146	S2146	38	43	0.999	0.5
s2147	S2147	42	49	0.999	0.5
s2148	S2148	48	52	0.999	0.5
s2149	S2149	43	52	0.999	0.5
s2150	S2150	52	60	0.999	0.5
s2151	S2151	51	61	0.999	0.5
s2152	S2152	46	52	0.999	0.5
s2153	S2153	46	52	0.999	0.5
s2154	S2154	39	49	0.999	0.5
s2155	S2155	44	48	0.999	0.5
s2156	S2156	31	39	0.999	0.5
s2157	S2157	36	42	0.999	0.5
s2158	S2158	47	54	0.999	0.5
s2159	S2159	49	58	0.999	0.5
s2160	S2160	47	55	0.999	0.5
s2161	S2161	46	54	0.999	0.5
s2162	S2162	33	39	0.999	0.5
s2163	S2163	45	57	0.999	0.5
s2164	S2164	51	61	0.999	0.5
s2165	S2165	51	59	0.999	0.5
s2166	S2166	36	40	0.999	0.5
s2167	S2167	33	42	0.999	0.5
s2168	S2168	36	42	0.999	0.5
s2169	S2169	38	46	0.999	0.5
s2170	S2170	33	41	0.999	0.5
s2171	S2171	42	52	0.999	0.5
s2172	S2172	38	46	0.999	0.5
s2173	S2173	48	50	0.999	0.5
s2174	S2174	43	50	0.999	0.5
s2175	S2175	44	49	0.999	0.5
s2176	S2176	46	48	0.999	0.5
s2177	S2177	49	54	0.999	0.5
s2178	S2178	42	48	0.999	0.5
s2179	S2179	35	39	0.999	0.5
s2180	S2180	47	53	0.999	0.5
s2181	S2181	38	45	0.999	0.5
s2182	S2182	50	58	0.999	0.5
s2183	S2183	49	57	0.999	0.5
s2184	S2184	45	54	0.999	0.5
s2185	S2185	41	50	0.999	0.5
s2186	S2186	52	58	0.999	0.5
s2187	S2187	49	57	0.999	0.5
s2188	S2188	44	51	0.999	0.5
s2189	S2189	44	48	0.999	0.5
s2190	S2190	34	43	0.999	0.5
s2191	S2191	35	43	0.999	0.5
s2192	S2192	50	56	0.999	0.5
s2193	S2193	46	49	0.999	0.5
s2194	S2194	52	60	0.999	0.5
