id	gene	a	d	mu_r	mu_v
s1496	S1496	135	178	0.999	0.5
s1497	S1497	172	210	0.999	0.5
s1498	S1498	161	192	0.999	0.5
s1499	S1499	173	206	0.999	0.5
s1500	S1500	165	202	0.999	0.5
s1501	S1501	158	210	0.999	0.5
s1502	S1502	174	218	0.999	0.5
s1503	S1503	189	230	0.999	0.5
s1504	S1504	175	203	0.999	0.5
s1505	S1505	168	197	0.999	0.5
s1506	S1506	157	199	0.999	0.5
s1507	S1507	176	215	0.999	0.5
s1508	S1508	157	193	0.999	0.5
s1509	S1509	148	185	0.999	0.5
s1510	S1510	156	199	0.999	0.5
s1511	S1511	166	214	0.999	0.5
s1512	S1512	164	209	0.999	0.5
s1513	S1513	172	212	0.999	0.5
s1514	S1514	178	208	0.999	0.5
s1515	S1515	157	190	0.999	0.5
s1516	S1516	152	184	0.999	0.5
s1517	S1517	173	211	0.999	0.5
s1518	S1518	145	173	0.999	0.5
s1519	S1519	154	199	0.999	0.5
s1520	S1520	154	186	0.999	0.5
s1521	S1521	165	204	0.999	0.5
s1522	S1522	179	210	0.999	0.5
s1523	S1523	153	186	0.999	0.5
s1524	S1524	166	217	0.999	0.5
s1525	S1525	161	196	0.999	0.5
s1526	S1526	185	212	0.999	0.5
s1527	S1527	172	213	0.999	0.5
s1528	S1528	169	216	0.999	0.5
s1529	S1529	185	218	0.999	0.5
s1530	S1530	167	210	0.999	0.5
s1531	S1531	157	191	0.999	0.5
s1532	S1532	175	207	0.999	0.5
s1533	S1533	172	218	0.999	0.5
s1534	S1534	160	197	0.999	0.5
s1535	S1535	182	225	0.999	0.5
s1536	S1536	148	185	0.999	0.5
s1537	S1537	161	193	0.999	0.5
s1538	S1538	164	194	0.999	0.5
s1539	S1539	170	205	0.999	0.5
s1540	S1540	169	209	0.999	0.5
s1541	S1541	175	219	0.999	0.5
s1542	S1542	162	199	0.999	0.5
s1543	S1543	160	192	0.999	0.5
s1544	S1544	164	200	0.999	0.5
s1545	S1545	170	210	0.999	0.5
s1546	S1546	155	186	0.999	0.5
s1547	S1547	156	198	0.999	0.5
s1548	S1548	189	225	0.999	0.5
s1549	S1549	178	211	0.999	0.5
s1550	S1550	179	216	0.999	0.5
s1551	S1551	141	179	0.999	0.5
s1552	S1552	163	203	0.999	0.5
s1553	S1553	187	219	0.999	0.5
s1554	S1554	167	203	0.999	0.5
s1555	S1555	148	180	0.999	0.5
s1556	S1556	173	209	0.999	0.5
s1557	S1557	164	189	0.999	0.5
s1558	S1558	148	182	0.999	0.5
s1559	S1559	150	186	0.999	0.5
s1560	S1560	164	208	0.999	0.5
s1561	S1561	157	206	0.999	0.5
s1562	S1562	146	187	0.999	0.5
s1563	S1563	156	192	0.999	0.5
s1564	S1564	153	179	0.999	0.5
s1565	S1565	154	187	0.999	0.5
s1566	S1566	160	199	0.999	0.5
s1567	S1567	134	181	0.999	0.5
s1568	S1568	187	225	0.999	0.5
s1569	S1569	157	195	0.999	0.5
s1570	S1570	152	199	0.999	0.5
s1571	S1571	183	221	0.999	0.5
s1572	S1572	162	202	0.999	0.5
s1573	S1573	170	214	0.999	0.5
s1574	S1574	173	210	0.999	0.5
s1575	S1575	159	199	0.999	0.5
s1576	S1576	174	220	0.999	0.5
s1577	S1577	171	206	0.999	0.5
s1578	S1578	146	191	0.999	0.5
s1579	S1579	158	202	0.999	0.5
s1580	S1580	151	184	0.999	0.5
s1581	S1581	188	210	0.999	0.5
s1582	S1582	176	199	0.999	0.5
s1583	S1583	149	182	0.999	0.5
s1584	S1584	151	183	0.999	0.5
s1585	S1585	153	190	0.999	0.5
s1586	S1586	163	192	0.999	0.5
s1587	S1587	150	178	0.999	0.5
s1588	S1588	158	195	0.999	0.5
s1589	S1589	157	196	0.999	0.5
s1590	S1590	168	198	0.999	0.5
s1591	S1591	163	196	0.999	0.5
s1592	S1592	180	215	0.999	0.5
s1593	S1593	157	191	0.999	0.5
s1594	S1594	176	214	0.999	0.5
s1595	S1595	148	197	0.999	0.5
s1596	S1596	154	181	0.999	0.5
s1597	S1597	184	226	0.999	0.5
s1598	S1598	185	220	0.999	0.5
s1599	S1599	148	184	0.999	0.5
s1600	S1600	160	200	0.999	0.5
s1601	S1601	171	199	0.999	0.5
s1602	S1602	168	218	0.999	0.5
s1603	S1603	185	221	0.999	0.5
s1604	S1604	184	220	0.999	0.5
s1605	S1605	156	203	0.999	0.5
s1606	S1606	185	221	0.999	0.5
s1607	S1607	159	194	0.999	0.5
s1608	S1608	162	195	0.999	0.5
s1609	S1609	150	184	0.999	0.5
s1610	S1610	163	199	0.999	0.5
s1611	S1611	163	201	0.999	0.5
s1612	S1612	177	218	0.999	0.5
s1613	S1613	162	204	0.999	0.5
s1614	S1614	184	230	0.999	0.5
s1615	S1615	156	196	0.999	0.5
s1616	S1616	186	222	0.999	0.5
s1617	S1617	184	218	0.999	0.5
s1618	S1618	162	213	0.999	0.5
s1619	S1619	158	194	0.999	0.5
s1620	S1620	153	190	0.999	0.5
s1621	S1621	176	214	0.999	0.5
s1622	S1622	162	201	0.999	0.5
s1623	S1623	164	198	0.999	0.5
s1624	S1624	162	200	0.999	0.5
s1625	S1625	147	187	0.999	0.5
s1626	S1626	170	207	0.999	0.5
s1627	S1627	166	208	0.999	0.5
s1628	S1628	142	179	0.999	0.5
s1629	S1629	157	197	0.999	0.5
s1630	S1630	158	195	0.999	0.5
s1631	S1631	164	207	0.999	0.5
s1632	S1632	167	196	0.999	0.5
s1633	S1633	157	196	0.999	0.5
s1634	S1634	151	184	0.999	0.5
s1635	S1635	176	208	0.999	0.5
s1636	S1636	165	205	0.999	0.5
s1637	S1637	170	201	0.999	0.5
s1638	S1638	179	221	0.999	0.5
s1639	S1639	160	203	0.999	0.5
s1640	S1640	166	203	0.999	0.5
s1641	S1641	173	200	0.999	0.5
s1642	S1642	163	199	0.999	0.5
s1643	S1643	146	180	0.999	0.5
s1644	S1644	166	205	0.999	0.5
s1645	S1645	167	208	0.999	0.5
s1646	S1646	156	185	0.999	0.5
s1647	S1647	174	209	0.999	0.5
s1648	S1648	159	190	0.999	0.5
s1649	S1649	155	191	0.999	0.5
s1650	S1650	161	196	0.999	0.5
s1651	S1651	157	190	0.999	0.5
s1652	S1652	175	211	0.999	0.5
s1653	S1653	161	197	0.999	0.5
s1654	S1654	158	194	0.999	0.5
s1655	S1655	190	223	0.999	0.5
s1656	S1656	191	219	0.999	0.5
s1657	S1657	164	206	0.999	0.5
s1658	S1658	161	202	0.999	0.5
s1659	S1659	162	192	0.999	0.5
s1660	S1660	148	185	0.999	0.5
s1661	S1661	174	202	0.999	0.5
s1662	S1662	187	226	0.999	0.5
s1663	S1663	151	184	0.999	0.5
s1664	S1664	157	188	0.999	0.5
s1665	S1665	179	211	0.999	0.5
s1666	S1666	166	208	0.999	0.5
s1667	S1667	180	221	0.999	0.5
s1668	S1668	164	197	0.999	0.5
s1669	S1669	147	177	0.999	0.5
s1670	S1670	172	197	0.999	0.5
s1671	S1671	172	204	0.999	0.5
s1672	S1672	161	195	0.999	0.5
s1673	S1673	161	204	0.999	0.5
s1674	S1674	161	196	0.999	0.5
s1675	S1675	174	206	0.999	0.5
s1676	S1676	185	217	0.999	0.5
s1677	S1677	158	192	0.999	0.5
s1678	S1678	157	190	0.999	0.5
s1679	S1679	160	193	0.999	0.5
s1680	S1680	183	215	0.999	0.5
s1681	S1681	165	207	0.999	0.5
s1682	S1682	151	190	0.999	0.5
s1683	S1683	167	199	0.999	0.5
s1684	S1684	165	197	0.999	0.5
s1685	S1685	159	198	0.999	0.5
s1686	S1686	163	208	0.999	0.5
s1687	S1687	157	189	0.999	0.5
s1688	S1688	139	187	0.999	0.5
s1689	S1689	157	187	0.999	0.5
s1690	S1690	171	202	0.999	0.5
s1691	S1691	159	196	0.999	0.5
s1692	S1692	157	205	0.999	0.5
s1693	S1693	177	218	0.999	0.5
s1694	S1694	168	201	0.999	0.5
s1695	S1695	169	216	0.999	0.5
s1696	S1696	158	189	0.999	0.5
s1697	S1697	178	213	0.999	0.5
s1698	S1698	172	215	0.999	0.5
s1699	S1699	157	204	0.999	0.5
s1700	S1700	159	201	0.999	0.5
s1701	S1701	165	203	0.999	0.5
s1702	S1702	174	203	0.999	0.5
s1703	S1703	151	183	0.999	0.5
s1704	S1704	161	202	0.999	0.5
s1705	S1705	160	202	0.999	0.5
s1706	S1706	161	192	0.999	0.5
s1707	S1707	150	188	0.999	0.5
s1708	S1708	191	232	0.999	0.5
s1709	S1709	144	180	0.999	0.5
s1710	S1710	162	192	0.999	0.5
s1711	S1711	144	196	0.999	0.5
s1712	S1712	180	213	0.999	0.5
s1713	S1713	171	213	0.999	0.5
s1714	S1714	152	191	0.999	0.5
s1715	S1715	159	197	0.999	0.5
s1716	S1716	144	186	0.999	0.5
s1717	S1717	165	201	0.999	0.5
s1718	S1718	166	203	0.999	0.5
s1719	S1719	164	190	0.999	0.5
s1720	S1720	163	208	0.999	0.5
s1721	S1721	155	191	0.999	0.5
s1722	S1722	162	191	0.999	0.5
s1723	S1723	143	181	0.999	0.5
s1724	S1724	165	202	0.999	0.5
s1725	S1725	175	215	0.999	0.5
s1726	S1726	166	196	0.999	0.5
s1727	S1727	181	210	0.999	0.5
s1728	S1728	164	197	0.999	0.5
s1729	S1729	142	176	0.999	0.5
s1730	S1730	172	206	0.999	0.5
s1731	S1731	177	211	0.999	0.5
s1732	S1732	177	214	0.999	0.5
s1733	S1733	176	220	0.999	0.5
s1734	S1734	166	224	0.999	0.5
s1735	S1735	168	219	0.999	0.5
s1736	S1736	148	188	0.999	0.5
s1737	S1737	145	179	0.999	0.5
s1738	S1738	165	214	0.999	0.5
s1739	S1739	173	218	0.999	0.5
s1740	S1740	167	205	0.999	0.5
s1741	S1741	159	191	0.999	0.5
s1742	S1742	158	209	0.999	0.5
s1743	S1743	148	183	0.999	0.5
s1744	S1744	167	210	0.999	0.5
s1745	S1745	151	190	0.999	0.5
s1746	S1746	174	213	0.999	0.5
s1747	S1747	178	219	0.999	0.5
s1748	S1748	151	187	0.999	0.5
s1749	S1749	181	223	0.999	0.5
s1750	S1750	167	215	0.999	0.5
s1751	S1751	161	199	0.999	0.5
s1752	S1752	148	177	0.999	0.5
s1753	S1753	185	225	0.999	0.5
s1754	S1754	183	218	0.999	0.5
s1755	S1755	161	204	0.999	0.5
s1756	S1756	177	206	0.999	0.5
s1757	S1757	190	229	0.999	0.5
s1758	S1758	167	188	0.999	0.5
s1759	S1759	175	214	0.999	0.5
s1760	S1760	137	167	0.999	0.5
s1761	S1761	161	199	0.999	0.5
s1762	S1762	148	191	0.999	0.5
s1763	S1763	168	202	0.999	0.5
s1764	S1764	171	224	0.999	0.5
s1765	S1765	188	226	0.999	0.5
s1766	S1766	160	198	0.999	0.5
s1767	S1767	171	214	0.999	0.5
s1768	S1768	163	194	0.999	0.5
s1769	S1769	146	186	0.999	0.5
s1770	S1770	177	217	0.999	0.5
s1771	S1771	171	210	0.999	0.5
s1772	S1772	162	206	0.999	0.5
s1773	S1773	167	215	0.999	0.5
s1774	S1774	152	183	0.999	0.5
s1775	S1775	166	208	0.999	0.5
s1776	S1776	157	191	0.999	0.5
s1777	S1777	151	182	0.999	0.5
s1778	S1778	154	183	0.999	0.5
s1779	S1779	163	193	0.999	0.5
s1780	S1780	154	194	0.999	0.5
s1781	S1781	150	188	0.999	0.5
s1782	S1782	157	199	0.999	0.5
s1783	S1783	162	206	0.999	0.5
s1784	S1784	149	184	0.999	0.5
s1785	S1785	151	192	0.999	0.5
s1786	S1786	156	193	0.999	0.5
s1787	S1787	179	217	0.999	0.5
s1788	S1788	170	213	0.999	0.5
s1789	S1789	166	202	0.999	0.5
s1790	S1790	154	188	0.999	0.5
s1791	S1791	166	193	0.999	0.5
s1792	S1792	166	198	0.999	0.5
s1793	S1793	166	208	0.999	0.5
s1794	S1794	141	180	0.999	0.5
s1795	S1795	165	203	0.999	0.5
s1796	S1796	164	204	0.999	0.5
s1797	S1797	186	222	0.999	0.5
s1798	S1798	177	220	0.999	0.5
s1799	S1799	150	190	0.999	0.5
s1800	S1800	159	196	0.999	0.5
s1801	S1801	169	209	0.999	0.5
s1802	S1802	155	191	0.999	0.5
s1803	S1803	162	190	0.999	0.5
s1804	S1804	153	191	0.999	0.5
s1805	S1805	147	181	0.999	0.5
s1806	S1806	193	226	0.999	0.5
s1807	S1807	184	220	0.999	0.5
s1808	S1808	172	208	0.999	0.5
s1809	S1809	171	210	0.999	0.5
s1810	S1810	142	182	0.999	0.5
s1811	S1811	169	199	0.999	0.5
s1812	S1812	148	175	0.999	0.5
s1813	S1813	169	204	0.999	0.5
s1814	S1814	150	197	0.999	0.5
s1815	S1815	177	217	0.999	0.5
s1816	S1816	164	206	0.999	0.5
s1817	S1817	166	203	0.999	0.5
s1818	S1818	154	185	0.999	0.5
s1819	S1819	165	200	0.999	0.5
s1820	S1820	180	216	0.999	0.5
s1821	S1821	164	206	0.999	0.5
s1822	S1822	167	212	0.999	0.5
s1823	S1823	177	218	0.999	0.5
s1824	S1824	159	192	0.999	0.5
s1825	S1825	149	186	0.999	0.5
s1826	S1826	159	200	0.999	0.5
s1827	S1827	170	212	0.999	0.5
s1828	S1828	148	173	0.999	0.5
s1829	S1829	179	210	0.999	0.5
s1830	S1830	166	210	0.999	0.5
s1831	S1831	144	182	0.999	0.5
s1832	S1832	166	202	0.999	0.5
s1833	S1833	146	182	0.999	0.5
s1834	S1834	169	218	0.999	0.5
s1835	S1835	169	205	0.999	0.5
s1836	S1836	191	228	0.999	0.5
s1837	S1837	140	185	0.999	0.5
s1838	S1838	160	196	0.999	0.5
s1839	S1839	143	170	0.999	0.5
s1840	S1840	168	207	0.999	0.5
s1841	S1841	181	233	0.999	0.5
s1842	S1842	136	171	0.999	0.5
s1843	S1843	170	202	0.999	0.5
s1844	S1844	172	196	0.999	0.5
s1845	S1845	145	182	0.999	0.5
s1846	S1846	171	201	0.999	0.5
s1847	S1847	182	222	0.999	0.5
s1848	S1848	180	217	0.999	0.5
s1849	S1849	169	204	0.999	0.5
s1850	S1850	141	179	0.999	0.5
s1851	S1851	173	218	0.999	0.5
s1852	S1852	184	219	0.999	0.5
s1853	S1853	122	161	0.999	0.5
s1854	S1854	152	168	0.999	0.5
s1855	S1855	167	204	0.999	0.5
s1856	S1856	169	210	0.999	0.5
s1857	S1857	172	203	0.999	0.5
s1858	S1858	145	182	0.999	0.5
s1859	S1859	168	204	0.999	0.5
s1860	S1860	176	210	0.999	0.5
s1861	S1861	195	223	0.999	0.5
s1862	S1862	141	178	0.999	0.5
s1863	S1863	159	187	0.999	0.5
s1864	S1864	168	209	0.999	0.5
s1865	S1865	163	197	0.999	0.5
s1866	S1866	182	217	0.999	0.5
s1867	S1867	144	184	0.999	0.5
s1868	S1868	154	186	0.999	0.5
s1869	S1869	132	170	0.999	0.5
s1870	S1870	179	210	0.999	0.5
s1871	S1871	157	195	0.999	0.5
s1872	S1872	185	226	0.999	0.5
s1873	S1873	170	202	0.999	0.5
s1874	S1874	162	191	0.999	0.5
s1875	S1875	168	187	0.999	0.5
s1876	S1876	175	210	0.999	0.5
s1877	S1877	154	186	0.999	0.5
s1878	S1878	151	188	0.999	0.5
s1879	S1879	162	189	0.999	0.5
s1880	S1880	174	208	0.999	0.5
s1881	S1881	138	179	0.999	0.5
s1882	S1882	158	203	0.999	0.5
s1883	S1883	168	212	0.999	0.5
s1884	S1884	159	199	0.999	0.5
s1885	S1885	158	181	0.999	0.5
s1886	S1886	179	211	0.999	0.5
s1887	S1887	151	186	0.999	0.5
s1888	S1888	187	229	0.999	0.5
s1889	S1889	144	178	0.999	0.5
s1890	S1890	144	177	0.999	0.5
s1891	S1891	151	184	0.999	0.5
s1892	S1892	174	211	0.999	0.5
s1893	S1893	181	216	0.999	0.5
s1894	S1894	183	213	0.999	0.5
s1895	S1895	149	187	0.999	0.5
s1896	S1896	173	206	0.999	0.5
s1897	S1897	149	178	0.999	0.5
s1898	S1898	175	213	0.999	0.5
s1899	S1899	168	210	0.999	0.5
s1900	S1900	192	223	0.999	0.5
s1901	S1901	169	200	0.999	0.5
s1902	S1902	167	218	0.999	0.5
s1903	S1903	163	196	0.999	0.5
s1904	S1904	162	199	0.999	0.5
s1905	S1905	157	194	0.999	0.5
s1906	S1906	195	236	0.999	0.5
s1907	S1907	130	173	0.999	0.5
s1908	S1908	170	200	0.999	0.5
s1909	S1909	165	200	0.999	0.5
s1910	S1910	172	204	0.999	0.5
s1911	S1911	154	195	0.999	0.5
s1912	S1912	173	198	0.999	0.5
s1913	S1913	135	164	0.999	0.5
s1914	S1914	169	212	0.999	0.5
s1915	S1915	167	211	0.999	0.5
s1916	S1916	172	214	0.999	0.5
s1917	S1917	160	196	0.999	0.5
s1918	S1918	187	224	0.999	0.5
s1919	S1919	180	220	0.999	0.5
s1920	S1920	160	203	0.999	0.5
s1921	S1921	150	190	0.999	0.5
s1922	S1922	160	190	0.999	0.5
s1923	S1923	157	186	0.999	0.5
s1924	S1924	166	210	0.999	0.5
s1925	S1925	153	187	0.999	0.5
s1926	S1926	161	193	0.999	0.5
s1927	S1927	172	213	0.999	0.5
s1928	S1928	165	204	0.999	0.5
s1929	S1929	153	191	0.999	0.5
s1930	S1930	159	203	0.999	0.5
s1931	S1931	150	186	0.999	0.5
s1932	S1932	164	197	0.999	0.5
s1933	S1933	171	212	0.999	0.5
s1934	S1934	160	187	0.999	0.5
s1935	S1935	158	185	0.999	0.5
s1936	S1936	151	185	0.999	0.5
s1937	S1937	167	202	0.999	0.5
s1938	S1938	172	209	0.999	0.5
s1939	S1939	174	222	0.999	0.5
s1940	S1940	168	216	0.999	0.5
s1941	S1941	159	197	0.999	0.5
s1942	S1942	176	205	0.999	0.5
s1943	S1943	176	215	0.999	0.5
s1944	S1944	153	199	0.999	0.5
s1945	S1945	176	214	0.999	0.5
s1946	S1946	168	215	0.999	0.5
s1947	S1947	168	213	0.999	0.5
s1948	S1948	159	193	0.999	0.5
s1949	S1949	164	198	0.999	0.5
s1950	S1950	177	207	0.999	0.5
s1951	S1951	167	209	0.999	0.5
s1952	S1952	181	220	0.999	0.5
s1953	S1953	156	195	0.999	0.5
s1954	S1954	151	202	0.999	0.5
s1955	S1955	177	205	0.999	0.5
s1956	S1956	153	187	0.999	0.5
s1957	S1957	137	158	0.999	0.5
s1958	S1958	142	174	0.999	0.5
s1959	S1959	172	223	0.999	0.5
s1960	S1960	160	197	0.999	0.5
s1961	S1961	165	211	0.999	0.5
s1962	S1962	154	194	0.999	0.5
s1963	S1963	158	192	0.999	0.5
s1964	S1964	158	197	0.999	0.5
s1965	S1965	173	210	0.999	0.5
s1966	S1966	176	210	0.999	0.5
s1967	S1967	177	213	0.999	0.5
s1968	S1968	144	179	0.999	0.5
s1969	S1969	145	181	0.999	0.5
s1970	S1970	143	186	0.999	0.5
s1971	S1971	159	208	0.999	0.5
s1972	S1972	144	174	0.999	0.5
s1973	S1973	154	197	0.999	0.5
s1974	S1974	155	199	0.999	0.5
s1975	S1975	156	191	0.999	0.5
s1976	S1976	199	228	0.999	0.5
s1977	S1977	159	189	0.999	0.5
s1978	S1978	178	210	0.999	0.5
s1979	S1979	178	212	0.999	0.5
s1980	S1980	183	210	0.999	0.5
s1981	S1981	150	182	0.999	0.5
s1982	S1982	161	191	0.999	0.5
s1983	S1983	152	196	0.999	0.5
s1984	S1984	148	175	0.999	0.5
s1985	S1985	146	185	0.999	0.5
s1986	S1986	156	187	0.999	0.5
s1987	S1987	176	213	0.999	0.5
s1988	S1988	169	211	0.999	0.5
s1989	S1989	164	197	0.999	0.5
s1990	S1990	185	213	0.999	0.5
s1991	S1991	172	205	0.999	0.5
s1992	S1992	152	184	0.999	0.5
s1993	S1993	161	212	0.999	0.5
s1994	S1994	160	195	0.999	0.5
s1995	S1995	173	224	0.999	0.5
s1996	S1996	152	191	0.999	0.5
s1997	S1997	168	206	0.999	0.5
s1998	S1998	166	198	0.999	0.5
s1999	S1999	173	210	0.999	0.5
s2000	S2000	198	222	0.999	0.5
s2001	S2001	194	209	0.999	0.5
s2002	S2002	194	219	0.999	0.5
s2003	S2003	206	221	0.999	0.5
s2004	S2004	193	207	0.999	0.5
s2005	S2005	190	210	0.999	0.5
s2006	S2006	162	182	0.999	0.5
s2007	S2007	188	204	0.999	0.5
s2008	S2008	175	192	0.999	0.5
s2009	S2009	210	231	0.999	0.5
s2010	S2010	169	184	0.999	0.5
s2011	S2011	182	201	0.999	0.5
s2012	S2012	177	194	0.999	0.5
s2013	S2013	163	176	0.999	0.5
s2014	S2014	183	206	0.999	0.5
s2015	S2015	180	194	0.999	0.5
s2016	S2016	200	228	0.999	0.5
s2017	S2017	179	211	0.999	0.5
s2018	S2018	180	201	0.999	0.5
s2019	S2019	154	172	0.999	0.5
s2020	S2020	190	204	0.999	0.5
s2021	S2021	196	219	0.999	0.5
s2022	S2022	191	202	0.999	0.5
s2023	S2023	195	218	0.999	0.5
s2024	S2024	174	191	0.999	0.5
s2025	S2025	187	208	0.999	0.5
s2026	S2026	192	218	0.999	0.5
s2027	S2027	177	199	0.999	0.5
s2028	S2028	188	204	0.999	0.5
s2029	S2029	197	211	0.999	0.5
s2030	S2030	181	198	0.999	0.5
s2031	S2031	162	178	0.999	0.5
s2032	S2032	201	215	0.999	0.5
s2033	S2033	162	176	0.999	0.5
s2034	S2034	193	217	0.999	0.5
s2035	S2035	174	200	0.999	0.5
s2036	S2036	179	201	0.999	0.5
s2037	S2037	202	219	0.999	0.5
s2038	S2038	183	197	0.999	0.5
s2039	S2039	174	193	0.999	0.5
s2040	S2040	172	188	0.999	0.5
s2041	S2041	156	165	0.999	0.5
s2042	S2042	199	219	0.999	0.5
s2043	S2043	197	213	0.999	0.5
s2044	S2044	188	206	0.999	0.5
s2045	S2045	190	206	0.999	0.5
s2046	S2046	170	189	0.999	0.5
s2047	S2047	153	173	0.999	0.5
s2048	S2048	205	225	0.999	0.5
s2049	S2049	182	203	0.999	0.5
s2050	S2050	178	190	0.999	0.5
s2051	S2051	181	200	0.999	0.5
s2052	S2052	182	194	0.999	0.5
s2053	S2053	168	190	0.999	0.5
s2054	S2054	199	213	0.999	0.5
s2055	S2055	200	219	0.999	0.5
s2056	S2056	188	208	0.999	0.5
s2057	S2057	183	207	0.999	0.5
s2058	S2058	190	213	0.999	0.5
s2059	S2059	205	221	0.999	0.5
s2060	S2060	173	190	0.999	0.5
s2061	S2061	166	192	0.999	0.5
s2062	S2062	195	208	0.999	0.5
s2063	S2063	174	186	0.999	0.5
s2064	S2064	163	178	0.999	0.5
s2065	S2065	168	181	0.999	0.5
s2066	S2066	172	197	0.999	0.5
s2067	S2067	183	205	0.999	0.5
s2068	S2068	175	192	0.999	0.5
s2069	S2069	202	222	0.999	0.5
s2070	S2070	187	207	0.999	0.5
s2071	S2071	193	211	0.999	0.5
s2072	S2072	182	203	0.999	0.5
s2073	S2073	178	190	0.999	0.5
s2074	S2074	178	198	0.999	0.5
s2075	S2075	196	216	0.999	0.5
s2076	S2076	182	204	0.999	0.5
s2077	S2077	177	193	0.999	0.5
s2078	S2078	183	199	0.999	0.5
s2079	S2079	153	173	0.999	0.5
s2080	S2080	205	226	0.999	0.5
s2081	S2081	170	194	0.999	0.5
s2082	S2082	167	194	0.999	0.5
s2083	S2083	166	186	0.999	0.5
s2084	S2084	168	187	0.999	0.5
s2085	S2085	173	189	0.999	0.5
s2086	S2086	199	213	0.999	0.5
s2087	S2087	185	203	0.999	0.5
s2088	S2088	175	191	0.999	0.5
s2089	S2089	189	205	0.999	0.5
s2090	S2090	165	181	0.999	0.5
s2091	S2091	174	194	0.999	0.5
s2092	S2092	208	226	0.999	0.5
s2093	S2093	195	210	0.999	0.5
s2094	S2094	178	198	0.999	0.5
s2095	S2095	190	202	0.999	0.5
s2096	S2096	188	206	0.999	0.5
s2097	S2097	180	198	0.999	0.5
s2098	S2098	176	193	0.999	0.5
s2099	S2099	165	183	0.999	0.5
s2100	S2100	180	202	0.999	0.5
s2101	S2101	169	190	0.999	0.5
s2102	S2102	160	183	0.999	0.5
s2103	S2103	195	214	0.999	0.5
s2104	S2104	210	235	0.999	0.5
s2105	S2105	189	206	0.999	0.5
s2106	S2106	182	204	0.999	0.5
s2107	S2107	166	184	0.999	0.5
s2108	S2108	180	196	0.999	0.5
s2109	S2109	190	204	0.999	0.5
s2110	S2110	184	196	0.999	0.5
s2111	S2111	186	201	0.999	0.5
s2112	S2112	171	191	0.999	0.5
s2113	S2113	191	210	0.999	0.5
s2114	S2114	182	203	0.999	0.5
s2115	S2115	198	216	0.999	0.5
s2116	S2116	182	204	0.999	0.5
s2117	S2117	199	208	0.999	0.5
s2118	S2118	172	186	0.999	0.5
s2119	S2119	177	195	0.999	0.5
s2120	S2120	161	179	0.999	0.5
s2121	S2121	188	206	0.999	0.5
s2122	S2122	182	197	0.999	0.5
s2123	S2123	166	185	0.999	0.5
s2124	S2124	203	215	0.999	0.5
s2125	S2125	204	218	0.999	0.5
s2126	S2126	188	213	0.999	0.5
s2127	S2127	152	166	0.999	0.5
s2128	S2128	175	191	0.999	0.5
s2129	S2129	179	193	0.999	0.5
s2130	S2130	189	215	0.999	0.5
s2131	S2131	160	181	0.999	0.5
s2132	S2132	178	197	0.999	0.5
s2133	S2133	171	190	0.999	0.5
s2134	S2134	176	190	0.999	0.5
s2135	S2135	179	194	0.999	0.5
s2136	S2136	182	193	0.999	0.5
s2137	S2137	192	213	0.999	0.5
s2138	S2138	194	211	0.999	0.5
s2139	S2139	188	205	0.999	0.5
s2140	S2140	178	196	0.999	0.5
s2141	S2141	177	193	0.999	0.5
s2142	S2142	180	197	0.999	0.5
s2143	S2143	178	193	0.999	0.5
s2144	S2144	168	185	0.999	0.5
s2145	S2145	177	201	0.999	0.5
s2146	S2146	166	186	0.999	0.5
s2147	S2147	175	189	0.999	0.5
s2148	S2148	168	181	0.999	0.5
s2149	S2149	213	228	0.999	0.5
s2150	S2150	199	210	0.999	0.5
s2151	S2151	184	200	0.999	0.5
s2152	S2152	179	189	0.999	0.5
s2153	S2153	168	184	0.999	0.5
s2154	S2154	163	182	0.999	0.5
s2155	S2155	175	188	0.999	0.5
s2156	S2156	197	213	0.999	0.5
s2157	S2157	178	198	0.999	0.5
s2158	S2158	178	196	0.999	0.5
s2159	S2159	176	197	0.999	0.5
s2160	S2160	165	186	0.999	0.5
s2161	S2161	177	194	0.999	0.5
s2162	S2162	193	205	0.999	0.5
s2163	S2163	186	204	0.999	0.5
s2164	S2164	179	198	0.999	0.5
s2165	S2165	175	193	0.999	0.5
s2166	S2166	174	189	0.999	0.5
s2167	S2167	183	198	0.999	0.5
s2168	S2168	183	202	0.999	0.5
s2169	S2169	189	199	0.999	0.5
s2170	S2170	187	201	0.999	0.5
s2171	S2171	179	201	0.999	0.5
s2172	S2172	180	204	0.999	0.5
s2173	S2173	167	190	0.999	0.5
s2174	S2174	164	186	0.999	0.5
s2175	S2175	200	221	0.999	0.5
s2176	S2176	177	195	0.999	0.5
s2177	S2177	151	161	0.999	0.5
s2178	S2178	160	178	0.999	0.5
s2179	S2179	181	205	0.999	0.5
s2180	S2180	196	217	0.999	0.5
s2181	S2181	183	201	0.999	0.5
s2182	S2182	178	197	0.999	0.5
s2183	S2183	167	188	0.999	0.5
s2184	S2184	177	199	0.999	0.5
s2185	S2185	199	214	0.999	0.5
s2186	S2186	193	208	0.999	0.5
s2187	S2187	181	199	0.999	0.5
s2188	S2188	180	194	0.999	0.5
s2189	S2189	189	209	0.999	0.5
s2190	S2190	198	214	0.999	0.5
s2191	S2191	204	226	0.999	0.5
s2192	S2192	171	187	0.999	0.5
s2193	S2193	203	222	0.999	0.5
s2194	S2194	195	209	0.999	0.5
