id	gene	a	d	mu_r	mu_v
s1496	S1496	237	272	0.999	0.5
s1497	S1497	284	322	0.999	0.5
s1498	S1498	254	292	0.999	0.5
s1499	S1499	257	295	0.999	0.5
s1500	S1500	249	290	0.999	0.5
s1501	S1501	294	337	0.999	0.5
s1502	S1502	285	328	0.999	0.5
s1503	S1503	262	287	0.999	0.5
s1504	S1504	262	303	0.999	0.5
s1505	S1505	263	299	0.999	0.5
s1506	S1506	253	304	0.999	0.5
s1507	S1507	240	293	0.999	0.5
s1508	S1508	246	281	0.999	0.5
s1509	S1509	250	295	0.999	0.5
s1510	S1510	261	282	0.999	0.5
s1511	S1511	248	291	0.999	0.5
s1512	S1512	258	300	0.999	0.5
s1513	S1513	267	315	0.999	0.5
s1514	S1514	252	298	0.999	0.5
s1515	S1515	239	287	0.999	0.5
s1516	S1516	254	292	0.999	0.5
s1517	S1517	254	300	0.999	0.5
s1518	S1518	289	329	0.999	0.5
s1519	S1519	259	289	0.999	0.5
s1520	S1520	262	304	0.999	0.5
s1521	S1521	269	303	0.999	0.5
s1522	S1522	234	281	0.999	0.5
s1523	S1523	276	309	0.999	0.5
s1524	S1524	283	335	0.999	0.5
s1525	S1525	258	289	0.999	0.5
s1526	S1526	256	296	0.999	0.5
s1527	S1527	224	271	0.999	0.5
s1528	S1528	238	274	0.999	0.5
s1529	S1529	265	302	0.999	0.5
s1530	S1530	291	331	0.999	0.5
s1531	S1531	252	303	0.999	0.5
s1532	S1532	255	294	0.999	0.5
s1533	S1533	282	325	0.999	0.5
s1534	S1534	269	304	0.999	0.5
s1535	S1535	250	288	0.999	0.5
s1536	S1536	280	307	0.999	0.5
s1537	S1537	260	296	0.999	0.5
s1538	S1538	278	318	0.999	0.5
s1539	S1539	239	278	0.999	0.5
s1540	S1540	253	287	0.999	0.5
s1541	S1541	249	294	0.999	0.5
s1542	S1542	262	300	0.999	0.5
s1543	S1543	267	306	0.999	0.5
s1544	S1544	253	298	0.999	0.5
s1545	S1545	245	280	0.999	0.5
s1546	S1546	264	298	0.999	0.5
s1547	S1547	243	283	0.999	0.5
s1548	S1548	265	311	0.999	0.5
s1549	S1549	242	289	0.999	0.5
s1550	S1550	259	295	0.999	0.5
s1551	S1551	278	312	0.999	0.5
s1552	S1552	280	322	0.999	0.5
s1553	S1553	255	287	0.999	0.5
s1554	S1554	260	305	0.999	0.5
s1555	S1555	250	286	0.999	0.5
s1556	S1556	268	299	0.999	0.5
s1557	S1557	304	346	0.999	0.5
s1558	S1558	258	309	0.999	0.5
s1559	S1559	266	312	0.999	0.5
s1560	S1560	271	305	0.999	0.5
s1561	S1561	266	309	0.999	0.5
s1562	S1562	252	290	0.999	0.5
s1563	S1563	287	323	0.999	0.5
s1564	S1564	247	293	0.999	0.5
s1565	S1565	269	305	0.999	0.5
s1566	S1566	273	308	0.999	0.5
s1567	S1567	258	298	0.999	0.5
s1568	S1568	278	321	0.999	0.5
s1569	S1569	270	307	0.999	0.5
s1570	S1570	253	304	0.999	0.5
s1571	S1571	249	292	0.999	0.5
s1572	S1572	246	289	0.999	0.5
s1573	S1573	277	321	0.999	0.5
s1574	S1574	270	314	0.999	0.5
s1575	S1575	254	299	0.999	0.5
s1576	S1576	269	309	0.999	0.5
s1577	S1577	248	286	0.999	0.5
s1578	S1578	232	274	0.999	0.5
s1579	S1579	281	323	0.999	0.5
s1580	S1580	230	272	0.999	0.5
s1581	S1581	231	265	0.999	0.5
s1582	S1582	270	310	0.999	0.5
s1583	S1583	272	301	0.999	0.5
s1584	S1584	275	325	0.999	0.5
s1585	S1585	258	288	0.999	0.5
s1586	S1586	278	323	0.999	0.5
s1587	S1587	255	306	0.999	0.5
s1588	S1588	266	306	0.999	0.5
s1589	S1589	268	299	0.999	0.5
s1590	S1590	269	307	0.999	0.5
s1591	S1591	264	299	0.999	0.5
s1592	S1592	279	316	0.999	0.5
s1593	S1593	245	267	0.999	0.5
s1594	S1594	250	290	0.999	0.5
s1595	S1595	284	333	0.999	0.5
s1596	S1596	266	313	0.999	0.5
s1597	S1597	264	296	0.999	0.5
s1598	S1598	259	297	0.999	0.5
s1599	S1599	276	313	0.999	0.5
s1600	S1600	267	315	0.999	0.5
s1601	S1601	288	323	0.999	0.5
s1602	S1602	280	330	0.999	0.5
s1603	S1603	282	335	0.999	0.5
s1604	S1604	236	265	0.999	0.5
s1605	S1605	290	338	0.999	0.5
s1606	S1606	271	317	0.999	0.5
s1607	S1607	275	318	0.999	0.5
s1608	S1608	234	274	0.999	0.5
s1609	S1609	252	298	0.999	0.5
s1610	S1610	256	296	0.999	0.5
s1611	S1611	262	300	0.999	0.5
s1612	S1612	260	299	0.999	0.5
s1613	S1613	270	304	0.999	0.5
s1614	S1614	259	300	0.999	0.5
s1615	S1615	248	283	0.999	0.5
s1616	S1616	254	286	0.999	0.5
s1617	S1617	264	303	0.999	0.5
s1618	S1618	282	325	0.999	0.5
s1619	S1619	283	319	0.999	0.5
s1620	S1620	266	309	0.999	0.5
s1621	S1621	269	304	0.999	0.5
s1622	S1622	262	295	0.999	0.5
s1623	S1623	273	312	0.999	0.5
s1624	S1624	245	299	0.999	0.5
s1625	S1625	248	291	0.999	0.5
s1626	S1626	246	293	0.999	0.5
s1627	S1627	255	286	0.999	0.5
s1628	S1628	265	312	0.999	0.5
s1629	S1629	258	296	0.999	0.5
s1630	S1630	269	305	0.999	0.5
s1631	S1631	269	305	0.999	0.5
s1632	S1632	248	284	0.999	0.5
s1633	S1633	265	309	0.999	0.5
s1634	S1634	243	287	0.999	0.5
s1635	S1635	272	322	0.999	0.5
s1636	S1636	261	295	0.999	0.5
s1637	S1637	284	312	0.999	0.5
s1638	S1638	285	314	0.999	0.5
s1639	S1639	270	324	0.999	0.5
s1640	S1640	248	288	0.999	0.5
s1641	S1641	217	260	0.999	0.5
s1642	S1642	236	285	0.999	0.5
s1643	S1643	252	295	0.999	0.5
s1644	S1644	277	310	0.999	0.5
s1645	S1645	265	298	0.999	0.5
s1646	S1646	263	298	0.999	0.5
s1647	S1647	258	295	0.999	0.5
s1648	S1648	267	313	0.999	0.5
s1649	S1649	297	340	0.999	0.5
s1650	S1650	259	306	0.999	0.5
s1651	S1651	286	324	0.999	0.5
s1652	S1652	274	312	0.999	0.5
s1653	S1653	250	297	0.999	0.5
s1654	S1654	257	295	0.999	0.5
s1655	S1655	244	285	0.999	0.5
s1656	S1656	252	298	0.999	0.5
s1657	S1657	252	291	0.999	0.5
s1658	S1658	261	301	0.999	0.5
s1659	S1659	266	305	0.999	0.5
s1660	S1660	250	306	0.999	0.5
s1661	S1661	261	300	0.999	0.5
s1662	S1662	238	270	0.999	0.5
s1663	S1663	274	299	0.999	0.5
s1664	S1664	251	294	0.999	0.5
s1665	S1665	305	339	0.999	0.5
s1666	S1666	243	288	0.999	0.5
s1667	S1667	224	259	0.999	0.5
s1668	S1668	275	321	0.999	0.5
s1669	S1669	266	306	0.999	0.5
s1670	S1670	256	306	0.999	0.5
s1671	S1671	261	304	0.999	0.5
s1672	S1672	240	269	0.999	0.5
s1673	S1673	264	305	0.999	0.5
s1674	S1674	287	317	0.999	0.5
s1675	S1675	261	298	0.999	0.5
s1676	S1676	270	306	0.999	0.5
s1677	S1677	256	284	0.999	0.5
s1678	S1678	286	324	0.999	0.5
s1679	S1679	284	326	0.999	0.5
s1680	S1680	255	302	0.999	0.5
s1681	S1681	256	294	0.999	0.5
s1682	S1682	271	303	0.999	0.5
s1683	S1683	252	300	0.999	0.5
s1684	S1684	259	295	0.999	0.5
s1685	S1685	236	279	0.999	0.5
s1686	S1686	267	300	0.999	0.5
s1687	S1687	263	298	0.999	0.5
s1688	S1688	214	260	0.999	0.5
s1689	S1689	292	329	0.999	0.5
s1690	S1690	241	270	0.999	0.5
s1691	S1691	212	246	0.999	0.5
s1692	S1692	269	314	0.999	0.5
s1693	S1693	256	298	0.999	0.5
s1694	S1694	255	301	0.999	0.5
s1695	S1695	254	296	0.999	0.5
s1696	S1696	263	309	0.999	0.5
s1697	S1697	277	322	0.999	0.5
s1698	S1698	301	346	0.999	0.5
s1699	S1699	286	327	0.999	0.5
s1700	S1700	267	311	0.999	0.5
s1701	S1701	230	268	0.999	0.5
s1702	S1702	273	314	0.999	0.5
s1703	S1703	278	323	0.999	0.5
s1704	S1704	253	295	0.999	0.5
s1705	S1705	268	314	0.999	0.5
s1706	S1706	271	308	0.999	0.5
s1707	S1707	277	315	0.999	0.5
s1708	S1708	258	302	0.999	0.5
s1709	S1709	252	286	0.999	0.5
s1710	S1710	267	315	0.999	0.5
s1711	S1711	241	283	0.999	0.5
s1712	S1712	247	285	0.999	0.5
s1713	S1713	215	256	0.999	0.5
s1714	S1714	261	283	0.999	0.5
s1715	S1715	268	315	0.999	0.5
s1716	S1716	248	298	0.999	0.5
s1717	S1717	243	290	0.999	0.5
s1718	S1718	262	297	0.999	0.5
s1719	S1719	246	284	0.999	0.5
s1720	S1720	250	282	0.999	0.5
s1721	S1721	240	274	0.999	0.5
s1722	S1722	268	301	0.999	0.5
s1723	S1723	258	301	0.999	0.5
s1724	S1724	231	273	0.999	0.5
s1725	S1725	242	274	0.999	0.5
s1726	S1726	250	292	0.999	0.5
s1727	S1727	267	319	0.999	0.5
s1728	S1728	268	301	0.999	0.5
s1729	S1729	254	282	0.999	0.5
s1730	S1730	238	285	0.999	0.5
s1731	S1731	270	314	0.999	0.5
s1732	S1732	234	282	0.999	0.5
s1733	S1733	233	283	0.999	0.5
s1734	S1734	244	302	0.999	0.5
s1735	S1735	253	279	0.999	0.5
s1736	S1736	260	305	0.999	0.5
s1737	S1737	269	307	0.999	0.5
s1738	S1738	275	314	0.999	0.5
s1739	S1739	283	323	0.999	0.5
s1740	S1740	267	318	0.999	0.5
s1741	S1741	247	284	0.999	0.5
s1742	S1742	292	337	0.999	0.5
s1743	S1743	269	306	0.999	0.5
s1744	S1744	267	294	0.999	0.5
s1745	S1745	264	305	0.999	0.5
s1746	S1746	294	339	0.999	0.5
s1747	S1747	249	289	0.999	0.5
s1748	S1748	280	325	0.999	0.5
s1749	S1749	264	300	0.999	0.5
s1750	S1750	241	276	0.999	0.5
s1751	S1751	235	277	0.999	0.5
s1752	S1752	280	320	0.999	0.5
s1753	S1753	256	298	0.999	0.5
s1754	S1754	279	308	0.999	0.5
s1755	S1755	243	286	0.999	0.5
s1756	S1756	274	312	0.999	0.5
s1757	S1757	258	306	0.999	0.5
s1758	S1758	260	299	0.999	0.5
s1759	S1759	269	309	0.999	0.5
s1760	S1760	260	305	0.999	0.5
s1761	S1761	257	298	0.999	0.5
s1762	S1762	248	282	0.999	0.5
s1763	S1763	258	293	0.999	0.5
s1764	S1764	276	312	0.999	0.5
s1765	S1765	264	297	0.999	0.5
s1766	S1766	279	316	0.999	0.5
s1767	S1767	247	288	0.999	0.5
s1768	S1768	251	294	0.999	0.5
s1769	S1769	266	302	0.999	0.5
s1770	S1770	237	277	0.999	0.5
s1771	S1771	278	304	0.999	0.5
s1772	S1772	285	324	0.999	0.5
s1773	S1773	263	301	0.999	0.5
s1774	S1774	270	309	0.999	0.5
s1775	S1775	241	282	0.999	0.5
s1776	S1776	235	289	0.999	0.5
s1777	S1777	289	321	0.999	0.5
s1778	S1778	254	287	0.999	0.5
s1779	S1779	250	289	0.999	0.5
s1780	S1780	271	299	0.999	0.5
s1781	S1781	278	319	0.999	0.5
s1782	S1782	251	286	0.999	0.5
s1783	S1783	250	286	0.999	0.5
s1784	S1784	254	293	0.999	0.5
s1785	S1785	264	304	0.999	0.5
s1786	S1786	273	310	0.999	0.5
s1787	S1787	272	311	0.999	0.5
s1788	S1788	291	338	0.999	0.5
s1789	S1789	260	298	0.999	0.5
s1790	S1790	281	326	0.999	0.5
s1791	S1791	251	295	0.999	0.5
s1792	S1792	261	301	0.999	0.5
s1793	S1793	265	316	0.999	0.5
s1794	S1794	287	321	0.999	0.5
s1795	S1795	240	285	0.999	0.5
s1796	S1796	247	287	0.999	0.5
s1797	S1797	259	295	0.999	0.5
s1798	S1798	284	324	0.999	0.5
s1799	S1799	242	279	0.999	0.5
s1800	S1800	253	299	0.999	0.5
s1801	S1801	259	310	0.999	0.5
s1802	S1802	258	301	0.999	0.5
s1803	S1803	264	304	0.999	0.5
s1804	S1804	285	321	0.999	0.5
s1805	S1805	252	291	0.999	0.5
s1806	S1806	250	279	0.999	0.5
s1807	S1807	273	317	0.999	0.5
s1808	S1808	263	309	0.999	0.5
s1809	S1809	252	296	0.999	0.5
s1810	S1810	243	278	0.999	0.5
s1811	S1811	247	285	0.999	0.5
s1812	S1812	273	316	0.999	0.5
s1813	S1813	285	328	0.999	0.5
s1814	S1814	238	277	0.999	0.5
s1815	S1815	279	324	0.999	0.5
s1816	S1816	265	307	0.999	0.5
s1817	S1817	250	296	0.999	0.5
s1818	S1818	271	318	0.999	0.5
s1819	S1819	237	274	0.999	0.5
s1820	S1820	245	293	0.999	0.5
s1821	S1821	246	280	0.999	0.5
s1822	S1822	272	314	0.999	0.5
s1823	S1823	270	314	0.999	0.5
s1824	S1824	297	333	0.999	0.5
s1825	S1825	248	279	0.999	0.5
s1826	S1826	264	301	0.999	0.5
s1827	S1827	260	304	0.999	0.5
s1828	S1828	241	278	0.999	0.5
s1829	S1829	244	278	0.999	0.5
s1830	S1830	252	294	0.999	0.5
s1831	S1831	283	322	0.999	0.5
s1832	S1832	269	312	0.999	0.5
s1833	S1833	254	295	0.999	0.5
s1834	S1834	247	288	0.999	0.5
s1835	S1835	257	301	0.999	0.5
s1836	S1836	245	296	0.999	0.5
s1837	S1837	256	289	0.999	0.5
s1838	S1838	265	305	0.999	0.5
s1839	S1839	278	310	0.999	0.5
s1840	S1840	282	335	0.999	0.5
s1841	S1841	267	305	0.999	0.5
s1842	S1842	251	300	0.999	0.5
s1843	S1843	247	289	0.999	0.5
s1844	S1844	255	297	0.999	0.5
s1845	S1845	252	289	0.999	0.5
s1846	S1846	255	290	0.999	0.5
s1847	S1847	231	264	0.999	0.5
s1848	S1848	295	339	0.999	0.5
s1849	S1849	284	327	0.999	0.5
s1850	S1850	262	296	0.999	0.5
s1851	S1851	265	294	0.999	0.5
s1852	S1852	269	318	0.999	0.5
s1853	S1853	262	298	0.999	0.5
s1854	S1854	263	308	0.999	0.5
s1855	S1855	242	290	0.999	0.5
s1856	S1856	275	313	0.999	0.5
s1857	S1857	268	314	0.999	0.5
s1858	S1858	262	307	0.999	0.5
s1859	S1859	257	314	0.999	0.5
s1860	S1860	262	300	0.999	0.5
s1861	S1861	247	300	0.999	0.5
s1862	S1862	254	287	0.999	0.5
s1863	S1863	259	305	0.999	0.5
s1864	S1864	225	270	0.999	0.5
s1865	S1865	250	289	0.999	0.5
s1866	S1866	236	270	0.999	0.5
s1867	S1867	237	267	0.999	0.5
s1868	S1868	255	289	0.999	0.5
s1869	S1869	261	284	0.999	0.5
s1870	S1870	255	294	0.999	0.5
s1871	S1871	284	331	0.999	0.5
s1872	S1872	242	289	0.999	0.5
s1873	S1873	256	286	0.999	0.5
s1874	S1874	239	279	0.999	0.5
s1875	S1875	226	268	0.999	0.5
s1876	S1876	268	310	0.999	0.5
s1877	S1877	249	297	0.999	0.5
s1878	S1878	276	330	0.999	0.5
s1879	S1879	264	304	0.999	0.5
s1880	S1880	269	308	0.999	0.5
s1881	S1881	263	306	0.999	0.5
s1882	S1882	282	318	0.999	0.5
s1883	S1883	265	310	0.999	0.5
s1884	S1884	246	282	0.999	0.5
s1885	S1885	228	272	0.999	0.5
s1886	S1886	251	290	0.999	0.5
s1887	S1887	256	288	0.999	0.5
s1888	S1888	284	329	0.999	0.5
s1889	S1889	258	307	0.999	0.5
s1890	S1890	244	279	0.999	0.5
s1891	S1891	260	302	0.999	0.5
s1892	S1892	283	333	0.999	0.5
s1893	S1893	274	321	0.999	0.5
s1894	S1894	255	290	0.999	0.5
s1895	S1895	270	318	0.999	0.5
s1896	S1896	257	295	0.999	0.5
s1897	S1897	249	290	0.999	0.5
s1898	S1898	250	286	0.999	0.5
s1899	S1899	250	294	0.999	0.5
s1900	S1900	247	283	0.999	0.5
s1901	S1901	256	299	0.999	0.5
s1902	S1902	243	280	0.999	0.5
s1903	S1903	263	309	0.999	0.5
s1904	S1904	275	315	0.999	0.5
s1905	S1905	274	314	0.999	0.5
s1906	S1906	251	291	0.999	0.5
s1907	S1907	251	299	0.999	0.5
s1908	S1908	259	304	0.999	0.5
s1909	S1909	224	259	0.999	0.5
s1910	S1910	251	287	0.999	0.5
s1911	S1911	251	280	0.999	0.5
s1912	S1912	286	341	0.999	0.5
s1913	S1913	257	294	0.999	0.5
s1914	S1914	226	264	0.999	0.5
s1915	S1915	274	314	0.999	0.5
s1916	S1916	247	292	0.999	0.5
s1917	S1917	236	272	0.999	0.5
s1918	S1918	257	293	0.999	0.5
s1919	S1919	230	264	0.999	0.5
s1920	S1920	241	277	0.999	0.5
s1921	S1921	245	282	0.999	0.5
s1922	S1922	241	282	0.999	0.5
s1923	S1923	248	302	0.999	0.5
s1924	S1924	268	299	0.999	0.5
s1925	S1925	259	300	0.999	0.5
s1926	S1926	247	278	0.999	0.5
s1927	S1927	278	314	0.999	0.5
s1928	S1928	241	287	0.999	0.5
s1929	S1929	279	311	0.999	0.5
s1930	S1930	257	308	0.999	0.5
s1931	S1931	273	309	0.999	0.5
s1932	S1932	273	318	0.999	0.5
s1933	S1933	273	307	0.999	0.5
s1934	S1934	234	274	0.999	0.5
s1935	S1935	265	294	0.999	0.5
s1936	S1936	247	293	0.999	0.5
s1937	S1937	251	285	0.999	0.5
s1938	S1938	262	298	0.999	0.5
s1939	S1939	311	354	0.999	0.5
s1940	S1940	256	299	0.999	0.5
s1941	S1941	227	261	0.999	0.5
s1942	S1942	248	288	0.999	0.5
s1943	S1943	255	302	0.999	0.5
s1944	S1944	256	295	0.999	0.5
s1945	S1945	260	300	0.999	0.5
s1946	S1946	283	324	0.999	0.5
s1947	S1947	299	348	0.999	0.5
s1948	S1948	264	295	0.999	0.5
s1949	S1949	251	291	0.999	0.5
s1950	S1950	274	310	0.999	0.5
s1951	S1951	267	299	0.999	0.5
s1952	S1952	266	307	0.999	0.5
s1953	S1953	253	300	0.999	0.5
s1954	S1954	252	289	0.999	0.5
s1955	S1955	283	307	0.999	0.5
s1956	S1956	257	299	0.999	0.5
s1957	S1957	261	294	0.999	0.5
s1958	S1958	249	291	0.999	0.5
s1959	S1959	280	327	0.999	0.5
s1960	S1960	283	328	0.999	0.5
s1961	S1961	286	321	0.999	0.5
s1962	S1962	275	311	0.999	0.5
s1963	S1963	257	302	0.999	0.5
s1964	S1964	251	292	0.999	0.5
s1965	S1965	258	299	0.999	0.5
s1966	S1966	244	288	0.999	0.5
s1967	S1967	281	317	0.999	0.5
s1968	S1968	245	291	0.999	0.5
s1969	S1969	250	285	0.999	0.5
s1970	S1970	267	307	0.999	0.5
s1971	S1971	279	319	0.999	0.5
s1972	S1972	290	330	0.999	0.5
s1973	S1973	264	296	0.999	0.5
s1974	S1974	250	291	0.999	0.5
s1975	S1975	268	316	0.999	0.5
s1976	S1976	236	279	0.999	0.5
s1977	S1977	243	279	0.999	0.5
s1978	S1978	249	282	0.999	0.5
s1979	S1979	243	292	0.999	0.5
s1980	S1980	256	295	0.999	0.5
s1981	S1981	275	320	0.999	0.5
s1982	S1982	237	280	0.999	0.5
s1983	S1983	270	313	0.999	0.5
s1984	S1984	258	293	0.999	0.5
s1985	S1985	247	295	0.999	0.5
s1986	S1986	263	303	0.999	0.5
s1987	S1987	257	300	0.999	0.5
s1988	S1988	254	294	0.999	0.5
s1989	S1989	293	337	0.999	0.5
s1990	S1990	255	303	0.999	0.5
s1991	S1991	250	293	0.999	0.5
s1992	S1992	267	298	0.999	0.5
s1993	S1993	279	319	0.999	0.5
s1994	S1994	262	308	0.999	0.5
s1995	S1995	241	288	0.999	0.5
s1996	S1996	268	310	0.999	0.5
s1997	S1997	285	324	0.999	0.5
s1998	S1998	276	314	0.999	0.5
s1999	S1999	257	302	0.999	0.5
s2000	S2000	312	325	0.999	0.5
s2001	S2001	235	246	0.999	0.5
s2002	S2002	300	316	0.999	0.5
s2003	S2003	310	317	0.999	0.5
s2004	S2004	260	275	0.999	0.5
s2005	S2005	290	299	0.999	0.5
s2006	S2006	267	276	0.999	0.5
s2007	S2007	278	296	0.999	0.5
s2008	S2008	287	299	0.999	0.5
s2009	S2009	287	301	0.999	0.5
s2010	S2010	258	266	0.999	0.5
s2011	S2011	283	293	0.999	0.5
s2012	S2012	289	301	0.999	0.5
s2013	S2013	283	291	0.999	0.5
s2014	S2014	273	289	0.999	0.5
s2015	S2015	284	297	0.999	0.5
s2016	S2016	305	317	0.999	0.5
s2017	S2017	326	343	0.999	0.5
s2018	S2018	296	300	0.999	0.5
s2019	S2019	279	288	0.999	0.5
s2020	S2020	283	295	0.999	0.5
s2021	S2021	282	297	0.999	0.5
s2022	S2022	291	304	0.999	0.5
s2023	S2023	273	280	0.999	0.5
s2024	S2024	326	332	0.999	0.5
s2025	S2025	271	280	0.999	0.5
s2026	S2026	289	295	0.999	0.5
s2027	S2027	273	284	0.999	0.5
s2028	S2028	304	317	0.999	0.5
s2029	S2029	301	312	0.999	0.5
s2030	S2030	294	306	0.999	0.5
s2031	S2031	287	298	0.999	0.5
s2032	S2032	282	297	0.999	0.5
s2033	S2033	285	298	0.999	0.5
s2034	S2034	281	293	0.999	0.5
s2035	S2035	287	300	0.999	0.5
s2036	S2036	287	302	0.999	0.5
s2037	S2037	284	291	0.999	0.5
s2038	S2038	293	310	0.999	0.5
s2039	S2039	315	325	0.999	0.5
s2040	S2040	299	310	0.999	0.5
s2041	S2041	291	307	0.999	0.5
s2042	S2042	282	298	0.999	0.5
s2043	S2043	299	308	0.999	0.5
s2044	S2044	297	309	0.999	0.5
s2045	S2045	302	317	0.999	0.5
s2046	S2046	308	315	0.999	0.5
s2047	S2047	290	299	0.999	0.5
s2048	S2048	265	282	0.999	0.5
s2049	S2049	290	304	0.999	0.5
s2050	S2050	300	318	0.999	0.5
s2051	S2051	278	289	0.999	0.5
s2052	S2052	290	301	0.999	0.5
s2053	S2053	273	290	0.999	0.5
s2054	S2054	280	293	0.999	0.5
s2055	S2055	305	327	0.999	0.5
s2056	S2056	294	306	0.999	0.5
s2057	S2057	311	318	0.999	0.5
s2058	S2058	268	282	0.999	0.5
s2059	S2059	308	326	0.999	0.5
s2060	S2060	291	302	0.999	0.5
s2061	S2061	292	303	0.999	0.5
s2062	S2062	280	293	0.999	0.5
s2063	S2063	264	280	0.999	0.5
s2064	S2064	292	308	0.999	0.5
s2065	S2065	291	297	0.999	0.5
s2066	S2066	312	327	0.999	0.5
s2067	S2067	246	254	0.999	0.5
s2068	S2068	289	301	0.999	0.5
s2069	S2069	286	304	0.999	0.5
s2070	S2070	287	298	0.999	0.5
s2071	S2071	292	304	0.999	0.5
s2072	S2072	280	298	0.999	0.5
s2073	S2073	258	269	0.999	0.5
s2074	S2074	291	307	0.999	0.5
s2075	S2075	286	302	0.999	0.5
s2076	S2076	268	279	0.999	0.5
s2077	S2077	290	302	0.999	0.5
s2078	S2078	288	310	0.999	0.5
s2079	S2079	289	300	0.999	0.5
s2080	S2080	286	298	0.999	0.5
s2081	S2081	273	286	0.999	0.5
s2082	S2082	285	296	0.999	0.5
s2083	S2083	281	291	0.999	0.5
s2084	S2084	294	303	0.999	0.5
s2085	S2085	310	324	0.999	0.5
s2086	S2086	267	277	0.999	0.5
s2087	S2087	288	302	0.999	0.5
s2088	S2088	269	279	0.999	0.5
s2089	S2089	298	315	0.999	0.5
s2090	S2090	310	321	0.999	0.5
s2091	S2091	301	313	0.999	0.5
s2092	S2092	265	271	0.999	0.5
s2093	S2093	282	296	0.999	0.5
s2094	S2094	278	286	0.999	0.5
s2095	S2095	259	269	0.999	0.5
s2096	S2096	275	286	0.999	0.5
s2097	S2097	290	298	0.999	0.5
s2098	S2098	307	319	0.999	0.5
s2099	S2099	280	299	0.999	0.5
s2100	S2100	269	277	0.999	0.5
s2101	S2101	286	297	0.999	0.5
s2102	S2102	311	319	0.999	0.5
s2103	S2103	331	342	0.999	0.5
s2104	S2104	248	262	0.999	0.5
s2105	S2105	295	307	0.999	0.5
s2106	S2106	275	288	0.999	0.5
s2107	S2107	297	313	0.999	0.5
s2108	S2108	277	291	0.999	0.5
s2109	S2109	276	291	0.999	0.5
s2110	S2110	306	313	0.999	0.5
s2111	S2111	268	282	0.999	0.5
s2112	S2112	313	321	0.999	0.5
s2113	S2113	304	318	0.999	0.5
s2114	S2114	260	269	0.999	0.5
s2115	S2115	275	293	0.999	0.5
s2116	S2116	294	306	0.999	0.5
s2117	S2117	306	318	0.999	0.5
s2118	S2118	302	316	0.999	0.5
s2119	S2119	259	272	0.999	0.5
s2120	S2120	288	302	0.999	0.5
s2121	S2121	327	340	0.999	0.5
s2122	S2122	287	303	0.999	0.5
s2123	S2123	344	359	0.999	0.5
s2124	S2124	266	284	0.999	0.5
s2125	S2125	292	305	0.999	0.5
s2126	S2126	274	290	0.999	0.5
s2127	S2127	253	263	0.999	0.5
s2128	S2128	286	298	0.999	0.5
s2129	S2129	282	299	0.999	0.5
s2130	S2130	288	297	0.999	0.5
s2131	S2131	270	288	0.999	0.5
s2132	S2132	332	339	0.999	0.5
s2133	S2133	271	284	0.999	0.5
s2134	S2134	328	343	0.999	0.5
s2135	S2135	293	302	0.999	0.5
s2136	S2136	291	305	0.999	0.5
s2137	S2137	294	314	0.999	0.5
s2138	S2138	280	293	0.999	0.5
s2139	S2139	273	283	0.999	0.5
s2140	S2140	284	303	0.999	0.5
s2141	S2141	324	342	0.999	0.5
s2142	S2142	291	300	0.999	0.5
s2143	S2143	290	301	0.999	0.5
s2144	S2144	296	302	0.999	0.5
s2145	S2145	311	324	0.999	0.5
s2146	S2146	314	329	0.999	0.5
s2147	S2147	278	289	0.999	0.5
s2148	S2148	269	283	0.999	0.5
s2149	S2149	288	299	0.999	0.5
s2150	S2150	294	309	0.999	0.5
s2151	S2151	264	277	0.999	0.5
s2152	S2152	266	281	0.999	0.5
s2153	S2153	275	290	0.999	0.5
s2154	S2154	285	302	0.999	0.5
s2155	S2155	276	293	0.999	0.5
s2156	S2156	253	268	0.999	0.5
s2157	S2157	330	341	0.999	0.5
s2158	S2158	281	291	0.999	0.5
s2159	S2159	273	284	0.999	0.5
s2160	S2160	273	280	0.999	0.5
s2161	S2161	316	330	0.999	0.5
s2162	S2162	276	291	0.999	0.5
s2163	S2163	260	268	0.999	0.5
s2164	S2164	303	317	0.999	0.5
s2165	S2165	299	306	0.999	0.5
s2166	S2166	296	308	0.999	0.5
s2167	S2167	308	320	0.999	0.5
s2168	S2168	308	319	0.999	0.5
s2169	S2169	273	284	0.999	0.5
s2170	S2170	259	271	0.999	0.5
s2171	S2171	280	296	0.999	0.5
s2172	S2172	284	300	0.999	0.5
s2173	S2173	282	294	0.999	0.5
s2174	S2174	306	318	0.999	0.5
s2175	S2175	277	288	0.999	0.5
s2176	S2176	297	307	0.999	0.5
s2177	S2177	303	318	0.999	0.5
s2178	S2178	311	328	0.999	0.5
s2179	S2179	306	317	0.999	0.5
s2180	S2180	293	304	0.999	0.5
s2181	S2181	291	305	0.999	0.5
s2182	S2182	295	306	0.999	0.5
s2183	S2183	290	307	0.999	0.5
s2184	S2184	295	307	0.999	0.5
s2185	S2185	289	303	0.999	0.5
s2186	S2186	291	300	0.999	0.5
s2187	S2187	265	283	0.999	0.5
s2188	S2188	306	317	0.999	0.5
s2189	S2189	301	313	0.999	0.5
s2190	S2190	277	287	0.999	0.5
s2191	S2191	296	317	0.999	0.5
s2192	S2192	268	280	0.999	0.5
s2193	S2193	275	285	0.999	0.5
s2194	S2194	287	299	0.999	0.5
