id	gene	a	d	mu_r	mu_v
s1496	S1496	23	23	0.999	0.5
s1497	S1497	28	29	0.999	0.5
s1498	S1498	23	26	0.999	0.5
s1499	S1499	25	27	0.999	0.5
s1500	S1500	20	22	0.999	0.5
s1501	S1501	23	25	0.999	0.5
s1502	S1502	29	31	0.999	0.5
s1503	S1503	28	29	0.999	0.5
s1504	S1504	30	35	0.999	0.5
s1505	S1505	25	26	0.999	0.5
s1506	S1506	36	38	0.999	0.5
s1507	S1507	42	43	0.999	0.5
s1508	S1508	35	35	0.999	0.5
s1509	S1509	28	29	0.999	0.5
s1510	S1510	20	23	0.999	0.5
s1511	S1511	28	30	0.999	0.5
s1512	S1512	26	28	0.999	0.5
s1513	S1513	28	29	0.999	0.5
s1514	S1514	23	26	0.999	0.5
s1515	S1515	31	33	0.999	0.5
s1516	S1516	30	31	0.999	0.5
s1517	S1517	23	27	0.999	0.5
s1518	S1518	30	33	0.999	0.5
s1519	S1519	27	29	0.999	0.5
s1520	S1520	21	22	0.999	0.5
s1521	S1521	25	26	0.999	0.5
s1522	S1522	32	34	0.999	0.5
s1523	S1523	20	21	0.999	0.5
s1524	S1524	27	28	0.999	0.5
s1525	S1525	23	26	0.999	0.5
s1526	S1526	31	32	0.999	0.5
s1527	S1527	28	28	0.999	0.5
s1528	S1528	25	26	0.999	0.5
s1529	S1529	29	31	0.999	0.5
s1530	S1530	42	44	0.999	0.5
s1531	S1531	30	31	0.999	0.5
s1532	S1532	21	21	0.999	0.5
s1533	S1533	36	39	0.999	0.5
s1534	S1534	28	30	0.999	0.5
s1535	S1535	28	30	0.999	0.5
s1536	S1536	25	25	0.999	0.5
s1537	S1537	34	34	0.999	0.5
s1538	S1538	27	29	0.999	0.5
s1539	S1539	18	19	0.999	0.5
s1540	S1540	28	30	0.999	0.5
s1541	S1541	20	26	0.999	0.5
s1542	S1542	35	36	0.999	0.5
s1543	S1543	29	30	0.999	0.5
s1544	S1544	24	26	0.999	0.5
s1545	S1545	30	31	0.999	0.5
s1546	S1546	38	40	0.999	0.5
s1547	S1547	26	32	0.999	0.5
s1548	S1548	28	28	0.999	0.5
s1549	S1549	31	34	0.999	0.5
s1550	S1550	22	24	0.999	0.5
s1551	S1551	29	33	0.999	0.5
s1552	S1552	29	31	0.999	0.5
s1553	S1553	35	38	0.999	0.5
s1554	S1554	25	28	0.999	0.5
s1555	S1555	32	34	0.999	0.5
s1556	S1556	33	35	0.999	0.5
s1557	S1557	23	24	0.999	0.5
s1558	S1558	28	30	0.999	0.5
s1559	S1559	25	25	0.999	0.5
s1560	S1560	31	35	0.999	0.5
s1561	S1561	25	27	0.999	0.5
s1562	S1562	31	32	0.999	0.5
s1563	S1563	30	33	0.999	0.5
s1564	S1564	29	32	0.999	0.5
s1565	S1565	40	41	0.999	0.5
s1566	S1566	24	25	0.999	0.5
s1567	S1567	31	33	0.999	0.5
s1568	S1568	33	37	0.999	0.5
s1569	S1569	28	30	0.999	0.5
s1570	S1570	24	27	0.999	0.5
s1571	S1571	19	20	0.999	0.5
s1572	S1572	28	29	0.999	0.5
s1573	S1573	23	24	0.999	0.5
s1574	S1574	30	33	0.999	0.5
s1575	S1575	14	15	0.999	0.5
s1576	S1576	23	25	0.999	0.5
s1577	S1577	30	33	0.999	0.5
s1578	S1578	19	19	0.999	0.5
s1579	S1579	35	37	0.999	0.5
s1580	S1580	19	22	0.999	0.5
s1581	S1581	38	42	0.999	0.5
s1582	S1582	20	23	0.999	0.5
s1583	S1583	33	37	0.999	0.5
s1584	S1584	31	33	0.999	0.5
s1585	S1585	24	25	0.999	0.5
s1586	S1586	24	25	0.999	0.5
s1587	S1587	31	33	0.999	0.5
s1588	S1588	27	30	0.999	0.5
s1589	S1589	18	19	0.999	0.5
s1590	S1590	22	23	0.999	0.5
s1591	S1591	27	29	0.999	0.5
s1592	S1592	27	28	0.999	0.5
s1593	S1593	29	32	0.999	0.5
s1594	S1594	22	22	0.999	0.5
s1595	S1595	31	33	0.999	0.5
s1596	S1596	32	32	0.999	0.5
s1597	S1597	30	33	0.999	0.5
s1598	S1598	30	31	0.999	0.5
s1599	S1599	30	31	0.999	0.5
s1600	S1600	30	33	0.999	0.5
s1601	S1601	27	30	0.999	0.5
s1602	S1602	21	24	0.999	0.5
s1603	S1603	21	25	0.999	0.5
s1604	S1604	20	22	0.999	0.5
s1605	S1605	25	27	0.999	0.5
s1606	S1606	32	35	0.999	0.5
s1607	S1607	18	19	0.999	0.5
s1608	S1608	25	26	0.999	0.5
s1609	S1609	28	32	0.999	0.5
s1610	S1610	25	30	0.999	0.5
s1611	S1611	28	31	0.999	0.5
s1612	S1612	29	30	0.999	0.5
s1613	S1613	29	31	0.999	0.5
s1614	S1614	28	30	0.999	0.5
s1615	S1615	30	31	0.999	0.5
s1616	S1616	28	29	0.999	0.5
s1617	S1617	33	35	0.999	0.5
s1618	S1618	24	27	0.999	0.5
s1619	S1619	20	20	0.999	0.5
s1620	S1620	25	26	0.999	0.5
s1621	S1621	33	35	0.999	0.5
s1622	S1622	28	29	0.999	0.5
s1623	S1623	21	24	0.999	0.5
s1624	S1624	33	35	0.999	0.5
s1625	S1625	33	33	0.999	0.5
s1626	S1626	29	33	0.999	0.5
s1627	S1627	27	28	0.999	0.5
s1628	S1628	34	35	0.999	0.5
s1629	S1629	27	29	0.999	0.5
s1630	S1630	34	37	0.999	0.5
s1631	S1631	22	24	0.999	0.5
s1632	S1632	36	40	0.999	0.5
s1633	S1633	24	26	0.999	0.5
s1634	S1634	25	27	0.999	0.5
s1635	S1635	22	24	0.999	0.5
s1636	S1636	27	32	0.999	0.5
s1637	S1637	25	27	0.999	0.5
s1638	S1638	23	25	0.999	0.5
s1639	S1639	32	32	0.999	0.5
s1640	S1640	30	30	0.999	0.5
s1641	S1641	36	39	0.999	0.5
s1642	S1642	28	30	0.999	0.5
s1643	S1643	31	33	0.999	0.5
s1644	S1644	21	22	0.999	0.5
s1645	S1645	31	32	0.999	0.5
s1646	S1646	27	28	0.999	0.5
s1647	S1647	28	30	0.999	0.5
s1648	S1648	30	32	0.999	0.5
s1649	S1649	31	34	0.999	0.5
s1650	S1650	18	18	0.999	0.5
s1651	S1651	26	29	0.999	0.5
s1652	S1652	19	20	0.999	0.5
s1653	S1653	29	30	0.999	0.5
s1654	S1654	26	27	0.999	0.5
s1655	S1655	23	24	0.999	0.5
s1656	S1656	25	29	0.999	0.5
s1657	S1657	25	25	0.999	0.5
s1658	S1658	29	33	0.999	0.5
s1659	S1659	37	38	0.999	0.5
s1660	S1660	33	35	0.999	0.5
s1661	S1661	31	34	0.999	0.5
s1662	S1662	31	34	0.999	0.5
s1663	S1663	27	30	0.999	0.5
s1664	S1664	24	25	0.999	0.5
s1665	S1665	21	23	0.999	0.5
s1666	S1666	42	42	0.999	0.5
s1667	S1667	29	32	0.999	0.5
s1668	S1668	25	27	0.999	0.5
s1669	S1669	30	32	0.999	0.5
s1670	S1670	20	20	0.999	0.5
s1671	S1671	26	28	0.999	0.5
s1672	S1672	22	23	0.999	0.5
s1673	S1673	40	41	0.999	0.5
s1674	S1674	27	28	0.999	0.5
s1675	S1675	26	27	0.999	0.5
s1676	S1676	28	30	0.999	0.5
s1677	S1677	29	31	0.999	0.5
s1678	S1678	30	32	0.999	0.5
s1679	S1679	26	26	0.999	0.5
s1680	S1680	26	29	0.999	0.5
s1681	S1681	24	25	0.999	0.5
s1682	S1682	27	28	0.999	0.5
s1683	S1683	30	32	0.999	0.5
s1684	S1684	28	29	0.999	0.5
s1685	S1685	23	23	0.999	0.5
s1686	S1686	25	26	0.999	0.5
s1687	S1687	22	23	0.999	0.5
s1688	S1688	23	24	0.999	0.5
s1689	S1689	25	27	0.999	0.5
s1690	S1690	21	22	0.999	0.5
s1691	S1691	28	30	0.999	0.5
s1692	S1692	26	28	0.999	0.5
s1693	S1693	35	39	0.999	0.5
s1694	S1694	31	33	0.999	0.5
s1695	S1695	33	34	0.999	0.5
s1696	S1696	31	34	0.999	0.5
s1697	S1697	30	33	0.999	0.5
s1698	S1698	31	33	0.999	0.5
s1699	S1699	27	29	0.999	0.5
s1700	S1700	23	28	0.999	0.5
s1701	S1701	39	39	0.999	0.5
s1702	S1702	26	28	0.999	0.5
s1703	S1703	27	28	0.999	0.5
s1704	S1704	26	30	0.999	0.5
s1705	S1705	33	38	0.999	0.5
s1706	S1706	36	36	0.999	0.5
s1707	S1707	31	31	0.999	0.5
s1708	S1708	25	25	0.999	0.5
s1709	S1709	27	28	0.999	0.5
s1710	S1710	28	30	0.999	0.5
s1711	S1711	22	23	0.999	0.5
s1712	S1712	30	33	0.999	0.5
s1713	S1713	34	36	0.999	0.5
s1714	S1714	30	32	0.999	0.5
s1715	S1715	30	32	0.999	0.5
s1716	S1716	28	33	0.999	0.5
s1717	S1717	18	22	0.999	0.5
s1718	S1718	38	39	0.999	0.5
s1719	S1719	27	28	0.999	0.5
s1720	S1720	33	36	0.999	0.5
s1721	S1721	24	25	0.999	0.5
s1722	S1722	26	29	0.999	0.5
s1723	S1723	20	22	0.999	0.5
s1724	S1724	27	29	0.999	0.5
s1725	S1725	24	25	0.999	0.5
s1726	S1726	34	35	0.999	0.5
s1727	S1727	25	25	0.999	0.5
s1728	S1728	27	27	0.999	0.5
s1729	S1729	34	39	0.999	0.5
s1730	S1730	25	27	0.999	0.5
s1731	S1731	30	31	0.999	0.5
s1732	S1732	32	32	0.999	0.5
s1733	S1733	25	27	0.999	0.5
s1734	S1734	21	22	0.999	0.5
s1735	S1735	27	28	0.999	0.5
s1736	S1736	23	24	0.999	0.5
s1737	S1737	38	39	0.999	0.5
s1738	S1738	30	32	0.999	0.5
s1739	S1739	21	24	0.999	0.5
s1740	S1740	22	24	0.999	0.5
s1741	S1741	25	27	0.999	0.5
s1742	S1742	29	32	0.999	0.5
s1743	S1743	32	33	0.999	0.5
s1744	S1744	34	36	0.999	0.5
s1745	S1745	25	26	0.999	0.5
s1746	S1746	41	44	0.999	0.5
s1747	S1747	34	36	0.999	0.5
s1748	S1748	33	35	0.999	0.5
s1749	S1749	30	30	0.999	0.5
s1750	S1750	23	26	0.999	0.5
s1751	S1751	34	36	0.999	0.5
s1752	S1752	23	28	0.999	0.5
s1753	S1753	27	30	0.999	0.5
s1754	S1754	35	35	0.999	0.5
s1755	S1755	29	32	0.999	0.5
s1756	S1756	22	25	0.999	0.5
s1757	S1757	31	33	0.999	0.5
s1758	S1758	33	36	0.999	0.5
s1759	S1759	33	36	0.999	0.5
s1760	S1760	31	32	0.999	0.5
s1761	S1761	28	31	0.999	0.5
s1762	S1762	23	26	0.999	0.5
s1763	S1763	25	26	0.999	0.5
s1764	S1764	29	29	0.999	0.5
s1765	S1765	31	31	0.999	0.5
s1766	S1766	31	31	0.999	0.5
s1767	S1767	21	24	0.999	0.5
s1768	S1768	24	24	0.999	0.5
s1769	S1769	26	30	0.999	0.5
s1770	S1770	35	36	0.999	0.5
s1771	S1771	33	34	0.999	0.5
s1772	S1772	18	18	0.999	0.5
s1773	S1773	31	32	0.999	0.5
s1774	S1774	27	27	0.999	0.5
s1775	S1775	30	30	0.999	0.5
s1776	S1776	31	31	0.999	0.5
s1777	S1777	28	30	0.999	0.5
s1778	S1778	27	30	0.999	0.5
s1779	S1779	20	23	0.999	0.5
s1780	S1780	24	28	0.999	0.5
s1781	S1781	31	32	0.999	0.5
s1782	S1782	29	30	0.999	0.5
s1783	S1783	34	35	0.999	0.5
s1784	S1784	25	26	0.999	0.5
s1785	S1785	28	30	0.999	0.5
s1786	S1786	25	25	0.999	0.5
s1787	S1787	35	35	0.999	0.5
s1788	S1788	33	36	0.999	0.5
s1789	S1789	21	23	0.999	0.5
s1790	S1790	41	42	0.999	0.5
s1791	S1791	32	35	0.999	0.5
s1792	S1792	22	24	0.999	0.5
s1793	S1793	38	38	0.999	0.5
s1794	S1794	28	29	0.999	0.5
s1795	S1795	30	31	0.999	0.5
s1796	S1796	29	34	0.999	0.5
s1797	S1797	20	25	0.999	0.5
s1798	S1798	27	29	0.999	0.5
s1799	S1799	35	38	0.999	0.5
s1800	S1800	29	32	0.999	0.5
s1801	S1801	26	30	0.999	0.5
s1802	S1802	27	28	0.999	0.5
s1803	S1803	30	32	0.999	0.5
s1804	S1804	31	32	0.999	0.5
s1805	S1805	26	27	0.999	0.5
s1806	S1806	33	39	0.999	0.5
s1807	S1807	29	29	0.999	0.5
s1808	S1808	29	31	0.999	0.5
s1809	S1809	28	29	0.999	0.5
s1810	S1810	31	35	0.999	0.5
s1811	S1811	25	26	0.999	0.5
s1812	S1812	21	21	0.999	0.5
s1813	S1813	26	27	0.999	0.5
s1814	S1814	30	30	0.999	0.5
s1815	S1815	25	27	0.999	0.5
s1816	S1816	22	26	0.999	0.5
s1817	S1817	26	30	0.999	0.5
s1818	S1818	28	30	0.999	0.5
s1819	S1819	27	30	0.999	0.5
s1820	S1820	23	24	0.999	0.5
s1821	S1821	29	32	0.999	0.5
s1822	S1822	29	31	0.999	0.5
s1823	S1823	28	29	0.999	0.5
s1824	S1824	20	21	0.999	0.5
s1825	S1825	29	30	0.999	0.5
s1826	S1826	31	36	0.999	0.5
s1827	S1827	37	39	0.999	0.5
s1828	S1828	34	35	0.999	0.5
s1829	S1829	30	35	0.999	0.5
s1830	S1830	27	28	0.999	0.5
s1831	S1831	28	34	0.999	0.5
s1832	S1832	33	33	0.999	0.5
s1833	S1833	28	29	0.999	0.5
s1834	S1834	20	20	0.999	0.5
s1835	S1835	31	33	0.999	0.5
s1836	S1836	35	37	0.999	0.5
s1837	S1837	36	38	0.999	0.5
s1838	S1838	31	32	0.999	0.5
s1839	S1839	31	31	0.999	0.5
s1840	S1840	34	35	0.999	0.5
s1841	S1841	29	33	0.999	0.5
s1842	S1842	25	28	0.999	0.5
s1843	S1843	25	27	0.999	0.5
s1844	S1844	25	28	0.999	0.5
s1845	S1845	24	25	0.999	0.5
s1846	S1846	26	26	0.999	0.5
s1847	S1847	33	34	0.999	0.5
s1848	S1848	26	26	0.999	0.5
s1849	S1849	18	20	0.999	0.5
s1850	S1850	24	26	0.999	0.5
s1851	S1851	31	32	0.999	0.5
s1852	S1852	24	26	0.999	0.5
s1853	S1853	36	36	0.999	0.5
s1854	S1854	24	26	0.999	0.5
s1855	S1855	22	23	0.999	0.5
s1856	S1856	20	23	0.999	0.5
s1857	S1857	33	34	0.999	0.5
s1858	S1858	22	24	0.999	0.5
s1859	S1859	30	31	0.999	0.5
s1860	S1860	21	26	0.999	0.5
s1861	S1861	27	29	0.999	0.5
s1862	S1862	33	33	0.999	0.5
s1863	S1863	26	28	0.999	0.5
s1864	S1864	24	26	0.999	0.5
s1865	S1865	32	33	0.999	0.5
s1866	S1866	22	23	0.999	0.5
s1867	S1867	32	33	0.999	0.5
s1868	S1868	23	26	0.999	0.5
s1869	S1869	27	29	0.999	0.5
s1870	S1870	35	37	0.999	0.5
s1871	S1871	22	23	0.999	0.5
s1872	S1872	35	36	0.999	0.5
s1873	S1873	32	32	0.999	0.5
s1874	S1874	27	29	0.999	0.5
s1875	S1875	31	33	0.999	0.5
s1876	S1876	27	30	0.999	0.5
s1877	S1877	27	29	0.999	0.5
s1878	S1878	32	36	0.999	0.5
s1879	S1879	37	38	0.999	0.5
s1880	S1880	32	35	0.999	0.5
s1881	S1881	38	40	0.999	0.5
s1882	S1882	31	32	0.999	0.5
s1883	S1883	31	33	0.999	0.5
s1884	S1884	30	31	0.999	0.5
s1885	S1885	28	29	0.999	0.5
s1886	S1886	36	41	0.999	0.5
s1887	S1887	31	34	0.999	0.5
s1888	S1888	40	45	0.999	0.5
s1889	S1889	21	21	0.999	0.5
s1890	S1890	20	24	0.999	0.5
s1891	S1891	25	28	0.999	0.5
s1892	S1892	17	18	0.999	0.5
s1893	S1893	30	32	0.999	0.5
s1894	S1894	23	28	0.999	0.5
s1895	S1895	34	35	0.999	0.5
s1896	S1896	33	34	0.999	0.5
s1897	S1897	28	30	0.999	0.5
s1898	S1898	21	23	0.999	0.5
s1899	S1899	27	27	0.999	0.5
s1900	S1900	31	33	0.999	0.5
s1901	S1901	33	34	0.999	0.5
s1902	S1902	18	20	0.999	0.5
s1903	S1903	17	22	0.999	0.5
s1904	S1904	31	33	0.999	0.5
s1905	S1905	30	33	0.999	0.5
s1906	S1906	30	33	0.999	0.5
s1907	S1907	29	29	0.999	0.5
s1908	S1908	24	26	0.999	0.5
s1909	S1909	25	25	0.999	0.5
s1910	S1910	30	30	0.999	0.5
s1911	S1911	27	27	0.999	0.5
s1912	S1912	19	20	0.999	0.5
s1913	S1913	35	39	0.999	0.5
s1914	S1914	28	29	0.999	0.5
s1915	S1915	26	27	0.999	0.5
s1916	S1916	27	31	0.999	0.5
s1917	S1917	19	20	0.999	0.5
s1918	S1918	24	25	0.999	0.5
s1919	S1919	31	33	0.999	0.5
s1920	S1920	42	43	0.999	0.5
s1921	S1921	32	35	0.999	0.5
s1922	S1922	22	23	0.999	0.5
s1923	S1923	25	25	0.999	0.5
s1924	S1924	29	29	0.999	0.5
s1925	S1925	24	27	0.999	0.5
s1926	S1926	24	25	0.999	0.5
s1927	S1927	36	36	0.999	0.5
s1928	S1928	20	25	0.999	0.5
s1929	S1929	26	27	0.999	0.5
s1930	S1930	34	38	0.999	0.5
s1931	S1931	26	27	0.999	0.5
s1932	S1932	21	21	0.999	0.5
s1933	S1933	38	40	0.999	0.5
s1934	S1934	29	30	0.999	0.5
s1935	S1935	29	31	0.999	0.5
s1936	S1936	31	31	0.999	0.5
s1937	S1937	29	36	0.999	0.5
s1938	S1938	33	37	0.999	0.5
s1939	S1939	25	25	0.999	0.5
s1940	S1940	27	28	0.999	0.5
s1941	S1941	40	42	0.999	0.5
s1942	S1942	20	21	0.999	0.5
s1943	S1943	30	31	0.999	0.5
s1944	S1944	21	25	0.999	0.5
s1945	S1945	19	20	0.999	0.5
s1946	S1946	35	35	0.999	0.5
s1947	S1947	32	34	0.999	0.5
s1948	S1948	21	22	0.999	0.5
s1949	S1949	27	29	0.999	0.5
s1950	S1950	26	29	0.999	0.5
s1951	S1951	30	31	0.999	0.5
s1952	S1952	26	30	0.999	0.5
s1953	S1953	23	26	0.999	0.5
s1954	S1954	28	29	0.999	0.5
s1955	S1955	28	29	0.999	0.5
s1956	S1956	26	27	0.999	0.5
s1957	S1957	23	24	0.999	0.5
s1958	S1958	31	33	0.999	0.5
s1959	S1959	35	36	0.999	0.5
s1960	S1960	28	31	0.999	0.5
s1961	S1961	28	31	0.999	0.5
s1962	S1962	21	22	0.999	0.5
s1963	S1963	18	19	0.999	0.5
s1964	S1964	31	33	0.999	0.5
s1965	S1965	33	34	0.999	0.5
s1966	S1966	34	38	0.999	0.5
s1967	S1967	21	24	0.999	0.5
s1968	S1968	31	34	0.999	0.5
s1969	S1969	25	27	0.999	0.5
s1970	S1970	31	33	0.999	0.5
s1971	S1971	30	30	0.999	0.5
s1972	S1972	28	29	0.999	0.5
s1973	S1973	25	26	0.999	0.5
s1974	S1974	27	29	0.999	0.5
s1975	S1975	24	27	0.999	0.5
s1976	S1976	25	28	0.999	0.5
s1977	S1977	36	36	0.999	0.5
s1978	S1978	30	31	0.999	0.5
s1979	S1979	33	34	0.999	0.5
s1980	S1980	28	30	0.999	0.5
s1981	S1981	28	30	0.999	0.5
s1982	S1982	33	34	0.999	0.5
s1983	S1983	34	35	0.999	0.5
s1984	S1984	25	27	0.999	0.5
s1985	S1985	26	28	0.999	0.5
s1986	S1986	23	26	0.999	0.5
s1987	S1987	31	34	0.999	0.5
s1988	S1988	21	22	0.999	0.5
s1989	S1989	30	31	0.999	0.5
s1990	S1990	27	28	0.999	0.5
s1991	S1991	28	29	0.999	0.5
s1992	S1992	18	20	0.999	0.5
s1993	S1993	32	34	0.999	0.5
s1994	S1994	29	30	0.999	0.5
s1995	S1995	31	33	0.999	0.5
s1996	S1996	37	41	0.999	0.5
s1997	S1997	23	26	0.999	0.5
s1998	S1998	36	37	0.999	0.5
s1999	S1999	20	23	0.999	0.5
