id	gene	a	d	mu_r	mu_v
s1496	S1496	274	322	0.999	0.5
s1497	S1497	202	254	0.999	0.5
s1498	S1498	262	327	0.999	0.5
s1499	S1499	248	298	0.999	0.5
s1500	S1500	245	314	0.999	0.5
s1501	S1501	222	282	0.999	0.5
s1502	S1502	222	273	0.999	0.5
s1503	S1503	255	310	0.999	0.5
s1504	S1504	244	287	0.999	0.5
s1505	S1505	228	284	0.999	0.5
s1506	S1506	233	288	0.999	0.5
s1507	S1507	236	289	0.999	0.5
s1508	S1508	214	277	0.999	0.5
s1509	S1509	245	308	0.999	0.5
s1510	S1510	235	300	0.999	0.5
s1511	S1511	252	311	0.999	0.5
s1512	S1512	221	292	0.999	0.5
s1513	S1513	246	310	0.999	0.5
s1514	S1514	228	293	0.999	0.5
s1515	S1515	241	290	0.999	0.5
s1516	S1516	226	282	0.999	0.5
s1517	S1517	230	289	0.999	0.5
s1518	S1518	227	276	0.999	0.5
s1519	S1519	259	321	0.999	0.5
s1520	S1520	235	298	0.999	0.5
s1521	S1521	247	320	0.999	0.5
s1522	S1522	263	318	0.999	0.5
s1523	S1523	253	304	0.999	0.5
s1524	S1524	252	312	0.999	0.5
s1525	S1525	263	331	0.999	0.5
s1526	S1526	250	305	0.999	0.5
s1527	S1527	225	271	0.999	0.5
s1528	S1528	256	305	0.999	0.5
s1529	S1529	242	315	0.999	0.5
s1530	S1530	245	300	0.999	0.5
s1531	S1531	229	296	0.999	0.5
s1532	S1532	231	299	0.999	0.5
s1533	S1533	260	327	0.999	0.5
s1534	S1534	262	322	0.999	0.5
s1535	S1535	236	304	0.999	0.5
s1536	S1536	213	272	0.999	0.5
s1537	S1537	265	330	0.999	0.5
s1538	S1538	232	288	0.999	0.5
s1539	S1539	259	324	0.999	0.5
s1540	S1540	242	306	0.999	0.5
s1541	S1541	241	302	0.999	0.5
s1542	S1542	249	306	0.999	0.5
s1543	S1543	239	280	0.999	0.5
s1544	S1544	244	283	0.999	0.5
s1545	S1545	217	270	0.999	0.5
s1546	S1546	251	315	0.999	0.5
s1547	S1547	221	274	0.999	0.5
s1548	S1548	244	299	0.999	0.5
s1549	S1549	264	320	0.999	0.5
s1550	S1550	228	290	0.999	0.5
s1551	S1551	233	300	0.999	0.5
s1552	S1552	224	277	0.999	0.5
s1553	S1553	230	278	0.999	0.5
s1554	S1554	213	264	0.999	0.5
s1555	S1555	274	327	0.999	0.5
s1556	S1556	219	267	0.999	0.5
s1557	S1557	242	311	0.999	0.5
s1558	S1558	240	304	0.999	0.5
s1559	S1559	244	293	0.999	0.5
s1560	S1560	273	328	0.999	0.5
s1561	S1561	253	305	0.999	0.5
s1562	S1562	262	330	0.999	0.5
s1563	S1563	226	276	0.999	0.5
s1564	S1564	249	304	0.999	0.5
s1565	S1565	226	283	0.999	0.5
s1566	S1566	229	275	0.999	0.5
s1567	S1567	247	305	0.999	0.5
s1568	S1568	275	328	0.999	0.5
s1569	S1569	265	342	0.999	0.5
s1570	S1570	255	313	0.999	0.5
s1571	S1571	243	309	0.999	0.5
s1572	S1572	275	325	0.999	0.5
s1573	S1573	246	306	0.999	0.5
s1574	S1574	250	312	0.999	0.5
s1575	S1575	240	287	0.999	0.5
s1576	S1576	271	318	0.999	0.5
s1577	S1577	273	333	0.999	0.5
s1578	S1578	226	284	0.999	0.5
s1579	S1579	221	271	0.999	0.5
s1580	S1580	252	310	0.999	0.5
s1581	S1581	227	284	0.999	0.5
s1582	S1582	256	312	0.999	0.5
s1583	S1583	220	280	0.999	0.5
s1584	S1584	226	280	0.999	0.5
s1585	S1585	232	292	0.999	0.5
s1586	S1586	254	304	0.999	0.5
s1587	S1587	239	287	0.999	0.5
s1588	S1588	261	311	0.999	0.5
s1589	S1589	252	303	0.999	0.5
s1590	S1590	225	290	0.999	0.5
s1591	S1591	262	309	0.999	0.5
s1592	S1592	240	285	0.999	0.5
s1593	S1593	244	316	0.999	0.5
s1594	S1594	253	317	0.999	0.5
s1595	S1595	248	290	0.999	0.5
s1596	S1596	264	323	0.999	0.5
s1597	S1597	255	304	0.999	0.5
s1598	S1598	212	251	0.999	0.5
s1599	S1599	259	321	0.999	0.5
s1600	S1600	221	267	0.999	0.5
s1601	S1601	235	300	0.999	0.5
s1602	S1602	259	301	0.999	0.5
s1603	S1603	254	308	0.999	0.5
s1604	S1604	251	306	0.999	0.5
s1605	S1605	242	291	0.999	0.5
s1606	S1606	235	295	0.999	0.5
s1607	S1607	246	308	0.999	0.5
s1608	S1608	230	287	0.999	0.5
s1609	S1609	232	278	0.999	0.5
s1610	S1610	275	326	0.999	0.5
s1611	S1611	254	320	0.999	0.5
s1612	S1612	287	343	0.999	0.5
s1613	S1613	256	298	0.999	0.5
s1614	S1614	216	268	0.999	0.5
s1615	S1615	262	324	0.999	0.5
s1616	S1616	221	275	0.999	0.5
s1617	S1617	235	281	0.999	0.5
s1618	S1618	253	311	0.999	0.5
s1619	S1619	216	263	0.999	0.5
s1620	S1620	226	293	0.999	0.5
s1621	S1621	244	292	0.999	0.5
s1622	S1622	236	301	0.999	0.5
s1623	S1623	222	282	0.999	0.5
s1624	S1624	218	279	0.999	0.5
s1625	S1625	238	305	0.999	0.5
s1626	S1626	236	275	0.999	0.5
s1627	S1627	235	294	0.999	0.5
s1628	S1628	253	308	0.999	0.5
s1629	S1629	229	293	0.999	0.5
s1630	S1630	243	303	0.999	0.5
s1631	S1631	244	312	0.999	0.5
s1632	S1632	235	298	0.999	0.5
s1633	S1633	259	317	0.999	0.5
s1634	S1634	214	276	0.999	0.5
s1635	S1635	248	317	0.999	0.5
s1636	S1636	232	293	0.999	0.5
s1637	S1637	225	282	0.999	0.5
s1638	S1638	245	294	0.999	0.5
s1639	S1639	255	306	0.999	0.5
s1640	S1640	237	291	0.999	0.5
s1641	S1641	237	298	0.999	0.5
s1642	S1642	262	320	0.999	0.5
s1643	S1643	272	332	0.999	0.5
s1644	S1644	248	312	0.999	0.5
s1645	S1645	232	275	0.999	0.5
s1646	S1646	259	328	0.999	0.5
s1647	S1647	269	311	0.999	0.5
s1648	S1648	259	300	0.999	0.5
s1649	S1649	245	306	0.999	0.5
s1650	S1650	240	299	0.999	0.5
s1651	S1651	240	296	0.999	0.5
s1652	S1652	261	318	0.999	0.5
s1653	S1653	250	304	0.999	0.5
s1654	S1654	264	307	0.999	0.5
s1655	S1655	255	308	0.999	0.5
s1656	S1656	227	276	0.999	0.5
s1657	S1657	251	300	0.999	0.5
s1658	S1658	260	302	0.999	0.5
s1659	S1659	270	323	0.999	0.5
s1660	S1660	222	283	0.999	0.5
s1661	S1661	246	296	0.999	0.5
s1662	S1662	211	279	0.999	0.5
s1663	S1663	226	284	0.999	0.5
s1664	S1664	235	278	0.999	0.5
s1665	S1665	243	301	0.999	0.5
s1666	S1666	234	290	0.999	0.5
s1667	S1667	242	299	0.999	0.5
s1668	S1668	243	302	0.999	0.5
s1669	S1669	231	291	0.999	0.5
s1670	S1670	249	300	0.999	0.5
s1671	S1671	246	309	0.999	0.5
s1672	S1672	219	277	0.999	0.5
s1673	S1673	231	294	0.999	0.5
s1674	S1674	258	305	0.999	0.5
s1675	S1675	256	311	0.999	0.5
s1676	S1676	245	291	0.999	0.5
s1677	S1677	247	299	0.999	0.5
s1678	S1678	235	304	0.999	0.5
s1679	S1679	275	327	0.999	0.5
s1680	S1680	248	315	0.999	0.5
s1681	S1681	252	305	0.999	0.5
s1682	S1682	271	324	0.999	0.5
s1683	S1683	252	313	0.999	0.5
s1684	S1684	230	289	0.999	0.5
s1685	S1685	220	285	0.999	0.5
s1686	S1686	216	281	0.999	0.5
s1687	S1687	252	300	0.999	0.5
s1688	S1688	222	275	0.999	0.5
s1689	S1689	254	308	0.999	0.5
s1690	S1690	245	292	0.999	0.5
s1691	S1691	240	289	0.999	0.5
s1692	S1692	229	288	0.999	0.5
s1693	S1693	238	296	0.999	0.5
s1694	S1694	240	285	0.999	0.5
s1695	S1695	225	279	0.999	0.5
s1696	S1696	280	336	0.999	0.5
s1697	S1697	255	312	0.999	0.5
s1698	S1698	259	323	0.999	0.5
s1699	S1699	258	328	0.999	0.5
s1700	S1700	206	251	0.999	0.5
s1701	S1701	278	331	0.999	0.5
s1702	S1702	253	304	0.999	0.5
s1703	S1703	242	300	0.999	0.5
s1704	S1704	238	299	0.999	0.5
s1705	S1705	221	286	0.999	0.5
s1706	S1706	253	307	0.999	0.5
s1707	S1707	232	292	0.999	0.5
s1708	S1708	234	279	0.999	0.5
s1709	S1709	245	316	0.999	0.5
s1710	S1710	245	305	0.999	0.5
s1711	S1711	235	294	0.999	0.5
s1712	S1712	245	319	0.999	0.5
s1713	S1713	216	266	0.999	0.5
s1714	S1714	256	320	0.999	0.5
s1715	S1715	256	306	0.999	0.5
s1716	S1716	241	320	0.999	0.5
s1717	S1717	229	286	0.999	0.5
s1718	S1718	228	291	0.999	0.5
s1719	S1719	251	300	0.999	0.5
s1720	S1720	266	318	0.999	0.5
s1721	S1721	214	282	0.999	0.5
s1722	S1722	239	296	0.999	0.5
s1723	S1723	243	312	0.999	0.5
s1724	S1724	234	286	0.999	0.5
s1725	S1725	204	259	0.999	0.5
s1726	S1726	242	296	0.999	0.5
s1727	S1727	243	301	0.999	0.5
s1728	S1728	230	270	0.999	0.5
s1729	S1729	211	254	0.999	0.5
s1730	S1730	237	302	0.999	0.5
s1731	S1731	249	306	0.999	0.5
s1732	S1732	245	319	0.999	0.5
s1733	S1733	225	283	0.999	0.5
s1734	S1734	231	275	0.999	0.5
s1735	S1735	218	281	0.999	0.5
s1736	S1736	237	284	0.999	0.5
s1737	S1737	246	305	0.999	0.5
s1738	S1738	216	267	0.999	0.5
s1739	S1739	275	325	0.999	0.5
s1740	S1740	276	333	0.999	0.5
s1741	S1741	234	297	0.999	0.5
s1742	S1742	256	319	0.999	0.5
s1743	S1743	273	326	0.999	0.5
s1744	S1744	244	312	0.999	0.5
s1745	S1745	258	310	0.999	0.5
s1746	S1746	250	311	0.999	0.5
s1747	S1747	235	290	0.999	0.5
s1748	S1748	228	285	0.999	0.5
s1749	S1749	241	310	0.999	0.5
s1750	S1750	278	328	0.999	0.5
s1751	S1751	246	302	0.999	0.5
s1752	S1752	244	286	0.999	0.5
s1753	S1753	235	286	0.999	0.5
s1754	S1754	232	289	0.999	0.5
s1755	S1755	239	292	0.999	0.5
s1756	S1756	257	304	0.999	0.5
s1757	S1757	248	298	0.999	0.5
s1758	S1758	241	299	0.999	0.5
s1759	S1759	246	304	0.999	0.5
s1760	S1760	262	320	0.999	0.5
s1761	S1761	236	294	0.999	0.5
s1762	S1762	274	341	0.999	0.5
s1763	S1763	251	309	0.999	0.5
s1764	S1764	206	258	0.999	0.5
s1765	S1765	235	287	0.999	0.5
s1766	S1766	280	340	0.999	0.5
s1767	S1767	247	288	0.999	0.5
s1768	S1768	254	318	0.999	0.5
s1769	S1769	245	306	0.999	0.5
s1770	S1770	238	300	0.999	0.5
s1771	S1771	248	304	0.999	0.5
s1772	S1772	247	294	0.999	0.5
s1773	S1773	261	310	0.999	0.5
s1774	S1774	244	294	0.999	0.5
s1775	S1775	255	299	0.999	0.5
s1776	S1776	250	300	0.999	0.5
s1777	S1777	246	302	0.999	0.5
s1778	S1778	280	346	0.999	0.5
s1779	S1779	251	317	0.999	0.5
s1780	S1780	282	336	0.999	0.5
s1781	S1781	258	319	0.999	0.5
s1782	S1782	247	295	0.999	0.5
s1783	S1783	230	292	0.999	0.5
s1784	S1784	225	286	0.999	0.5
s1785	S1785	232	289	0.999	0.5
s1786	S1786	241	290	0.999	0.5
s1787	S1787	221	273	0.999	0.5
s1788	S1788	229	283	0.999	0.5
s1789	S1789	216	264	0.999	0.5
s1790	S1790	235	297	0.999	0.5
s1791	S1791	264	333	0.999	0.5
s1792	S1792	260	306	0.999	0.5
s1793	S1793	236	312	0.999	0.5
s1794	S1794	244	302	0.999	0.5
s1795	S1795	239	287	0.999	0.5
s1796	S1796	245	289	0.999	0.5
s1797	S1797	252	298	0.999	0.5
s1798	S1798	221	286	0.999	0.5
s1799	S1799	241	283	0.999	0.5
s1800	S1800	261	307	0.999	0.5
s1801	S1801	255	312	0.999	0.5
s1802	S1802	231	286	0.999	0.5
s1803	S1803	218	275	0.999	0.5
s1804	S1804	242	290	0.999	0.5
s1805	S1805	232	294	0.999	0.5
s1806	S1806	235	296	0.999	0.5
s1807	S1807	258	319	0.999	0.5
s1808	S1808	241	309	0.999	0.5
s1809	S1809	234	292	0.999	0.5
s1810	S1810	216	274	0.999	0.5
s1811	S1811	221	273	0.999	0.5
s1812	S1812	256	313	0.999	0.5
s1813	S1813	236	293	0.999	0.5
s1814	S1814	240	287	0.999	0.5
s1815	S1815	270	326	0.999	0.5
s1816	S1816	267	326	0.999	0.5
s1817	S1817	241	280	0.999	0.5
s1818	S1818	225	295	0.999	0.5
s1819	S1819	274	329	0.999	0.5
s1820	S1820	224	286	0.999	0.5
s1821	S1821	252	316	0.999	0.5
s1822	S1822	241	299	0.999	0.5
s1823	S1823	260	320	0.999	0.5
s1824	S1824	270	329	0.999	0.5
s1825	S1825	252	308	0.999	0.5
s1826	S1826	252	314	0.999	0.5
s1827	S1827	231	287	0.999	0.5
s1828	S1828	268	334	0.999	0.5
s1829	S1829	248	303	0.999	0.5
s1830	S1830	254	316	0.999	0.5
s1831	S1831	234	291	0.999	0.5
s1832	S1832	270	318	0.999	0.5
s1833	S1833	238	310	0.999	0.5
s1834	S1834	267	324	0.999	0.5
s1835	S1835	257	307	0.999	0.5
s1836	S1836	275	349	0.999	0.5
s1837	S1837	244	313	0.999	0.5
s1838	S1838	240	296	0.999	0.5
s1839	S1839	262	314	0.999	0.5
s1840	S1840	222	264	0.999	0.5
s1841	S1841	223	277	0.999	0.5
s1842	S1842	235	282	0.999	0.5
s1843	S1843	249	293	0.999	0.5
s1844	S1844	247	311	0.999	0.5
s1845	S1845	246	303	0.999	0.5
s1846	S1846	288	340	0.999	0.5
s1847	S1847	243	302	0.999	0.5
s1848	S1848	233	304	0.999	0.5
s1849	S1849	191	247	0.999	0.5
s1850	S1850	252	303	0.999	0.5
s1851	S1851	237	298	0.999	0.5
s1852	S1852	238	289	0.999	0.5
s1853	S1853	249	312	0.999	0.5
s1854	S1854	227	274	0.999	0.5
s1855	S1855	235	291	0.999	0.5
s1856	S1856	228	285	0.999	0.5
s1857	S1857	226	287	0.999	0.5
s1858	S1858	243	311	0.999	0.5
s1859	S1859	252	302	0.999	0.5
s1860	S1860	225	281	0.999	0.5
s1861	S1861	243	292	0.999	0.5
s1862	S1862	244	297	0.999	0.5
s1863	S1863	233	289	0.999	0.5
s1864	S1864	234	283	0.999	0.5
s1865	S1865	255	308	0.999	0.5
s1866	S1866	251	313	0.999	0.5
s1867	S1867	254	307	0.999	0.5
s1868	S1868	252	304	0.999	0.5
s1869	S1869	220	282	0.999	0.5
s1870	S1870	224	291	0.999	0.5
s1871	S1871	247	311	0.999	0.5
s1872	S1872	254	305	0.999	0.5
s1873	S1873	249	300	0.999	0.5
s1874	S1874	259	335	0.999	0.5
s1875	S1875	229	289	0.999	0.5
s1876	S1876	251	303	0.999	0.5
s1877	S1877	237	288	0.999	0.5
s1878	S1878	259	316	0.999	0.5
s1879	S1879	208	255	0.999	0.5
s1880	S1880	265	324	0.999	0.5
s1881	S1881	220	274	0.999	0.5
s1882	S1882	252	297	0.999	0.5
s1883	S1883	236	289	0.999	0.5
s1884	S1884	240	294	0.999	0.5
s1885	S1885	251	313	0.999	0.5
s1886	S1886	238	294	0.999	0.5
s1887	S1887	274	326	0.999	0.5
s1888	S1888	241	293	0.999	0.5
s1889	S1889	234	302	0.999	0.5
s1890	S1890	272	327	0.999	0.5
s1891	S1891	258	307	0.999	0.5
s1892	S1892	243	294	0.999	0.5
s1893	S1893	276	323	0.999	0.5
s1894	S1894	226	296	0.999	0.5
s1895	S1895	269	320	0.999	0.5
s1896	S1896	215	271	0.999	0.5
s1897	S1897	261	327	0.999	0.5
s1898	S1898	258	306	0.999	0.5
s1899	S1899	233	297	0.999	0.5
s1900	S1900	242	316	0.999	0.5
s1901	S1901	226	296	0.999	0.5
s1902	S1902	226	289	0.999	0.5
s1903	S1903	234	298	0.999	0.5
s1904	S1904	235	290	0.999	0.5
s1905	S1905	211	267	0.999	0.5
s1906	S1906	235	293	0.999	0.5
s1907	S1907	259	316	0.999	0.5
s1908	S1908	256	324	0.999	0.5
s1909	S1909	237	288	0.999	0.5
s1910	S1910	251	316	0.999	0.5
s1911	S1911	233	301	0.999	0.5
s1912	S1912	244	304	0.999	0.5
s1913	S1913	261	320	0.999	0.5
s1914	S1914	229	294	0.999	0.5
s1915	S1915	228	290	0.999	0.5
s1916	S1916	269	319	0.999	0.5
s1917	S1917	252	310	0.999	0.5
s1918	S1918	230	278	0.999	0.5
s1919	S1919	210	274	0.999	0.5
s1920	S1920	243	292	0.999	0.5
s1921	S1921	217	264	0.999	0.5
s1922	S1922	207	257	0.999	0.5
s1923	S1923	237	288	0.999	0.5
s1924	S1924	231	291	0.999	0.5
s1925	S1925	247	302	0.999	0.5
s1926	S1926	231	285	0.999	0.5
s1927	S1927	258	320	0.999	0.5
s1928	S1928	226	284	0.999	0.5
s1929	S1929	208	260	0.999	0.5
s1930	S1930	224	287	0.999	0.5
s1931	S1931	222	272	0.999	0.5
s1932	S1932	227	277	0.999	0.5
s1933	S1933	250	314	0.999	0.5
s1934	S1934	240	304	0.999	0.5
s1935	S1935	234	298	0.999	0.5
s1936	S1936	234	302	0.999	0.5
s1937	S1937	244	291	0.999	0.5
s1938	S1938	283	340	0.999	0.5
s1939	S1939	231	298	0.999	0.5
s1940	S1940	212	264	0.999	0.5
s1941	S1941	220	284	0.999	0.5
s1942	S1942	246	300	0.999	0.5
s1943	S1943	242	298	0.999	0.5
s1944	S1944	243	303	0.999	0.5
s1945	S1945	250	304	0.999	0.5
s1946	S1946	237	288	0.999	0.5
s1947	S1947	247	306	0.999	0.5
s1948	S1948	249	306	0.999	0.5
s1949	S1949	222	278	0.999	0.5
s1950	S1950	237	275	0.999	0.5
s1951	S1951	254	326	0.999	0.5
s1952	S1952	239	311	0.999	0.5
s1953	S1953	245	298	0.999	0.5
s1954	S1954	256	306	0.999	0.5
s1955	S1955	230	305	0.999	0.5
s1956	S1956	272	319	0.999	0.5
s1957	S1957	266	318	0.999	0.5
s1958	S1958	264	325	0.999	0.5
s1959	S1959	249	317	0.999	0.5
s1960	S1960	238	306	0.999	0.5
s1961	S1961	238	305	0.999	0.5
s1962	S1962	267	318	0.999	0.5
s1963	S1963	245	311	0.999	0.5
s1964	S1964	196	262	0.999	0.5
s1965	S1965	240	304	0.999	0.5
s1966	S1966	258	310	0.999	0.5
s1967	S1967	242	298	0.999	0.5
s1968	S1968	220	272	0.999	0.5
s1969	S1969	266	322	0.999	0.5
s1970	S1970	252	315	0.999	0.5
s1971	S1971	223	287	0.999	0.5
s1972	S1972	222	276	0.999	0.5
s1973	S1973	270	321	0.999	0.5
s1974	S1974	238	300	0.999	0.5
s1975	S1975	228	279	0.999	0.5
s1976	S1976	247	303	0.999	0.5
s1977	S1977	240	284	0.999	0.5
s1978	S1978	262	326	0.999	0.5
s1979	S1979	227	289	0.999	0.5
s1980	S1980	246	287	0.999	0.5
s1981	S1981	228	300	0.999	0.5
s1982	S1982	216	265	0.999	0.5
s1983	S1983	240	291	0.999	0.5
s1984	S1984	248	294	0.999	0.5
s1985	S1985	247	308	0.999	0.5
s1986	S1986	252	311	0.999	0.5
s1987	S1987	269	315	0.999	0.5
s1988	S1988	283	354	0.999	0.5
s1989	S1989	231	278	0.999	0.5
s1990	S1990	263	314	0.999	0.5
s1991	S1991	246	309	0.999	0.5
s1992	S1992	231	280	0.999	0.5
s1993	S1993	237	295	0.999	0.5
s1994	S1994	269	329	0.999	0.5
s1995	S1995	245	306	0.999	0.5
s1996	S1996	233	295	0.999	0.5
s1997	S1997	279	341	0.999	0.5
s1998	S1998	240	284	0.999	0.5
s1999	S1999	270	320	0.999	0.5
s2000	S2000	268	295	0.999	0.5
s2001	S2001	298	319	0.999	0.5
s2002	S2002	284	313	0.999	0.5
s2003	S2003	291	315	0.999	0.5
s2004	S2004	278	296	0.999	0.5
s2005	S2005	243	271	0.999	0.5
s2006	S2006	289	319	0.999	0.5
s2007	S2007	288	316	0.999	0.5
s2008	S2008	267	304	0.999	0.5
s2009	S2009	298	331	0.999	0.5
s2010	S2010	256	282	0.999	0.5
s2011	S2011	303	332	0.999	0.5
s2012	S2012	257	292	0.999	0.5
s2013	S2013	279	294	0.999	0.5
s2014	S2014	277	306	0.999	0.5
s2015	S2015	283	307	0.999	0.5
s2016	S2016	283	318	0.999	0.5
s2017	S2017	271	298	0.999	0.5
s2018	S2018	268	291	0.999	0.5
s2019	S2019	246	274	0.999	0.5
s2020	S2020	293	322	0.999	0.5
s2021	S2021	273	297	0.999	0.5
s2022	S2022	294	322	0.999	0.5
s2023	S2023	270	294	0.999	0.5
s2024	S2024	290	326	0.999	0.5
s2025	S2025	301	331	0.999	0.5
s2026	S2026	309	343	0.999	0.5
s2027	S2027	256	273	0.999	0.5
s2028	S2028	299	326	0.999	0.5
s2029	S2029	265	291	0.999	0.5
s2030	S2030	250	275	0.999	0.5
s2031	S2031	293	317	0.999	0.5
s2032	S2032	279	310	0.999	0.5
s2033	S2033	288	327	0.999	0.5
s2034	S2034	281	299	0.999	0.5
s2035	S2035	307	327	0.999	0.5
s2036	S2036	257	289	0.999	0.5
s2037	S2037	260	277	0.999	0.5
s2038	S2038	292	317	0.999	0.5
s2039	S2039	291	323	0.999	0.5
s2040	S2040	280	302	0.999	0.5
s2041	S2041	263	292	0.999	0.5
s2042	S2042	269	294	0.999	0.5
s2043	S2043	295	325	0.999	0.5
s2044	S2044	274	299	0.999	0.5
s2045	S2045	291	320	0.999	0.5
s2046	S2046	293	321	0.999	0.5
s2047	S2047	292	318	0.999	0.5
s2048	S2048	271	301	0.999	0.5
s2049	S2049	256	284	0.999	0.5
s2050	S2050	278	299	0.999	0.5
s2051	S2051	270	299	0.999	0.5
s2052	S2052	259	283	0.999	0.5
s2053	S2053	261	289	0.999	0.5
s2054	S2054	264	295	0.999	0.5
s2055	S2055	284	312	0.999	0.5
s2056	S2056	274	295	0.999	0.5
s2057	S2057	293	321	0.999	0.5
s2058	S2058	267	293	0.999	0.5
s2059	S2059	239	261	0.999	0.5
s2060	S2060	298	325	0.999	0.5
s2061	S2061	273	303	0.999	0.5
s2062	S2062	298	318	0.999	0.5
s2063	S2063	273	296	0.999	0.5
s2064	S2064	274	297	0.999	0.5
s2065	S2065	254	290	0.999	0.5
s2066	S2066	265	290	0.999	0.5
s2067	S2067	280	304	0.999	0.5
s2068	S2068	250	275	0.999	0.5
s2069	S2069	258	293	0.999	0.5
s2070	S2070	254	286	0.999	0.5
s2071	S2071	270	301	0.999	0.5
s2072	S2072	264	290	0.999	0.5
s2073	S2073	249	268	0.999	0.5
s2074	S2074	259	290	0.999	0.5
s2075	S2075	265	282	0.999	0.5
s2076	S2076	273	293	0.999	0.5
s2077	S2077	254	279	0.999	0.5
s2078	S2078	282	307	0.999	0.5
s2079	S2079	252	278	0.999	0.5
s2080	S2080	294	319	0.999	0.5
s2081	S2081	276	303	0.999	0.5
s2082	S2082	275	306	0.999	0.5
s2083	S2083	313	337	0.999	0.5
s2084	S2084	283	310	0.999	0.5
s2085	S2085	276	297	0.999	0.5
s2086	S2086	267	294	0.999	0.5
s2087	S2087	244	266	0.999	0.5
s2088	S2088	241	274	0.999	0.5
s2089	S2089	281	306	0.999	0.5
s2090	S2090	277	308	0.999	0.5
s2091	S2091	244	275	0.999	0.5
s2092	S2092	308	332	0.999	0.5
s2093	S2093	276	307	0.999	0.5
s2094	S2094	266	289	0.999	0.5
s2095	S2095	248	279	0.999	0.5
s2096	S2096	286	317	0.999	0.5
s2097	S2097	291	314	0.999	0.5
s2098	S2098	268	296	0.999	0.5
s2099	S2099	271	300	0.999	0.5
s2100	S2100	272	305	0.999	0.5
s2101	S2101	299	325	0.999	0.5
s2102	S2102	292	316	0.999	0.5
s2103	S2103	293	318	0.999	0.5
s2104	S2104	279	306	0.999	0.5
s2105	S2105	279	299	0.999	0.5
s2106	S2106	270	298	0.999	0.5
s2107	S2107	284	308	0.999	0.5
s2108	S2108	309	349	0.999	0.5
s2109	S2109	272	298	0.999	0.5
s2110	S2110	272	303	0.999	0.5
s2111	S2111	262	276	0.999	0.5
s2112	S2112	274	302	0.999	0.5
s2113	S2113	252	280	0.999	0.5
s2114	S2114	297	331	0.999	0.5
s2115	S2115	264	293	0.999	0.5
s2116	S2116	272	287	0.999	0.5
s2117	S2117	293	313	0.999	0.5
s2118	S2118	238	257	0.999	0.5
s2119	S2119	233	260	0.999	0.5
s2120	S2120	249	271	0.999	0.5
s2121	S2121	284	314	0.999	0.5
s2122	S2122	279	306	0.999	0.5
s2123	S2123	287	315	0.999	0.5
s2124	S2124	292	323	0.999	0.5
s2125	S2125	264	289	0.999	0.5
s2126	S2126	280	307	0.999	0.5
s2127	S2127	277	307	0.999	0.5
s2128	S2128	254	284	0.999	0.5
s2129	S2129	271	295	0.999	0.5
s2130	S2130	273	292	0.999	0.5
s2131	S2131	251	279	0.999	0.5
s2132	S2132	302	323	0.999	0.5
s2133	S2133	283	303	0.999	0.5
s2134	S2134	263	295	0.999	0.5
s2135	S2135	262	286	0.999	0.5
s2136	S2136	291	308	0.999	0.5
s2137	S2137	244	269	0.999	0.5
s2138	S2138	269	295	0.999	0.5
s2139	S2139	293	323	0.999	0.5
s2140	S2140	277	304	0.999	0.5
s2141	S2141	291	315	0.999	0.5
s2142	S2142	267	295	0.999	0.5
s2143	S2143	271	314	0.999	0.5
s2144	S2144	269	291	0.999	0.5
s2145	S2145	245	275	0.999	0.5
s2146	S2146	269	287	0.999	0.5
s2147	S2147	268	294	0.999	0.5
s2148	S2148	256	280	0.999	0.5
s2149	S2149	277	310	0.999	0.5
s2150	S2150	266	295	0.999	0.5
s2151	S2151	250	278	0.999	0.5
s2152	S2152	292	321	0.999	0.5
s2153	S2153	287	312	0.999	0.5
s2154	S2154	254	281	0.999	0.5
s2155	S2155	267	292	0.999	0.5
s2156	S2156	305	335	0.999	0.5
s2157	S2157	273	302	0.999	0.5
s2158	S2158	259	291	0.999	0.5
s2159	S2159	263	295	0.999	0.5
s2160	S2160	267	296	0.999	0.5
s2161	S2161	246	275	0.999	0.5
s2162	S2162	272	293	0.999	0.5
s2163	S2163	293	328	0.999	0.5
s2164	S2164	248	274	0.999	0.5
s2165	S2165	255	280	0.999	0.5
s2166	S2166	262	287	0.999	0.5
s2167	S2167	244	281	0.999	0.5
s2168	S2168	276	304	0.999	0.5
s2169	S2169	273	305	0.999	0.5
s2170	S2170	269	302	0.999	0.5
s2171	S2171	273	301	0.999	0.5
s2172	S2172	274	294	0.999	0.5
s2173	S2173	298	329	0.999	0.5
s2174	S2174	279	309	0.999	0.5
s2175	S2175	264	295	0.999	0.5
s2176	S2176	270	299	0.999	0.5
s2177	S2177	271	296	0.999	0.5
s2178	S2178	277	305	0.999	0.5
s2179	S2179	295	319	0.999	0.5
s2180	S2180	271	300	0.999	0.5
s2181	S2181	279	306	0.999	0.5
s2182	S2182	294	319	0.999	0.5
s2183	S2183	288	314	0.999	0.5
s2184	S2184	247	279	0.999	0.5
s2185	S2185	259	291	0.999	0.5
s2186	S2186	273	299	0.999	0.5
s2187	S2187	262	290	0.999	0.5
s2188	S2188	272	301	0.999	0.5
s2189	S2189	275	305	0.999	0.5
s2190	S2190	252	274	0.999	0.5
s2191	S2191	277	298	0.999	0.5
s2192	S2192	273	294	0.999	0.5
s2193	S2193	275	309	0.999	0.5
s2194	S2194	283	310	0.999	0.5
