id	gene	a	d	mu_r	mu_v
s1496	S1496	172	181	0.999	0.5
s1497	S1497	208	226	0.999	0.5
s1498	S1498	169	184	0.999	0.5
s1499	S1499	144	165	0.999	0.5
s1500	S1500	196	204	0.999	0.5
s1501	S1501	182	186	0.999	0.5
s1502	S1502	201	205	0.999	0.5
s1503	S1503	218	220	0.999	0.5
s1504	S1504	194	202	0.999	0.5
s1505	S1505	202	210	0.999	0.5
s1506	S1506	191	196	0.999	0.5
s1507	S1507	192	193	0.999	0.5
s1508	S1508	194	201	0.999	0.5
s1509	S1509	218	221	0.999	0.5
s1510	S1510	214	220	0.999	0.5
s1511	S1511	222	235	0.999	0.5
s1512	S1512	218	221	0.999	0.5
s1513	S1513	184	188	0.999	0.5
s1514	S1514	183	189	0.999	0.5
s1515	S1515	180	183	0.999	0.5
s1516	S1516	203	211	0.999	0.5
s1517	S1517	197	202	0.999	0.5
s1518	S1518	190	193	0.999	0.5
s1519	S1519	202	211	0.999	0.5
s1520	S1520	177	181	0.999	0.5
s1521	S1521	200	205	0.999	0.5
s1522	S1522	198	205	0.999	0.5
s1523	S1523	194	198	0.999	0.5
s1524	S1524	212	222	0.999	0.5
s1525	S1525	215	220	0.999	0.5
s1526	S1526	215	222	0.999	0.5
s1527	S1527	178	185	0.999	0.5
s1528	S1528	191	195	0.999	0.5
s1529	S1529	185	194	0.999	0.5
s1530	S1530	207	214	0.999	0.5
s1531	S1531	181	189	0.999	0.5
s1532	S1532	213	215	0.999	0.5
s1533	S1533	196	201	0.999	0.5
s1534	S1534	176	180	0.999	0.5
s1535	S1535	186	190	0.999	0.5
s1536	S1536	203	213	0.999	0.5
s1537	S1537	203	205	0.999	0.5
s1538	S1538	181	186	0.999	0.5
s1539	S1539	192	200	0.999	0.5
s1540	S1540	189	197	0.999	0.5
s1541	S1541	194	198	0.999	0.5
s1542	S1542	203	211	0.999	0.5
s1543	S1543	194	198	0.999	0.5
s1544	S1544	224	232	0.999	0.5
s1545	S1545	187	195	0.999	0.5
s1546	S1546	193	199	0.999	0.5
s1547	S1547	180	182	0.999	0.5
s1548	S1548	194	199	0.999	0.5
s1549	S1549	199	203	0.999	0.5
s1550	S1550	193	197	0.999	0.5
s1551	S1551	188	201	0.999	0.5
s1552	S1552	190	202	0.999	0.5
s1553	S1553	192	201	0.999	0.5
s1554	S1554	187	194	0.999	0.5
s1555	S1555	201	205	0.999	0.5
s1556	S1556	186	195	0.999	0.5
s1557	S1557	186	189	0.999	0.5
s1558	S1558	210	218	0.999	0.5
s1559	S1559	210	216	0.999	0.5
s1560	S1560	209	217	0.999	0.5
s1561	S1561	195	196	0.999	0.5
s1562	S1562	178	181	0.999	0.5
s1563	S1563	213	222	0.999	0.5
s1564	S1564	169	180	0.999	0.5
s1565	S1565	194	202	0.999	0.5
s1566	S1566	194	198	0.999	0.5
s1567	S1567	209	218	0.999	0.5
s1568	S1568	187	192	0.999	0.5
s1569	S1569	197	202	0.999	0.5
s1570	S1570	205	208	0.999	0.5
s1571	S1571	177	186	0.999	0.5
s1572	S1572	186	194	0.999	0.5
s1573	S1573	178	184	0.999	0.5
s1574	S1574	221	226	0.999	0.5
s1575	S1575	192	199	0.999	0.5
s1576	S1576	197	202	0.999	0.5
s1577	S1577	182	187	0.999	0.5
s1578	S1578	188	189	0.999	0.5
s1579	S1579	198	201	0.999	0.5
s1580	S1580	181	183	0.999	0.5
s1581	S1581	205	209	0.999	0.5
s1582	S1582	169	176	0.999	0.5
s1583	S1583	160	168	0.999	0.5
s1584	S1584	200	208	0.999	0.5
s1585	S1585	184	190	0.999	0.5
s1586	S1586	196	202	0.999	0.5
s1587	S1587	208	211	0.999	0.5
s1588	S1588	199	206	0.999	0.5
s1589	S1589	214	219	0.999	0.5
s1590	S1590	185	190	0.999	0.5
s1591	S1591	207	212	0.999	0.5
s1592	S1592	196	203	0.999	0.5
s1593	S1593	208	216	0.999	0.5
s1594	S1594	205	212	0.999	0.5
s1595	S1595	206	216	0.999	0.5
s1596	S1596	194	200	0.999	0.5
s1597	S1597	222	224	0.999	0.5
s1598	S1598	196	200	0.999	0.5
s1599	S1599	176	183	0.999	0.5
s1600	S1600	182	186	0.999	0.5
s1601	S1601	217	222	0.999	0.5
s1602	S1602	181	187	0.999	0.5
s1603	S1603	189	201	0.999	0.5
s1604	S1604	202	216	0.999	0.5
s1605	S1605	183	187	0.999	0.5
s1606	S1606	171	177	0.999	0.5
s1607	S1607	164	167	0.999	0.5
s1608	S1608	193	196	0.999	0.5
s1609	S1609	226	228	0.999	0.5
s1610	S1610	174	179	0.999	0.5
s1611	S1611	204	210	0.999	0.5
s1612	S1612	204	209	0.999	0.5
s1613	S1613	186	188	0.999	0.5
s1614	S1614	163	173	0.999	0.5
s1615	S1615	189	195	0.999	0.5
s1616	S1616	185	191	0.999	0.5
s1617	S1617	200	206	0.999	0.5
s1618	S1618	191	202	0.999	0.5
s1619	S1619	188	191	0.999	0.5
s1620	S1620	178	185	0.999	0.5
s1621	S1621	191	196	0.999	0.5
s1622	S1622	201	203	0.999	0.5
s1623	S1623	192	197	0.999	0.5
s1624	S1624	209	213	0.999	0.5
s1625	S1625	199	205	0.999	0.5
s1626	S1626	219	222	0.999	0.5
s1627	S1627	194	204	0.999	0.5
s1628	S1628	197	202	0.999	0.5
s1629	S1629	183	186	0.999	0.5
s1630	S1630	176	183	0.999	0.5
s1631	S1631	195	203	0.999	0.5
s1632	S1632	190	199	0.999	0.5
s1633	S1633	178	185	0.999	0.5
s1634	S1634	178	183	0.999	0.5
s1635	S1635	202	207	0.999	0.5
s1636	S1636	182	187	0.999	0.5
s1637	S1637	200	203	0.999	0.5
s1638	S1638	214	220	0.999	0.5
s1639	S1639	195	200	0.999	0.5
s1640	S1640	202	209	0.999	0.5
s1641	S1641	190	192	0.999	0.5
s1642	S1642	183	194	0.999	0.5
s1643	S1643	182	189	0.999	0.5
s1644	S1644	202	211	0.999	0.5
s1645	S1645	177	184	0.999	0.5
s1646	S1646	170	174	0.999	0.5
s1647	S1647	192	199	0.999	0.5
s1648	S1648	167	176	0.999	0.5
s1649	S1649	206	211	0.999	0.5
s1650	S1650	208	213	0.999	0.5
s1651	S1651	176	183	0.999	0.5
s1652	S1652	217	224	0.999	0.5
s1653	S1653	198	205	0.999	0.5
s1654	S1654	199	205	0.999	0.5
s1655	S1655	189	194	0.999	0.5
s1656	S1656	188	197	0.999	0.5
s1657	S1657	189	195	0.999	0.5
s1658	S1658	197	206	0.999	0.5
s1659	S1659	202	205	0.999	0.5
s1660	S1660	164	167	0.999	0.5
s1661	S1661	191	195	0.999	0.5
s1662	S1662	179	183	0.999	0.5
s1663	S1663	189	196	0.999	0.5
s1664	S1664	208	216	0.999	0.5
s1665	S1665	175	187	0.999	0.5
s1666	S1666	165	170	0.999	0.5
s1667	S1667	190	198	0.999	0.5
s1668	S1668	182	188	0.999	0.5
s1669	S1669	190	195	0.999	0.5
s1670	S1670	187	195	0.999	0.5
s1671	S1671	189	200	0.999	0.5
s1672	S1672	184	188	0.999	0.5
s1673	S1673	184	185	0.999	0.5
s1674	S1674	182	187	0.999	0.5
s1675	S1675	207	214	0.999	0.5
s1676	S1676	171	175	0.999	0.5
s1677	S1677	185	188	0.999	0.5
s1678	S1678	201	210	0.999	0.5
s1679	S1679	201	208	0.999	0.5
s1680	S1680	218	229	0.999	0.5
s1681	S1681	210	213	0.999	0.5
s1682	S1682	203	208	0.999	0.5
s1683	S1683	229	237	0.999	0.5
s1684	S1684	188	193	0.999	0.5
s1685	S1685	198	205	0.999	0.5
s1686	S1686	188	195	0.999	0.5
s1687	S1687	193	198	0.999	0.5
s1688	S1688	180	185	0.999	0.5
s1689	S1689	198	204	0.999	0.5
s1690	S1690	188	193	0.999	0.5
s1691	S1691	175	182	0.999	0.5
s1692	S1692	193	196	0.999	0.5
s1693	S1693	182	191	0.999	0.5
s1694	S1694	185	191	0.999	0.5
s1695	S1695	193	197	0.999	0.5
s1696	S1696	193	200	0.999	0.5
s1697	S1697	196	209	0.999	0.5
s1698	S1698	179	187	0.999	0.5
s1699	S1699	202	207	0.999	0.5
s1700	S1700	198	205	0.999	0.5
s1701	S1701	221	229	0.999	0.5
s1702	S1702	182	188	0.999	0.5
s1703	S1703	179	182	0.999	0.5
s1704	S1704	188	192	0.999	0.5
s1705	S1705	186	194	0.999	0.5
s1706	S1706	201	212	0.999	0.5
s1707	S1707	197	199	0.999	0.5
s1708	S1708	205	212	0.999	0.5
s1709	S1709	211	217	0.999	0.5
s1710	S1710	188	193	0.999	0.5
s1711	S1711	194	203	0.999	0.5
s1712	S1712	193	201	0.999	0.5
s1713	S1713	212	219	0.999	0.5
s1714	S1714	187	194	0.999	0.5
s1715	S1715	197	200	0.999	0.5
s1716	S1716	193	195	0.999	0.5
s1717	S1717	197	201	0.999	0.5
s1718	S1718	189	194	0.999	0.5
s1719	S1719	184	191	0.999	0.5
s1720	S1720	206	213	0.999	0.5
s1721	S1721	200	206	0.999	0.5
s1722	S1722	188	189	0.999	0.5
s1723	S1723	177	185	0.999	0.5
s1724	S1724	211	216	0.999	0.5
s1725	S1725	179	188	0.999	0.5
s1726	S1726	186	189	0.999	0.5
s1727	S1727	185	186	0.999	0.5
s1728	S1728	186	191	0.999	0.5
s1729	S1729	199	204	0.999	0.5
s1730	S1730	201	205	0.999	0.5
s1731	S1731	178	186	0.999	0.5
s1732	S1732	195	202	0.999	0.5
s1733	S1733	195	203	0.999	0.5
s1734	S1734	188	198	0.999	0.5
s1735	S1735	179	185	0.999	0.5
s1736	S1736	206	218	0.999	0.5
s1737	S1737	183	187	0.999	0.5
s1738	S1738	213	223	0.999	0.5
s1739	S1739	198	202	0.999	0.5
s1740	S1740	207	215	0.999	0.5
s1741	S1741	193	200	0.999	0.5
s1742	S1742	191	197	0.999	0.5
s1743	S1743	201	210	0.999	0.5
s1744	S1744	180	191	0.999	0.5
s1745	S1745	217	224	0.999	0.5
s1746	S1746	185	192	0.999	0.5
s1747	S1747	196	203	0.999	0.5
s1748	S1748	202	204	0.999	0.5
s1749	S1749	195	198	0.999	0.5
s1750	S1750	192	195	0.999	0.5
s1751	S1751	205	210	0.999	0.5
s1752	S1752	184	188	0.999	0.5
s1753	S1753	206	211	0.999	0.5
s1754	S1754	199	204	0.999	0.5
s1755	S1755	210	217	0.999	0.5
s1756	S1756	200	200	0.999	0.5
s1757	S1757	197	204	0.999	0.5
s1758	S1758	196	199	0.999	0.5
s1759	S1759	188	196	0.999	0.5
s1760	S1760	206	212	0.999	0.5
s1761	S1761	178	180	0.999	0.5
s1762	S1762	180	184	0.999	0.5
s1763	S1763	201	208	0.999	0.5
s1764	S1764	200	207	0.999	0.5
s1765	S1765	213	219	0.999	0.5
s1766	S1766	179	181	0.999	0.5
s1767	S1767	186	189	0.999	0.5
s1768	S1768	201	205	0.999	0.5
s1769	S1769	176	179	0.999	0.5
s1770	S1770	198	203	0.999	0.5
s1771	S1771	168	172	0.999	0.5
s1772	S1772	192	199	0.999	0.5
s1773	S1773	190	197	0.999	0.5
s1774	S1774	179	184	0.999	0.5
s1775	S1775	196	202	0.999	0.5
s1776	S1776	195	201	0.999	0.5
s1777	S1777	201	208	0.999	0.5
s1778	S1778	221	225	0.999	0.5
s1779	S1779	198	206	0.999	0.5
s1780	S1780	209	219	0.999	0.5
s1781	S1781	198	211	0.999	0.5
s1782	S1782	214	221	0.999	0.5
s1783	S1783	205	208	0.999	0.5
s1784	S1784	189	196	0.999	0.5
s1785	S1785	171	176	0.999	0.5
s1786	S1786	180	186	0.999	0.5
s1787	S1787	207	210	0.999	0.5
s1788	S1788	172	174	0.999	0.5
s1789	S1789	177	181	0.999	0.5
s1790	S1790	199	202	0.999	0.5
s1791	S1791	186	193	0.999	0.5
s1792	S1792	190	194	0.999	0.5
s1793	S1793	190	197	0.999	0.5
s1794	S1794	182	187	0.999	0.5
s1795	S1795	185	190	0.999	0.5
s1796	S1796	209	216	0.999	0.5
s1797	S1797	203	216	0.999	0.5
s1798	S1798	215	219	0.999	0.5
s1799	S1799	172	177	0.999	0.5
s1800	S1800	191	200	0.999	0.5
s1801	S1801	219	225	0.999	0.5
s1802	S1802	194	207	0.999	0.5
s1803	S1803	190	197	0.999	0.5
s1804	S1804	194	200	0.999	0.5
s1805	S1805	187	193	0.999	0.5
s1806	S1806	205	209	0.999	0.5
s1807	S1807	189	197	0.999	0.5
s1808	S1808	210	212	0.999	0.5
s1809	S1809	190	197	0.999	0.5
s1810	S1810	190	195	0.999	0.5
s1811	S1811	220	222	0.999	0.5
s1812	S1812	184	191	0.999	0.5
s1813	S1813	211	218	0.999	0.5
s1814	S1814	191	197	0.999	0.5
s1815	S1815	204	206	0.999	0.5
s1816	S1816	223	224	0.999	0.5
s1817	S1817	187	191	0.999	0.5
s1818	S1818	173	182	0.999	0.5
s1819	S1819	179	187	0.999	0.5
s1820	S1820	218	219	0.999	0.5
s1821	S1821	181	185	0.999	0.5
s1822	S1822	195	200	0.999	0.5
s1823	S1823	192	195	0.999	0.5
s1824	S1824	190	192	0.999	0.5
s1825	S1825	199	208	0.999	0.5
s1826	S1826	194	199	0.999	0.5
s1827	S1827	179	183	0.999	0.5
s1828	S1828	182	192	0.999	0.5
s1829	S1829	189	192	0.999	0.5
s1830	S1830	192	196	0.999	0.5
s1831	S1831	200	206	0.999	0.5
s1832	S1832	179	181	0.999	0.5
s1833	S1833	196	199	0.999	0.5
s1834	S1834	218	224	0.999	0.5
s1835	S1835	204	211	0.999	0.5
s1836	S1836	177	186	0.999	0.5
s1837	S1837	196	202	0.999	0.5
s1838	S1838	183	189	0.999	0.5
s1839	S1839	176	184	0.999	0.5
s1840	S1840	198	206	0.999	0.5
s1841	S1841	178	181	0.999	0.5
s1842	S1842	176	181	0.999	0.5
s1843	S1843	207	217	0.999	0.5
s1844	S1844	179	187	0.999	0.5
s1845	S1845	210	212	0.999	0.5
s1846	S1846	206	214	0.999	0.5
s1847	S1847	168	175	0.999	0.5
s1848	S1848	199	204	0.999	0.5
s1849	S1849	213	217	0.999	0.5
s1850	S1850	182	189	0.999	0.5
s1851	S1851	179	181	0.999	0.5
s1852	S1852	211	215	0.999	0.5
s1853	S1853	193	198	0.999	0.5
s1854	S1854	196	200	0.999	0.5
s1855	S1855	202	209	0.999	0.5
s1856	S1856	203	209	0.999	0.5
s1857	S1857	206	210	0.999	0.5
s1858	S1858	200	203	0.999	0.5
s1859	S1859	166	171	0.999	0.5
s1860	S1860	191	196	0.999	0.5
s1861	S1861	203	215	0.999	0.5
s1862	S1862	176	179	0.999	0.5
s1863	S1863	202	207	0.999	0.5
s1864	S1864	181	186	0.999	0.5
s1865	S1865	221	226	0.999	0.5
s1866	S1866	189	194	0.999	0.5
s1867	S1867	177	184	0.999	0.5
s1868	S1868	198	204	0.999	0.5
s1869	S1869	185	192	0.999	0.5
s1870	S1870	208	211	0.999	0.5
s1871	S1871	186	194	0.999	0.5
s1872	S1872	198	204	0.999	0.5
s1873	S1873	194	202	0.999	0.5
s1874	S1874	181	192	0.999	0.5
s1875	S1875	205	212	0.999	0.5
s1876	S1876	197	202	0.999	0.5
s1877	S1877	181	184	0.999	0.5
s1878	S1878	213	216	0.999	0.5
s1879	S1879	182	189	0.999	0.5
s1880	S1880	204	208	0.999	0.5
s1881	S1881	176	183	0.999	0.5
s1882	S1882	202	208	0.999	0.5
s1883	S1883	214	222	0.999	0.5
s1884	S1884	196	204	0.999	0.5
s1885	S1885	229	236	0.999	0.5
s1886	S1886	195	201	0.999	0.5
s1887	S1887	225	233	0.999	0.5
s1888	S1888	186	193	0.999	0.5
s1889	S1889	207	211	0.999	0.5
s1890	S1890	184	189	0.999	0.5
s1891	S1891	207	214	0.999	0.5
s1892	S1892	193	198	0.999	0.5
s1893	S1893	168	172	0.999	0.5
s1894	S1894	183	193	0.999	0.5
s1895	S1895	206	208	0.999	0.5
s1896	S1896	195	204	0.999	0.5
s1897	S1897	189	194	0.999	0.5
s1898	S1898	208	215	0.999	0.5
s1899	S1899	200	206	0.999	0.5
s1900	S1900	193	199	0.999	0.5
s1901	S1901	203	209	0.999	0.5
s1902	S1902	195	199	0.999	0.5
s1903	S1903	166	172	0.999	0.5
s1904	S1904	194	202	0.999	0.5
s1905	S1905	178	180	0.999	0.5
s1906	S1906	176	179	0.999	0.5
s1907	S1907	217	222	0.999	0.5
s1908	S1908	220	226	0.999	0.5
s1909	S1909	193	201	0.999	0.5
s1910	S1910	185	189	0.999	0.5
s1911	S1911	179	179	0.999	0.5
s1912	S1912	193	200	0.999	0.5
s1913	S1913	188	191	0.999	0.5
s1914	S1914	189	195	0.999	0.5
s1915	S1915	193	197	0.999	0.5
s1916	S1916	217	222	0.999	0.5
s1917	S1917	197	206	0.999	0.5
s1918	S1918	185	189	0.999	0.5
s1919	S1919	194	199	0.999	0.5
s1920	S1920	199	203	0.999	0.5
s1921	S1921	206	209	0.999	0.5
s1922	S1922	177	185	0.999	0.5
s1923	S1923	230	240	0.999	0.5
s1924	S1924	194	198	0.999	0.5
s1925	S1925	169	174	0.999	0.5
s1926	S1926	186	191	0.999	0.5
s1927	S1927	207	212	0.999	0.5
s1928	S1928	194	204	0.999	0.5
s1929	S1929	200	203	0.999	0.5
s1930	S1930	195	198	0.999	0.5
s1931	S1931	191	199	0.999	0.5
s1932	S1932	189	195	0.999	0.5
s1933	S1933	192	197	0.999	0.5
s1934	S1934	183	186	0.999	0.5
s1935	S1935	189	198	0.999	0.5
s1936	S1936	194	197	0.999	0.5
s1937	S1937	218	220	0.999	0.5
s1938	S1938	200	207	0.999	0.5
s1939	S1939	194	201	0.999	0.5
s1940	S1940	185	195	0.999	0.5
s1941	S1941	216	224	0.999	0.5
s1942	S1942	194	197	0.999	0.5
s1943	S1943	215	220	0.999	0.5
s1944	S1944	188	194	0.999	0.5
s1945	S1945	187	190	0.999	0.5
s1946	S1946	204	213	0.999	0.5
s1947	S1947	207	216	0.999	0.5
s1948	S1948	202	208	0.999	0.5
s1949	S1949	205	208	0.999	0.5
s1950	S1950	179	180	0.999	0.5
s1951	S1951	186	189	0.999	0.5
s1952	S1952	193	198	0.999	0.5
s1953	S1953	204	213	0.999	0.5
s1954	S1954	170	173	0.999	0.5
s1955	S1955	169	170	0.999	0.5
s1956	S1956	189	191	0.999	0.5
s1957	S1957	200	204	0.999	0.5
s1958	S1958	202	210	0.999	0.5
s1959	S1959	197	204	0.999	0.5
s1960	S1960	190	198	0.999	0.5
s1961	S1961	196	200	0.999	0.5
s1962	S1962	194	198	0.999	0.5
s1963	S1963	208	216	0.999	0.5
s1964	S1964	185	192	0.999	0.5
s1965	S1965	177	182	0.999	0.5
s1966	S1966	229	229	0.999	0.5
s1967	S1967	184	189	0.999	0.5
s1968	S1968	175	182	0.999	0.5
s1969	S1969	202	206	0.999	0.5
s1970	S1970	194	198	0.999	0.5
s1971	S1971	205	214	0.999	0.5
s1972	S1972	176	181	0.999	0.5
s1973	S1973	214	218	0.999	0.5
s1974	S1974	157	163	0.999	0.5
s1975	S1975	173	179	0.999	0.5
s1976	S1976	185	191	0.999	0.5
s1977	S1977	196	198	0.999	0.5
s1978	S1978	182	189	0.999	0.5
s1979	S1979	175	181	0.999	0.5
s1980	S1980	188	195	0.999	0.5
s1981	S1981	186	195	0.999	0.5
s1982	S1982	192	197	0.999	0.5
s1983	S1983	194	205	0.999	0.5
s1984	S1984	189	192	0.999	0.5
s1985	S1985	190	195	0.999	0.5
s1986	S1986	217	220	0.999	0.5
s1987	S1987	212	223	0.999	0.5
s1988	S1988	203	208	0.999	0.5
s1989	S1989	204	210	0.999	0.5
s1990	S1990	218	223	0.999	0.5
s1991	S1991	201	210	0.999	0.5
s1992	S1992	215	219	0.999	0.5
s1993	S1993	199	207	0.999	0.5
s1994	S1994	216	226	0.999	0.5
s1995	S1995	202	207	0.999	0.5
s1996	S1996	192	199	0.999	0.5
s1997	S1997	195	201	0.999	0.5
s1998	S1998	192	199	0.999	0.5
s1999	S1999	199	205	0.999	0.5
